BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:49:33.842	27	19.8299	(-1, -1)	(-1, -1)	49
17:49:33.879	32	19.7394	(-1, -1)	(-1, -1)	49
17:49:33.921	31	19.7338	(-1, -1)	(-1, -1)	49
17:49:33.954	27	19.6421	(-1, -1)	(-1, -1)	49
17:49:33.988	26	19.6879	(-1, -1)	(-1, -1)	49
17:49:34.016	28	19.6905	(-1, -1)	(-1, -1)	49
17:49:34.051	31	19.6641	(-1, -1)	(-1, -1)	49
17:49:34.087	30	19.6403	(-1, -1)	(-1, -1)	49
17:49:34.121	30	19.6462	(-1, -1)	(-1, -1)	49
17:49:34.155	28	19.7489	(-1, -1)	(-1, -1)	49
17:49:34.189	27	19.7393	(-1, -1)	(-1, -1)	49
17:49:34.218	28	19.8382	(-1, -1)	(-1, -1)	49
17:49:34.253	33	19.7053	(-1, -1)	(-1, -1)	49
17:49:34.296	32	19.6255	(-1, -1)	(-1, -1)	49
17:49:34.337	32	19.6356	(-1, -1)	(-1, -1)	49
17:49:34.379	29	19.695	(-1, -1)	(-1, -1)	49
17:49:34.413	28	19.667	(-1, -1)	(-1, -1)	49
17:49:34.448	32	19.641	(-1, -1)	(-1, -1)	49
17:49:34.490	33	19.6428	(-1, -1)	(-1, -1)	49
17:49:34.532	32	19.6975	(-1, -1)	(-1, -1)	49
17:49:34.575	31	19.6529	(-1, -1)	(-1, -1)	49
17:49:34.614	28	19.6471	(-1, -1)	(-1, -1)	49
17:49:34.649	31	19.6622	(-1, -1)	(-1, -1)	49
17:49:34.686	32	19.7246	(-1, -1)	(-1, -1)	49
17:49:34.727	32	19.6837	(-1, -1)	(-1, -1)	49
17:49:34.768	33	19.687	(-1, -1)	(-1, -1)	49
17:49:34.809	27	19.7305	(-1, -1)	(-1, -1)	49
