BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:50:28.003	20	9.26548	(1305, 1077)	(131, 108)	49
17:50:28.031	19	9.27837	(1315, 1077)	(132, 108)	49
17:50:28.058	20	9.25333	(1325, 1077)	(133, 108)	49
17:50:28.080	20	9.24741	(1335, 1077)	(134, 108)	49
17:50:28.108	19	9.30563	(1345, 1077)	(135, 108)	49
17:50:28.135	24	9.34978	(1355, 1077)	(136, 108)	49
17:50:28.165	21	9.12015	(1365, 1079)	(137, 108)	49
17:50:28.191	20	9.28667	(1375, 1080)	(138, 108)	49
17:50:28.219	20	9.15052	(1385, 1081)	(139, 108)	49
17:50:28.246	20	9.20385	(1395, 1081)	(140, 108)	49
17:50:28.275	20	9.14548	(1405, 1083)	(141, 108)	49
17:50:28.303	20	9.20015	(1416, 1084)	(142, 108)	49
17:50:28.330	20	9.03526	(1418, 1085)	(142, 109)	49
17:50:28.358	20	9.06178	(1425, 1085)	(143, 109)	49
17:50:28.386	20	9.12711	(1437, 1088)	(144, 109)	49
17:50:28.413	21	9.0043	(1445, 1088)	(145, 109)	49
17:50:28.442	21	8.92933	(1455, 1089)	(146, 109)	49
17:50:28.470	20	9.03185	(1465, 1090)	(147, 109)	49
17:50:28.497	20	8.78593	(1476, 1091)	(148, 109)	49
17:50:28.524	21	8.77141	(1485, 1092)	(149, 109)	49
17:50:28.553	20	8.86015	(1495, 1093)	(150, 109)	49
17:50:28.581	20	8.82489	(1505, 1093)	(151, 109)	49
17:50:28.608	20	8.73141	(1515, 1093)	(152, 109)	49
17:50:28.636	20	8.66578	(1525, 1093)	(153, 109)	49
17:50:28.664	20	8.54444	(1535, 1094)	(154, 109)	49
17:50:28.691	20	8.42933	(1545, 1094)	(155, 109)	49
17:50:28.719	21	8.45674	(1555, 1094)	(156, 109)	49
17:50:28.747	21	8.44163	(1565, 1094)	(157, 109)	49
17:50:28.775	20	8.59052	(1566, 1095)	(157, 110)	49
17:50:28.803	20	8.29185	(1575, 1095)	(158, 110)	49
17:50:28.831	23	8.35482	(1585, 1095)	(159, 110)	49
17:50:28.859	18	8.32948	(1596, 1096)	(160, 110)	49
17:50:28.879	18	8.1877	(1605, 1096)	(161, 110)	49
17:50:28.901	19	8.02919	(1615, 1096)	(162, 110)	49
17:50:28.928	19	8.10608	(1625, 1097)	(163, 110)	49
17:50:28.956	19	7.96015	(1635, 1097)	(164, 110)	49
17:50:28.983	19	7.96341	(1645, 1097)	(165, 110)	49
17:50:29.004	19	7.89378	(1655, 1098)	(166, 110)	49
17:50:29.032	18	7.75674	(1665, 1098)	(167, 110)	49
17:50:29.052	17	7.64163	(1675, 1099)	(168, 110)	49
17:50:29.073	17	7.67363	(1685, 1099)	(169, 110)	49
17:50:29.094	16	7.56652	(1695, 1100)	(170, 110)	49
17:50:29.115	16	7.52148	(1705, 1100)	(171, 110)	49
17:50:29.136	16	7.676	(1715, 1101)	(172, 110)	49
17:50:29.156	20	7.55704	(1725, 1101)	(173, 110)	49
17:50:29.186	20	7.54993	(1735, 1103)	(174, 110)	49
17:50:29.213	20	7.66178	(1748, 1104)	(175, 110)	49
17:50:29.241	21	7.4957	(1753, 1105)	(175, 111)	49
17:50:29.270	18	7.70044	(1755, 1105)	(176, 111)	49
17:50:29.296	19	7.54874	(1765, 1106)	(177, 111)	49
17:50:29.317	17	7.4683	(1775, 1107)	(178, 111)	49
17:50:29.337	18	7.49259	(1785, 1108)	(179, 111)	49
17:50:29.359	17	7.48459	(1798, 1109)	(180, 111)	49
17:50:29.379	18	7.52459	(1806, 1111)	(181, 111)	49
17:50:29.401	17	7.46933	(1815, 1112)	(182, 111)	49
17:50:29.422	16	7.49556	(1825, 1112)	(183, 111)	49
17:50:29.442	18	7.62193	(1835, 1113)	(184, 111)	49
17:50:29.463	18	7.59674	(1850, 1114)	(185, 111)	49
17:50:29.484	25	7.49674	(1855, 1114)	(186, 111)	49
17:50:29.512	17	7.52089	(1858, 1115)	(186, 112)	49
17:50:29.533	17	7.50622	(1865, 1116)	(187, 112)	49
17:50:29.553	17	7.58593	(1877, 1117)	(188, 112)	49
17:50:29.574	18	7.53585	(1885, 1118)	(189, 112)	49
17:50:29.595	18	7.59763	(1895, 1120)	(190, 112)	49
17:50:29.615	18	7.64311	(1905, 1121)	(191, 112)	49
17:50:29.636	18	7.08904	(0, 0)	(0, 0)	49
EOM

