BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:50:10.297	24	10.0006	(1418, 1085)	(142, 109)	49
17:50:10.325	24	9.94667	(1425, 1085)	(143, 109)	49
17:50:10.352	25	9.93244	(1437, 1088)	(144, 109)	49
17:50:10.380	25	9.77289	(1445, 1088)	(145, 109)	49
17:50:10.409	23	9.65778	(1455, 1089)	(146, 109)	49
17:50:10.436	24	9.42474	(1465, 1090)	(147, 109)	49
17:50:10.464	24	9.30963	(1476, 1091)	(148, 109)	49
17:50:10.492	29	9.27659	(1485, 1092)	(149, 109)	49
17:50:10.528	29	9.04755	(1495, 1093)	(150, 109)	49
17:50:10.562	30	8.94133	(1505, 1093)	(151, 109)	49
17:50:10.596	31	8.85363	(1515, 1093)	(152, 109)	49
17:50:10.632	27	8.68385	(1525, 1093)	(153, 109)	49
17:50:10.666	24	8.56385	(1535, 1094)	(154, 109)	49
17:50:10.693	22	8.4883	(1545, 1094)	(155, 109)	49
17:50:10.721	22	8.37037	(1555, 1094)	(156, 109)	49
17:50:10.749	23	8.29185	(1565, 1094)	(157, 109)	49
17:50:10.777	27	8.33719	(1566, 1095)	(157, 110)	49
17:50:10.812	29	8.09052	(1575, 1095)	(158, 110)	49
17:50:10.846	25	7.93378	(1585, 1095)	(159, 110)	49
17:50:10.874	22	7.72607	(1596, 1096)	(160, 110)	49
17:50:10.901	22	7.50326	(1605, 1096)	(161, 110)	49
17:50:10.929	30	7.348	(1615, 1096)	(162, 110)	49
17:50:10.964	21	7.11333	(1625, 1097)	(163, 110)	49
17:50:10.992	21	6.90059	(1635, 1097)	(164, 110)	49
17:50:11.019	22	6.75452	(1645, 1097)	(165, 110)	49
17:50:11.048	20	6.41644	(1655, 1098)	(166, 110)	49
17:50:11.075	20	6.16978	(1665, 1098)	(167, 110)	49
17:50:11.103	20	5.96356	(1675, 1099)	(168, 110)	49
17:50:11.131	20	5.70563	(1685, 1099)	(169, 110)	49
17:50:11.152	19	5.48415	(1695, 1100)	(170, 110)	49
17:50:11.173	20	5.28341	(1705, 1100)	(171, 110)	49
17:50:11.200	19	5.12548	(1715, 1101)	(172, 110)	49
17:50:11.221	19	5.0003	(1725, 1101)	(173, 110)	49
17:50:11.242	19	4.91393	(1735, 1103)	(174, 110)	49
17:50:11.263	19	4.85837	(1748, 1104)	(175, 110)	49
17:50:11.285	19	4.82415	(1753, 1105)	(175, 111)	49
17:50:11.312	19	4.83082	(1755, 1105)	(176, 111)	49
17:50:11.346	20	4.71822	(1765, 1106)	(177, 111)	49
17:50:11.367	23	4.61778	(1775, 1107)	(178, 111)	49
17:50:11.396	23	4.51304	(1785, 1108)	(179, 111)	49
17:50:11.424	23	4.44785	(1798, 1109)	(180, 111)	49
17:50:11.451	23	4.2997	(1806, 1111)	(181, 111)	49
17:50:11.479	22	4.27941	(1815, 1112)	(182, 111)	49
17:50:11.507	24	4.14741	(1825, 1112)	(183, 111)	49
17:50:11.536	22	4.06133	(1835, 1113)	(184, 111)	49
17:50:11.563	22	3.95837	(1850, 1114)	(185, 111)	49
17:50:11.590	22	3.96148	(1855, 1114)	(186, 111)	49
17:50:11.619	22	4.09704	(1858, 1115)	(186, 112)	49
17:50:11.647	22	3.83319	(1865, 1116)	(187, 112)	49
17:50:11.674	22	3.78326	(1877, 1117)	(188, 112)	49
17:50:11.702	22	3.67822	(1885, 1118)	(189, 112)	49
17:50:11.729	19	3.6243	(1895, 1120)	(190, 112)	49
17:50:11.750	19	3.54237	(1905, 1121)	(191, 112)	49
17:50:11.771	17	2.37956	(0, 0)	(0, 0)	49
EOM

