BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0169966, -0.387047, -0.117464, 0.914388), Translationsvektor: ( 0.198851, -0.335375, 1.4).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:03:10.205	44	23.9473	(965, 1082)	(97, 108)	62
16:03:10.254	47	23.9973	(975, 1083)	(98, 108)	62
16:03:10.310	48	24.0787	(986, 1083)	(99, 108)	62
16:03:10.364	40	24.1384	(995, 1084)	(100, 108)	62
16:03:10.413	47	24.1804	(1005, 1084)	(101, 108)	62
16:03:10.470	47	24.213	(1015, 1084)	(102, 108)	62
16:03:10.525	47	24.1436	(1017, 1085)	(102, 109)	62
16:03:10.582	48	24.2717	(1025, 1085)	(103, 109)	62
16:03:10.636	41	24.4527	(1040, 1085)	(104, 109)	62
16:03:10.684	44	24.4564	(1048, 1085)	(105, 109)	62
16:03:10.733	45	24.5296	(1055, 1086)	(106, 109)	62
16:03:10.783	51	24.5404	(1065, 1086)	(107, 109)	62
16:03:10.839	43	24.6345	(1075, 1086)	(108, 109)	62
16:03:10.886	44	24.6433	(1085, 1086)	(109, 109)	62
16:03:10.935	44	24.6221	(1096, 1086)	(110, 109)	62
16:03:10.983	49	24.6495	(1105, 1086)	(111, 109)	62
16:03:11.041	40	24.6812	(1115, 1086)	(112, 109)	62
16:03:11.087	38	24.7561	(1126, 1086)	(113, 109)	62
16:03:11.128	48	24.8206	(1135, 1086)	(114, 109)	62
16:03:11.186	53	24.7877	(1146, 1086)	(115, 109)	62
16:03:11.250	40	24.7957	(1155, 1086)	(116, 109)	62
16:03:11.295	38	24.8382	(1166, 1086)	(117, 109)	62
16:03:11.337	43	24.8639	(1175, 1086)	(118, 109)	62
16:03:11.386	45	24.8883	(1185, 1085)	(119, 109)	62
16:03:11.436	45	24.9778	(1188, 1084)	(119, 108)	62
16:03:11.484	45	25.0116	(1195, 1084)	(120, 108)	62
16:03:11.533	45	25.1601	(1205, 1082)	(121, 108)	62
16:03:11.582	49	25.2105	(1215, 1081)	(122, 108)	62
16:03:11.638	43	25.2862	(1225, 1081)	(123, 108)	62
16:03:11.686	39	25.3178	(1235, 1081)	(124, 108)	62
16:03:11.727	39	25.4548	(1245, 1080)	(125, 108)	62
16:03:11.768	55	25.3961	(1255, 1080)	(126, 108)	62
16:03:11.832	49	25.397	(1265, 1079)	(127, 108)	62
16:03:11.887	42	26.2129	(1275, 1078)	(128, 108)	62
16:03:11.935	45	25.572	(1286, 1077)	(129, 108)	62
16:03:11.985	53	25.5513	(1295, 1077)	(130, 108)	62
16:03:12.049	48	25.54	(1305, 1077)	(131, 108)	62
16:03:12.103	43	26.161	(1315, 1077)	(132, 108)	62
16:03:12.151	50	25.4671	(1325, 1077)	(133, 108)	62
16:03:12.208	53	25.4379	(1335, 1077)	(134, 108)	62
16:03:12.272	45	25.4599	(1345, 1077)	(135, 108)	62
16:03:12.325	46	25.4419	(1355, 1077)	(136, 108)	62
16:03:12.374	45	25.3064	(1365, 1079)	(137, 108)	62
16:03:12.422	49	25.3148	(1375, 1080)	(138, 108)	62
16:03:12.482	45	25.2247	(1385, 1081)	(139, 108)	62
16:03:12.534	41	25.1231	(1395, 1081)	(140, 108)	62
16:03:12.581	45	25.0425	(1405, 1083)	(141, 108)	62
16:03:12.632	49	24.9736	(1416, 1084)	(142, 108)	62
16:03:12.687	43	24.8862	(1418, 1085)	(142, 109)	62
16:03:12.734	40	24.8729	(1425, 1085)	(143, 109)	62
16:03:12.776	39	24.8323	(1437, 1088)	(144, 109)	62
16:03:12.818	45	24.7514	(1445, 1088)	(145, 109)	62
16:03:12.867	45	24.6081	(1455, 1089)	(146, 109)	62
16:03:12.916	43	24.6407	(1465, 1090)	(147, 109)	62
16:03:12.965	47	24.4705	(1476, 1091)	(148, 109)	62
16:03:13.021	48	24.4329	(1485, 1092)	(149, 109)	62
16:03:13.076	52	24.2724	(1495, 1093)	(150, 109)	62
16:03:13.133	42	24.2443	(1505, 1093)	(151, 109)	62
16:03:13.179	47	24.1773	(1515, 1093)	(152, 109)	62
16:03:13.239	49	24.1172	(1525, 1093)	(153, 109)	62
16:03:13.301	46	24.0702	(1535, 1094)	(154, 109)	62
16:03:13.354	44	24.084	(1545, 1094)	(155, 109)	62
16:03:13.403	43	24.0443	(1555, 1094)	(156, 109)	62
16:03:13.451	45	23.9853	(1565, 1094)	(157, 109)	62
16:03:13.501	45	23.8748	(1566, 1095)	(157, 110)	62
16:03:13.548	43	23.8681	(1575, 1095)	(158, 110)	62
16:03:13.599	49	23.8564	(1585, 1095)	(159, 110)	62
16:03:13.654	46	23.7433	(1596, 1096)	(160, 110)	62
16:03:13.709	41	23.7058	(1605, 1096)	(161, 110)	62
16:03:13.756	45	23.6458	(1615, 1096)	(162, 110)	62
16:03:13.807	51	23.5221	(1625, 1097)	(163, 110)	62
16:03:13.870	49	23.4345	(1635, 1097)	(164, 110)	62
16:03:13.925	45	23.3641	(1645, 1097)	(165, 110)	62
16:03:13.979	37	23.376	(1655, 1098)	(166, 110)	62
16:03:14.020	43	23.3399	(1665, 1098)	(167, 110)	62
16:03:14.070	52	23.2191	(1675, 1099)	(168, 110)	62
16:03:14.127	42	23.1332	(1685, 1099)	(169, 110)	62
16:03:14.174	37	23.1012	(1695, 1100)	(170, 110)	62
16:03:14.215	39	22.9757	(1705, 1100)	(171, 110)	62
16:03:14.258	43	22.8816	(1715, 1101)	(172, 110)	62
16:03:14.306	44	22.8302	(1725, 1101)	(173, 110)	62
16:03:14.355	41	22.6827	(1735, 1103)	(174, 110)	62
16:03:14.404	38	22.5573	(1748, 1104)	(175, 110)	62
16:03:14.445	39	22.4751	(1753, 1105)	(175, 111)	62
16:03:14.486	47	22.4369	(1755, 1105)	(176, 111)	62
16:03:14.544	51	22.3055	(1765, 1106)	(177, 111)	62
16:03:14.601	42	22.1154	(1775, 1107)	(178, 111)	62
16:03:14.647	46	22.0372	(1785, 1108)	(179, 111)	62
16:03:14.703	49	21.755	(1798, 1109)	(180, 111)	62
16:03:14.759	44	21.5453	(1806, 1111)	(181, 111)	62
16:03:14.806	38	21.4727	(1815, 1112)	(182, 111)	62
16:03:14.847	44	21.3819	(1825, 1112)	(183, 111)	62
16:03:14.899	49	21.1258	(1835, 1113)	(184, 111)	62
16:03:14.954	49	20.9409	(1850, 1114)	(185, 111)	62
16:03:15.009	40	20.8329	(1855, 1114)	(186, 111)	62
16:03:15.057	40	20.7074	(1858, 1115)	(186, 112)	62
16:03:15.105	41	20.541	(1865, 1116)	(187, 112)	62
16:03:15.155	41	20.3351	(1877, 1117)	(188, 112)	62
16:03:15.203	37	20.1613	(1885, 1118)	(189, 112)	62
16:03:15.244	43	19.9418	(1895, 1120)	(190, 112)	62
16:03:15.294	47	19.7081	(1905, 1121)	(191, 112)	62
16:03:15.350	34	6.77882	(0, 0)	(0, 0)	62
EOM

