BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0169966, -0.387047, -0.117464, 0.914388), Translationsvektor: ( 0.198851, -0.335375, 1.4).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:04:08.682	41	30.3424	(1585, 1095)	(159, 110)	62
16:04:08.732	49	30.3053	(1596, 1096)	(160, 110)	62
16:04:08.788	52	30.2004	(1605, 1096)	(161, 110)	62
16:04:08.851	41	30.1471	(1615, 1096)	(162, 110)	62
16:04:08.897	48	30.231	(1625, 1097)	(163, 110)	62
16:04:08.956	50	30.1452	(1635, 1097)	(164, 110)	62
16:04:09.011	50	30.0766	(1645, 1097)	(165, 110)	62
16:04:09.065	44	29.9873	(1655, 1098)	(166, 110)	62
16:04:09.115	45	29.9775	(1665, 1098)	(167, 110)	62
16:04:09.171	50	29.9966	(1675, 1099)	(168, 110)	62
16:04:09.226	56	30.0314	(1685, 1099)	(169, 110)	62
16:04:09.288	43	29.9262	(1695, 1100)	(170, 110)	62
16:04:09.336	49	29.9991	(1705, 1100)	(171, 110)	62
16:04:09.393	49	29.9853	(1715, 1101)	(172, 110)	62
16:04:09.448	47	29.973	(1725, 1101)	(173, 110)	62
16:04:09.503	41	30.0659	(1735, 1103)	(174, 110)	62
16:04:09.551	47	30.1458	(1748, 1104)	(175, 110)	62
16:04:09.608	46	30.0883	(1753, 1105)	(175, 111)	62
16:04:09.662	41	30.1372	(1755, 1105)	(176, 111)	62
16:04:09.711	39	30.0446	(1765, 1106)	(177, 111)	62
16:04:09.754	48	29.8502	(1775, 1107)	(178, 111)	62
16:04:09.810	50	30.0133	(1785, 1108)	(179, 111)	62
16:04:09.866	48	29.9298	(1798, 1109)	(180, 111)	62
16:04:09.920	42	30.0004	(1806, 1111)	(181, 111)	62
16:04:09.970	50	29.8884	(1815, 1112)	(182, 111)	62
16:04:10.026	47	29.9914	(1825, 1112)	(183, 111)	62
16:04:10.083	46	29.9095	(1835, 1113)	(184, 111)	62
16:04:10.135	42	29.8311	(1850, 1114)	(185, 111)	62
16:04:10.184	48	29.7963	(1855, 1114)	(186, 111)	62
16:04:10.241	49	29.8184	(1858, 1115)	(186, 112)	62
16:04:10.297	45	29.7818	(1865, 1116)	(187, 112)	62
16:04:10.351	45	29.7698	(1877, 1117)	(188, 112)	62
16:04:10.401	51	29.7813	(1885, 1118)	(189, 112)	62
16:04:10.458	48	29.6921	(1895, 1120)	(190, 112)	62
16:04:10.513	45	29.6904	(1905, 1121)	(191, 112)	62
16:04:10.566	41	24.8668	(0, 0)	(0, 0)	62
EOM

