BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0169966, -0.387047, -0.117464, 0.914388), Translationsvektor: ( 0.198851, -0.335375, 1.4).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:01:42.677	90	76.7074	(-1, -1)	(-1, -1)	62
16:01:42.775	88	76.7462	(-1, -1)	(-1, -1)	62
16:01:42.871	89	76.7261	(-1, -1)	(-1, -1)	62
16:01:42.968	89	76.7745	(-1, -1)	(-1, -1)	62
16:01:43.064	85	76.7557	(-1, -1)	(-1, -1)	62
16:01:43.156	90	76.7145	(-1, -1)	(-1, -1)	62
16:01:43.253	85	76.7304	(-1, -1)	(-1, -1)	62
16:01:43.344	90	76.7059	(-1, -1)	(-1, -1)	62
16:01:43.441	86	76.7539	(-1, -1)	(-1, -1)	62
16:01:43.532	88	76.7341	(-1, -1)	(-1, -1)	62
16:01:43.628	87	76.7142	(-1, -1)	(-1, -1)	62
16:01:43.727	89	76.7434	(-1, -1)	(-1, -1)	62
16:01:43.824	89	76.7394	(-1, -1)	(-1, -1)	62
16:01:43.919	88	76.7255	(-1, -1)	(-1, -1)	62
16:01:44.011	89	76.7502	(-1, -1)	(-1, -1)	62
16:01:44.108	87	76.7422	(-1, -1)	(-1, -1)	62
16:01:44.199	88	76.7487	(-1, -1)	(-1, -1)	62
16:01:44.294	86	76.9741	(-1, -1)	(-1, -1)	62
16:01:44.386	89	76.7421	(-1, -1)	(-1, -1)	62
16:01:44.485	96	76.7695	(-1, -1)	(-1, -1)	62
16:01:44.588	89	76.752	(-1, -1)	(-1, -1)	62
16:01:44.687	95	76.7274	(-1, -1)	(-1, -1)	62
16:01:44.788	84	76.8421	(-1, -1)	(-1, -1)	62
16:01:44.880	86	76.8019	(-1, -1)	(-1, -1)	62
16:01:44.969	84	76.7744	(-1, -1)	(-1, -1)	62
16:01:45.061	87	76.7618	(-1, -1)	(-1, -1)	62
16:01:45.158	88	76.7502	(-1, -1)	(-1, -1)	62
16:01:45.255	88	76.7489	(-1, -1)	(-1, -1)	62
16:01:45.352	85	76.7341	(-1, -1)	(-1, -1)	62
16:01:45.443	89	76.7681	(-1, -1)	(-1, -1)	62
16:01:45.540	86	76.792	(-1, -1)	(-1, -1)	62
16:01:45.631	90	76.7413	(-1, -1)	(-1, -1)	62
16:01:45.727	85	76.7858	(-1, -1)	(-1, -1)	62
16:01:45.820	88	76.7353	(-1, -1)	(-1, -1)	62
16:01:45.916	88	76.7501	(-1, -1)	(-1, -1)	62
16:01:46.014	88	76.724	(-1, -1)	(-1, -1)	62
16:01:46.111	87	76.7687	(-1, -1)	(-1, -1)	62
16:01:46.207	86	76.7775	(-1, -1)	(-1, -1)	62
16:01:46.298	87	76.7673	(-1, -1)	(-1, -1)	62
16:01:46.387	82	76.8354	(-1, -1)	(-1, -1)	62
16:01:46.479	88	76.7379	(-1, -1)	(-1, -1)	62
16:01:46.575	85	76.823	(-1, -1)	(-1, -1)	62
16:01:46.666	91	76.7345	(-1, -1)	(-1, -1)	62
16:01:46.764	88	76.727	(-1, -1)	(-1, -1)	62
16:01:46.862	87	76.7113	(-1, -1)	(-1, -1)	62
16:01:46.959	90	76.7213	(-1, -1)	(-1, -1)	62
