BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:56:55.846	32	16.5924	(915, 1078)	(92, 108)	62
15:56:55.880	32	16.551	(925, 1079)	(93, 108)	62
15:56:55.915	33	16.491	(935, 1080)	(94, 108)	62
15:56:55.958	32	16.432	(945, 1081)	(95, 108)	62
15:56:55.992	38	16.4166	(955, 1082)	(96, 108)	62
15:56:56.036	35	16.3721	(965, 1082)	(97, 108)	62
15:56:56.075	35	16.2864	(975, 1083)	(98, 108)	62
15:56:56.117	36	16.2776	(986, 1083)	(99, 108)	62
15:56:56.161	34	16.285	(995, 1084)	(100, 108)	62
15:56:56.202	35	16.257	(1005, 1084)	(101, 108)	62
15:56:56.243	35	16.3136	(1015, 1084)	(102, 108)	62
15:56:56.285	34	16.6175	(1017, 1085)	(102, 109)	62
15:56:56.326	35	16.219	(1025, 1085)	(103, 109)	62
15:56:56.368	35	16.2176	(1040, 1085)	(104, 109)	62
15:56:56.410	34	16.2639	(1048, 1085)	(105, 109)	62
15:56:56.451	34	16.2693	(1055, 1086)	(106, 109)	62
15:56:56.493	34	16.6176	(1065, 1086)	(107, 109)	62
15:56:56.534	36	16.2241	(1075, 1086)	(108, 109)	62
15:56:56.576	35	16.275	(1085, 1086)	(109, 109)	62
15:56:56.618	31	16.2693	(1096, 1086)	(110, 109)	62
15:56:56.652	30	16.2382	(1105, 1086)	(111, 109)	62
15:56:56.687	31	16.2519	(1115, 1086)	(112, 109)	62
15:56:56.722	34	16.24	(1126, 1086)	(113, 109)	62
15:56:56.765	34	16.1975	(1135, 1086)	(114, 109)	62
15:56:56.805	31	16.2659	(1146, 1086)	(115, 109)	62
15:56:56.840	30	16.3419	(1155, 1086)	(116, 109)	62
15:56:56.874	34	16.3348	(1166, 1086)	(117, 109)	62
15:56:56.917	42	16.2785	(1175, 1086)	(118, 109)	62
15:56:56.967	41	16.3015	(1185, 1085)	(119, 109)	62
15:56:57.015	32	16.7295	(1188, 1084)	(119, 108)	62
15:56:57.049	35	16.3966	(1195, 1084)	(120, 108)	62
15:56:57.091	36	16.4409	(1205, 1082)	(121, 108)	62
15:56:57.132	37	16.456	(1215, 1081)	(122, 108)	62
15:56:57.174	37	16.4276	(1225, 1081)	(123, 108)	62
15:56:57.216	31	16.4652	(1235, 1081)	(124, 108)	62
15:56:57.250	36	16.4582	(1245, 1080)	(125, 108)	62
15:56:57.293	36	16.4141	(1255, 1080)	(126, 108)	62
15:56:57.336	43	16.3938	(1265, 1079)	(127, 108)	62
15:56:57.384	38	16.3987	(1275, 1078)	(128, 108)	62
15:56:57.424	37	16.4283	(1286, 1077)	(129, 108)	62
15:56:57.466	36	16.383	(1295, 1077)	(130, 108)	62
15:56:57.509	35	16.4062	(1305, 1077)	(131, 108)	62
15:56:57.550	35	16.3477	(1315, 1077)	(132, 108)	62
15:56:57.592	36	16.316	(1325, 1077)	(133, 108)	62
15:56:57.634	33	16.2535	(1335, 1077)	(134, 108)	62
15:56:57.675	32	16.2787	(1345, 1077)	(135, 108)	62
15:56:57.709	32	16.2523	(1355, 1077)	(136, 108)	62
15:56:57.744	30	16.14	(1365, 1079)	(137, 108)	62
15:56:57.778	37	16.0907	(1375, 1080)	(138, 108)	62
15:56:57.823	34	15.9904	(1385, 1081)	(139, 108)	62
15:56:57.862	32	16.0077	(1395, 1081)	(140, 108)	62
15:56:57.897	30	15.8441	(1405, 1083)	(141, 108)	62
15:56:57.931	32	15.7517	(1416, 1084)	(142, 108)	62
15:56:57.967	30	15.7231	(1418, 1085)	(142, 109)	62
15:56:58.001	39	15.689	(1425, 1085)	(143, 109)	62
15:56:58.051	32	15.4593	(1437, 1088)	(144, 109)	62
15:56:58.091	29	15.4644	(1445, 1088)	(145, 109)	62
15:56:58.126	34	15.3643	(1455, 1089)	(146, 109)	62
15:56:58.169	39	15.237	(1465, 1090)	(147, 109)	62
15:56:58.211	39	15.0964	(1476, 1091)	(148, 109)	62
15:56:58.259	31	14.9776	(1485, 1092)	(149, 109)	62
15:56:58.293	29	14.9095	(1495, 1093)	(150, 109)	62
15:56:58.327	30	14.7993	(1505, 1093)	(151, 109)	62
15:56:58.363	31	14.6853	(1515, 1093)	(152, 109)	62
15:56:58.398	34	14.5221	(1525, 1093)	(153, 109)	62
15:56:58.439	34	14.3729	(1535, 1094)	(154, 109)	62
15:56:58.481	32	14.2524	(1545, 1094)	(155, 109)	62
15:56:58.516	30	14.1653	(1555, 1094)	(156, 109)	62
15:56:58.550	30	14.048	(1565, 1094)	(157, 109)	62
15:56:58.585	29	13.996	(1566, 1095)	(157, 110)	62
15:56:58.620	30	13.8856	(1575, 1095)	(158, 110)	62
15:56:58.655	29	13.7077	(1585, 1095)	(159, 110)	62
15:56:58.689	29	13.5468	(1596, 1096)	(160, 110)	62
15:56:58.724	37	13.3984	(1605, 1096)	(161, 110)	62
15:56:58.767	40	13.1859	(1615, 1096)	(162, 110)	62
15:56:58.816	40	13.0009	(1625, 1097)	(163, 110)	62
15:56:58.865	34	12.8233	(1635, 1097)	(164, 110)	62
15:56:58.905	28	12.6963	(1645, 1097)	(165, 110)	62
15:56:58.939	29	12.4833	(1655, 1098)	(166, 110)	62
15:56:58.974	30	12.277	(1665, 1098)	(167, 110)	62
15:56:59.010	29	12.4101	(1675, 1099)	(168, 110)	62
15:56:59.044	28	11.8889	(1685, 1099)	(169, 110)	62
15:56:59.079	29	11.5732	(1695, 1100)	(170, 110)	62
15:56:59.113	29	11.3773	(1705, 1100)	(171, 110)	62
15:56:59.148	28	11.1252	(1715, 1101)	(172, 110)	62
15:56:59.183	27	10.8621	(1725, 1101)	(173, 110)	62
15:56:59.217	28	10.9013	(1735, 1103)	(174, 110)	62
15:56:59.252	27	10.2687	(1748, 1104)	(175, 110)	62
15:56:59.287	27	10.1561	(1753, 1105)	(175, 111)	62
15:56:59.323	26	10.0759	(1755, 1105)	(176, 111)	62
15:56:59.356	26	9.87659	(1765, 1106)	(177, 111)	62
15:56:59.384	26	9.53156	(1775, 1107)	(178, 111)	62
15:56:59.420	26	9.6477	(1785, 1108)	(179, 111)	62
15:56:59.454	26	9.00993	(1798, 1109)	(180, 111)	62
15:56:59.481	26	8.75822	(1806, 1111)	(181, 111)	62
15:56:59.510	25	8.51674	(1815, 1112)	(182, 111)	62
15:56:59.538	25	8.29585	(1825, 1112)	(183, 111)	62
15:56:59.567	24	7.92548	(1835, 1113)	(184, 111)	62
15:56:59.593	24	7.54918	(1850, 1114)	(185, 111)	62
15:56:59.621	21	7.49141	(1855, 1114)	(186, 111)	62
15:56:59.648	22	7.39852	(1858, 1115)	(186, 112)	62
15:56:59.676	21	7.16044	(1865, 1116)	(187, 112)	62
15:56:59.704	21	6.84445	(1877, 1117)	(188, 112)	62
15:56:59.732	21	6.70074	(1885, 1118)	(189, 112)	62
15:56:59.760	20	6.51348	(1895, 1120)	(190, 112)	62
15:56:59.787	22	6.24919	(1905, 1121)	(191, 112)	62
15:56:59.815	20	4.77304	(0, 0)	(0, 0)	62
EOM

