BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:55:47.874	60	49.8222	(-1, -1)	(-1, -1)	62
15:55:47.944	61	49.7514	(-1, -1)	(-1, -1)	62
15:55:48.026	61	49.7547	(-1, -1)	(-1, -1)	62
15:55:48.095	59	49.735	(-1, -1)	(-1, -1)	62
15:55:48.159	61	49.7695	(-1, -1)	(-1, -1)	62
15:55:48.228	62	49.7773	(-1, -1)	(-1, -1)	62
15:55:48.298	59	49.7874	(-1, -1)	(-1, -1)	62
15:55:48.359	60	49.756	(-1, -1)	(-1, -1)	62
15:55:48.430	60	49.7376	(-1, -1)	(-1, -1)	62
15:55:48.498	60	49.7818	(-1, -1)	(-1, -1)	62
15:55:48.562	62	49.7576	(-1, -1)	(-1, -1)	62
15:55:48.632	61	49.7319	(-1, -1)	(-1, -1)	62
15:55:48.701	58	49.797	(-1, -1)	(-1, -1)	62
15:55:48.762	56	49.8557	(-1, -1)	(-1, -1)	62
15:55:48.826	61	49.771	(-1, -1)	(-1, -1)	62
15:55:48.896	61	49.776	(-1, -1)	(-1, -1)	62
15:55:48.964	55	49.8351	(-1, -1)	(-1, -1)	62
15:55:49.028	62	49.7342	(-1, -1)	(-1, -1)	62
15:55:49.099	60	49.8	(-1, -1)	(-1, -1)	62
15:55:49.165	57	49.8476	(-1, -1)	(-1, -1)	62
15:55:49.229	61	49.7487	(-1, -1)	(-1, -1)	62
15:55:49.299	63	49.8153	(-1, -1)	(-1, -1)	62
15:55:49.367	57	49.823	(-1, -1)	(-1, -1)	62
15:55:49.431	61	49.7578	(-1, -1)	(-1, -1)	62
15:55:49.500	62	49.7609	(-1, -1)	(-1, -1)	62
15:55:49.569	59	49.7781	(-1, -1)	(-1, -1)	62
15:55:49.636	61	49.7348	(-1, -1)	(-1, -1)	62
15:55:49.702	60	49.7902	(-1, -1)	(-1, -1)	62
15:55:49.770	57	49.8833	(-1, -1)	(-1, -1)	62
15:55:49.836	61	49.7483	(-1, -1)	(-1, -1)	62
15:55:49.903	63	49.7704	(-1, -1)	(-1, -1)	62
15:55:49.973	61	49.7895	(-1, -1)	(-1, -1)	62
15:55:50.041	63	49.7679	(-1, -1)	(-1, -1)	62
15:55:50.113	61	49.821	(-1, -1)	(-1, -1)	62
15:55:50.183	60	49.7813	(-1, -1)	(-1, -1)	62
15:55:50.250	62	49.7441	(-1, -1)	(-1, -1)	62
15:55:50.321	62	49.752	(-1, -1)	(-1, -1)	62
15:55:50.391	61	49.7794	(-1, -1)	(-1, -1)	62
15:55:50.458	56	49.8676	(-1, -1)	(-1, -1)	62
15:55:50.522	61	49.8046	(-1, -1)	(-1, -1)	62
15:55:50.591	57	49.8399	(-1, -1)	(-1, -1)	62
15:55:50.652	58	49.8695	(-1, -1)	(-1, -1)	62
15:55:50.717	60	49.769	(-1, -1)	(-1, -1)	62
15:55:50.785	56	49.8627	(-1, -1)	(-1, -1)	62
15:55:50.848	60	49.751	(-1, -1)	(-1, -1)	62
15:55:50.919	61	49.7967	(-1, -1)	(-1, -1)	62
15:55:50.990	62	49.8123	(-1, -1)	(-1, -1)	62
15:55:51.055	59	49.8258	(-1, -1)	(-1, -1)	62
15:55:51.120	62	49.7612	(-1, -1)	(-1, -1)	62
15:55:51.191	61	49.7873	(-1, -1)	(-1, -1)	62
15:55:51.259	60	49.7721	(-1, -1)	(-1, -1)	62
15:55:51.329	62	49.7479	(-1, -1)	(-1, -1)	62
15:55:51.398	62	49.8102	(-1, -1)	(-1, -1)	62
15:55:51.467	57	49.7945	(-1, -1)	(-1, -1)	62
15:55:51.530	63	49.7559	(-1, -1)	(-1, -1)	62
15:55:51.600	62	49.7647	(-1, -1)	(-1, -1)	62
15:55:51.668	57	49.8265	(-1, -1)	(-1, -1)	62
15:55:51.731	62	49.7628	(-1, -1)	(-1, -1)	62
15:55:51.800	58	49.7767	(-1, -1)	(-1, -1)	62
15:55:51.863	58	49.7799	(-1, -1)	(-1, -1)	62
15:55:51.924	59	49.8093	(-1, -1)	(-1, -1)	62
15:55:51.992	61	49.7559	(-1, -1)	(-1, -1)	62
15:55:52.058	57	49.8479	(-1, -1)	(-1, -1)	62
15:55:52.119	57	49.7978	(-1, -1)	(-1, -1)	62
15:55:52.184	61	49.7753	(-1, -1)	(-1, -1)	62
15:55:52.253	61	49.8031	(-1, -1)	(-1, -1)	62
15:55:52.321	56	49.8247	(-1, -1)	(-1, -1)	62
15:55:52.385	62	49.7724	(-1, -1)	(-1, -1)	62
15:55:52.455	62	49.8335	(-1, -1)	(-1, -1)	62
15:55:52.523	58	49.7831	(-1, -1)	(-1, -1)	62
15:55:52.585	60	49.7886	(-1, -1)	(-1, -1)	62
15:55:52.657	60	49.7815	(-1, -1)	(-1, -1)	62
15:55:52.723	58	49.8287	(-1, -1)	(-1, -1)	62
15:55:52.788	61	49.7616	(-1, -1)	(-1, -1)	62
15:55:52.857	57	49.8841	(-1, -1)	(-1, -1)	62
15:55:52.919	58	49.781	(-1, -1)	(-1, -1)	62
15:55:52.983	61	49.7719	(-1, -1)	(-1, -1)	62
15:55:53.052	63	49.7594	(-1, -1)	(-1, -1)	62
15:55:53.123	61	49.788	(-1, -1)	(-1, -1)	62
15:55:53.192	62	49.7564	(-1, -1)	(-1, -1)	62
15:55:53.261	60	49.82	(-1, -1)	(-1, -1)	62
15:55:53.330	58	49.805	(-1, -1)	(-1, -1)	62
15:55:53.391	58	49.7839	(-1, -1)	(-1, -1)	62
15:55:53.456	61	49.7899	(-1, -1)	(-1, -1)	62
15:55:53.524	59	49.7975	(-1, -1)	(-1, -1)	62
15:55:53.586	57	49.8243	(-1, -1)	(-1, -1)	62
15:55:53.651	62	49.7719	(-1, -1)	(-1, -1)	62
15:55:53.722	60	49.7738	(-1, -1)	(-1, -1)	62
15:55:53.788	60	49.7763	(-1, -1)	(-1, -1)	62
15:55:53.859	60	49.7593	(-1, -1)	(-1, -1)	62
15:55:53.927	59	49.7679	(-1, -1)	(-1, -1)	62
15:55:53.998	61	49.7754	(-1, -1)	(-1, -1)	62
15:55:54.067	62	49.7483	(-1, -1)	(-1, -1)	62
15:55:54.137	60	49.7776	(-1, -1)	(-1, -1)	62
15:55:54.208	62	49.7644	(-1, -1)	(-1, -1)	62
15:55:54.276	61	49.7644	(-1, -1)	(-1, -1)	62
15:55:54.344	59	49.7892	(-1, -1)	(-1, -1)	62
15:55:54.409	61	49.7901	(-1, -1)	(-1, -1)	62
15:55:54.478	62	49.7473	(-1, -1)	(-1, -1)	62
15:55:54.547	58	49.8024	(-1, -1)	(-1, -1)	62
15:55:54.609	58	49.7544	(-1, -1)	(-1, -1)	62
15:55:54.672	62	49.7499	(-1, -1)	(-1, -1)	62
15:55:54.742	62	49.82	(-1, -1)	(-1, -1)	62
15:55:54.810	59	49.7861	(-1, -1)	(-1, -1)	62
15:55:54.874	61	49.7628	(-1, -1)	(-1, -1)	62
15:55:54.942	58	49.7557	(-1, -1)	(-1, -1)	62
15:55:55.004	58	49.8486	(-1, -1)	(-1, -1)	62
15:55:55.068	63	49.7628	(-1, -1)	(-1, -1)	62
15:55:55.138	61	49.7479	(-1, -1)	(-1, -1)	62
15:55:55.207	56	49.932	(-1, -1)	(-1, -1)	62
15:55:55.268	57	49.8153	(-1, -1)	(-1, -1)	62
15:55:55.334	62	49.7612	(-1, -1)	(-1, -1)	62
15:55:55.403	60	49.7714	(-1, -1)	(-1, -1)	62
15:55:55.471	61	49.7538	(-1, -1)	(-1, -1)	62
15:55:55.540	58	49.7529	(-1, -1)	(-1, -1)	62
15:55:55.603	59	49.7871	(-1, -1)	(-1, -1)	62
15:55:55.667	61	49.7779	(-1, -1)	(-1, -1)	62
15:55:55.735	60	49.7467	(-1, -1)	(-1, -1)	62
15:55:55.801	58	49.7966	(-1, -1)	(-1, -1)	62
15:55:55.868	62	49.7686	(-1, -1)	(-1, -1)	62
15:55:55.938	60	49.7658	(-1, -1)	(-1, -1)	62
15:55:56.009	63	49.7711	(-1, -1)	(-1, -1)	62
15:55:56.076	58	49.7794	(-1, -1)	(-1, -1)	62
15:55:56.139	63	49.7785	(-1, -1)	(-1, -1)	62
15:55:56.212	61	49.7953	(-1, -1)	(-1, -1)	62
15:55:56.276	58	49.8222	(-1, -1)	(-1, -1)	62
15:55:56.341	64	49.7683	(-1, -1)	(-1, -1)	62
15:55:56.412	63	49.7825	(-1, -1)	(-1, -1)	62
15:55:56.478	60	49.7443	(-1, -1)	(-1, -1)	62
15:55:56.543	62	49.7618	(-1, -1)	(-1, -1)	62
15:55:56.613	61	49.7492	(-1, -1)	(-1, -1)	62
15:55:56.679	59	49.8409	(-1, -1)	(-1, -1)	62
15:55:56.745	61	49.7606	(-1, -1)	(-1, -1)	62
15:55:56.813	58	49.751	(-1, -1)	(-1, -1)	62
15:55:56.875	56	49.8517	(-1, -1)	(-1, -1)	62
15:55:56.937	58	49.8277	(-1, -1)	(-1, -1)	62
15:55:57.001	61	49.7905	(-1, -1)	(-1, -1)	62
15:55:57.070	58	49.7796	(-1, -1)	(-1, -1)	62
15:55:57.134	61	49.7736	(-1, -1)	(-1, -1)	62
