BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:57:37.348	35	21.0181	(1225, 1081)	(123, 108)	62
15:57:37.390	36	21.0336	(1235, 1081)	(124, 108)	62
15:57:37.432	33	21.083	(1245, 1080)	(125, 108)	62
15:57:37.473	32	21.0327	(1255, 1080)	(126, 108)	62
15:57:37.509	36	21.1031	(1265, 1079)	(127, 108)	62
15:57:37.550	39	21.0653	(1275, 1078)	(128, 108)	62
15:57:37.594	37	20.9627	(1286, 1077)	(129, 108)	62
15:57:37.640	33	20.9566	(1295, 1077)	(130, 108)	62
15:57:37.682	33	20.984	(1305, 1077)	(131, 108)	62
15:57:37.724	39	21.0612	(1315, 1077)	(132, 108)	62
15:57:37.774	40	20.9286	(1325, 1077)	(133, 108)	62
15:57:37.824	35	20.8267	(1335, 1077)	(134, 108)	62
15:57:37.863	33	20.9233	(1345, 1077)	(135, 108)	62
15:57:37.904	40	20.9092	(1355, 1077)	(136, 108)	62
15:57:37.954	40	20.7668	(1365, 1079)	(137, 108)	62
15:57:38.003	42	20.5954	(1375, 1080)	(138, 108)	62
15:57:38.052	33	20.6652	(1385, 1081)	(139, 108)	62
15:57:38.092	34	20.6256	(1395, 1081)	(140, 108)	62
15:57:38.134	34	20.5058	(1405, 1083)	(141, 108)	62
15:57:38.176	33	20.3289	(1416, 1084)	(142, 108)	62
15:57:38.217	34	20.3286	(1418, 1085)	(142, 109)	62
15:57:38.259	34	20.2778	(1425, 1085)	(143, 109)	62
15:57:38.303	33	20.1907	(1437, 1088)	(144, 109)	62
15:57:38.343	42	20.0687	(1445, 1088)	(145, 109)	62
15:57:38.392	40	19.9356	(1455, 1089)	(146, 109)	62
15:57:38.442	40	19.8194	(1465, 1090)	(147, 109)	62
15:57:38.492	32	19.689	(1476, 1091)	(148, 109)	62
15:57:38.531	33	19.6846	(1485, 1092)	(149, 109)	62
15:57:38.572	32	19.5065	(1495, 1093)	(150, 109)	62
15:57:38.613	35	19.4578	(1505, 1093)	(151, 109)	62
15:57:38.656	32	19.4246	(1515, 1093)	(152, 109)	62
15:57:38.690	29	19.3052	(1525, 1093)	(153, 109)	62
15:57:38.724	29	19.1065	(1535, 1094)	(154, 109)	62
15:57:38.759	32	19.0818	(1545, 1094)	(155, 109)	62
15:57:38.794	34	18.9193	(1555, 1094)	(156, 109)	62
15:57:38.836	34	18.817	(1565, 1094)	(157, 109)	62
15:57:38.878	30	18.723	(1566, 1095)	(157, 110)	62
15:57:38.912	29	18.676	(1575, 1095)	(158, 110)	62
15:57:38.947	27	18.5831	(1585, 1095)	(159, 110)	62
15:57:38.982	36	18.483	(1596, 1096)	(160, 110)	62
15:57:39.025	35	18.3499	(1605, 1096)	(161, 110)	62
15:57:39.069	33	18.1449	(1615, 1096)	(162, 110)	62
15:57:39.107	28	18.0892	(1625, 1097)	(163, 110)	62
15:57:39.142	32	18.0622	(1635, 1097)	(164, 110)	62
15:57:39.177	33	17.9446	(1645, 1097)	(165, 110)	62
15:57:39.219	33	17.7944	(1655, 1098)	(166, 110)	62
15:57:39.260	32	17.6921	(1665, 1098)	(167, 110)	62
15:57:39.295	31	17.5935	(1675, 1099)	(168, 110)	62
15:57:39.330	29	17.5228	(1685, 1099)	(169, 110)	62
15:57:39.366	37	17.3889	(1695, 1100)	(170, 110)	62
15:57:39.407	36	17.2982	(1705, 1100)	(171, 110)	62
15:57:39.449	38	17.2241	(1715, 1101)	(172, 110)	62
15:57:39.500	34	17.1825	(1725, 1101)	(173, 110)	62
15:57:39.538	29	17.0804	(1735, 1103)	(174, 110)	62
15:57:39.573	31	17.0489	(1748, 1104)	(175, 110)	62
15:57:39.607	33	16.9881	(1753, 1105)	(175, 111)	62
15:57:39.643	30	16.9942	(1755, 1105)	(176, 111)	62
15:57:39.677	32	16.8753	(1765, 1106)	(177, 111)	62
15:57:39.712	28	16.816	(1775, 1107)	(178, 111)	62
15:57:39.746	27	16.7604	(1785, 1108)	(179, 111)	62
15:57:39.781	31	16.5939	(1798, 1109)	(180, 111)	62
15:57:39.816	33	16.6239	(1806, 1111)	(181, 111)	62
15:57:39.859	30	16.5784	(1815, 1112)	(182, 111)	62
15:57:39.893	33	16.4791	(1825, 1112)	(183, 111)	62
15:57:39.934	28	16.3775	(1835, 1113)	(184, 111)	62
15:57:39.968	29	16.3167	(1850, 1114)	(185, 111)	62
15:57:40.005	28	16.2933	(1855, 1114)	(186, 111)	62
15:57:40.039	28	16.2431	(1858, 1115)	(186, 112)	62
15:57:40.073	33	16.2424	(1865, 1116)	(187, 112)	62
15:57:40.118	31	16.1465	(1877, 1117)	(188, 112)	62
15:57:40.157	26	16.1898	(1885, 1118)	(189, 112)	62
15:57:40.184	26	16.1274	(1895, 1120)	(190, 112)	62
15:57:40.212	28	16.1406	(1905, 1121)	(191, 112)	62
15:57:40.247	29	15.9898	(0, 0)	(0, 0)	62
EOM

