BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:13:48.349	28	13.6167	(1265, 224)	(127, 22)	172
00:13:48.384	33	13.4419	(1275, 224)	(128, 22)	172
00:13:48.429	32	13.3507	(1282, 225)	(128, 23)	172
00:13:48.467	33	13.3401	(1285, 225)	(129, 23)	172
00:13:48.509	33	13.169	(1295, 226)	(130, 23)	172
00:13:48.551	30	13.0161	(1305, 226)	(131, 23)	172
00:13:48.585	27	12.881	(1316, 228)	(132, 23)	172
00:13:48.620	32	12.7058	(1326, 228)	(133, 23)	172
00:13:48.655	33	12.5502	(1335, 228)	(134, 23)	172
00:13:48.697	33	12.3889	(1345, 229)	(135, 23)	172
00:13:48.739	29	12.1736	(1355, 230)	(136, 23)	172
00:13:48.773	28	12.0333	(1366, 230)	(137, 23)	172
00:13:48.807	28	11.8813	(1375, 230)	(138, 23)	172
00:13:48.843	27	11.7227	(1386, 231)	(139, 23)	172
00:13:48.877	27	11.4081	(1395, 231)	(140, 23)	172
00:13:48.912	28	11.2274	(1405, 232)	(141, 23)	172
00:13:48.947	27	11.0561	(1415, 232)	(142, 23)	172
00:13:48.982	26	10.9281	(1425, 232)	(143, 23)	172
00:13:49.017	25	10.5907	(1435, 233)	(144, 23)	172
00:13:49.044	27	10.3847	(1445, 234)	(145, 23)	172
00:13:49.079	25	10.0954	(1455, 234)	(146, 23)	172
00:13:49.107	25	9.88563	(1465, 234)	(147, 23)	172
00:13:49.134	26	9.66696	(1478, 234)	(148, 23)	172
00:13:49.162	23	9.44	(1485, 234)	(149, 23)	172
00:13:49.189	30	9.44519	(1488, 235)	(149, 24)	172
00:13:49.225	28	9.26118	(1495, 235)	(150, 24)	172
00:13:49.260	28	9.144	(1506, 235)	(151, 24)	172
00:13:49.296	37	8.96696	(1516, 235)	(152, 24)	172
00:13:49.337	24	8.88385	(1526, 236)	(153, 24)	172
00:13:49.365	23	8.77911	(1535, 236)	(154, 24)	172
00:13:49.392	22	8.58859	(1546, 236)	(155, 24)	172
00:13:49.420	22	8.46356	(1556, 237)	(156, 24)	172
00:13:49.447	22	8.36696	(1565, 237)	(157, 24)	172
00:13:49.475	24	8.25319	(1575, 238)	(158, 24)	172
00:13:49.503	27	8.04637	(1585, 238)	(159, 24)	172
00:13:49.538	28	8.37007	(1595, 239)	(160, 24)	172
00:13:49.573	25	7.80252	(1605, 239)	(161, 24)	172
00:13:49.600	23	7.71763	(1615, 240)	(162, 24)	172
00:13:49.628	21	7.58222	(1625, 240)	(163, 24)	172
00:13:49.656	21	7.40089	(1636, 241)	(164, 24)	172
00:13:49.683	21	7.26444	(1645, 242)	(165, 24)	172
00:13:49.711	22	7.04015	(1655, 242)	(166, 24)	172
00:13:49.739	21	6.82193	(1666, 243)	(167, 24)	172
00:13:49.767	20	6.61437	(1676, 244)	(168, 24)	172
00:13:49.795	20	6.63452	(1677, 245)	(168, 25)	172
00:13:49.822	21	6.35289	(1686, 245)	(169, 25)	172
00:13:49.850	20	6.168	(1696, 246)	(170, 25)	172
00:13:49.871	20	5.97674	(1705, 246)	(171, 25)	172
00:13:49.899	20	5.82978	(1715, 248)	(172, 25)	172
00:13:49.926	22	5.69244	(1726, 249)	(173, 25)	172
00:13:49.955	24	5.55378	(1735, 250)	(174, 25)	172
00:13:49.983	22	5.46119	(1745, 251)	(175, 25)	172
00:13:50.010	20	5.38963	(1755, 253)	(176, 25)	172
00:13:50.038	21	5.37022	(1765, 254)	(177, 25)	172
00:13:50.066	21	5.28667	(1768, 255)	(177, 26)	172
00:13:50.094	21	5.23674	(1775, 256)	(178, 26)	172
00:13:50.122	19	5.15556	(1785, 258)	(179, 26)	172
00:13:50.150	20	5.10622	(1795, 260)	(180, 26)	172
00:13:50.177	21	5.01111	(1805, 262)	(181, 26)	172
00:13:50.205	20	4.93378	(1815, 264)	(182, 26)	172
00:13:50.233	19	4.92696	(1817, 265)	(182, 27)	172
00:13:50.255	19	4.88207	(1825, 267)	(183, 27)	172
00:13:50.281	20	4.80978	(1838, 271)	(184, 27)	172
00:13:50.309	19	4.73733	(1845, 273)	(185, 27)	172
00:13:50.330	19	4.71837	(1849, 275)	(185, 28)	172
00:13:50.357	21	4.65733	(1858, 278)	(186, 28)	172
00:13:50.386	19	4.57659	(1865, 280)	(187, 28)	172
00:13:50.406	18	4.51245	(1874, 285)	(187, 29)	172
00:13:50.427	18	4.50193	(1875, 285)	(188, 29)	172
00:13:50.448	19	4.41496	(1885, 289)	(189, 29)	172
00:13:50.469	18	4.35022	(1895, 294)	(190, 29)	172
00:13:50.490	18	4.3603	(1895, 295)	(190, 30)	172
