BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:11:54.375	38	30.1945	(-1, -1)	(-1, -1)	172
00:11:54.419	39	30.089	(-1, -1)	(-1, -1)	172
00:11:54.467	38	30.1739	(-1, -1)	(-1, -1)	172
00:11:54.508	36	30.1453	(-1, -1)	(-1, -1)	172
00:11:54.552	41	30.0526	(-1, -1)	(-1, -1)	172
00:11:54.602	42	30.0124	(-1, -1)	(-1, -1)	172
00:11:54.656	45	29.9883	(-1, -1)	(-1, -1)	172
00:11:54.710	38	30.121	(-1, -1)	(-1, -1)	172
00:11:54.753	41	29.9578	(-1, -1)	(-1, -1)	172
00:11:54.804	42	29.9326	(-1, -1)	(-1, -1)	172
00:11:54.856	40	29.9076	(-1, -1)	(-1, -1)	172
00:11:54.905	38	29.868	(-1, -1)	(-1, -1)	172
00:11:54.946	39	29.8376	(-1, -1)	(-1, -1)	172
00:11:54.996	41	29.788	(-1, -1)	(-1, -1)	172
00:11:55.044	42	29.7839	(-1, -1)	(-1, -1)	172
00:11:55.092	38	29.7019	(-1, -1)	(-1, -1)	172
00:11:55.133	39	29.6788	(-1, -1)	(-1, -1)	172
00:11:55.176	38	29.6727	(-1, -1)	(-1, -1)	172
00:11:55.216	39	29.5941	(-1, -1)	(-1, -1)	172
00:11:55.261	51	29.5333	(-1, -1)	(-1, -1)	172
00:11:55.320	36	29.5923	(-1, -1)	(-1, -1)	172
00:11:55.364	37	29.4588	(-1, -1)	(-1, -1)	172
00:11:55.406	40	29.4286	(-1, -1)	(-1, -1)	172
00:11:55.454	40	29.3252	(-1, -1)	(-1, -1)	172
00:11:55.503	37	29.3015	(-1, -1)	(-1, -1)	172
00:11:55.543	36	29.311	(-1, -1)	(-1, -1)	172
00:11:55.587	40	29.2046	(-1, -1)	(-1, -1)	172
00:11:55.634	41	29.0985	(-1, -1)	(-1, -1)	172
00:11:55.684	36	29.08	(-1, -1)	(-1, -1)	172
00:11:55.723	36	29.1344	(-1, -1)	(-1, -1)	172
00:11:55.768	40	29.0397	(-1, -1)	(-1, -1)	172
00:11:55.817	41	28.9661	(-1, -1)	(-1, -1)	172
00:11:55.867	40	28.9247	(-1, -1)	(-1, -1)	172
00:11:55.913	37	28.8548	(-1, -1)	(-1, -1)	172
00:11:55.953	36	28.9199	(-1, -1)	(-1, -1)	172
00:11:55.994	37	28.796	(-1, -1)	(-1, -1)	172
00:11:56.038	41	28.6871	(-1, -1)	(-1, -1)	172
00:11:56.089	39	28.6554	(-1, -1)	(-1, -1)	172
00:11:56.134	37	28.6001	(-1, -1)	(-1, -1)	172
00:11:56.176	36	28.5861	(-1, -1)	(-1, -1)	172
00:11:56.219	41	28.4601	(-1, -1)	(-1, -1)	172
00:11:56.269	40	28.4243	(-1, -1)	(-1, -1)	172
00:11:56.321	38	28.3298	(-1, -1)	(-1, -1)	172
00:11:56.364	36	28.3716	(-1, -1)	(-1, -1)	172
00:11:56.407	39	28.2796	(-1, -1)	(-1, -1)	172
00:11:56.456	43	28.1904	(-1, -1)	(-1, -1)	172
00:11:56.504	40	28.1616	(-1, -1)	(-1, -1)	172
00:11:56.552	36	28.0698	(-1, -1)	(-1, -1)	172
00:11:56.593	35	28.1276	(-1, -1)	(-1, -1)	172
00:11:56.636	40	27.987	(-1, -1)	(-1, -1)	172
00:11:56.685	40	27.9536	(-1, -1)	(-1, -1)	172
00:11:56.734	42	27.8633	(-1, -1)	(-1, -1)	172
00:11:56.781	36	27.8255	(-1, -1)	(-1, -1)	172
00:11:56.822	37	27.7407	(-1, -1)	(-1, -1)	172
00:11:56.868	41	27.6753	(-1, -1)	(-1, -1)	172
00:11:56.921	41	27.6212	(-1, -1)	(-1, -1)	172
00:11:56.969	35	27.5665	(-1, -1)	(-1, -1)	172
00:11:57.009	33	27.5815	(-1, -1)	(-1, -1)	172
00:11:57.044	34	27.4714	(-1, -1)	(-1, -1)	172
00:11:57.088	40	27.4105	(-1, -1)	(-1, -1)	172
00:11:57.137	39	27.3639	(-1, -1)	(-1, -1)	172
00:11:57.185	34	27.2862	(-1, -1)	(-1, -1)	172
00:11:57.226	35	27.2513	(-1, -1)	(-1, -1)	172
00:11:57.267	33	27.2185	(-1, -1)	(-1, -1)	172
00:11:57.302	36	27.181	(-1, -1)	(-1, -1)	172
00:11:57.344	36	27.1084	(-1, -1)	(-1, -1)	172
00:11:57.386	33	27.1461	(-1, -1)	(-1, -1)	172
00:11:57.427	34	27.0187	(-1, -1)	(-1, -1)	172
00:11:57.470	39	26.9353	(-1, -1)	(-1, -1)	172
00:11:57.523	37	26.917	(-1, -1)	(-1, -1)	172
00:11:57.571	38	26.8473	(-1, -1)	(-1, -1)	172
00:11:57.615	35	26.8689	(-1, -1)	(-1, -1)	172
00:11:57.659	41	26.804	(-1, -1)	(-1, -1)	172
00:11:57.709	36	26.8341	(-1, -1)	(-1, -1)	172
00:11:57.758	38	26.7548	(-1, -1)	(-1, -1)	172
00:11:57.804	34	26.679	(-1, -1)	(-1, -1)	172
00:11:57.844	34	26.7468	(-1, -1)	(-1, -1)	172
00:11:57.886	36	26.6243	(-1, -1)	(-1, -1)	172
00:11:57.929	40	26.5775	(-1, -1)	(-1, -1)	172
00:11:57.978	38	26.5883	(-1, -1)	(-1, -1)	172
