BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:13:15.006	29	8.36489	(318, 226)	(32, 23)	172
00:13:15.050	27	8.51081	(325, 225)	(33, 23)	172
00:13:15.089	30	8.65304	(335, 225)	(34, 23)	172
00:13:15.127	29	8.87985	(345, 225)	(35, 23)	172
00:13:15.162	28	9.14637	(357, 225)	(36, 23)	172
00:13:15.196	24	9.43748	(372, 225)	(37, 23)	172
00:13:15.223	23	9.49052	(375, 225)	(38, 23)	172
00:13:15.251	27	9.64785	(385, 225)	(39, 23)	172
00:13:15.288	29	9.81778	(395, 225)	(40, 23)	172
00:13:15.322	29	10.0096	(405, 225)	(41, 23)	172
00:13:15.356	30	10.2153	(415, 225)	(42, 23)	172
00:13:15.391	27	10.4524	(425, 225)	(43, 23)	172
00:13:15.425	26	10.7699	(435, 226)	(44, 23)	172
00:13:15.453	30	11.0341	(445, 226)	(45, 23)	172
00:13:15.489	30	11.272	(455, 226)	(46, 23)	172
00:13:15.524	31	11.4924	(465, 227)	(47, 23)	172
00:13:15.559	31	11.761	(475, 227)	(48, 23)	172
00:13:15.593	31	12.0089	(485, 228)	(49, 23)	172
00:13:15.627	28	12.2876	(495, 228)	(50, 23)	172
00:13:15.662	31	12.4705	(505, 229)	(51, 23)	172
00:13:15.697	29	12.6557	(515, 229)	(52, 23)	172
00:13:15.731	28	12.9456	(525, 229)	(53, 23)	172
00:13:15.766	29	13.1721	(535, 229)	(54, 23)	172
00:13:15.802	27	13.3884	(545, 229)	(55, 23)	172
00:13:15.836	28	13.6286	(555, 229)	(56, 23)	172
00:13:15.870	27	13.9159	(565, 229)	(57, 23)	172
00:13:15.904	36	14.051	(575, 229)	(58, 23)	172
00:13:15.948	36	14.1689	(585, 229)	(59, 23)	172
00:13:15.992	32	14.4	(596, 229)	(60, 23)	172
00:13:16.031	31	14.6102	(605, 230)	(61, 23)	172
00:13:16.073	35	14.7607	(615, 230)	(62, 23)	172
00:13:16.114	37	14.9037	(626, 230)	(63, 23)	172
00:13:16.156	36	15.0213	(635, 230)	(64, 23)	172
00:13:16.199	32	15.1554	(645, 230)	(65, 23)	172
00:13:16.239	29	15.4153	(655, 230)	(66, 23)	172
00:13:16.273	32	15.4578	(665, 230)	(67, 23)	172
00:13:16.309	35	15.6083	(680, 230)	(68, 23)	172
00:13:16.351	34	16.0536	(685, 230)	(69, 23)	172
00:13:16.393	35	15.8141	(695, 230)	(70, 23)	172
00:13:16.433	30	15.9849	(705, 230)	(71, 23)	172
00:13:16.467	34	16.0757	(715, 230)	(72, 23)	172
00:13:16.510	38	16.1286	(725, 230)	(73, 23)	172
00:13:16.560	38	16.2036	(735, 230)	(74, 23)	172
00:13:16.609	34	16.4348	(749, 230)	(75, 23)	172
00:13:16.649	30	16.4604	(756, 230)	(76, 23)	172
00:13:16.684	35	16.7292	(766, 230)	(77, 23)	172
00:13:16.727	36	16.7913	(775, 230)	(78, 23)	172
00:13:16.769	38	16.7597	(785, 230)	(79, 23)	172
00:13:16.819	37	16.7939	(796, 229)	(80, 23)	172
00:13:16.858	33	16.9296	(805, 229)	(81, 23)	172
00:13:16.899	33	16.9039	(815, 229)	(82, 23)	172
00:13:16.934	33	16.8812	(825, 228)	(83, 23)	172
00:13:16.976	36	16.976	(835, 228)	(84, 23)	172
00:13:17.021	46	16.979	(845, 228)	(85, 23)	172
00:13:17.073	33	17.0317	(855, 228)	(86, 23)	172
00:13:17.115	32	16.9973	(865, 228)	(87, 23)	172
00:13:17.149	38	16.9366	(875, 228)	(88, 23)	172
00:13:17.193	36	16.9954	(885, 228)	(89, 23)	172
00:13:17.234	34	17.0391	(895, 228)	(90, 23)	172
00:13:17.275	32	17.123	(905, 228)	(91, 23)	172
00:13:17.309	33	17.1222	(915, 228)	(92, 23)	172
00:13:17.344	33	17.2009	(925, 228)	(93, 23)	172
00:13:17.385	33	17.0954	(935, 228)	(94, 23)	172
00:13:17.421	38	17.0519	(945, 227)	(95, 23)	172
00:13:17.463	36	17.0452	(957, 227)	(96, 23)	172
00:13:17.506	35	17.0483	(966, 227)	(97, 23)	172
00:13:17.546	36	17.064	(975, 227)	(98, 23)	172
00:13:17.587	36	17.3736	(985, 227)	(99, 23)	172
00:13:17.630	41	17.1422	(995, 227)	(100, 23)	172
00:13:17.679	38	17.1393	(1005, 227)	(101, 23)	172
00:13:17.721	35	17.021	(1015, 226)	(102, 23)	172
00:13:17.762	36	16.9197	(1025, 226)	(103, 23)	172
00:13:17.803	37	16.8764	(1035, 226)	(104, 23)	172
00:13:17.846	33	16.8609	(1045, 225)	(105, 23)	172
00:13:17.887	31	16.8049	(1055, 225)	(106, 23)	172
00:13:17.921	32	16.6504	(1065, 225)	(107, 23)	172
00:13:17.955	36	16.6076	(1071, 224)	(107, 22)	172
00:13:17.998	37	16.5613	(1075, 224)	(108, 22)	172
00:13:18.040	33	16.5381	(1085, 224)	(109, 22)	172
00:13:18.081	32	16.6649	(1095, 224)	(110, 22)	172
00:13:18.116	30	16.4607	(1105, 224)	(111, 22)	172
00:13:18.150	36	16.4495	(1115, 224)	(112, 22)	172
00:13:18.193	38	16.279	(1125, 224)	(113, 22)	172
00:13:18.235	37	16.2033	(1135, 224)	(114, 22)	172
00:13:18.277	33	16.1178	(1146, 223)	(115, 22)	172
00:13:18.318	31	16.0855	(1155, 223)	(116, 22)	172
00:13:18.352	32	16.0556	(1165, 223)	(117, 22)	172
00:13:18.387	30	15.8836	(1175, 223)	(118, 22)	172
00:13:18.422	30	15.8133	(1185, 223)	(119, 22)	172
00:13:18.456	31	15.8256	(1195, 223)	(120, 22)	172
00:13:18.491	31	15.6973	(1205, 223)	(121, 22)	172
00:13:18.526	31	15.6447	(1215, 223)	(122, 22)	172
00:13:18.562	39	15.5123	(1225, 223)	(123, 22)	172
00:13:18.610	41	15.4114	(1235, 223)	(124, 22)	172
00:13:18.659	41	15.3456	(1245, 223)	(125, 22)	172
00:13:18.711	32	15.1387	(1255, 223)	(126, 22)	172
00:13:18.749	33	15.0046	(1265, 224)	(127, 22)	172
00:13:18.784	33	14.8536	(1275, 224)	(128, 22)	172
00:13:18.826	33	14.788	(1282, 225)	(128, 23)	172
00:13:18.867	33	14.8264	(1285, 225)	(129, 23)	172
00:13:18.909	31	14.525	(1295, 226)	(130, 23)	172
00:13:18.943	30	14.4298	(1305, 226)	(131, 23)	172
00:13:18.978	32	14.2639	(1316, 228)	(132, 23)	172
00:13:19.013	34	14.0209	(1326, 228)	(133, 23)	172
00:13:19.055	34	13.917	(1335, 228)	(134, 23)	172
00:13:19.098	33	13.7434	(1345, 229)	(135, 23)	172
00:13:19.139	32	13.5674	(1355, 230)	(136, 23)	172
00:13:19.180	33	13.9314	(1366, 230)	(137, 23)	172
00:13:19.223	32	13.1711	(1375, 230)	(138, 23)	172
00:13:19.264	31	12.9363	(1386, 231)	(139, 23)	172
00:13:19.298	29	12.7028	(1395, 231)	(140, 23)	172
00:13:19.332	27	12.5412	(1405, 232)	(141, 23)	172
00:13:19.367	26	12.4564	(1415, 232)	(142, 23)	172
00:13:19.394	30	12.1304	(1425, 232)	(143, 23)	172
00:13:19.430	32	11.8658	(1435, 233)	(144, 23)	172
00:13:19.465	32	11.5747	(1445, 234)	(145, 23)	172
00:13:19.500	31	11.3683	(1455, 234)	(146, 23)	172
00:13:19.535	28	11.1493	(1465, 234)	(147, 23)	172
00:13:19.569	26	10.9644	(1478, 234)	(148, 23)	172
00:13:19.597	25	10.8267	(1485, 234)	(149, 23)	172
00:13:19.624	25	10.6859	(1488, 235)	(149, 24)	172
00:13:19.652	25	10.5921	(1495, 235)	(150, 24)	172
00:13:19.680	25	10.4209	(1506, 235)	(151, 24)	172
00:13:19.709	29	10.2483	(1516, 235)	(152, 24)	172
00:13:19.743	27	10.1204	(1526, 236)	(153, 24)	172
00:13:19.778	25	10.0347	(1535, 236)	(154, 24)	172
00:13:19.805	25	9.86756	(1546, 236)	(155, 24)	172
00:13:19.833	26	9.77348	(1556, 237)	(156, 24)	172
00:13:19.861	25	9.62296	(1565, 237)	(157, 24)	172
00:13:19.888	29	9.4803	(1575, 238)	(158, 24)	172
00:13:19.923	27	9.37659	(1585, 238)	(159, 24)	172
00:13:19.959	29	9.18608	(1595, 239)	(160, 24)	172
00:13:19.992	25	9.15067	(1605, 239)	(161, 24)	172
00:13:20.020	24	8.94637	(1615, 240)	(162, 24)	172
00:13:20.048	24	8.94548	(1625, 240)	(163, 24)	172
00:13:20.076	24	8.63556	(1636, 241)	(164, 24)	172
00:13:20.104	24	8.46652	(1645, 242)	(165, 24)	172
00:13:20.132	23	8.24607	(1655, 242)	(166, 24)	172
00:13:20.159	24	8.01141	(1666, 243)	(167, 24)	172
00:13:20.187	23	7.81556	(1676, 244)	(168, 24)	172
00:13:20.215	23	7.79585	(1677, 245)	(168, 25)	172
00:13:20.243	23	7.54474	(1686, 245)	(169, 25)	172
00:13:20.271	22	7.33185	(1696, 246)	(170, 25)	172
00:13:20.299	22	7.224	(1705, 246)	(171, 25)	172
00:13:20.327	21	6.9757	(1715, 248)	(172, 25)	172
00:13:20.355	22	6.82163	(1726, 249)	(173, 25)	172
00:13:20.383	20	6.6957	(1735, 250)	(174, 25)	172
00:13:20.410	20	6.5877	(1745, 251)	(175, 25)	172
00:13:20.437	21	6.49956	(1755, 253)	(176, 25)	172
00:13:20.465	21	6.44756	(1765, 254)	(177, 25)	172
