BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.836834, 0.289158, -0.274501, 0.375161), Translationsvektor: ( 0, 0, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:50:03.507	35	20.7569	(1418, 1085)	(142, 109)	62
17:50:03.548	36	20.5879	(1425, 1085)	(143, 109)	62
17:50:03.592	35	20.3539	(1437, 1088)	(144, 109)	62
17:50:03.632	35	20.2216	(1445, 1088)	(145, 109)	62
17:50:03.674	34	20.0553	(1455, 1089)	(146, 109)	62
17:50:03.716	34	20.0237	(1465, 1090)	(147, 109)	62
17:50:03.757	39	19.7739	(1476, 1091)	(148, 109)	62
17:50:03.818	34	19.6544	(1485, 1092)	(149, 109)	62
17:50:03.855	33	19.8799	(1495, 1093)	(150, 109)	62
17:50:03.896	34	20.1259	(1505, 1093)	(151, 109)	62
17:50:03.937	34	20.4821	(1515, 1093)	(152, 109)	62
17:50:03.979	34	20.6056	(1525, 1093)	(153, 109)	62
17:50:04.021	34	20.0081	(1535, 1094)	(154, 109)	62
17:50:04.062	34	19.8502	(1545, 1094)	(155, 109)	62
17:50:04.104	34	19.6461	(1555, 1094)	(156, 109)	62
17:50:04.147	33	19.2803	(1565, 1094)	(157, 109)	62
17:50:04.188	35	19.2526	(1566, 1095)	(157, 110)	62
17:50:04.230	34	19.0196	(1575, 1095)	(158, 110)	62
17:50:04.271	37	18.5772	(1585, 1095)	(159, 110)	62
17:50:04.317	36	18.2527	(1596, 1096)	(160, 110)	62
17:50:04.361	32	18.0332	(1605, 1096)	(161, 110)	62
17:50:04.396	32	17.7721	(1615, 1096)	(162, 110)	62
17:50:04.430	31	17.6639	(1625, 1097)	(163, 110)	62
17:50:04.465	30	17.4004	(1635, 1097)	(164, 110)	62
17:50:04.500	31	17.2988	(1645, 1097)	(165, 110)	62
17:50:04.537	38	17.3191	(1655, 1098)	(166, 110)	62
17:50:04.580	36	17.0853	(1665, 1098)	(167, 110)	62
17:50:04.623	37	16.8726	(1675, 1099)	(168, 110)	62
17:50:04.689	31	17.3853	(1685, 1099)	(169, 110)	62
17:50:04.725	31	17.2379	(1695, 1100)	(170, 110)	62
17:50:04.765	31	17.2031	(1705, 1100)	(171, 110)	62
17:50:04.799	30	16.716	(1715, 1101)	(172, 110)	62
17:50:04.834	31	16.585	(1725, 1101)	(173, 110)	62
17:50:04.870	30	16.3461	(1735, 1103)	(174, 110)	62
17:50:04.903	33	16.144	(1748, 1104)	(175, 110)	62
17:50:04.938	35	16.1055	(1753, 1105)	(175, 111)	62
17:50:04.980	35	16.1984	(1755, 1105)	(176, 111)	62
17:50:05.022	34	15.9576	(1765, 1106)	(177, 111)	62
17:50:05.064	34	15.8622	(1775, 1107)	(178, 111)	62
17:50:05.106	33	15.6564	(1785, 1108)	(179, 111)	62
17:50:05.148	34	15.3588	(1798, 1109)	(180, 111)	62
17:50:05.189	30	15.0796	(1806, 1111)	(181, 111)	62
17:50:05.224	33	14.9207	(1815, 1112)	(182, 111)	62
17:50:05.265	32	14.8391	(1825, 1112)	(183, 111)	62
17:50:05.300	29	14.6507	(1835, 1113)	(184, 111)	62
17:50:05.334	30	14.3804	(1850, 1114)	(185, 111)	62
17:50:05.369	29	14.3016	(1855, 1114)	(186, 111)	62
17:50:05.405	36	14.1153	(1858, 1115)	(186, 112)	62
17:50:05.446	34	13.9284	(1865, 1116)	(187, 112)	62
17:50:05.491	29	13.5391	(1877, 1117)	(188, 112)	62
17:50:05.529	30	13.4656	(1885, 1118)	(189, 112)	62
17:50:05.564	29	12.9369	(1895, 1120)	(190, 112)	62
17:50:05.599	30	12.8136	(1905, 1121)	(191, 112)	62
17:50:05.633	24	6.94044	(0, 0)	(0, 0)	62
EOM

