BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.990111, 0.0250671, -0.110386, -0.0828551), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:08:41.842	16	6.4803	(318, 226)	(32, 23)	0
16:08:41.871	16	6.48682	(325, 225)	(33, 23)	0
16:08:41.892	16	6.50104	(335, 225)	(34, 23)	0
16:08:41.913	15	6.5243	(345, 225)	(35, 23)	0
16:08:41.934	18	6.54015	(357, 225)	(36, 23)	0
16:08:41.955	20	6.57467	(372, 225)	(37, 23)	0
16:08:41.984	19	6.58859	(375, 225)	(38, 23)	0
16:08:42.011	21	6.59748	(385, 225)	(39, 23)	0
16:08:42.039	15	6.58919	(395, 225)	(40, 23)	0
16:08:42.059	16	6.60222	(405, 225)	(41, 23)	0
16:08:42.080	16	6.63985	(415, 225)	(42, 23)	0
16:08:42.101	15	6.68089	(425, 225)	(43, 23)	0
16:08:42.121	16	6.704	(435, 226)	(44, 23)	0
16:08:42.142	16	6.744	(445, 226)	(45, 23)	0
16:08:42.163	16	6.71126	(455, 226)	(46, 23)	0
16:08:42.184	16	6.73941	(465, 227)	(47, 23)	0
16:08:42.206	16	6.73496	(475, 227)	(48, 23)	0
16:08:42.226	16	6.75081	(485, 228)	(49, 23)	0
16:08:42.247	16	6.80741	(495, 228)	(50, 23)	0
16:08:42.268	15	6.87556	(505, 229)	(51, 23)	0
16:08:42.288	16	6.88341	(515, 229)	(52, 23)	0
16:08:42.309	16	6.91733	(525, 229)	(53, 23)	0
16:08:42.330	17	6.86385	(535, 229)	(54, 23)	0
16:08:42.352	15	6.91348	(545, 229)	(55, 23)	0
16:08:42.372	17	6.95556	(555, 229)	(56, 23)	0
16:08:42.394	17	6.97141	(565, 229)	(57, 23)	0
16:08:42.414	17	6.94993	(575, 229)	(58, 23)	0
16:08:42.435	16	7.03022	(585, 229)	(59, 23)	0
16:08:42.456	16	7.05452	(596, 229)	(60, 23)	0
16:08:42.477	16	7.04578	(605, 230)	(61, 23)	0
16:08:42.497	18	7.0523	(615, 230)	(62, 23)	0
16:08:42.521	16	7.0237	(626, 230)	(63, 23)	0
16:08:42.539	16	7.08385	(635, 230)	(64, 23)	0
16:08:42.559	17	7.07037	(645, 230)	(65, 23)	0
16:08:42.581	16	7.10667	(655, 230)	(66, 23)	0
16:08:42.602	16	7.10118	(665, 230)	(67, 23)	0
16:08:42.623	16	7.12637	(680, 230)	(68, 23)	0
16:08:42.643	16	7.24859	(685, 230)	(69, 23)	0
16:08:42.664	16	7.27985	(695, 230)	(70, 23)	0
16:08:42.684	17	7.36755	(705, 230)	(71, 23)	0
16:08:42.706	17	7.3437	(715, 230)	(72, 23)	0
16:08:42.726	17	7.35763	(725, 230)	(73, 23)	0
16:08:42.748	17	7.39882	(735, 230)	(74, 23)	0
16:08:42.769	16	7.44578	(749, 230)	(75, 23)	0
16:08:42.790	16	7.45837	(756, 230)	(76, 23)	0
16:08:42.811	16	7.38015	(766, 230)	(77, 23)	0
16:08:42.832	16	7.49008	(775, 230)	(78, 23)	0
16:08:42.852	17	7.456	(785, 230)	(79, 23)	0
16:08:42.872	17	7.48074	(796, 229)	(80, 23)	0
16:08:42.894	16	7.46993	(805, 229)	(81, 23)	0
16:08:42.915	17	7.4203	(815, 229)	(82, 23)	0
16:08:42.936	16	7.47111	(825, 228)	(83, 23)	0
16:08:42.957	17	7.45911	(835, 228)	(84, 23)	0
16:08:42.977	17	7.59926	(845, 228)	(85, 23)	0
16:08:42.999	16	7.41007	(855, 228)	(86, 23)	0
16:08:43.019	16	7.43852	(865, 228)	(87, 23)	0
16:08:43.039	16	7.41852	(875, 228)	(88, 23)	0
16:08:43.060	17	7.468	(885, 228)	(89, 23)	0
16:08:43.081	17	7.50193	(895, 228)	(90, 23)	0
16:08:43.102	17	7.49289	(905, 228)	(91, 23)	0
16:08:43.123	16	7.45511	(915, 228)	(92, 23)	0
16:08:43.143	17	7.46741	(925, 228)	(93, 23)	0
16:08:43.164	19	7.4483	(935, 228)	(94, 23)	0
16:08:43.186	20	7.48222	(945, 227)	(95, 23)	0
16:08:43.214	20	7.54089	(957, 227)	(96, 23)	0
16:08:43.241	19	7.43689	(966, 227)	(97, 23)	0
16:08:43.268	17	7.47956	(975, 227)	(98, 23)	0
16:08:43.289	17	7.46326	(985, 227)	(99, 23)	0
16:08:43.310	16	7.51141	(995, 227)	(100, 23)	0
16:08:43.331	18	7.48252	(1005, 227)	(101, 23)	0
16:08:43.352	17	7.47259	(1015, 226)	(102, 23)	0
16:08:43.373	19	7.53141	(1025, 226)	(103, 23)	0
16:08:43.395	20	7.56193	(1035, 226)	(104, 23)	0
16:08:43.422	21	7.47348	(1045, 225)	(105, 23)	0
16:08:43.450	21	7.52311	(1055, 225)	(106, 23)	0
16:08:43.478	21	7.52504	(1065, 225)	(107, 23)	0
16:08:43.506	20	7.48282	(1071, 224)	(107, 22)	0
16:08:43.533	22	7.60667	(1075, 224)	(108, 22)	0
16:08:43.561	20	7.53082	(1085, 224)	(109, 22)	0
16:08:43.589	21	7.54415	(1095, 224)	(110, 22)	0
16:08:43.617	21	7.47437	(1105, 224)	(111, 22)	0
16:08:43.646	20	7.41422	(1115, 224)	(112, 22)	0
16:08:43.673	18	7.40948	(1125, 224)	(113, 22)	0
16:08:43.693	17	7.34741	(1135, 224)	(114, 22)	0
16:08:43.713	18	7.38281	(1146, 223)	(115, 22)	0
16:08:43.734	20	7.40207	(1155, 223)	(116, 22)	0
16:08:43.763	21	7.34756	(1165, 223)	(117, 22)	0
16:08:43.791	20	7.36237	(1175, 223)	(118, 22)	0
16:08:43.819	20	7.45674	(1185, 223)	(119, 22)	0
16:08:43.846	22	7.45882	(1195, 223)	(120, 22)	0
16:08:43.874	19	7.46089	(1205, 223)	(121, 22)	0
16:08:43.901	17	7.43482	(1215, 223)	(122, 22)	0
16:08:43.922	18	7.45704	(1225, 223)	(123, 22)	0
16:08:43.943	18	7.4917	(1235, 223)	(124, 22)	0
16:08:43.964	18	7.38815	(1245, 223)	(125, 22)	0
16:08:43.985	18	7.39644	(1255, 223)	(126, 22)	0
16:08:44.005	18	7.35496	(1265, 224)	(127, 22)	0
16:08:44.026	18	7.38178	(1275, 224)	(128, 22)	0
16:08:44.048	17	7.34889	(1282, 225)	(128, 23)	0
16:08:44.068	18	7.36518	(1285, 225)	(129, 23)	0
16:08:44.089	18	7.30993	(1295, 226)	(130, 23)	0
16:08:44.110	18	7.31985	(1305, 226)	(131, 23)	0
16:08:44.131	17	7.35511	(1316, 228)	(132, 23)	0
16:08:44.151	18	7.30756	(1326, 228)	(133, 23)	0
16:08:44.173	17	7.32741	(1335, 228)	(134, 23)	0
16:08:44.193	18	7.25022	(1345, 229)	(135, 23)	0
16:08:44.214	17	7.27496	(1355, 230)	(136, 23)	0
16:08:44.235	18	7.25393	(1366, 230)	(137, 23)	0
16:08:44.256	18	7.24163	(1375, 230)	(138, 23)	0
16:08:44.277	18	7.23511	(1386, 231)	(139, 23)	0
16:08:44.298	17	7.22059	(1395, 231)	(140, 23)	0
16:08:44.318	18	7.19808	(1405, 232)	(141, 23)	0
16:08:44.340	17	7.20208	(1415, 232)	(142, 23)	0
16:08:44.360	18	7.23941	(1425, 232)	(143, 23)	0
16:08:44.381	18	7.21541	(1435, 233)	(144, 23)	0
16:08:44.402	17	7.19452	(1445, 234)	(145, 23)	0
16:08:44.422	19	7.16904	(1455, 234)	(146, 23)	0
16:08:44.444	17	7.19852	(1465, 234)	(147, 23)	0
16:08:44.464	18	7.20385	(1478, 234)	(148, 23)	0
16:08:44.486	17	7.21393	(1485, 234)	(149, 23)	0
16:08:44.506	18	7.16622	(1488, 235)	(149, 24)	0
16:08:44.527	17	7.208	(1495, 235)	(150, 24)	0
16:08:44.548	18	7.18222	(1506, 235)	(151, 24)	0
16:08:44.569	17	7.19763	(1516, 235)	(152, 24)	0
16:08:44.590	18	7.16563	(1526, 236)	(153, 24)	0
16:08:44.611	17	7.16341	(1535, 236)	(154, 24)	0
16:08:44.631	18	7.20104	(1546, 236)	(155, 24)	0
16:08:44.652	18	7.19496	(1556, 237)	(156, 24)	0
16:08:44.673	18	7.16815	(1565, 237)	(157, 24)	0
16:08:44.694	18	7.12948	(1575, 238)	(158, 24)	0
16:08:44.715	18	7.07052	(1585, 238)	(159, 24)	0
16:08:44.736	16	7.10652	(1595, 239)	(160, 24)	0
16:08:44.756	17	7.04	(1605, 239)	(161, 24)	0
16:08:44.777	17	7.05437	(1615, 240)	(162, 24)	0
16:08:44.798	17	7.03215	(1625, 240)	(163, 24)	0
16:08:44.819	18	7.06978	(1636, 241)	(164, 24)	0
16:08:44.840	18	7.12059	(1645, 242)	(165, 24)	0
16:08:44.861	17	7.07882	(1655, 242)	(166, 24)	0
16:08:44.882	18	7.10311	(1666, 243)	(167, 24)	0
16:08:44.903	16	7.10563	(1676, 244)	(168, 24)	0
16:08:44.923	17	7.09911	(1677, 245)	(168, 25)	0
16:08:44.944	17	7.0723	(1686, 245)	(169, 25)	0
16:08:44.965	17	7.04874	(1696, 246)	(170, 25)	0
16:08:44.986	17	7.09333	(1705, 246)	(171, 25)	0
16:08:45.007	16	7.08844	(1715, 248)	(172, 25)	0
16:08:45.034	18	7.04978	(1726, 249)	(173, 25)	0
16:08:45.055	18	7.08163	(1735, 250)	(174, 25)	0
16:08:45.076	18	7.07689	(1745, 251)	(175, 25)	0
16:08:45.097	18	7.05881	(1755, 253)	(176, 25)	0
16:08:45.118	17	7.02252	(1765, 254)	(177, 25)	0
16:08:45.138	17	7.06489	(1768, 255)	(177, 26)	0
16:08:45.160	17	7.02933	(1775, 256)	(178, 26)	0
16:08:45.181	16	7.04637	(1785, 258)	(179, 26)	0
16:08:45.201	19	7.04133	(1795, 260)	(180, 26)	0
