BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.990111, 0.0250671, -0.110386, -0.0828551), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:08:26.634	26	6.44563	(1815, 1112)	(182, 111)	0
16:08:26.670	22	6.35244	(1825, 1112)	(183, 111)	0
16:08:26.696	20	6.32089	(1835, 1113)	(184, 111)	0
16:08:26.724	20	6.20133	(1850, 1114)	(185, 111)	0
16:08:26.752	20	6.14667	(1855, 1114)	(186, 111)	0
16:08:26.779	19	6.07245	(1858, 1115)	(186, 112)	0
16:08:26.800	20	6.00859	(1865, 1116)	(187, 112)	0
16:08:26.827	20	5.88948	(1877, 1117)	(188, 112)	0
16:08:26.848	20	5.80933	(1885, 1118)	(189, 112)	0
16:08:26.876	20	5.72889	(1895, 1120)	(190, 112)	0
16:08:26.904	20	5.6043	(1905, 1121)	(191, 112)	0
16:08:26.925	16	1.89763	(0, 0)	(0, 0)	0
EOM

