BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:50:59.817	44	25.3606	(1665, 1098)	(167, 110)	0
00:50:59.865	45	25.043	(1675, 1099)	(168, 110)	0
00:50:59.913	44	24.5246	(1685, 1099)	(169, 110)	0
00:50:59.962	44	23.9646	(1695, 1100)	(170, 110)	0
00:51:00.012	42	23.8619	(1705, 1100)	(171, 110)	0
00:51:00.058	37	23.3479	(1715, 1101)	(172, 110)	0
00:51:00.100	37	22.9385	(1725, 1101)	(173, 110)	0
00:51:00.142	40	22.6701	(1735, 1103)	(174, 110)	0
00:51:00.184	42	22.1004	(1748, 1104)	(175, 110)	0
00:51:00.232	44	21.8714	(1753, 1105)	(175, 111)	0
00:51:00.282	49	21.7425	(1755, 1105)	(176, 111)	0
00:51:00.344	41	21.3126	(1765, 1106)	(177, 111)	0
00:51:00.393	39	20.7591	(1775, 1107)	(178, 111)	0
00:51:00.435	39	20.2433	(1785, 1108)	(179, 111)	0
00:51:00.476	38	20.0296	(1798, 1109)	(180, 111)	0
00:51:00.519	37	19.4661	(1806, 1111)	(181, 111)	0
00:51:00.559	35	18.9418	(1815, 1112)	(182, 111)	0
00:51:00.601	35	18.0111	(1825, 1112)	(183, 111)	0
00:51:00.643	36	17.3114	(1835, 1113)	(184, 111)	0
00:51:00.685	35	16.7071	(1850, 1114)	(185, 111)	0
00:51:00.726	36	16.576	(1855, 1114)	(186, 111)	0
00:51:00.770	32	16.3544	(1858, 1115)	(186, 112)	0
00:51:00.809	30	15.8759	(1865, 1116)	(187, 112)	0
00:51:00.844	33	15.2224	(1877, 1117)	(188, 112)	0
00:51:00.886	36	14.7145	(1885, 1118)	(189, 112)	0
00:51:00.928	35	14.412	(1895, 1120)	(190, 112)	0
00:51:00.970	30	14.1855	(1905, 1121)	(191, 112)	0
00:51:01.004	28	5.96859	(0, 0)	(0, 0)	0
EOM

