BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:14:21.674	73	61.4776	(1048, 1085)	(105, 109)	98
00:14:21.759	74	61.6089	(1055, 1086)	(106, 109)	98
00:14:21.841	74	61.6295	(1065, 1086)	(107, 109)	98
00:14:21.923	74	61.6508	(1075, 1086)	(108, 109)	98
00:14:22.007	72	61.7699	(1085, 1086)	(109, 109)	98
00:14:22.081	71	61.9076	(1096, 1086)	(110, 109)	98
00:14:22.160	75	61.821	(1105, 1086)	(111, 109)	98
00:14:22.243	69	61.8422	(1115, 1086)	(112, 109)	98
00:14:22.318	69	62.0098	(1126, 1086)	(113, 109)	98
00:14:22.397	74	61.9855	(1135, 1086)	(114, 109)	98
00:14:22.479	70	62.0221	(1146, 1086)	(115, 109)	98
00:14:22.556	75	62.0428	(1155, 1086)	(116, 109)	98
00:14:22.640	74	62.0467	(1166, 1086)	(117, 109)	98
00:14:22.722	71	62.0799	(1175, 1086)	(118, 109)	98
00:14:22.799	71	62.0129	(1185, 1085)	(119, 109)	98
00:14:22.876	73	62.0898	(1188, 1084)	(119, 108)	98
00:14:22.957	71	62.1102	(1195, 1084)	(120, 108)	98
00:14:23.035	76	62.3258	(1205, 1082)	(121, 108)	98
00:14:23.118	71	62.2578	(1215, 1081)	(122, 108)	98
00:14:23.196	74	62.2428	(1225, 1081)	(123, 108)	98
00:14:23.279	76	62.3241	(1235, 1081)	(124, 108)	98
00:14:23.363	71	62.233	(1245, 1080)	(125, 108)	98
00:14:23.440	75	62.2781	(1255, 1080)	(126, 108)	98
00:14:23.523	74	62.317	(1265, 1079)	(127, 108)	98
00:14:23.606	74	62.3311	(1275, 1078)	(128, 108)	98
00:14:23.691	74	62.4074	(1286, 1077)	(129, 108)	98
00:14:23.771	69	62.4727	(1295, 1077)	(130, 108)	98
00:14:23.849	74	62.416	(1305, 1077)	(131, 108)	98
00:14:23.935	73	62.4637	(1315, 1077)	(132, 108)	98
00:14:24.014	69	62.503	(1325, 1077)	(133, 108)	98
00:14:24.092	73	62.4126	(1335, 1077)	(134, 108)	98
00:14:24.175	71	62.4199	(1345, 1077)	(135, 108)	98
00:14:24.252	76	62.4393	(1355, 1077)	(136, 108)	98
00:14:24.336	74	62.3319	(1365, 1079)	(137, 108)	98
00:14:24.418	72	62.3163	(1375, 1080)	(138, 108)	98
00:14:24.496	73	62.2176	(1385, 1081)	(139, 108)	98
00:14:24.579	72	62.3233	(1395, 1081)	(140, 108)	98
00:14:24.654	71	62.1661	(1405, 1083)	(141, 108)	98
00:14:24.733	74	62.1375	(1416, 1084)	(142, 108)	98
00:14:24.815	70	62.2873	(1418, 1085)	(142, 109)	98
00:14:24.892	74	62.1468	(1425, 1085)	(143, 109)	98
00:14:24.979	74	61.8388	(1437, 1088)	(144, 109)	98
00:14:25.057	73	61.9542	(1445, 1088)	(145, 109)	98
00:14:25.136	73	61.8991	(1455, 1089)	(146, 109)	98
00:14:25.220	73	61.9102	(1465, 1090)	(147, 109)	98
00:14:25.300	74	61.7676	(1476, 1091)	(148, 109)	98
00:14:25.381	73	61.7496	(1485, 1092)	(149, 109)	98
00:14:25.460	70	61.7904	(1495, 1093)	(150, 109)	98
00:14:25.541	74	61.6256	(1505, 1093)	(151, 109)	98
00:14:25.622	72	61.5914	(1515, 1093)	(152, 109)	98
00:14:25.696	69	61.5151	(1525, 1093)	(153, 109)	98
00:14:25.775	72	61.2961	(1535, 1094)	(154, 109)	98
00:14:25.851	72	61.3476	(1545, 1094)	(155, 109)	98
00:14:25.928	75	61.2683	(1555, 1094)	(156, 109)	98
00:14:26.011	73	61.145	(1565, 1094)	(157, 109)	98
00:14:26.087	70	61.248	(1566, 1095)	(157, 110)	98
00:14:26.164	72	61.0401	(1575, 1095)	(158, 110)	98
00:14:26.240	72	60.9612	(1585, 1095)	(159, 110)	98
00:14:26.316	70	60.8187	(1596, 1096)	(160, 110)	98
00:14:26.398	72	60.7264	(1605, 1096)	(161, 110)	98
00:14:26.477	72	60.7481	(1615, 1096)	(162, 110)	98
00:14:26.552	67	60.712	(1625, 1097)	(163, 110)	98
00:14:26.623	71	60.4212	(1635, 1097)	(164, 110)	98
00:14:26.699	69	60.3538	(1645, 1097)	(165, 110)	98
00:14:26.774	67	60.3674	(1655, 1098)	(166, 110)	98
00:14:26.845	72	60.1339	(1665, 1098)	(167, 110)	98
00:14:26.922	67	59.96	(1675, 1099)	(168, 110)	98
00:14:26.997	68	59.9658	(1685, 1099)	(169, 110)	98
00:14:27.075	72	59.7474	(1695, 1100)	(170, 110)	98
00:14:27.150	68	59.6508	(1705, 1100)	(171, 110)	98
00:14:27.219	69	59.6744	(1715, 1101)	(172, 110)	98
00:14:27.297	71	59.2425	(1725, 1101)	(173, 110)	98
00:14:27.372	70	59.1647	(1735, 1103)	(174, 110)	98
00:14:27.450	72	59.0778	(1748, 1104)	(175, 110)	98
00:14:27.531	71	58.7939	(1753, 1105)	(175, 111)	98
00:14:27.609	71	58.9547	(1755, 1105)	(176, 111)	98
00:14:27.687	71	58.6984	(1765, 1106)	(177, 111)	98
00:14:27.762	67	58.6277	(1775, 1107)	(178, 111)	98
00:14:27.832	68	58.2729	(1785, 1108)	(179, 111)	98
00:14:27.909	70	58.285	(1798, 1109)	(180, 111)	98
00:14:27.985	69	58.1453	(1806, 1111)	(181, 111)	98
00:14:28.063	69	57.9361	(1815, 1112)	(182, 111)	98
00:14:28.139	69	57.7791	(1825, 1112)	(183, 111)	98
00:14:28.214	67	57.6016	(1835, 1113)	(184, 111)	98
00:14:28.293	69	57.3447	(1850, 1114)	(185, 111)	98
00:14:28.368	67	57.3151	(1855, 1114)	(186, 111)	98
00:14:28.442	66	57.2521	(1858, 1115)	(186, 112)	98
00:14:28.514	71	57.2016	(1865, 1116)	(187, 112)	98
00:14:28.593	67	56.9754	(1877, 1117)	(188, 112)	98
00:14:28.665	64	56.8818	(1885, 1118)	(189, 112)	98
00:14:28.736	69	56.6074	(1895, 1120)	(190, 112)	98
00:14:28.812	64	56.5258	(1905, 1121)	(191, 112)	98
00:14:28.881	50	43.6108	(0, 0)	(0, 0)	98
EOM

