BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:51:52.895	47	31.0199	(1126, 1086)	(113, 109)	0
00:51:52.948	48	30.857	(1135, 1086)	(114, 109)	0
00:51:53.007	49	30.4655	(1146, 1086)	(115, 109)	0
00:51:53.061	59	30.6793	(1155, 1086)	(116, 109)	0
00:51:53.129	42	30.741	(1166, 1086)	(117, 109)	0
00:51:53.180	44	30.4201	(1175, 1086)	(118, 109)	0
00:51:53.233	44	30.8096	(1185, 1085)	(119, 109)	0
00:51:53.283	49	30.568	(1188, 1084)	(119, 108)	0
00:51:53.339	45	30.4899	(1195, 1084)	(120, 108)	0
00:51:53.386	46	30.8713	(1205, 1082)	(121, 108)	0
00:51:53.443	51	31.283	(1215, 1081)	(122, 108)	0
00:51:53.498	48	32.0049	(1225, 1081)	(123, 108)	0
00:51:53.553	40	32.0495	(1235, 1081)	(124, 108)	0
00:51:53.603	57	32.0987	(1245, 1080)	(125, 108)	0
00:51:53.666	51	32.3467	(1255, 1080)	(126, 108)	0
00:51:53.735	48	32.4025	(1265, 1079)	(127, 108)	0
00:51:53.788	42	32.6641	(1275, 1078)	(128, 108)	0
00:51:53.837	49	32.8839	(1286, 1077)	(129, 108)	0
00:51:53.898	51	33.2801	(1295, 1077)	(130, 108)	0
00:51:53.957	46	33.5963	(1305, 1077)	(131, 108)	0
00:51:54.011	45	33.8659	(1315, 1077)	(132, 108)	0
00:51:54.061	54	34.0194	(1325, 1077)	(133, 108)	0
00:51:54.125	52	34.5501	(1335, 1077)	(134, 108)	0
00:51:54.185	46	34.5825	(1345, 1077)	(135, 108)	0
00:51:54.235	46	34.8039	(1355, 1077)	(136, 108)	0
00:51:54.289	50	34.6969	(1365, 1079)	(137, 108)	0
00:51:54.346	51	34.8572	(1375, 1080)	(138, 108)	0
00:51:54.402	47	35.0917	(1385, 1081)	(139, 108)	0
00:51:54.456	47	35.3167	(1395, 1081)	(140, 108)	0
00:51:54.514	53	35.2554	(1405, 1083)	(141, 108)	0
00:51:54.575	46	35.7919	(1416, 1084)	(142, 108)	0
00:51:54.623	52	35.8046	(1418, 1085)	(142, 109)	0
00:51:54.681	54	35.7997	(1425, 1085)	(143, 109)	0
00:51:54.749	55	36.227	(1437, 1088)	(144, 109)	0
00:51:54.822	51	36.3286	(1445, 1088)	(145, 109)	0
00:51:54.881	47	36.3419	(1455, 1089)	(146, 109)	0
00:51:54.936	49	36.2111	(1465, 1090)	(147, 109)	0
00:51:54.994	51	36.285	(1476, 1091)	(148, 109)	0
00:51:55.048	50	36.6548	(1485, 1092)	(149, 109)	0
00:51:55.103	51	36.5394	(1495, 1093)	(150, 109)	0
00:51:55.158	56	36.608	(1505, 1093)	(151, 109)	0
00:51:55.221	49	36.889	(1515, 1093)	(152, 109)	0
00:51:55.278	53	36.815	(1525, 1093)	(153, 109)	0
00:51:55.348	56	36.9372	(1535, 1094)	(154, 109)	0
00:51:55.410	56	36.9396	(1545, 1094)	(155, 109)	0
00:51:55.473	47	37.0274	(1555, 1094)	(156, 109)	0
00:51:55.527	52	37.1216	(1565, 1094)	(157, 109)	0
00:51:55.585	54	37.1169	(1566, 1095)	(157, 110)	0
00:51:55.645	47	36.9295	(1575, 1095)	(158, 110)	0
00:51:55.694	46	36.7567	(1585, 1095)	(159, 110)	0
00:51:55.742	53	36.8339	(1596, 1096)	(160, 110)	0
00:51:55.800	54	36.7548	(1605, 1096)	(161, 110)	0
00:51:55.872	50	36.3348	(1615, 1096)	(162, 110)	0
00:51:55.930	50	36.3319	(1625, 1097)	(163, 110)	0
00:51:55.987	52	36.0194	(1635, 1097)	(164, 110)	0
00:51:56.050	60	35.6396	(1645, 1097)	(165, 110)	0
00:51:56.118	52	35.3273	(1655, 1098)	(166, 110)	0
00:51:56.178	57	35.2836	(1665, 1098)	(167, 110)	0
00:51:56.244	53	35.108	(1675, 1099)	(168, 110)	0
00:51:56.306	47	35.0464	(1685, 1099)	(169, 110)	0
00:51:56.364	51	34.509	(1695, 1100)	(170, 110)	0
00:51:56.433	53	34.3139	(1705, 1100)	(171, 110)	0
00:51:56.496	49	33.9723	(1715, 1101)	(172, 110)	0
00:51:56.549	47	34.1372	(1725, 1101)	(173, 110)	0
00:51:56.604	52	33.9699	(1735, 1103)	(174, 110)	0
00:51:56.663	48	33.787	(1748, 1104)	(175, 110)	0
00:51:56.715	46	33.7264	(1753, 1105)	(175, 111)	0
00:51:56.765	48	33.539	(1755, 1105)	(176, 111)	0
00:51:56.821	50	33.6123	(1765, 1106)	(177, 111)	0
00:51:56.881	47	33.3447	(1775, 1107)	(178, 111)	0
00:51:56.938	43	32.5483	(1785, 1108)	(179, 111)	0
00:51:56.986	44	32.8133	(1798, 1109)	(180, 111)	0
00:51:57.036	49	32.6283	(1806, 1111)	(181, 111)	0
00:51:57.092	50	32.2687	(1815, 1112)	(182, 111)	0
00:51:57.147	43	32.1372	(1825, 1112)	(183, 111)	0
00:51:57.195	44	31.8705	(1835, 1113)	(184, 111)	0
00:51:57.245	47	31.7604	(1850, 1114)	(185, 111)	0
00:51:57.300	45	31.9268	(1855, 1114)	(186, 111)	0
00:51:57.349	49	31.6156	(1858, 1115)	(186, 112)	0
00:51:57.411	46	31.3973	(1865, 1116)	(187, 112)	0
00:51:57.467	49	31.0916	(1877, 1117)	(188, 112)	0
00:51:57.524	46	31.2748	(1885, 1118)	(189, 112)	0
00:51:57.578	44	31.3464	(1895, 1120)	(190, 112)	0
00:51:57.628	49	30.755	(1905, 1121)	(191, 112)	0
00:51:57.684	48	29.5764	(0, 0)	(0, 0)	0
EOM

