BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:52:36.772	39	25.9033	(1775, 1107)	(178, 111)	0
00:52:36.814	35	25.5776	(1785, 1108)	(179, 111)	0
00:52:36.855	35	25.323	(1798, 1109)	(180, 111)	0
00:52:36.900	41	24.9572	(1806, 1111)	(181, 111)	0
00:52:36.946	41	24.9113	(1815, 1112)	(182, 111)	0
00:52:36.996	37	24.5806	(1825, 1112)	(183, 111)	0
00:52:37.037	34	24.3856	(1835, 1113)	(184, 111)	0
00:52:37.077	34	24.1422	(1850, 1114)	(185, 111)	0
00:52:37.119	34	23.7176	(1855, 1114)	(186, 111)	0
00:52:37.161	33	23.8714	(1858, 1115)	(186, 112)	0
00:52:37.195	33	23.5887	(1865, 1116)	(187, 112)	0
00:52:37.230	32	23.3284	(1877, 1117)	(188, 112)	0
00:52:37.266	32	23.2449	(1885, 1118)	(189, 112)	0
00:52:37.306	32	22.8603	(1895, 1120)	(190, 112)	0
00:52:37.342	37	22.5861	(1905, 1121)	(191, 112)	0
00:52:37.383	30	15.5981	(0, 0)	(0, 0)	0
EOM

