BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:50:16.681	36	18.7516	(765, 1066)	(77, 107)	0
00:50:16.721	38	18.7064	(775, 1067)	(78, 107)	0
00:50:16.763	34	18.7966	(785, 1067)	(79, 107)	0
00:50:16.805	38	18.8096	(795, 1068)	(80, 107)	0
00:50:16.848	39	18.7742	(805, 1069)	(81, 107)	0
00:50:16.897	41	18.6373	(815, 1070)	(82, 107)	0
00:50:16.944	35	18.7628	(825, 1071)	(83, 107)	0
00:50:16.986	41	18.5385	(835, 1072)	(84, 107)	0
00:50:17.041	41	18.4489	(845, 1073)	(85, 107)	0
00:50:17.092	40	18.4458	(856, 1074)	(86, 107)	0
00:50:17.139	36	18.4618	(862, 1075)	(86, 108)	0
00:50:17.180	38	18.4433	(865, 1075)	(87, 108)	0
00:50:17.224	40	18.4001	(875, 1075)	(88, 108)	0
00:50:17.271	40	18.5667	(885, 1076)	(89, 108)	0
00:50:17.323	38	18.3861	(895, 1077)	(90, 108)	0
00:50:17.368	32	18.364	(905, 1078)	(91, 108)	0
00:50:17.402	38	18.3809	(915, 1078)	(92, 108)	0
00:50:17.446	39	18.1227	(925, 1079)	(93, 108)	0
00:50:17.494	39	18.1938	(935, 1080)	(94, 108)	0
00:50:17.542	33	18.2486	(945, 1081)	(95, 108)	0
00:50:17.577	32	18.3815	(955, 1082)	(96, 108)	0
00:50:17.611	36	18.5412	(965, 1082)	(97, 108)	0
00:50:17.653	39	18.479	(975, 1083)	(98, 108)	0
00:50:17.696	37	18.6074	(986, 1083)	(99, 108)	0
00:50:17.737	34	18.7341	(995, 1084)	(100, 108)	0
00:50:17.778	34	19.1487	(1005, 1084)	(101, 108)	0
00:50:17.819	38	19.3203	(1015, 1084)	(102, 108)	0
00:50:17.862	39	19.2329	(1017, 1085)	(102, 109)	0
00:50:17.904	40	19.3862	(1025, 1085)	(103, 109)	0
00:50:17.953	35	19.665	(1040, 1085)	(104, 109)	0
00:50:17.993	39	19.8785	(1048, 1085)	(105, 109)	0
00:50:18.036	45	19.8963	(1055, 1086)	(106, 109)	0
00:50:18.086	44	20.1644	(1065, 1086)	(107, 109)	0
00:50:18.134	40	20.3886	(1075, 1086)	(108, 109)	0
00:50:18.182	38	20.6513	(1085, 1086)	(109, 109)	0
00:50:18.224	40	20.729	(1096, 1086)	(110, 109)	0
00:50:18.273	45	20.8053	(1105, 1086)	(111, 109)	0
00:50:18.329	51	20.9053	(1115, 1086)	(112, 109)	0
00:50:18.385	36	21.0019	(1126, 1086)	(113, 109)	0
00:50:18.424	34	21.1249	(1135, 1086)	(114, 109)	0
00:50:18.459	37	21.3065	(1146, 1086)	(115, 109)	0
00:50:18.502	41	21.6361	(1155, 1086)	(116, 109)	0
00:50:18.551	38	23.0261	(1166, 1086)	(117, 109)	0
00:50:18.592	40	22.6991	(1175, 1086)	(118, 109)	0
00:50:18.642	43	23.3664	(1185, 1085)	(119, 109)	0
00:50:18.690	44	23.5633	(1188, 1084)	(119, 108)	0
00:50:18.739	45	23.8397	(1195, 1084)	(120, 108)	0
00:50:18.787	41	24.2409	(1205, 1082)	(121, 108)	0
00:50:18.834	48	24.7484	(1215, 1081)	(122, 108)	0
00:50:18.893	53	25.2578	(1225, 1081)	(123, 108)	0
00:50:18.955	48	25.4431	(1235, 1081)	(124, 108)	0
00:50:19.010	41	25.9724	(1245, 1080)	(125, 108)	0
00:50:19.057	40	26.917	(1255, 1080)	(126, 108)	0
00:50:19.099	50	27.3313	(1265, 1079)	(127, 108)	0
00:50:19.156	46	27.8772	(1275, 1078)	(128, 108)	0
00:50:19.210	45	28.363	(1286, 1077)	(129, 108)	0
00:50:19.259	44	28.6951	(1295, 1077)	(130, 108)	0
00:50:19.307	52	28.867	(1305, 1077)	(131, 108)	0
00:50:19.366	53	29.3379	(1315, 1077)	(132, 108)	0
00:50:19.428	45	29.5924	(1325, 1077)	(133, 108)	0
00:50:19.481	49	29.716	(1335, 1077)	(134, 108)	0
00:50:19.540	53	29.5517	(1345, 1077)	(135, 108)	0
00:50:19.600	50	29.8507	(1355, 1077)	(136, 108)	0
00:50:19.657	49	30.0797	(1365, 1079)	(137, 108)	0
00:50:19.711	50	29.9794	(1375, 1080)	(138, 108)	0
00:50:19.767	49	29.7662	(1385, 1081)	(139, 108)	0
00:50:19.823	49	29.8203	(1395, 1081)	(140, 108)	0
00:50:19.878	51	29.7144	(1405, 1083)	(141, 108)	0
00:50:19.935	56	29.5601	(1416, 1084)	(142, 108)	0
00:50:19.997	55	29.3459	(1418, 1085)	(142, 109)	0
00:50:20.063	46	29.3911	(1425, 1085)	(143, 109)	0
00:50:20.114	49	29.0406	(1437, 1088)	(144, 109)	0
00:50:20.178	55	29.1972	(1445, 1088)	(145, 109)	0
00:50:20.241	59	29.0108	(1455, 1089)	(146, 109)	0
00:50:20.309	46	28.9621	(1465, 1090)	(147, 109)	0
00:50:20.358	52	28.9024	(1476, 1091)	(148, 109)	0
00:50:20.422	54	28.9674	(1485, 1092)	(149, 109)	0
00:50:20.483	45	28.6852	(1495, 1093)	(150, 109)	0
00:50:20.530	43	28.7618	(1505, 1093)	(151, 109)	0
00:50:20.579	49	28.7932	(1515, 1093)	(152, 109)	0
00:50:20.637	53	28.9532	(1525, 1093)	(153, 109)	0
00:50:20.699	48	28.883	(1535, 1094)	(154, 109)	0
00:50:20.754	43	29.2902	(1545, 1094)	(155, 109)	0
00:50:20.802	47	29.1858	(1555, 1094)	(156, 109)	0
00:50:20.853	48	29.0299	(1565, 1094)	(157, 109)	0
00:50:20.907	46	29.0868	(1566, 1095)	(157, 110)	0
00:50:20.955	51	29.0729	(1575, 1095)	(158, 110)	0
00:50:21.012	55	29.244	(1585, 1095)	(159, 110)	0
00:50:21.075	58	29.2705	(1596, 1096)	(160, 110)	0
00:50:21.140	46	29.3695	(1605, 1096)	(161, 110)	0
00:50:21.191	51	29.4665	(1615, 1096)	(162, 110)	0
00:50:21.249	55	29.0333	(1625, 1097)	(163, 110)	0
00:50:21.311	53	29.0196	(1635, 1097)	(164, 110)	0
00:50:21.373	52	28.8862	(1645, 1097)	(165, 110)	0
00:50:21.429	56	28.6557	(1655, 1098)	(166, 110)	0
00:50:21.492	57	28.6704	(1665, 1098)	(167, 110)	0
00:50:21.554	44	28.4428	(1675, 1099)	(168, 110)	0
00:50:21.601	49	28.1329	(1685, 1099)	(169, 110)	0
00:50:21.658	51	27.4705	(1695, 1100)	(170, 110)	0
00:50:21.714	53	27.2061	(1705, 1100)	(171, 110)	0
00:50:21.770	43	26.611	(1715, 1101)	(172, 110)	0
00:50:21.817	45	26.3698	(1725, 1101)	(173, 110)	0
00:50:21.868	63	26.1957	(1735, 1103)	(174, 110)	0
00:50:21.936	46	25.6396	(1748, 1104)	(175, 110)	0
00:50:21.985	41	25.3215	(1753, 1105)	(175, 111)	0
00:50:22.033	41	25.2761	(1755, 1105)	(176, 111)	0
00:50:22.084	52	24.8599	(1765, 1106)	(177, 111)	0
00:50:22.147	45	24.3255	(1775, 1107)	(178, 111)	0
00:50:22.199	39	23.7877	(1785, 1108)	(179, 111)	0
00:50:22.241	37	23.7693	(1798, 1109)	(180, 111)	0
00:50:22.284	47	23.1569	(1806, 1111)	(181, 111)	0
00:50:22.339	43	22.7037	(1815, 1112)	(182, 111)	0
00:50:22.388	40	21.6711	(1825, 1112)	(183, 111)	0
00:50:22.430	39	20.9363	(1835, 1113)	(184, 111)	0
00:50:22.471	39	20.2975	(1850, 1114)	(185, 111)	0
00:50:22.513	38	20.1083	(1855, 1114)	(186, 111)	0
00:50:22.555	38	19.8157	(1858, 1115)	(186, 112)	0
00:50:22.597	34	19.4221	(1865, 1116)	(187, 112)	0
00:50:22.637	32	18.7381	(1877, 1117)	(188, 112)	0
00:50:22.672	33	18.3326	(1885, 1118)	(189, 112)	0
00:50:22.714	39	18.0532	(1895, 1120)	(190, 112)	0
00:50:22.757	37	17.8705	(1905, 1121)	(191, 112)	0
00:50:22.798	27	11.4407	(0, 0)	(0, 0)	0
EOM

