BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:06:36.714	46	28.3458	(615, 1056)	(62, 106)	49
18:06:36.765	53	28.2601	(625, 1057)	(63, 106)	49
18:06:36.827	49	28.2123	(635, 1058)	(64, 106)	49
18:06:36.881	42	28.1446	(645, 1059)	(65, 106)	49
18:06:36.929	44	28.1696	(655, 1060)	(66, 106)	49
18:06:36.978	47	28.1252	(665, 1061)	(67, 106)	49
18:06:37.029	50	27.9615	(675, 1061)	(68, 106)	49
18:06:37.083	45	27.8967	(685, 1063)	(69, 106)	49
18:06:37.132	47	27.957	(695, 1063)	(70, 106)	49
18:06:37.188	51	27.8184	(705, 1064)	(71, 106)	49
18:06:37.243	46	27.768	(715, 1064)	(72, 106)	49
18:06:37.292	45	27.745	(719, 1065)	(72, 107)	49
18:06:37.340	46	27.7018	(725, 1065)	(73, 107)	49
18:06:37.389	46	28.4696	(735, 1066)	(74, 107)	49
18:06:37.437	52	27.6827	(745, 1066)	(75, 107)	49
18:06:37.494	46	27.6871	(755, 1066)	(76, 107)	49
18:06:37.548	46	27.7511	(765, 1066)	(77, 107)	49
18:06:37.597	49	27.6404	(775, 1067)	(78, 107)	49
18:06:37.654	49	27.6742	(785, 1067)	(79, 107)	49
18:06:37.709	49	27.7178	(795, 1068)	(80, 107)	49
18:06:37.764	54	27.7179	(805, 1069)	(81, 107)	49
18:06:37.829	53	27.7276	(815, 1070)	(82, 107)	49
18:06:37.890	52	27.7236	(825, 1071)	(83, 107)	49
18:06:37.946	50	27.8136	(835, 1072)	(84, 107)	49
18:06:38.002	55	27.6849	(845, 1073)	(85, 107)	49
18:06:38.066	55	27.6841	(856, 1074)	(86, 107)	49
18:06:38.127	48	27.6474	(862, 1075)	(86, 108)	49
18:06:38.181	42	27.6973	(865, 1075)	(87, 108)	49
18:06:38.229	42	27.7819	(875, 1075)	(88, 108)	49
18:06:38.278	51	27.728	(885, 1076)	(89, 108)	49
18:06:38.335	50	27.7619	(895, 1077)	(90, 108)	49
18:06:38.389	46	27.7847	(905, 1078)	(91, 108)	49
18:06:38.438	42	27.9244	(915, 1078)	(92, 108)	49
18:06:38.486	50	27.9585	(925, 1079)	(93, 108)	49
18:06:38.544	48	28.0073	(935, 1080)	(94, 108)	49
18:06:38.598	46	28.0256	(945, 1081)	(95, 108)	49
18:06:38.655	56	28.0446	(955, 1082)	(96, 108)	49
18:06:38.717	57	28.1283	(965, 1082)	(97, 108)	49
18:06:38.780	50	28.1199	(975, 1083)	(98, 108)	49
18:06:38.834	48	28.1757	(986, 1083)	(99, 108)	49
18:06:38.891	47	28.2148	(995, 1084)	(100, 108)	49
18:06:38.946	48	28.2274	(1005, 1084)	(101, 108)	49
18:06:39.001	49	28.3236	(1015, 1084)	(102, 108)	49
18:06:39.058	51	29.0701	(1017, 1085)	(102, 109)	49
18:06:39.113	55	28.3191	(1025, 1085)	(103, 109)	49
18:06:39.176	52	28.3498	(1040, 1085)	(104, 109)	49
18:06:39.232	46	28.3407	(1048, 1085)	(105, 109)	49
18:06:39.287	50	28.4484	(1055, 1086)	(106, 109)	49
18:06:39.343	48	28.5241	(1065, 1086)	(107, 109)	49
18:06:39.398	47	28.509	(1075, 1086)	(108, 109)	49
18:06:39.453	63	28.5514	(1085, 1086)	(109, 109)	49
18:06:39.523	48	28.5194	(1096, 1086)	(110, 109)	49
18:06:39.579	49	28.4539	(1105, 1086)	(111, 109)	49
18:06:39.635	45	28.3796	(1115, 1086)	(112, 109)	49
18:06:39.682	44	28.3963	(1126, 1086)	(113, 109)	49
18:06:39.732	51	28.2739	(1135, 1086)	(114, 109)	49
18:06:39.788	52	28.0933	(1146, 1086)	(115, 109)	49
18:06:39.842	42	27.9818	(1155, 1086)	(116, 109)	49
18:06:39.890	45	27.9188	(1166, 1086)	(117, 109)	49
18:06:39.942	55	27.8148	(1175, 1086)	(118, 109)	49
18:06:40.005	53	27.8412	(1185, 1085)	(119, 109)	49
18:06:40.065	47	27.8825	(1188, 1084)	(119, 108)	49
18:06:40.122	56	27.8351	(1195, 1084)	(120, 108)	49
18:06:40.184	55	27.9779	(1205, 1082)	(121, 108)	49
18:06:40.247	53	27.8985	(1215, 1081)	(122, 108)	49
18:06:40.308	44	27.9074	(1225, 1081)	(123, 108)	49
18:06:40.359	57	27.9396	(1235, 1081)	(124, 108)	49
18:06:40.421	52	27.9302	(1245, 1080)	(125, 108)	49
18:06:40.483	50	28.0938	(1255, 1080)	(126, 108)	49
18:06:40.539	48	28.1401	(1265, 1079)	(127, 108)	49
18:06:40.594	54	28.2729	(1275, 1078)	(128, 108)	49
18:06:40.663	51	28.3809	(1286, 1077)	(129, 108)	49
18:06:40.719	47	28.4804	(1295, 1077)	(130, 108)	49
18:06:40.776	54	28.5083	(1305, 1077)	(131, 108)	49
18:06:40.838	57	28.6385	(1315, 1077)	(132, 108)	49
18:06:40.900	49	28.7276	(1325, 1077)	(133, 108)	49
18:06:40.956	48	28.7613	(1335, 1077)	(134, 108)	49
18:06:41.011	52	28.7993	(1345, 1077)	(135, 108)	49
18:06:41.075	47	28.8065	(1355, 1077)	(136, 108)	49
18:06:41.129	44	28.8536	(1365, 1079)	(137, 108)	49
18:06:41.177	48	28.8981	(1375, 1080)	(138, 108)	49
18:06:41.234	56	28.8959	(1385, 1081)	(139, 108)	49
18:06:41.296	49	28.965	(1395, 1081)	(140, 108)	49
18:06:41.350	43	28.8477	(1405, 1083)	(141, 108)	49
18:06:41.399	53	28.727	(1416, 1084)	(142, 108)	49
18:06:41.458	56	28.6895	(1418, 1085)	(142, 109)	49
18:06:41.521	48	28.8086	(1425, 1085)	(143, 109)	49
18:06:41.574	50	28.8357	(1437, 1088)	(144, 109)	49
18:06:41.630	56	28.7856	(1445, 1088)	(145, 109)	49
18:06:41.693	52	28.7856	(1455, 1089)	(146, 109)	49
18:06:41.748	48	28.7674	(1465, 1090)	(147, 109)	49
18:06:41.804	49	28.7467	(1476, 1091)	(148, 109)	49
18:06:41.859	48	28.8262	(1485, 1092)	(149, 109)	49
18:06:41.915	56	28.8787	(1495, 1093)	(150, 109)	49
18:06:41.977	44	28.9452	(1505, 1093)	(151, 109)	49
18:06:42.025	52	29.0244	(1515, 1093)	(152, 109)	49
18:06:42.083	55	29.0756	(1525, 1093)	(153, 109)	49
18:06:42.145	50	29.1293	(1535, 1094)	(154, 109)	49
18:06:42.199	53	29.172	(1545, 1094)	(155, 109)	49
18:06:42.258	51	29.1853	(1555, 1094)	(156, 109)	49
18:06:42.318	48	29.2376	(1565, 1094)	(157, 109)	49
18:06:42.373	45	29.1889	(1566, 1095)	(157, 110)	49
18:06:42.421	54	29.1778	(1575, 1095)	(158, 110)	49
18:06:42.485	56	29.185	(1585, 1095)	(159, 110)	49
18:06:42.548	53	29.2216	(1596, 1096)	(160, 110)	49
18:06:42.610	49	29.2361	(1605, 1096)	(161, 110)	49
18:06:42.666	57	29.1473	(1615, 1096)	(162, 110)	49
18:06:42.729	56	29.0719	(1625, 1097)	(163, 110)	49
18:06:42.791	49	29.0991	(1635, 1097)	(164, 110)	49
18:06:42.845	43	29.1545	(1645, 1097)	(165, 110)	49
18:06:42.893	50	29.0772	(1655, 1098)	(166, 110)	49
18:06:42.950	53	28.9313	(1665, 1098)	(167, 110)	49
18:06:43.013	46	28.8653	(1675, 1099)	(168, 110)	49
18:06:43.060	44	28.9561	(1685, 1099)	(169, 110)	49
18:06:43.109	45	28.8536	(1695, 1100)	(170, 110)	49
18:06:43.159	46	28.8203	(1705, 1100)	(171, 110)	49
18:06:43.210	46	28.7996	(1715, 1101)	(172, 110)	49
18:06:43.263	49	29.5379	(1725, 1101)	(173, 110)	49
18:06:43.320	55	28.745	(1735, 1103)	(174, 110)	49
18:06:43.382	47	28.6228	(1748, 1104)	(175, 110)	49
18:06:43.437	46	28.5554	(1753, 1105)	(175, 111)	49
18:06:43.485	48	28.4852	(1755, 1105)	(176, 111)	49
18:06:43.543	53	28.461	(1765, 1106)	(177, 111)	49
18:06:43.605	54	28.2636	(1775, 1107)	(178, 111)	49
18:06:43.667	49	28.2437	(1785, 1108)	(179, 111)	49
18:06:43.723	48	28.0566	(1798, 1109)	(180, 111)	49
18:06:43.778	56	27.9196	(1806, 1111)	(181, 111)	49
18:06:43.841	47	27.6822	(1815, 1112)	(182, 111)	49
18:06:43.896	46	27.6594	(1825, 1112)	(183, 111)	49
18:06:43.944	49	27.5381	(1835, 1113)	(184, 111)	49
18:06:44.001	55	27.2671	(1850, 1114)	(185, 111)	49
18:06:44.065	47	27.2505	(1855, 1114)	(186, 111)	49
18:06:44.118	58	27.1379	(1858, 1115)	(186, 112)	49
18:06:44.182	52	27.0006	(1865, 1116)	(187, 112)	49
18:06:44.244	50	26.7231	(1877, 1117)	(188, 112)	49
18:06:44.299	43	26.6993	(1885, 1118)	(189, 112)	49
18:06:44.347	45	26.6132	(1895, 1120)	(190, 112)	49
18:06:44.397	48	26.244	(1905, 1121)	(191, 112)	49
18:06:44.453	34	14.1505	(0, 0)	(0, 0)	49
EOM

