BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:07:02.125	71	55.9329	(1265, 224)	(127, 22)	49
18:07:02.201	76	56.0036	(1275, 224)	(128, 22)	49
18:07:02.285	77	56.0339	(1282, 225)	(128, 23)	49
18:07:02.368	70	55.9714	(1285, 225)	(129, 23)	49
18:07:02.443	75	55.812	(1295, 226)	(130, 23)	49
18:07:02.527	77	55.948	(1305, 226)	(131, 23)	49
18:07:02.611	72	56.0603	(1316, 228)	(132, 23)	49
18:07:02.688	74	55.8049	(1326, 228)	(133, 23)	49
18:07:02.772	70	55.7879	(1335, 228)	(134, 23)	49
18:07:02.846	73	55.9314	(1345, 229)	(135, 23)	49
18:07:02.924	75	55.8833	(1355, 230)	(136, 23)	49
18:07:03.006	70	55.6615	(1366, 230)	(137, 23)	49
18:07:03.084	74	55.5927	(1375, 230)	(138, 23)	49
18:07:03.167	70	55.7293	(1386, 231)	(139, 23)	49
18:07:03.241	66	55.8499	(1395, 231)	(140, 23)	49
18:07:03.313	76	55.8481	(1405, 232)	(141, 23)	49
18:07:03.397	68	55.6372	(1415, 232)	(142, 23)	49
18:07:03.471	72	55.8839	(1425, 232)	(143, 23)	49
18:07:03.550	75	55.7664	(1435, 233)	(144, 23)	49
18:07:03.632	69	55.699	(1445, 234)	(145, 23)	49
18:07:03.712	74	55.5538	(1455, 234)	(146, 23)	49
18:07:03.792	71	55.536	(1465, 234)	(147, 23)	49
18:07:03.869	72	55.4625	(1478, 234)	(148, 23)	49
18:07:03.946	74	55.4799	(1485, 234)	(149, 23)	49
18:07:04.029	72	55.2873	(1488, 235)	(149, 24)	49
18:07:04.105	71	55.2849	(1495, 235)	(150, 24)	49
18:07:04.182	74	55.3652	(1506, 235)	(151, 24)	49
18:07:04.264	69	55.4298	(1516, 235)	(152, 24)	49
18:07:04.342	74	55.3384	(1526, 236)	(153, 24)	49
18:07:04.425	75	55.2071	(1535, 236)	(154, 24)	49
18:07:04.508	70	55.452	(1546, 236)	(155, 24)	49
18:07:04.587	73	55.3425	(1556, 237)	(156, 24)	49
18:07:04.669	71	55.3344	(1565, 237)	(157, 24)	49
18:07:04.744	65	55.1228	(1575, 238)	(158, 24)	49
18:07:04.816	74	55.12	(1585, 238)	(159, 24)	49
18:07:04.898	67	55.147	(1595, 239)	(160, 24)	49
18:07:04.973	68	55.0353	(1605, 239)	(161, 24)	49
18:07:05.051	73	55.2098	(1615, 240)	(162, 24)	49
18:07:05.133	69	55.0052	(1625, 240)	(163, 24)	49
18:07:05.210	74	54.82	(1636, 241)	(164, 24)	49
18:07:05.294	75	54.9116	(1645, 242)	(165, 24)	49
18:07:05.377	68	54.6883	(1655, 242)	(166, 24)	49
18:07:05.455	73	54.7176	(1666, 243)	(167, 24)	49
18:07:05.539	68	54.7702	(1676, 244)	(168, 24)	49
18:07:05.614	73	54.7738	(1677, 245)	(168, 25)	49
18:07:05.697	73	54.656	(1686, 245)	(169, 25)	49
18:07:05.773	67	54.5741	(1696, 246)	(170, 25)	49
18:07:05.850	69	54.6215	(1705, 246)	(171, 25)	49
18:07:05.927	74	54.6068	(1715, 248)	(172, 25)	49
18:07:06.010	69	54.6397	(1726, 249)	(173, 25)	49
18:07:06.086	74	54.4935	(1735, 250)	(174, 25)	49
18:07:06.172	68	54.5816	(1745, 251)	(175, 25)	49
18:07:06.245	70	54.588	(1755, 253)	(176, 25)	49
18:07:06.323	72	54.4062	(1765, 254)	(177, 25)	49
18:07:06.398	66	54.4218	(1768, 255)	(177, 26)	49
18:07:06.467	69	54.3969	(1775, 256)	(178, 26)	49
18:07:06.545	71	54.5345	(1785, 258)	(179, 26)	49
18:07:06.621	65	54.5178	(1795, 260)	(180, 26)	49
18:07:06.691	68	54.4142	(1805, 262)	(181, 26)	49
18:07:06.768	69	54.7336	(1815, 264)	(182, 26)	49
18:07:06.843	65	54.4486	(1817, 265)	(182, 27)	49
18:07:06.914	74	54.4745	(1825, 267)	(183, 27)	49
18:07:06.997	70	54.2345	(1838, 271)	(184, 27)	49
18:07:07.073	70	54.3969	(1845, 273)	(185, 27)	49
