BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:37:43.491	26	11.6892	(815, 1070)	(82, 107)	49
16:37:43.526	32	11.6156	(825, 1071)	(83, 107)	49
16:37:43.560	23	11.7101	(835, 1072)	(84, 107)	49
16:37:43.587	24	11.641	(845, 1073)	(85, 107)	49
16:37:43.616	23	11.7862	(856, 1074)	(86, 107)	49
16:37:43.643	22	11.6215	(862, 1075)	(86, 108)	49
16:37:43.671	23	11.7361	(865, 1075)	(87, 108)	49
16:37:43.699	22	11.6347	(875, 1075)	(88, 108)	49
16:37:43.727	21	11.691	(885, 1076)	(89, 108)	49
16:37:43.755	22	11.7203	(895, 1077)	(90, 108)	49
16:37:43.782	23	11.669	(905, 1078)	(91, 108)	49
16:37:43.810	22	12.0388	(915, 1078)	(92, 108)	49
16:37:43.838	22	12.4553	(925, 1079)	(93, 108)	49
16:37:43.866	24	12.9476	(935, 1080)	(94, 108)	49
16:37:43.894	23	13.2443	(945, 1081)	(95, 108)	49
16:37:43.921	24	13.2542	(955, 1082)	(96, 108)	49
16:37:43.949	24	12.9921	(965, 1082)	(97, 108)	49
16:37:43.978	25	13.2105	(975, 1083)	(98, 108)	49
16:37:44.006	23	13.2461	(986, 1083)	(99, 108)	49
16:37:44.032	25	13.4021	(995, 1084)	(100, 108)	49
16:37:44.060	25	13.6975	(1005, 1084)	(101, 108)	49
16:37:44.088	25	13.7065	(1015, 1084)	(102, 108)	49
16:37:44.116	28	13.8305	(1017, 1085)	(102, 109)	49
16:37:44.151	30	13.8431	(1025, 1085)	(103, 109)	49
16:37:44.187	32	14.3671	(1040, 1085)	(104, 109)	49
16:37:44.228	27	14.568	(1048, 1085)	(105, 109)	49
16:37:44.263	33	14.5436	(1055, 1086)	(106, 109)	49
16:37:44.305	32	14.5576	(1065, 1086)	(107, 109)	49
16:37:44.346	31	14.6686	(1075, 1086)	(108, 109)	49
16:37:44.382	30	14.8561	(1085, 1086)	(109, 109)	49
16:37:44.417	31	14.8265	(1096, 1086)	(110, 109)	49
16:37:44.451	27	14.7748	(1105, 1086)	(111, 109)	49
16:37:44.484	32	14.9044	(1115, 1086)	(112, 109)	49
16:37:44.521	33	14.9422	(1126, 1086)	(113, 109)	49
16:37:44.563	37	15.1234	(1135, 1086)	(114, 109)	49
16:37:44.604	32	14.9676	(1146, 1086)	(115, 109)	49
16:37:44.638	26	15.1957	(1155, 1086)	(116, 109)	49
16:37:44.672	24	15.2714	(1166, 1086)	(117, 109)	49
16:37:44.700	24	15.1261	(1175, 1086)	(118, 109)	49
16:37:44.728	25	15.3671	(1185, 1085)	(119, 109)	49
16:37:44.756	27	15.2911	(1188, 1084)	(119, 108)	49
16:37:44.791	30	15.6148	(1195, 1084)	(120, 108)	49
16:37:44.826	30	15.3822	(1205, 1082)	(121, 108)	49
16:37:44.867	26	15.5483	(1215, 1081)	(122, 108)	49
16:37:44.895	25	15.5385	(1225, 1081)	(123, 108)	49
16:37:44.922	25	15.6341	(1235, 1081)	(124, 108)	49
16:37:44.950	25	15.7736	(1245, 1080)	(125, 108)	49
16:37:44.978	26	15.7719	(1255, 1080)	(126, 108)	49
16:37:45.007	29	15.8166	(1265, 1079)	(127, 108)	49
16:37:45.042	28	15.7493	(1275, 1078)	(128, 108)	49
16:37:45.076	29	15.9172	(1286, 1077)	(129, 108)	49
16:37:45.111	29	15.607	(1295, 1077)	(130, 108)	49
16:37:45.146	30	15.7241	(1305, 1077)	(131, 108)	49
16:37:45.180	30	15.6006	(1315, 1077)	(132, 108)	49
16:37:45.215	29	15.865	(1325, 1077)	(133, 108)	49
16:37:45.250	29	15.6719	(1335, 1077)	(134, 108)	49
16:37:45.285	29	15.6536	(1345, 1077)	(135, 108)	49
16:37:45.319	28	15.3373	(1355, 1077)	(136, 108)	49
16:37:45.354	28	15.2904	(1365, 1079)	(137, 108)	49
16:37:45.389	27	15.0868	(1375, 1080)	(138, 108)	49
16:37:45.423	28	15.0437	(1385, 1081)	(139, 108)	49
16:37:45.458	28	14.564	(1395, 1081)	(140, 108)	49
16:37:45.493	28	14.4819	(1405, 1083)	(141, 108)	49
16:37:45.527	27	14.2547	(1416, 1084)	(142, 108)	49
16:37:45.562	28	14.1864	(1418, 1085)	(142, 109)	49
16:37:45.598	27	14.1204	(1425, 1085)	(143, 109)	49
16:37:45.632	27	13.811	(1437, 1088)	(144, 109)	49
16:37:45.667	27	13.903	(1445, 1088)	(145, 109)	49
16:37:45.701	27	13.8972	(1455, 1089)	(146, 109)	49
16:37:45.736	28	13.6387	(1465, 1090)	(147, 109)	49
16:37:45.773	32	13.6561	(1476, 1091)	(148, 109)	49
16:37:45.814	32	13.8557	(1485, 1092)	(149, 109)	49
16:37:45.855	32	13.5702	(1495, 1093)	(150, 109)	49
16:37:45.898	27	13.5049	(1505, 1093)	(151, 109)	49
16:37:45.931	25	13.1101	(1515, 1093)	(152, 109)	49
16:37:45.959	26	13.1089	(1525, 1093)	(153, 109)	49
16:37:45.994	24	12.8154	(1535, 1094)	(154, 109)	49
16:37:46.021	26	12.5957	(1545, 1094)	(155, 109)	49
16:37:46.050	25	12.7059	(1555, 1094)	(156, 109)	49
16:37:46.084	25	12.2982	(1565, 1094)	(157, 109)	49
16:37:46.111	22	12.3167	(1566, 1095)	(157, 110)	49
16:37:46.139	21	12.2729	(1575, 1095)	(158, 110)	49
16:37:46.167	24	12.0436	(1585, 1095)	(159, 110)	49
16:37:46.196	27	11.9773	(1596, 1096)	(160, 110)	49
16:37:46.230	27	11.9142	(1605, 1096)	(161, 110)	49
16:37:46.265	26	11.871	(1615, 1096)	(162, 110)	49
16:37:46.299	23	11.7498	(1625, 1097)	(163, 110)	49
16:37:46.327	20	11.8206	(1635, 1097)	(164, 110)	49
16:37:46.354	21	11.632	(1645, 1097)	(165, 110)	49
16:37:46.384	26	11.7015	(1655, 1098)	(166, 110)	49
16:37:46.419	25	11.801	(1665, 1098)	(167, 110)	49
16:37:46.453	27	11.8222	(1675, 1099)	(168, 110)	49
16:37:46.487	27	11.6	(1685, 1099)	(169, 110)	49
16:37:46.522	25	11.464	(1695, 1100)	(170, 110)	49
16:37:46.549	23	11.4018	(1705, 1100)	(171, 110)	49
16:37:46.577	22	11.2486	(1715, 1101)	(172, 110)	49
16:37:46.605	23	11.3649	(1725, 1101)	(173, 110)	49
16:37:46.632	23	11.315	(1735, 1103)	(174, 110)	49
16:37:46.661	22	11.2527	(1748, 1104)	(175, 110)	49
16:37:46.689	22	11.1833	(1753, 1105)	(175, 111)	49
16:37:46.717	22	11.4658	(1755, 1105)	(176, 111)	49
16:37:46.744	23	11.3264	(1765, 1106)	(177, 111)	49
16:37:46.772	23	11.2996	(1775, 1107)	(178, 111)	49
16:37:46.800	23	11.2403	(1785, 1108)	(179, 111)	49
16:37:46.828	23	11.2458	(1798, 1109)	(180, 111)	49
16:37:46.855	22	11.1567	(1806, 1111)	(181, 111)	49
16:37:46.883	22	11.2711	(1815, 1112)	(182, 111)	49
16:37:46.911	22	11.1961	(1825, 1112)	(183, 111)	49
16:37:46.938	23	11.2588	(1835, 1113)	(184, 111)	49
16:37:46.967	24	11.1338	(1850, 1114)	(185, 111)	49
16:37:46.995	22	11.1828	(1855, 1114)	(186, 111)	49
16:37:47.022	22	11.3281	(1858, 1115)	(186, 112)	49
16:37:47.050	22	11.1707	(1865, 1116)	(187, 112)	49
16:37:47.078	22	11.1047	(1877, 1117)	(188, 112)	49
16:37:47.105	23	11.1007	(1885, 1118)	(189, 112)	49
16:37:47.134	23	11.1441	(1895, 1120)	(190, 112)	49
16:37:47.161	20	11.132	(1905, 1121)	(191, 112)	49
16:37:47.188	25	11.0089	(0, 0)	(0, 0)	49
EOM

