BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:37:23.150	23	6.10341	(1725, 1101)	(173, 110)	49
16:37:23.178	22	6.0363	(1735, 1103)	(174, 110)	49
16:37:23.205	22	5.87333	(1748, 1104)	(175, 110)	49
16:37:23.233	22	5.87822	(1753, 1105)	(175, 111)	49
16:37:23.260	21	5.7797	(1755, 1105)	(176, 111)	49
16:37:23.289	23	5.73852	(1765, 1106)	(177, 111)	49
16:37:23.317	22	5.89007	(1775, 1107)	(178, 111)	49
16:37:23.345	23	5.3277	(1785, 1108)	(179, 111)	49
16:37:23.372	22	5.07422	(1798, 1109)	(180, 111)	49
16:37:23.400	21	4.99037	(1806, 1111)	(181, 111)	49
16:37:23.428	22	4.81822	(1815, 1112)	(182, 111)	49
16:37:23.457	20	4.65304	(1825, 1112)	(183, 111)	49
16:37:23.483	19	4.58341	(1835, 1113)	(184, 111)	49
16:37:23.504	18	4.41674	(1850, 1114)	(185, 111)	49
16:37:23.524	18	4.36193	(1855, 1114)	(186, 111)	49
16:37:23.545	21	4.33052	(1858, 1115)	(186, 112)	49
16:37:23.574	22	4.42993	(1865, 1116)	(187, 112)	49
16:37:23.601	23	4.10237	(1877, 1117)	(188, 112)	49
16:37:23.630	23	4.14148	(1885, 1118)	(189, 112)	49
16:37:23.658	20	4.16519	(1895, 1120)	(190, 112)	49
16:37:23.685	19	4.0963	(1905, 1121)	(191, 112)	49
16:37:23.706	18	3.22504	(0, 0)	(0, 0)	49
EOM

