BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:36:38.249	36	27.4317	(-1, -1)	(-1, -1)	49
16:36:38.291	40	27.281	(-1, -1)	(-1, -1)	49
16:36:38.340	40	27.3067	(-1, -1)	(-1, -1)	49
16:36:38.389	40	27.3747	(-1, -1)	(-1, -1)	49
16:36:38.437	34	27.2708	(-1, -1)	(-1, -1)	49
16:36:38.478	33	27.3708	(-1, -1)	(-1, -1)	49
16:36:38.512	34	27.3799	(-1, -1)	(-1, -1)	49
16:36:38.555	38	27.2631	(-1, -1)	(-1, -1)	49
16:36:38.597	37	27.2945	(-1, -1)	(-1, -1)	49
16:36:38.639	35	27.2984	(-1, -1)	(-1, -1)	49
16:36:38.679	33	27.337	(-1, -1)	(-1, -1)	49
16:36:38.714	34	27.4203	(-1, -1)	(-1, -1)	49
16:36:38.756	38	27.2533	(-1, -1)	(-1, -1)	49
16:36:38.800	39	27.3797	(-1, -1)	(-1, -1)	49
16:36:38.849	37	27.2742	(-1, -1)	(-1, -1)	49
16:36:38.889	35	27.2899	(-1, -1)	(-1, -1)	49
16:36:38.931	40	27.269	(-1, -1)	(-1, -1)	49
16:36:38.980	38	27.2704	(-1, -1)	(-1, -1)	49
16:36:39.028	36	27.2981	(-1, -1)	(-1, -1)	49
16:36:39.069	36	27.2753	(-1, -1)	(-1, -1)	49
16:36:39.110	38	27.2505	(-1, -1)	(-1, -1)	49
16:36:39.153	40	27.2717	(-1, -1)	(-1, -1)	49
16:36:39.203	39	27.2621	(-1, -1)	(-1, -1)	49
16:36:39.253	40	27.2459	(-1, -1)	(-1, -1)	49
16:36:39.299	35	27.3483	(-1, -1)	(-1, -1)	49
16:36:39.342	39	27.245	(-1, -1)	(-1, -1)	49
16:36:39.390	39	27.279	(-1, -1)	(-1, -1)	49
16:36:39.439	39	27.2733	(-1, -1)	(-1, -1)	49
16:36:39.488	35	27.3024	(-1, -1)	(-1, -1)	49
16:36:39.527	36	27.4659	(-1, -1)	(-1, -1)	49
16:36:39.569	39	27.4201	(-1, -1)	(-1, -1)	49
16:36:39.615	39	27.2496	(-1, -1)	(-1, -1)	49
16:36:39.662	41	27.2726	(-1, -1)	(-1, -1)	49
16:36:39.709	35	27.319	(-1, -1)	(-1, -1)	49
16:36:39.750	38	27.2453	(-1, -1)	(-1, -1)	49
16:36:39.794	39	27.2902	(-1, -1)	(-1, -1)	49
16:36:39.842	39	27.3668	(-1, -1)	(-1, -1)	49
16:36:39.890	39	27.2664	(-1, -1)	(-1, -1)	49
16:36:39.937	34	27.421	(-1, -1)	(-1, -1)	49
16:36:39.979	34	27.2978	(-1, -1)	(-1, -1)	49
16:36:40.023	38	27.3055	(-1, -1)	(-1, -1)	49
16:36:40.070	34	27.4508	(-1, -1)	(-1, -1)	49
16:36:40.111	34	27.4631	(-1, -1)	(-1, -1)	49
16:36:40.153	35	27.2893	(-1, -1)	(-1, -1)	49
16:36:40.196	39	27.2618	(-1, -1)	(-1, -1)	49
16:36:40.245	40	27.2927	(-1, -1)	(-1, -1)	49
16:36:40.294	39	27.2554	(-1, -1)	(-1, -1)	49
16:36:40.341	35	27.349	(-1, -1)	(-1, -1)	49
16:36:40.383	41	27.2822	(-1, -1)	(-1, -1)	49
16:36:40.433	38	27.269	(-1, -1)	(-1, -1)	49
16:36:40.481	40	27.2923	(-1, -1)	(-1, -1)	49
16:36:40.530	36	27.3013	(-1, -1)	(-1, -1)	49
16:36:40.571	34	27.2329	(-1, -1)	(-1, -1)	49
16:36:40.613	34	27.2853	(-1, -1)	(-1, -1)	49
16:36:40.655	40	27.3159	(-1, -1)	(-1, -1)	49
16:36:40.704	38	27.2898	(-1, -1)	(-1, -1)	49
16:36:40.744	34	27.4324	(-1, -1)	(-1, -1)	49
16:36:40.786	34	27.4806	(-1, -1)	(-1, -1)	49
16:36:40.828	36	27.3203	(-1, -1)	(-1, -1)	49
16:36:40.871	38	27.2791	(-1, -1)	(-1, -1)	49
16:36:40.920	39	27.2367	(-1, -1)	(-1, -1)	49
16:36:40.968	34	27.3505	(-1, -1)	(-1, -1)	49
16:36:41.009	40	27.3182	(-1, -1)	(-1, -1)	49
