BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:23:44.006	23	12.903	(1315, 1077)	(132, 108)	0
16:23:44.034	22	12.919	(1325, 1077)	(133, 108)	0
16:23:44.061	24	12.8836	(1335, 1077)	(134, 108)	0
16:23:44.089	24	12.9427	(1345, 1077)	(135, 108)	0
16:23:44.117	22	12.937	(1355, 1077)	(136, 108)	0
16:23:44.144	23	12.9487	(1365, 1079)	(137, 108)	0
16:23:44.172	25	12.9283	(1375, 1080)	(138, 108)	0
16:23:44.200	24	12.9723	(1385, 1081)	(139, 108)	0
16:23:44.229	22	12.9942	(1395, 1081)	(140, 108)	0
16:23:44.256	23	12.965	(1405, 1083)	(141, 108)	0
16:23:44.284	23	12.9879	(1416, 1084)	(142, 108)	0
16:23:44.312	24	13.0052	(1418, 1085)	(142, 109)	0
16:23:44.339	24	13.0201	(1425, 1085)	(143, 109)	0
16:23:44.367	24	13.0258	(1437, 1088)	(144, 109)	0
16:23:44.396	24	13.0444	(1445, 1088)	(145, 109)	0
16:23:44.423	24	13.016	(1455, 1089)	(146, 109)	0
16:23:44.451	27	13.0267	(1465, 1090)	(147, 109)	0
16:23:44.487	29	13.0615	(1476, 1091)	(148, 109)	0
16:23:44.521	30	13.0806	(1485, 1092)	(149, 109)	0
16:23:44.556	29	13.0283	(1495, 1093)	(150, 109)	0
16:23:44.591	29	13.1216	(1505, 1093)	(151, 109)	0
16:23:44.625	26	13.1036	(1515, 1093)	(152, 109)	0
16:23:44.659	22	13.1	(1525, 1093)	(153, 109)	0
16:23:44.686	23	13.1046	(1535, 1094)	(154, 109)	0
16:23:44.714	24	13.1321	(1545, 1094)	(155, 109)	0
16:23:44.743	26	13.1224	(1555, 1094)	(156, 109)	0
16:23:44.778	26	13.1441	(1565, 1094)	(157, 109)	0
16:23:44.813	25	13.1175	(1566, 1095)	(157, 110)	0
16:23:44.840	26	13.1298	(1575, 1095)	(158, 110)	0
16:23:44.876	23	13.1739	(1585, 1095)	(159, 110)	0
16:23:44.903	22	13.169	(1596, 1096)	(160, 110)	0
16:23:44.930	27	13.2099	(1605, 1096)	(161, 110)	0
16:23:44.965	28	13.1664	(1615, 1096)	(162, 110)	0
16:23:45.001	27	13.2499	(1625, 1097)	(163, 110)	0
16:23:45.035	24	13.2453	(1635, 1097)	(164, 110)	0
16:23:45.062	24	13.2726	(1645, 1097)	(165, 110)	0
16:23:45.090	24	13.2079	(1655, 1098)	(166, 110)	0
16:23:45.117	24	13.2299	(1665, 1098)	(167, 110)	0
16:23:45.146	24	13.2504	(1675, 1099)	(168, 110)	0
16:23:45.174	24	13.2625	(1685, 1099)	(169, 110)	0
16:23:45.202	23	13.243	(1695, 1100)	(170, 110)	0
16:23:45.230	23	13.2788	(1705, 1100)	(171, 110)	0
16:23:45.257	28	13.2979	(1715, 1101)	(172, 110)	0
16:23:45.293	29	13.2793	(1725, 1101)	(173, 110)	0
16:23:45.328	29	13.2661	(1735, 1103)	(174, 110)	0
16:23:45.363	29	13.2698	(1748, 1104)	(175, 110)	0
16:23:45.397	29	13.2951	(1753, 1105)	(175, 111)	0
16:23:45.433	27	13.2585	(1755, 1105)	(176, 111)	0
16:23:45.466	25	13.2659	(1765, 1106)	(177, 111)	0
16:23:45.494	25	13.2741	(1775, 1107)	(178, 111)	0
16:23:45.521	26	13.3268	(1785, 1108)	(179, 111)	0
16:23:45.557	29	13.2997	(1798, 1109)	(180, 111)	0
16:23:45.592	32	13.2422	(1806, 1111)	(181, 111)	0
16:23:45.636	31	13.2279	(1815, 1112)	(182, 111)	0
16:23:45.675	25	13.3344	(1825, 1112)	(183, 111)	0
16:23:45.702	25	13.331	(1835, 1113)	(184, 111)	0
16:23:45.732	25	13.2782	(1850, 1114)	(185, 111)	0
16:23:45.769	25	13.2323	(1855, 1114)	(186, 111)	0
16:23:45.803	26	13.2748	(1858, 1115)	(186, 112)	0
16:23:45.836	26	13.3055	(1865, 1116)	(187, 112)	0
16:23:45.873	26	13.2908	(1877, 1117)	(188, 112)	0
16:23:45.906	25	13.3541	(1885, 1118)	(189, 112)	0
16:23:45.941	24	13.3332	(1895, 1120)	(190, 112)	0
16:23:45.975	25	13.3519	(1905, 1121)	(191, 112)	0
16:23:46.010	24	11.908	(0, 0)	(0, 0)	0
EOM

