BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:22:10.786	50	38.0333	(-1, -1)	(-1, -1)	0
16:22:10.848	51	38.0407	(-1, -1)	(-1, -1)	0
16:22:10.910	51	38.0305	(-1, -1)	(-1, -1)	0
16:22:10.967	60	37.9987	(-1, -1)	(-1, -1)	0
16:22:11.036	49	38.0388	(-1, -1)	(-1, -1)	0
16:22:11.092	50	38.0147	(-1, -1)	(-1, -1)	0
16:22:11.144	46	38.1012	(-1, -1)	(-1, -1)	0
16:22:11.201	51	38.021	(-1, -1)	(-1, -1)	0
16:22:11.256	47	38.0179	(-1, -1)	(-1, -1)	0
16:22:11.312	48	38.0228	(-1, -1)	(-1, -1)	0
16:22:11.368	47	38.0281	(-1, -1)	(-1, -1)	0
16:22:11.424	52	38.0356	(-1, -1)	(-1, -1)	0
16:22:11.488	51	38.0244	(-1, -1)	(-1, -1)	0
16:22:11.541	46	38.0308	(-1, -1)	(-1, -1)	0
16:22:11.589	45	38.0966	(-1, -1)	(-1, -1)	0
16:22:11.638	45	38.0827	(-1, -1)	(-1, -1)	0
16:22:11.687	48	38.0191	(-1, -1)	(-1, -1)	0
16:22:11.742	45	38.0849	(-1, -1)	(-1, -1)	0
16:22:11.791	46	38.0659	(-1, -1)	(-1, -1)	0
16:22:11.840	46	38.0535	(-1, -1)	(-1, -1)	0
16:22:11.898	50	38.0267	(-1, -1)	(-1, -1)	0
16:22:11.951	46	38.0324	(-1, -1)	(-1, -1)	0
16:22:12.000	51	38.0286	(-1, -1)	(-1, -1)	0
16:22:12.056	52	38.0252	(-1, -1)	(-1, -1)	0
16:22:12.112	51	38.0381	(-1, -1)	(-1, -1)	0
16:22:12.167	47	38.0536	(-1, -1)	(-1, -1)	0
16:22:12.227	49	38.031	(-1, -1)	(-1, -1)	0
16:22:12.278	47	38.0274	(-1, -1)	(-1, -1)	0
16:22:12.337	50	38.0259	(-1, -1)	(-1, -1)	0
16:22:12.396	49	38.0166	(-1, -1)	(-1, -1)	0
16:22:12.455	50	38.0156	(-1, -1)	(-1, -1)	0
16:22:12.525	50	38.0184	(-1, -1)	(-1, -1)	0
16:22:12.587	48	38.0256	(-1, -1)	(-1, -1)	0
16:22:12.649	52	38.0342	(-1, -1)	(-1, -1)	0
16:22:12.711	49	38.0246	(-1, -1)	(-1, -1)	0
16:22:12.765	47	38.0293	(-1, -1)	(-1, -1)	0
16:22:12.822	51	38.0301	(-1, -1)	(-1, -1)	0
16:22:12.885	51	38.0138	(-1, -1)	(-1, -1)	0
16:22:12.947	50	38.0253	(-1, -1)	(-1, -1)	0
16:22:13.001	44	38.0461	(-1, -1)	(-1, -1)	0
16:22:13.049	48	38.0338	(-1, -1)	(-1, -1)	0
16:22:13.107	50	38.0329	(-1, -1)	(-1, -1)	0
16:22:13.163	48	38.0181	(-1, -1)	(-1, -1)	0
16:22:13.216	45	38.093	(-1, -1)	(-1, -1)	0
16:22:13.265	48	38.0219	(-1, -1)	(-1, -1)	0
