BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:23:08.476	27	9.74459	(856, 1074)	(86, 107)	0
16:23:08.511	29	9.37526	(862, 1075)	(86, 108)	0
16:23:08.546	25	9.39555	(865, 1075)	(87, 108)	0
16:23:08.573	23	9.39467	(875, 1075)	(88, 108)	0
16:23:08.600	27	9.35467	(885, 1076)	(89, 108)	0
16:23:08.629	29	9.2517	(895, 1077)	(90, 108)	0
16:23:08.677	25	9.26059	(905, 1078)	(91, 108)	0
16:23:08.705	24	9.228	(915, 1078)	(92, 108)	0
16:23:08.733	24	9.15941	(925, 1079)	(93, 108)	0
16:23:08.761	23	9.0763	(935, 1080)	(94, 108)	0
16:23:08.788	23	9.02133	(945, 1081)	(95, 108)	0
16:23:08.816	26	8.96845	(955, 1082)	(96, 108)	0
16:23:08.844	28	8.84133	(965, 1082)	(97, 108)	0
16:23:08.879	28	8.77422	(975, 1083)	(98, 108)	0
16:23:08.914	28	8.71082	(986, 1083)	(99, 108)	0
16:23:08.949	27	8.64296	(995, 1084)	(100, 108)	0
16:23:08.983	23	8.61585	(1005, 1084)	(101, 108)	0
16:23:09.011	23	8.56741	(1015, 1084)	(102, 108)	0
16:23:09.038	24	8.54193	(1017, 1085)	(102, 109)	0
16:23:09.066	23	8.48148	(1025, 1085)	(103, 109)	0
16:23:09.094	24	8.39052	(1040, 1085)	(104, 109)	0
16:23:09.122	23	8.37289	(1048, 1085)	(105, 109)	0
16:23:09.150	22	8.332	(1055, 1086)	(106, 109)	0
16:23:09.177	25	8.29837	(1065, 1086)	(107, 109)	0
16:23:09.206	22	8.25644	(1075, 1086)	(108, 109)	0
16:23:09.233	23	8.23541	(1085, 1086)	(109, 109)	0
16:23:09.261	27	8.22756	(1096, 1086)	(110, 109)	0
16:23:09.297	29	8.14474	(1105, 1086)	(111, 109)	0
16:23:09.331	28	8.11926	(1115, 1086)	(112, 109)	0
16:23:09.366	28	8.09304	(1126, 1086)	(113, 109)	0
16:23:09.401	24	8.11022	(1135, 1086)	(114, 109)	0
16:23:09.428	24	8.08252	(1146, 1086)	(115, 109)	0
16:23:09.456	24	8.0677	(1155, 1086)	(116, 109)	0
16:23:09.483	25	8.0717	(1166, 1086)	(117, 109)	0
16:23:09.512	25	8.38489	(1175, 1086)	(118, 109)	0
16:23:09.546	30	7.98563	(1185, 1085)	(119, 109)	0
16:23:09.583	27	7.98163	(1188, 1084)	(119, 108)	0
16:23:09.615	25	8.00874	(1195, 1084)	(120, 108)	0
16:23:09.644	23	8.01215	(1205, 1082)	(121, 108)	0
16:23:09.671	25	7.96267	(1215, 1081)	(122, 108)	0
16:23:09.698	25	7.94385	(1225, 1081)	(123, 108)	0
16:23:09.727	23	7.92385	(1235, 1081)	(124, 108)	0
16:23:09.754	25	7.93096	(1245, 1080)	(125, 108)	0
16:23:09.783	24	7.91511	(1255, 1080)	(126, 108)	0
16:23:09.811	23	7.89911	(1265, 1079)	(127, 108)	0
16:23:09.838	24	7.88104	(1275, 1078)	(128, 108)	0
16:23:09.866	24	7.88519	(1286, 1077)	(129, 108)	0
16:23:09.894	24	7.87393	(1295, 1077)	(130, 108)	0
16:23:09.922	24	7.85126	(1305, 1077)	(131, 108)	0
16:23:09.950	23	7.83067	(1315, 1077)	(132, 108)	0
16:23:09.977	23	7.85259	(1325, 1077)	(133, 108)	0
16:23:10.005	23	7.82756	(1335, 1077)	(134, 108)	0
16:23:10.033	21	7.83778	(1345, 1077)	(135, 108)	0
16:23:10.060	23	7.86089	(1355, 1077)	(136, 108)	0
16:23:10.089	27	7.83985	(1365, 1079)	(137, 108)	0
16:23:10.123	28	7.86741	(1375, 1080)	(138, 108)	0
16:23:10.158	29	7.89274	(1385, 1081)	(139, 108)	0
16:23:10.193	31	7.91822	(1395, 1081)	(140, 108)	0
16:23:10.228	22	7.99215	(1405, 1083)	(141, 108)	0
16:23:10.255	22	8.04607	(1416, 1084)	(142, 108)	0
16:23:10.283	26	8.03659	(1418, 1085)	(142, 109)	0
16:23:10.311	28	8.03393	(1425, 1085)	(143, 109)	0
16:23:10.346	28	8.07096	(1437, 1088)	(144, 109)	0
16:23:10.381	28	8.13096	(1445, 1088)	(145, 109)	0
16:23:10.415	24	8.24104	(1455, 1089)	(146, 109)	0
16:23:10.443	22	8.26696	(1465, 1090)	(147, 109)	0
16:23:10.470	24	8.30696	(1476, 1091)	(148, 109)	0
16:23:10.498	25	8.37644	(1485, 1092)	(149, 109)	0
16:23:10.526	24	8.45156	(1495, 1093)	(150, 109)	0
16:23:10.554	25	8.49704	(1505, 1093)	(151, 109)	0
16:23:10.581	26	8.56726	(1515, 1093)	(152, 109)	0
16:23:10.610	24	8.61333	(1525, 1093)	(153, 109)	0
16:23:10.637	26	8.66074	(1535, 1094)	(154, 109)	0
16:23:10.666	24	8.7517	(1545, 1094)	(155, 109)	0
16:23:10.693	24	8.77778	(1555, 1094)	(156, 109)	0
16:23:10.721	23	8.81348	(1565, 1094)	(157, 109)	0
16:23:10.748	25	8.79659	(1566, 1095)	(157, 110)	0
16:23:10.777	24	8.84681	(1575, 1095)	(158, 110)	0
16:23:10.805	24	8.84252	(1585, 1095)	(159, 110)	0
16:23:10.833	24	8.9157	(1596, 1096)	(160, 110)	0
16:23:10.859	26	8.98015	(1605, 1096)	(161, 110)	0
16:23:10.888	25	8.98637	(1615, 1096)	(162, 110)	0
16:23:10.916	25	9.0157	(1625, 1097)	(163, 110)	0
16:23:10.943	25	9.0517	(1635, 1097)	(164, 110)	0
16:23:10.971	23	9.07304	(1645, 1097)	(165, 110)	0
16:23:10.999	24	9.09111	(1655, 1098)	(166, 110)	0
16:23:11.028	24	9.11319	(1665, 1098)	(167, 110)	0
16:23:11.058	24	9.09733	(1675, 1099)	(168, 110)	0
16:23:11.092	25	9.11704	(1685, 1099)	(169, 110)	0
16:23:11.125	23	9.18919	(1695, 1100)	(170, 110)	0
16:23:11.151	25	9.21615	(1705, 1100)	(171, 110)	0
16:23:11.179	25	9.236	(1715, 1101)	(172, 110)	0
16:23:11.208	26	9.19052	(1725, 1101)	(173, 110)	0
16:23:11.243	24	9.22533	(1735, 1103)	(174, 110)	0
16:23:11.270	25	9.22133	(1748, 1104)	(175, 110)	0
16:23:11.298	25	9.21022	(1753, 1105)	(175, 111)	0
16:23:11.326	25	9.20563	(1755, 1105)	(176, 111)	0
16:23:11.353	26	9.20326	(1765, 1106)	(177, 111)	0
16:23:11.382	24	9.19467	(1775, 1107)	(178, 111)	0
16:23:11.410	26	9.53541	(1785, 1108)	(179, 111)	0
16:23:11.445	24	9.2323	(1798, 1109)	(180, 111)	0
16:23:11.472	23	9.17852	(1806, 1111)	(181, 111)	0
16:23:11.499	24	9.17541	(1815, 1112)	(182, 111)	0
16:23:11.527	23	9.18074	(1825, 1112)	(183, 111)	0
16:23:11.555	29	9.11393	(1835, 1113)	(184, 111)	0
16:23:11.591	27	9.07822	(1850, 1114)	(185, 111)	0
16:23:11.625	28	9.08163	(1855, 1114)	(186, 111)	0
16:23:11.660	25	9.03852	(1858, 1115)	(186, 112)	0
16:23:11.687	24	9.06622	(1865, 1116)	(187, 112)	0
16:23:11.715	23	9.03333	(1877, 1117)	(188, 112)	0
16:23:11.742	24	8.99615	(1885, 1118)	(189, 112)	0
16:23:11.771	23	8.98889	(1895, 1120)	(190, 112)	0
16:23:11.798	23	8.95956	(1905, 1121)	(191, 112)	0
16:23:11.826	19	4.99822	(0, 0)	(0, 0)	0
EOM

