BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00487357, -0.580709, -0.0914651, 0.80893), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:03:33.306	30	19.4772	(1465, 1090)	(147, 109)	49
19:03:33.340	29	19.4966	(1476, 1091)	(148, 109)	49
19:03:33.375	31	19.3813	(1485, 1092)	(149, 109)	49
19:03:33.410	32	19.3881	(1495, 1093)	(150, 109)	49
19:03:33.445	32	19.3105	(1505, 1093)	(151, 109)	49
19:03:33.479	34	19.3333	(1515, 1093)	(152, 109)	49
19:03:33.522	30	19.3271	(1525, 1093)	(153, 109)	49
19:03:33.556	29	19.2896	(1535, 1094)	(154, 109)	49
19:03:33.590	30	19.3381	(1545, 1094)	(155, 109)	49
19:03:33.625	31	19.3124	(1555, 1094)	(156, 109)	49
19:03:33.661	35	19.26	(1565, 1094)	(157, 109)	49
19:03:33.703	33	19.1806	(1566, 1095)	(157, 110)	49
19:03:33.743	31	19.2521	(1575, 1095)	(158, 110)	49
19:03:33.778	30	19.2222	(1585, 1095)	(159, 110)	49
19:03:33.813	31	19.2231	(1596, 1096)	(160, 110)	49
19:03:33.848	34	19.2209	(1605, 1096)	(161, 110)	49
19:03:33.891	34	19.2462	(1615, 1096)	(162, 110)	49
19:03:33.932	32	19.1664	(1625, 1097)	(163, 110)	49
19:03:33.965	31	19.1665	(1635, 1097)	(164, 110)	49
19:03:34.001	34	19.2154	(1645, 1097)	(165, 110)	49
19:03:34.043	40	19.2084	(1655, 1098)	(166, 110)	49
19:03:34.093	37	19.275	(1665, 1098)	(167, 110)	49
19:03:34.138	33	19.2507	(1675, 1099)	(168, 110)	49
19:03:34.175	32	19.3255	(1685, 1099)	(169, 110)	49
19:03:34.209	32	19.28	(1695, 1100)	(170, 110)	49
19:03:34.251	33	19.2662	(1705, 1100)	(171, 110)	49
19:03:34.286	33	19.4058	(1715, 1101)	(172, 110)	49
19:03:34.328	35	19.4271	(1725, 1101)	(173, 110)	49
19:03:34.370	32	19.3336	(1735, 1103)	(174, 110)	49
19:03:34.404	32	19.3972	(1748, 1104)	(175, 110)	49
19:03:34.439	37	19.3871	(1753, 1105)	(175, 111)	49
19:03:34.482	39	19.3151	(1755, 1105)	(176, 111)	49
19:03:34.531	37	19.2646	(1765, 1106)	(177, 111)	49
19:03:34.571	31	19.3914	(1775, 1107)	(178, 111)	49
19:03:34.606	31	19.3228	(1785, 1108)	(179, 111)	49
19:03:34.641	31	19.2381	(1798, 1109)	(180, 111)	49
19:03:34.675	32	19.2766	(1806, 1111)	(181, 111)	49
19:03:34.710	33	19.2452	(1815, 1112)	(182, 111)	49
19:03:34.746	33	19.2224	(1825, 1112)	(183, 111)	49
19:03:34.787	31	19.2613	(1835, 1113)	(184, 111)	49
19:03:34.821	28	19.221	(1850, 1114)	(185, 111)	49
19:03:34.856	28	19.1724	(1855, 1114)	(186, 111)	49
19:03:34.890	30	19.1181	(1858, 1115)	(186, 112)	49
19:03:34.926	30	19.1249	(1865, 1116)	(187, 112)	49
19:03:34.960	30	19.0818	(1877, 1117)	(188, 112)	49
19:03:34.994	34	19.0502	(1885, 1118)	(189, 112)	49
19:03:35.037	37	19.1459	(1895, 1120)	(190, 112)	49
19:03:35.079	36	19.0761	(1905, 1121)	(191, 112)	49
19:03:35.121	34	17.7757	(0, 0)	(0, 0)	49
EOM

