BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00487357, -0.580709, -0.0914651, 0.80893), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:03:04.184	36	19.6154	(856, 1074)	(86, 107)	49
19:03:04.226	39	19.5711	(862, 1075)	(86, 108)	49
19:03:04.269	40	19.5084	(865, 1075)	(87, 108)	49
19:03:04.318	40	19.5895	(875, 1075)	(88, 108)	49
19:03:04.366	41	19.6742	(885, 1076)	(89, 108)	49
19:03:04.414	37	19.7159	(895, 1077)	(90, 108)	49
19:03:04.457	39	19.6902	(905, 1078)	(91, 108)	49
19:03:04.505	46	19.6609	(915, 1078)	(92, 108)	49
19:03:04.561	35	19.559	(925, 1079)	(93, 108)	49
19:03:04.602	34	19.5702	(935, 1080)	(94, 108)	49
19:03:04.643	33	19.5539	(945, 1081)	(95, 108)	49
19:03:04.678	40	19.4871	(955, 1082)	(96, 108)	49
19:03:04.721	44	19.5391	(965, 1082)	(97, 108)	49
19:03:04.769	41	19.3939	(975, 1083)	(98, 108)	49
19:03:04.817	36	19.3831	(986, 1083)	(99, 108)	49
19:03:04.859	42	19.3239	(995, 1084)	(100, 108)	49
19:03:04.907	38	19.2859	(1005, 1084)	(101, 108)	49
19:03:04.950	37	19.3064	(1015, 1084)	(102, 108)	49
19:03:04.992	38	19.1837	(1017, 1085)	(102, 109)	49
19:03:05.033	34	19.2327	(1025, 1085)	(103, 109)	49
19:03:05.076	40	19.1953	(1040, 1085)	(104, 109)	49
19:03:05.124	43	19.2142	(1048, 1085)	(105, 109)	49
19:03:05.172	46	19.0895	(1055, 1086)	(106, 109)	49
19:03:05.221	35	19.1501	(1065, 1086)	(107, 109)	49
19:03:05.262	35	19.2133	(1075, 1086)	(108, 109)	49
19:03:05.304	37	19.8699	(1085, 1086)	(109, 109)	49
19:03:05.346	43	19.1259	(1096, 1086)	(110, 109)	49
19:03:05.397	43	19.1264	(1105, 1086)	(111, 109)	49
19:03:05.444	34	19.1428	(1115, 1086)	(112, 109)	49
19:03:05.485	33	19.1459	(1126, 1086)	(113, 109)	49
19:03:05.519	38	19.0618	(1135, 1086)	(114, 109)	49
19:03:05.561	40	18.9969	(1146, 1086)	(115, 109)	49
19:03:05.611	37	18.9465	(1155, 1086)	(116, 109)	49
19:03:05.652	33	18.969	(1166, 1086)	(117, 109)	49
19:03:05.686	32	18.944	(1175, 1086)	(118, 109)	49
19:03:05.721	36	18.8096	(1185, 1085)	(119, 109)	49
19:03:05.766	39	18.8273	(1188, 1084)	(119, 108)	49
19:03:05.812	40	18.7839	(1195, 1084)	(120, 108)	49
19:03:05.860	35	18.8664	(1205, 1082)	(121, 108)	49
19:03:05.901	36	18.7999	(1215, 1081)	(122, 108)	49
19:03:05.943	35	18.6825	(1225, 1081)	(123, 108)	49
19:03:05.985	35	18.5501	(1235, 1081)	(124, 108)	49
19:03:06.027	36	19.1264	(1245, 1080)	(125, 108)	49
19:03:06.068	39	18.1616	(1255, 1080)	(126, 108)	49
19:03:06.112	42	17.9495	(1265, 1079)	(127, 108)	49
19:03:06.161	54	17.8825	(1275, 1078)	(128, 108)	49
19:03:06.221	36	17.7905	(1286, 1077)	(129, 108)	49
19:03:06.264	35	18.344	(1295, 1077)	(130, 108)	49
19:03:06.305	35	17.5904	(1305, 1077)	(131, 108)	49
19:03:06.346	35	17.5394	(1315, 1077)	(132, 108)	49
19:03:06.389	34	17.4028	(1325, 1077)	(133, 108)	49
19:03:06.430	35	17.313	(1335, 1077)	(134, 108)	49
19:03:06.472	33	17.2154	(1345, 1077)	(135, 108)	49
19:03:06.513	33	17.0791	(1355, 1077)	(136, 108)	49
19:03:06.556	33	17.5338	(1365, 1079)	(137, 108)	49
19:03:06.596	33	16.7261	(1375, 1080)	(138, 108)	49
19:03:06.631	38	16.5225	(1385, 1081)	(139, 108)	49
19:03:06.674	33	16.4535	(1395, 1081)	(140, 108)	49
19:03:06.716	33	16.9095	(1405, 1083)	(141, 108)	49
19:03:06.757	40	16.6816	(1416, 1084)	(142, 108)	49
19:03:06.807	41	15.9391	(1418, 1085)	(142, 109)	49
19:03:06.854	34	15.9406	(1425, 1085)	(143, 109)	49
19:03:06.896	31	15.6794	(1437, 1088)	(144, 109)	49
19:03:06.930	29	15.6206	(1445, 1088)	(145, 109)	49
19:03:06.965	30	15.5012	(1455, 1089)	(146, 109)	49
19:03:07.001	36	15.3997	(1465, 1090)	(147, 109)	49
19:03:07.043	38	15.2455	(1476, 1091)	(148, 109)	49
19:03:07.088	32	15.1433	(1485, 1092)	(149, 109)	49
19:03:07.126	29	15.0185	(1495, 1093)	(150, 109)	49
19:03:07.161	29	14.8194	(1505, 1093)	(151, 109)	49
19:03:07.195	28	14.6987	(1515, 1093)	(152, 109)	49
19:03:07.230	27	14.5864	(1525, 1093)	(153, 109)	49
19:03:07.265	34	14.4246	(1535, 1094)	(154, 109)	49
19:03:07.307	30	14.3001	(1545, 1094)	(155, 109)	49
19:03:07.340	30	14.3053	(1555, 1094)	(156, 109)	49
19:03:07.375	36	14.1404	(1565, 1094)	(157, 109)	49
19:03:07.419	36	14.0418	(1566, 1095)	(157, 110)	49
19:03:07.460	38	13.8499	(1575, 1095)	(158, 110)	49
19:03:07.502	37	13.7015	(1585, 1095)	(159, 110)	49
19:03:07.543	30	13.529	(1596, 1096)	(160, 110)	49
19:03:07.577	30	13.4881	(1605, 1096)	(161, 110)	49
19:03:07.613	30	13.3261	(1615, 1096)	(162, 110)	49
19:03:07.654	32	13.1213	(1625, 1097)	(163, 110)	49
19:03:07.689	31	12.9474	(1635, 1097)	(164, 110)	49
19:03:07.723	32	12.6963	(1645, 1097)	(165, 110)	49
19:03:07.758	30	12.5889	(1655, 1098)	(166, 110)	49
19:03:07.793	30	12.407	(1665, 1098)	(167, 110)	49
19:03:07.827	32	12.2658	(1675, 1099)	(168, 110)	49
19:03:07.863	30	12.7339	(1685, 1099)	(169, 110)	49
19:03:07.897	30	11.9323	(1695, 1100)	(170, 110)	49
19:03:07.939	26	11.7295	(1705, 1100)	(171, 110)	49
19:03:07.973	28	11.525	(1715, 1101)	(172, 110)	49
19:03:08.007	32	11.3573	(1725, 1101)	(173, 110)	49
19:03:08.044	33	11.1022	(1735, 1103)	(174, 110)	49
19:03:08.085	33	10.8298	(1748, 1104)	(175, 110)	49
19:03:08.127	28	10.731	(1753, 1105)	(175, 111)	49
19:03:08.161	27	10.7443	(1755, 1105)	(176, 111)	49
19:03:08.195	27	10.5628	(1765, 1106)	(177, 111)	49
19:03:08.230	29	10.4348	(1775, 1107)	(178, 111)	49
19:03:08.265	33	10.264	(1785, 1108)	(179, 111)	49
19:03:08.307	31	10.1027	(1798, 1109)	(180, 111)	49
19:03:08.342	31	9.98652	(1806, 1111)	(181, 111)	49
19:03:08.377	26	9.91526	(1815, 1112)	(182, 111)	49
19:03:08.411	27	9.82696	(1825, 1112)	(183, 111)	49
19:03:08.446	34	10.4199	(1835, 1113)	(184, 111)	49
19:03:08.489	36	9.64756	(1850, 1114)	(185, 111)	49
19:03:08.532	36	9.63452	(1855, 1114)	(186, 111)	49
19:03:08.575	29	9.61793	(1858, 1115)	(186, 112)	49
19:03:08.606	24	9.56593	(1865, 1116)	(187, 112)	49
19:03:08.633	23	9.50948	(1877, 1117)	(188, 112)	49
19:03:08.661	27	9.45778	(1885, 1118)	(189, 112)	49
19:03:08.697	30	9.36089	(1895, 1120)	(190, 112)	49
19:03:08.731	24	9.34385	(1905, 1121)	(191, 112)	49
19:03:08.758	22	6.74415	(0, 0)	(0, 0)	49
EOM

