BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:58:32.991	24	12.6836	(1265, 224)	(127, 22)	49
18:58:33.018	24	12.6033	(1275, 224)	(128, 22)	49
18:58:33.046	23	12.5332	(1282, 225)	(128, 23)	49
18:58:33.074	23	12.3907	(1285, 225)	(129, 23)	49
18:58:33.102	23	12.3701	(1295, 226)	(130, 23)	49
18:58:33.130	22	12.475	(1305, 226)	(131, 23)	49
18:58:33.157	23	12.3684	(1316, 228)	(132, 23)	49
18:58:33.185	23	12.1444	(1326, 228)	(133, 23)	49
18:58:33.213	23	12.1647	(1335, 228)	(134, 23)	49
18:58:33.241	23	12.2261	(1345, 229)	(135, 23)	49
18:58:33.269	23	12.2121	(1355, 230)	(136, 23)	49
18:58:33.296	23	12.1247	(1366, 230)	(137, 23)	49
18:58:33.324	23	12.0296	(1375, 230)	(138, 23)	49
18:58:33.352	23	12.0126	(1386, 231)	(139, 23)	49
18:58:33.379	23	12.1274	(1395, 231)	(140, 23)	49
18:58:33.407	23	12.0616	(1405, 232)	(141, 23)	49
18:58:33.435	23	11.9874	(1415, 232)	(142, 23)	49
18:58:33.462	22	11.9953	(1425, 232)	(143, 23)	49
18:58:33.490	23	12.0766	(1435, 233)	(144, 23)	49
18:58:33.521	25	12.0277	(1445, 234)	(145, 23)	49
18:58:33.554	27	11.9098	(1455, 234)	(146, 23)	49
18:58:33.589	25	11.9179	(1465, 234)	(147, 23)	49
18:58:33.616	28	11.8461	(1478, 234)	(148, 23)	49
18:58:33.652	24	12.1216	(1485, 234)	(149, 23)	49
18:58:33.678	23	11.8847	(1488, 235)	(149, 24)	49
18:58:33.706	23	12.0021	(1495, 235)	(150, 24)	49
18:58:33.734	23	11.9058	(1506, 235)	(151, 24)	49
18:58:33.762	23	11.9353	(1516, 235)	(152, 24)	49
18:58:33.790	23	11.8647	(1526, 236)	(153, 24)	49
18:58:33.818	23	11.8076	(1535, 236)	(154, 24)	49
18:58:33.846	23	11.9086	(1546, 236)	(155, 24)	49
18:58:33.873	21	11.6723	(1556, 237)	(156, 24)	49
18:58:33.901	20	11.7123	(1565, 237)	(157, 24)	49
18:58:33.929	22	11.5782	(1575, 238)	(158, 24)	49
18:58:33.964	20	11.4246	(1585, 238)	(159, 24)	49
18:58:33.991	21	11.3204	(1595, 239)	(160, 24)	49
18:58:34.019	21	11.3319	(1605, 239)	(161, 24)	49
18:58:34.047	22	11.1194	(1615, 240)	(162, 24)	49
18:58:34.075	22	10.7861	(1625, 240)	(163, 24)	49
18:58:34.102	22	10.6161	(1636, 241)	(164, 24)	49
18:58:34.130	21	10.4237	(1645, 242)	(165, 24)	49
18:58:34.158	21	10.4083	(1655, 242)	(166, 24)	49
18:58:34.186	21	10.427	(1666, 243)	(167, 24)	49
18:58:34.213	22	10.3809	(1676, 244)	(168, 24)	49
18:58:34.242	21	10.4597	(1677, 245)	(168, 25)	49
18:58:34.270	21	10.415	(1686, 245)	(169, 25)	49
18:58:34.297	22	10.404	(1696, 246)	(170, 25)	49
18:58:34.325	21	10.4197	(1705, 246)	(171, 25)	49
18:58:34.353	21	10.3287	(1715, 248)	(172, 25)	49
18:58:34.381	20	10.3701	(1726, 249)	(173, 25)	49
18:58:34.408	21	10.3914	(1735, 250)	(174, 25)	49
18:58:34.436	21	10.303	(1745, 251)	(175, 25)	49
18:58:34.464	21	10.3175	(1755, 253)	(176, 25)	49
18:58:34.492	21	10.3373	(1765, 254)	(177, 25)	49
18:58:34.520	21	10.3542	(1768, 255)	(177, 26)	49
18:58:34.547	21	10.2693	(1775, 256)	(178, 26)	49
18:58:34.576	21	10.2587	(1785, 258)	(179, 26)	49
18:58:34.603	21	10.2493	(1795, 260)	(180, 26)	49
18:58:34.631	21	10.2624	(1805, 262)	(181, 26)	49
18:58:34.658	21	10.2465	(1815, 264)	(182, 26)	49
18:58:34.686	22	10.2994	(1817, 265)	(182, 27)	49
18:58:34.714	21	10.2265	(1825, 267)	(183, 27)	49
18:58:34.742	21	10.2324	(1838, 271)	(184, 27)	49
18:58:34.770	21	10.1963	(1845, 273)	(185, 27)	49
18:58:34.798	21	10.2084	(1849, 275)	(185, 28)	49
18:58:34.826	21	10.2264	(1858, 278)	(186, 28)	49
18:58:34.854	20	10.1893	(1865, 280)	(187, 28)	49
18:58:34.881	21	10.2178	(1874, 285)	(187, 29)	49
18:58:34.910	21	10.2533	(1875, 285)	(188, 29)	49
18:58:34.936	20	10.1822	(1885, 289)	(189, 29)	49
18:58:34.964	20	10.2243	(1895, 294)	(190, 29)	49
18:58:34.993	20	10.2735	(1895, 295)	(190, 30)	49
18:58:35.021	20	10.181	(1905, 299)	(191, 30)	49
18:58:35.048	22	10.2612	(1912, 305)	(191, 31)	49
18:58:35.076	21	10.1684	(1915, 307)	(192, 31)	49
18:58:35.104	21	10.1578	(1925, 314)	(193, 31)	49
18:58:35.132	21	10.1403	(1926, 315)	(193, 32)	49
18:58:35.159	21	10.1679	(1935, 322)	(194, 32)	49
18:58:35.187	21	10.1744	(1937, 325)	(194, 33)	49
18:58:35.215	21	10.1326	(1945, 333)	(195, 33)	49
18:58:35.243	20	10.1538	(1947, 335)	(195, 34)	49
18:58:35.270	22	10.1378	(1955, 344)	(196, 34)	49
18:58:35.298	21	10.1957	(1955, 345)	(196, 35)	49
18:58:35.326	21	10.1975	(1963, 355)	(196, 36)	49
18:58:35.354	21	10.1966	(1965, 358)	(197, 36)	49
18:58:35.381	20	10.187	(1968, 365)	(197, 37)	49
18:58:35.409	20	10.1447	(1973, 375)	(197, 38)	49
18:58:35.430	20	10.1539	(1975, 379)	(198, 38)	49
18:58:35.451	20	10.2012	(1976, 385)	(198, 39)	49
18:58:35.473	19	10.172	(1980, 395)	(198, 40)	49
18:58:35.493	20	10.1662	(1982, 405)	(198, 41)	49
18:58:35.521	20	10.2001	(1984, 415)	(198, 42)	49
18:58:35.549	20	10.2083	(1985, 417)	(199, 42)	49
18:58:35.577	20	10.1843	(1985, 425)	(199, 43)	49
18:58:35.604	21	10.2256	(1987, 435)	(199, 44)	49
18:58:35.632	20	10.2145	(1988, 445)	(199, 45)	49
18:58:35.660	20	10.2316	(1989, 455)	(199, 46)	49
18:58:35.687	23	10.2541	(1989, 465)	(199, 47)	49
18:58:35.716	23	10.2388	(1989, 475)	(199, 48)	49
18:58:35.744	23	10.2908	(1988, 485)	(199, 49)	49
18:58:35.772	22	10.2401	(1985, 495)	(199, 50)	49
18:58:35.799	21	10.2575	(1984, 495)	(198, 50)	49
18:58:35.826	20	10.3416	(1980, 505)	(198, 51)	49
18:58:35.847	23	10.2701	(1972, 516)	(197, 52)	49
18:58:35.875	24	10.3047	(1965, 525)	(197, 53)	49
18:58:35.904	24	10.3068	(1964, 526)	(196, 53)	49
18:58:35.931	23	10.3314	(1954, 534)	(195, 53)	49
18:58:35.959	25	10.3098	(1953, 535)	(195, 54)	49
18:58:35.989	24	10.2893	(1944, 539)	(194, 54)	49
18:58:36.022	24	10.3825	(1937, 545)	(194, 55)	49
18:58:36.050	24	10.3951	(1934, 547)	(193, 55)	49
18:58:36.078	22	10.4197	(1924, 555)	(192, 56)	49
18:58:36.105	24	10.3916	(1914, 561)	(191, 56)	49
18:58:36.133	23	10.3975	(1907, 565)	(191, 57)	49
18:58:36.161	22	10.4613	(1904, 567)	(190, 57)	49
18:58:36.188	24	10.4511	(1894, 572)	(189, 57)	49
18:58:36.215	21	10.4818	(1890, 575)	(189, 58)	49
18:58:36.244	20	10.4873	(1884, 577)	(188, 58)	49
18:58:36.271	20	10.4533	(1874, 581)	(187, 58)	49
18:58:36.300	20	10.6717	(1866, 585)	(187, 59)	49
18:58:36.327	26	10.7969	(1864, 585)	(186, 59)	49
18:58:36.363	28	11.5961	(1854, 590)	(185, 59)	49
18:58:36.397	23	11.8487	(1844, 594)	(184, 59)	49
18:58:36.425	23	11.9204	(1843, 595)	(184, 60)	49
18:58:36.452	24	12.1898	(1834, 597)	(183, 60)	49
18:58:36.480	24	12.0385	(1823, 601)	(182, 60)	49
18:58:36.508	23	12.208	(1810, 606)	(181, 61)	49
18:58:36.535	23	12.2316	(1804, 609)	(180, 61)	49
18:58:36.563	24	12.1079	(1794, 612)	(179, 61)	49
18:58:36.592	24	12.1144	(1787, 615)	(179, 62)	49
18:58:36.620	24	12.0929	(1784, 616)	(178, 62)	49
18:58:36.648	23	12.143	(1774, 619)	(177, 62)	49
18:58:36.675	24	12.2656	(1764, 622)	(176, 62)	49
18:58:36.703	23	12.3049	(1758, 625)	(176, 63)	49
18:58:36.731	23	12.1987	(1754, 626)	(175, 63)	49
18:58:36.758	24	12.4301	(1744, 628)	(174, 63)	49
18:58:36.787	24	12.3698	(1734, 631)	(173, 63)	49
18:58:36.814	25	12.3883	(1724, 633)	(172, 63)	49
18:58:36.842	21	12.6302	(1715, 635)	(172, 64)	49
18:58:36.869	22	12.5231	(1714, 635)	(171, 64)	49
18:58:36.897	24	12.5584	(1704, 637)	(170, 64)	49
18:58:36.926	24	12.6889	(1694, 638)	(169, 64)	49
18:58:36.953	24	12.7233	(1684, 640)	(168, 64)	49
18:58:36.981	22	12.8151	(1674, 641)	(167, 64)	49
18:58:37.008	21	12.8481	(1664, 642)	(166, 64)	49
18:58:37.036	23	12.9727	(1654, 643)	(165, 64)	49
18:58:37.064	23	13.1677	(1644, 644)	(164, 64)	49
18:58:37.091	23	13.064	(1633, 644)	(163, 64)	49
18:58:37.134	27	13.1655	(1624, 644)	(162, 64)	49
18:58:37.170	26	13.0741	(1614, 644)	(161, 64)	49
18:58:37.204	29	13.1357	(1604, 644)	(160, 64)	49
18:58:37.242	27	13.3344	(1594, 644)	(159, 64)	49
18:58:37.274	23	13.4138	(1584, 644)	(158, 64)	49
18:58:37.300	23	13.3415	(1574, 644)	(157, 64)	49
18:58:37.328	23	13.3218	(1564, 644)	(156, 64)	49
18:58:37.356	23	13.4209	(1554, 644)	(155, 64)	49
18:58:37.385	26	13.4957	(1548, 645)	(155, 65)	49
18:58:37.420	27	13.3453	(1544, 645)	(154, 65)	49
18:58:37.454	27	13.5004	(1534, 645)	(153, 65)	49
18:58:37.488	25	13.513	(1524, 646)	(152, 65)	49
18:58:37.516	23	13.6265	(1514, 647)	(151, 65)	49
18:58:37.543	24	13.5126	(1504, 648)	(150, 65)	49
18:58:37.571	26	13.5394	(1494, 649)	(149, 65)	49
18:58:37.601	24	13.5092	(1484, 651)	(148, 65)	49
18:58:37.629	25	13.4467	(1474, 652)	(147, 65)	49
18:58:37.662	24	13.2865	(1464, 652)	(146, 65)	49
18:58:37.690	24	13.348	(1454, 653)	(145, 65)	49
18:58:37.718	24	13.2807	(1444, 654)	(144, 65)	49
18:58:37.746	24	13.3084	(1434, 654)	(143, 65)	49
18:58:37.773	25	13.2997	(1419, 654)	(142, 65)	49
18:58:37.802	24	13.1827	(1414, 654)	(141, 65)	49
18:58:37.829	25	13.2356	(1404, 654)	(140, 65)	49
18:58:37.856	25	13.3324	(1394, 654)	(139, 65)	49
18:58:37.884	25	13.1604	(1384, 654)	(138, 65)	49
