BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:57:40.951	41	28.3643	(-1, -1)	(-1, -1)	49
18:57:41.000	41	28.4434	(-1, -1)	(-1, -1)	49
18:57:41.047	36	28.3818	(-1, -1)	(-1, -1)	49
18:57:41.089	37	28.4159	(-1, -1)	(-1, -1)	49
18:57:41.131	41	28.4166	(-1, -1)	(-1, -1)	49
18:57:41.181	40	28.4255	(-1, -1)	(-1, -1)	49
18:57:41.230	40	28.4231	(-1, -1)	(-1, -1)	49
18:57:41.276	36	28.4279	(-1, -1)	(-1, -1)	49
18:57:41.318	35	28.5167	(-1, -1)	(-1, -1)	49
18:57:41.361	40	28.42	(-1, -1)	(-1, -1)	49
18:57:41.410	40	28.4086	(-1, -1)	(-1, -1)	49
18:57:41.457	35	28.52	(-1, -1)	(-1, -1)	49
18:57:41.498	34	28.4899	(-1, -1)	(-1, -1)	49
18:57:41.540	38	28.4121	(-1, -1)	(-1, -1)	49
18:57:41.584	38	28.4	(-1, -1)	(-1, -1)	49
18:57:41.633	40	28.4213	(-1, -1)	(-1, -1)	49
18:57:41.680	36	28.3772	(-1, -1)	(-1, -1)	49
18:57:41.721	38	28.4723	(-1, -1)	(-1, -1)	49
18:57:41.765	40	28.3904	(-1, -1)	(-1, -1)	49
18:57:41.813	40	28.4468	(-1, -1)	(-1, -1)	49
18:57:41.861	36	28.4036	(-1, -1)	(-1, -1)	49
18:57:41.902	36	28.3824	(-1, -1)	(-1, -1)	49
18:57:41.945	41	28.4473	(-1, -1)	(-1, -1)	49
18:57:41.994	40	28.4227	(-1, -1)	(-1, -1)	49
18:57:42.042	41	28.4001	(-1, -1)	(-1, -1)	49
18:57:42.090	36	28.4717	(-1, -1)	(-1, -1)	49
18:57:42.134	41	28.4671	(-1, -1)	(-1, -1)	49
18:57:42.185	40	28.4124	(-1, -1)	(-1, -1)	49
18:57:42.230	41	28.4295	(-1, -1)	(-1, -1)	49
18:57:42.279	40	28.4436	(-1, -1)	(-1, -1)	49
18:57:42.326	37	28.4517	(-1, -1)	(-1, -1)	49
18:57:42.369	40	28.4307	(-1, -1)	(-1, -1)	49
18:57:42.418	41	28.3707	(-1, -1)	(-1, -1)	49
18:57:42.466	39	28.451	(-1, -1)	(-1, -1)	49
18:57:42.514	36	28.5121	(-1, -1)	(-1, -1)	49
18:57:42.555	37	28.3953	(-1, -1)	(-1, -1)	49
18:57:42.598	41	28.3877	(-1, -1)	(-1, -1)	49
18:57:42.647	40	28.3553	(-1, -1)	(-1, -1)	49
18:57:42.697	40	28.3841	(-1, -1)	(-1, -1)	49
18:57:42.743	36	28.4145	(-1, -1)	(-1, -1)	49
18:57:42.785	36	28.4671	(-1, -1)	(-1, -1)	49
18:57:42.828	38	28.3839	(-1, -1)	(-1, -1)	49
18:57:42.868	42	28.3865	(-1, -1)	(-1, -1)	49
18:57:42.919	39	28.408	(-1, -1)	(-1, -1)	49
18:57:42.966	34	28.4778	(-1, -1)	(-1, -1)	49
18:57:43.007	36	28.4994	(-1, -1)	(-1, -1)	49
18:57:43.051	39	28.408	(-1, -1)	(-1, -1)	49
18:57:43.099	36	28.4071	(-1, -1)	(-1, -1)	49
18:57:43.139	35	28.4601	(-1, -1)	(-1, -1)	49
18:57:43.181	34	28.5173	(-1, -1)	(-1, -1)	49
18:57:43.224	39	28.4413	(-1, -1)	(-1, -1)	49
18:57:43.272	43	28.396	(-1, -1)	(-1, -1)	49
18:57:43.322	46	28.4098	(-1, -1)	(-1, -1)	49
18:57:43.376	36	28.3809	(-1, -1)	(-1, -1)	49
18:57:43.418	36	28.3821	(-1, -1)	(-1, -1)	49
18:57:43.460	35	28.4541	(-1, -1)	(-1, -1)	49
18:57:43.501	41	28.4483	(-1, -1)	(-1, -1)	49
18:57:43.552	39	28.3636	(-1, -1)	(-1, -1)	49
18:57:43.599	36	28.5877	(-1, -1)	(-1, -1)	49
18:57:43.641	37	28.4323	(-1, -1)	(-1, -1)	49
18:57:43.682	42	28.4159	(-1, -1)	(-1, -1)	49
18:57:43.732	41	28.3801	(-1, -1)	(-1, -1)	49
18:57:43.782	39	28.4025	(-1, -1)	(-1, -1)	49
18:57:43.828	37	28.3801	(-1, -1)	(-1, -1)	49
18:57:43.871	39	28.4292	(-1, -1)	(-1, -1)	49
18:57:43.919	41	28.3809	(-1, -1)	(-1, -1)	49
18:57:43.968	41	28.3993	(-1, -1)	(-1, -1)	49
18:57:44.016	37	28.4279	(-1, -1)	(-1, -1)	49
18:57:44.057	38	28.3924	(-1, -1)	(-1, -1)	49
18:57:44.099	38	28.3527	(-1, -1)	(-1, -1)	49
18:57:44.141	36	28.4519	(-1, -1)	(-1, -1)	49
18:57:44.182	36	28.5476	(-1, -1)	(-1, -1)	49
18:57:44.225	38	28.388	(-1, -1)	(-1, -1)	49
18:57:44.274	40	28.4213	(-1, -1)	(-1, -1)	49
18:57:44.323	39	28.4061	(-1, -1)	(-1, -1)	49
18:57:44.372	39	28.4212	(-1, -1)	(-1, -1)	49
18:57:44.420	35	28.4172	(-1, -1)	(-1, -1)	49
18:57:44.460	36	28.4914	(-1, -1)	(-1, -1)	49
18:57:44.504	40	28.4009	(-1, -1)	(-1, -1)	49
18:57:44.552	40	28.3905	(-1, -1)	(-1, -1)	49
18:57:44.601	40	28.3987	(-1, -1)	(-1, -1)	49
18:57:44.648	36	28.411	(-1, -1)	(-1, -1)	49
18:57:44.689	35	28.4646	(-1, -1)	(-1, -1)	49
18:57:44.733	41	28.4539	(-1, -1)	(-1, -1)	49
18:57:44.782	40	28.3883	(-1, -1)	(-1, -1)	49
18:57:44.833	40	28.4101	(-1, -1)	(-1, -1)	49
18:57:44.877	37	28.479	(-1, -1)	(-1, -1)	49
18:57:44.921	40	28.3871	(-1, -1)	(-1, -1)	49
18:57:44.969	40	28.3987	(-1, -1)	(-1, -1)	49
18:57:45.017	41	28.4119	(-1, -1)	(-1, -1)	49
18:57:45.066	39	28.3843	(-1, -1)	(-1, -1)	49
18:57:45.108	37	28.3684	(-1, -1)	(-1, -1)	49
18:57:45.149	38	28.4022	(-1, -1)	(-1, -1)	49
18:57:45.191	34	28.464	(-1, -1)	(-1, -1)	49
18:57:45.232	35	28.515	(-1, -1)	(-1, -1)	49
18:57:45.273	37	28.5239	(-1, -1)	(-1, -1)	49
18:57:45.317	40	28.4421	(-1, -1)	(-1, -1)	49
18:57:45.366	40	28.4246	(-1, -1)	(-1, -1)	49
18:57:45.414	41	28.3665	(-1, -1)	(-1, -1)	49
18:57:45.462	41	28.4396	(-1, -1)	(-1, -1)	49
18:57:45.511	36	28.3889	(-1, -1)	(-1, -1)	49
18:57:45.552	38	28.4	(-1, -1)	(-1, -1)	49
18:57:45.595	38	28.3618	(-1, -1)	(-1, -1)	49
18:57:45.644	40	28.4025	(-1, -1)	(-1, -1)	49
18:57:45.693	40	28.3847	(-1, -1)	(-1, -1)	49
18:57:45.739	36	28.3699	(-1, -1)	(-1, -1)	49
18:57:45.782	41	28.4046	(-1, -1)	(-1, -1)	49
18:57:45.834	39	28.3969	(-1, -1)	(-1, -1)	49
18:57:45.880	40	28.4086	(-1, -1)	(-1, -1)	49
18:57:45.927	36	28.4369	(-1, -1)	(-1, -1)	49
18:57:45.968	35	28.4372	(-1, -1)	(-1, -1)	49
18:57:46.011	40	28.4336	(-1, -1)	(-1, -1)	49
18:57:46.061	40	28.3745	(-1, -1)	(-1, -1)	49
18:57:46.109	37	28.3836	(-1, -1)	(-1, -1)	49
18:57:46.149	36	28.4929	(-1, -1)	(-1, -1)	49
18:57:46.191	34	28.4273	(-1, -1)	(-1, -1)	49
18:57:46.235	40	28.4206	(-1, -1)	(-1, -1)	49
18:57:46.283	38	28.4547	(-1, -1)	(-1, -1)	49
18:57:46.333	41	28.4529	(-1, -1)	(-1, -1)	49
18:57:46.379	37	28.4277	(-1, -1)	(-1, -1)	49
18:57:46.422	40	28.4061	(-1, -1)	(-1, -1)	49
18:57:46.471	40	28.3662	(-1, -1)	(-1, -1)	49
18:57:46.525	38	28.4459	(-1, -1)	(-1, -1)	49
18:57:46.567	37	28.4268	(-1, -1)	(-1, -1)	49
18:57:46.609	37	28.3901	(-1, -1)	(-1, -1)	49
18:57:46.651	40	28.3834	(-1, -1)	(-1, -1)	49
18:57:46.700	42	28.4265	(-1, -1)	(-1, -1)	49
18:57:46.750	39	28.4206	(-1, -1)	(-1, -1)	49
