BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:58:21.047	27	11.8865	(785, 1067)	(79, 107)	49
18:58:21.082	26	11.9326	(795, 1068)	(80, 107)	49
18:58:21.116	32	12.0338	(805, 1069)	(81, 107)	49
18:58:21.152	33	12.1102	(815, 1070)	(82, 107)	49
18:58:21.194	33	12.2526	(825, 1071)	(83, 107)	49
18:58:21.235	29	12.4081	(835, 1072)	(84, 107)	49
18:58:21.269	27	12.573	(845, 1073)	(85, 107)	49
18:58:21.304	26	12.8476	(856, 1074)	(86, 107)	49
18:58:21.339	39	12.8287	(862, 1075)	(86, 108)	49
18:58:21.383	39	12.8914	(865, 1075)	(87, 108)	49
18:58:21.431	36	13.1295	(875, 1075)	(88, 108)	49
18:58:21.471	30	13.3179	(885, 1076)	(89, 108)	49
18:58:21.506	26	13.6825	(895, 1077)	(90, 108)	49
18:58:21.533	29	13.8139	(905, 1078)	(91, 108)	49
18:58:21.568	34	13.9553	(915, 1078)	(92, 108)	49
18:58:21.604	32	14.1984	(925, 1079)	(93, 108)	49
18:58:21.639	33	14.4486	(935, 1080)	(94, 108)	49
18:58:21.681	32	14.5736	(945, 1081)	(95, 108)	49
18:58:21.715	33	14.7487	(955, 1082)	(96, 108)	49
18:58:21.750	32	15.0599	(965, 1082)	(97, 108)	49
18:58:21.785	34	15.0587	(975, 1083)	(98, 108)	49
18:58:21.826	33	15.2164	(986, 1083)	(99, 108)	49
18:58:21.861	32	15.3464	(995, 1084)	(100, 108)	49
18:58:21.895	31	15.4582	(1005, 1084)	(101, 108)	49
18:58:21.930	30	15.5375	(1015, 1084)	(102, 108)	49
18:58:21.965	30	15.3754	(1017, 1085)	(102, 109)	49
18:58:22.000	40	15.4727	(1025, 1085)	(103, 109)	49
18:58:22.050	41	15.4757	(1040, 1085)	(104, 109)	49
18:58:22.098	36	15.5516	(1048, 1085)	(105, 109)	49
18:58:22.139	32	15.6218	(1055, 1086)	(106, 109)	49
18:58:22.174	31	15.6437	(1065, 1086)	(107, 109)	49
18:58:22.215	32	15.6213	(1075, 1086)	(108, 109)	49
18:58:22.250	32	15.7126	(1085, 1086)	(109, 109)	49
18:58:22.285	32	15.9661	(1096, 1086)	(110, 109)	49
18:58:22.327	36	15.876	(1105, 1086)	(111, 109)	49
18:58:22.370	42	15.9816	(1115, 1086)	(112, 109)	49
18:58:22.418	44	16.1373	(1126, 1086)	(113, 109)	49
18:58:22.467	44	16.2541	(1135, 1086)	(114, 109)	49
18:58:22.516	35	16.3707	(1146, 1086)	(115, 109)	49
18:58:22.556	38	16.4505	(1155, 1086)	(116, 109)	49
18:58:22.598	34	16.5252	(1166, 1086)	(117, 109)	49
18:58:22.640	34	16.4846	(1175, 1086)	(118, 109)	49
18:58:22.681	35	16.5176	(1185, 1085)	(119, 109)	49
18:58:22.723	32	16.5151	(1188, 1084)	(119, 108)	49
18:58:22.756	31	16.5447	(1195, 1084)	(120, 108)	49
18:58:22.791	34	16.6304	(1205, 1082)	(121, 108)	49
18:58:22.827	35	16.673	(1215, 1081)	(122, 108)	49
18:58:22.869	40	16.6393	(1225, 1081)	(123, 108)	49
18:58:22.919	34	16.5818	(1235, 1081)	(124, 108)	49
18:58:22.959	30	16.6079	(1245, 1080)	(125, 108)	49
18:58:22.993	31	16.4788	(1255, 1080)	(126, 108)	49
18:58:23.028	34	16.4499	(1265, 1079)	(127, 108)	49
18:58:23.071	33	16.4511	(1275, 1078)	(128, 108)	49
18:58:23.113	33	16.5461	(1286, 1077)	(129, 108)	49
18:58:23.154	34	16.2353	(1295, 1077)	(130, 108)	49
18:58:23.195	35	16.1501	(1305, 1077)	(131, 108)	49
18:58:23.237	31	16.0969	(1315, 1077)	(132, 108)	49
18:58:23.271	34	16.0167	(1325, 1077)	(133, 108)	49
18:58:23.307	34	15.9557	(1335, 1077)	(134, 108)	49
18:58:23.349	34	15.8517	(1345, 1077)	(135, 108)	49
18:58:23.390	34	15.8533	(1355, 1077)	(136, 108)	49
18:58:23.432	33	15.721	(1365, 1079)	(137, 108)	49
18:58:23.474	39	15.7166	(1375, 1080)	(138, 108)	49
18:58:23.523	40	15.4274	(1385, 1081)	(139, 108)	49
18:58:23.571	37	15.3034	(1395, 1081)	(140, 108)	49
18:58:23.614	32	15.1209	(1405, 1083)	(141, 108)	49
18:58:23.655	36	15.0499	(1416, 1084)	(142, 108)	49
18:58:23.696	37	14.9464	(1418, 1085)	(142, 109)	49
18:58:23.738	34	14.8902	(1425, 1085)	(143, 109)	49
18:58:23.779	32	14.7973	(1437, 1088)	(144, 109)	49
18:58:23.814	32	14.6859	(1445, 1088)	(145, 109)	49
18:58:23.849	31	14.5471	(1455, 1089)	(146, 109)	49
18:58:23.884	30	14.4705	(1465, 1090)	(147, 109)	49
18:58:23.919	31	14.4053	(1476, 1091)	(148, 109)	49
18:58:23.953	30	14.0807	(1485, 1092)	(149, 109)	49
18:58:23.988	31	13.8748	(1495, 1093)	(150, 109)	49
18:58:24.023	30	13.7895	(1505, 1093)	(151, 109)	49
18:58:24.065	30	13.8575	(1515, 1093)	(152, 109)	49
18:58:24.099	30	13.48	(1525, 1093)	(153, 109)	49
18:58:24.134	30	13.4004	(1535, 1094)	(154, 109)	49
18:58:24.169	30	13.3681	(1545, 1094)	(155, 109)	49
18:58:24.203	27	13.2739	(1555, 1094)	(156, 109)	49
18:58:24.238	26	13.1631	(1565, 1094)	(157, 109)	49
18:58:24.265	27	12.9982	(1566, 1095)	(157, 110)	49
18:58:24.293	30	12.8911	(1575, 1095)	(158, 110)	49
18:58:24.329	32	12.7071	(1585, 1095)	(159, 110)	49
18:58:24.363	33	12.551	(1596, 1096)	(160, 110)	49
18:58:24.397	28	12.4044	(1605, 1096)	(161, 110)	49
18:58:24.432	26	12.296	(1615, 1096)	(162, 110)	49
18:58:24.460	27	12.0652	(1625, 1097)	(163, 110)	49
18:58:24.489	25	11.8646	(1635, 1097)	(164, 110)	49
18:58:24.516	25	11.6406	(1645, 1097)	(165, 110)	49
18:58:24.543	26	11.48	(1655, 1098)	(166, 110)	49
18:58:24.571	25	11.3	(1665, 1098)	(167, 110)	49
18:58:24.599	25	11.0233	(1675, 1099)	(168, 110)	49
18:58:24.627	28	10.8818	(1685, 1099)	(169, 110)	49
18:58:24.662	31	10.6455	(1695, 1100)	(170, 110)	49
18:58:24.697	31	10.3523	(1705, 1100)	(171, 110)	49
18:58:24.732	30	10.1502	(1715, 1101)	(172, 110)	49
18:58:24.767	30	10.0255	(1725, 1101)	(173, 110)	49
18:58:24.801	27	9.87674	(1735, 1103)	(174, 110)	49
18:58:24.836	24	9.73763	(1748, 1104)	(175, 110)	49
18:58:24.863	26	9.70044	(1753, 1105)	(175, 111)	49
18:58:24.891	25	9.67437	(1755, 1105)	(176, 111)	49
18:58:24.919	24	9.59467	(1765, 1106)	(177, 111)	49
18:58:24.947	25	9.38652	(1775, 1107)	(178, 111)	49
18:58:24.975	25	9.20341	(1785, 1108)	(179, 111)	49
18:58:25.003	25	8.94696	(1798, 1109)	(180, 111)	49
18:58:25.031	23	8.84607	(1806, 1111)	(181, 111)	49
18:58:25.058	24	8.588	(1815, 1112)	(182, 111)	49
18:58:25.086	24	8.3643	(1825, 1112)	(183, 111)	49
18:58:25.113	25	8.21096	(1835, 1113)	(184, 111)	49
18:58:25.142	22	7.95733	(1850, 1114)	(185, 111)	49
18:58:25.169	24	7.91733	(1855, 1114)	(186, 111)	49
18:58:25.198	22	7.8757	(1858, 1115)	(186, 112)	49
18:58:25.225	23	7.75718	(1865, 1116)	(187, 112)	49
18:58:25.253	23	7.57052	(1877, 1117)	(188, 112)	49
18:58:25.281	23	7.45911	(1885, 1118)	(189, 112)	49
18:58:25.309	22	7.3083	(1895, 1120)	(190, 112)	49
18:58:25.336	23	7.14711	(1905, 1121)	(191, 112)	49
18:58:25.364	19	3.55644	(0, 0)	(0, 0)	49
EOM

