BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:27:40.711	78	52.2732	(1105, 1086)	(111, 109)	49
18:27:40.799	79	52.5505	(1115, 1086)	(112, 109)	49
18:27:40.891	72	52.66	(1126, 1086)	(113, 109)	49
18:27:40.971	75	52.8305	(1135, 1086)	(114, 109)	49
18:27:41.056	80	53.2956	(1146, 1086)	(115, 109)	49
18:27:41.138	82	53.5948	(1155, 1086)	(116, 109)	49
18:27:41.229	82	53.6554	(1166, 1086)	(117, 109)	49
18:27:41.321	73	53.9443	(1175, 1086)	(118, 109)	49
18:27:41.402	74	54.1443	(1185, 1085)	(119, 109)	49
18:27:41.480	72	54.3418	(1188, 1084)	(119, 108)	49
18:27:41.555	68	54.637	(1195, 1084)	(120, 108)	49
18:27:41.631	77	54.783	(1205, 1082)	(121, 108)	49
18:27:41.716	75	54.828	(1215, 1081)	(122, 108)	49
18:27:41.798	79	55.0785	(1225, 1081)	(123, 108)	49
18:27:41.884	82	55.1258	(1235, 1081)	(124, 108)	49
18:27:41.972	89	55.4039	(1245, 1080)	(125, 108)	49
18:27:42.070	79	55.3824	(1255, 1080)	(126, 108)	49
18:27:42.155	76	55.5822	(1265, 1079)	(127, 108)	49
18:27:42.236	79	55.6877	(1275, 1078)	(128, 108)	49
18:27:42.322	85	55.9224	(1286, 1077)	(129, 108)	49
18:27:42.412	80	55.9785	(1295, 1077)	(130, 108)	49
18:27:42.504	76	55.9255	(1305, 1077)	(131, 108)	49
18:27:42.584	80	56.1553	(1315, 1077)	(132, 108)	49
18:27:42.669	83	56.2643	(1325, 1077)	(133, 108)	49
18:27:42.760	82	56.089	(1335, 1077)	(134, 108)	49
18:27:42.848	72	56.0181	(1345, 1077)	(135, 108)	49
18:27:42.924	76	56.0064	(1355, 1077)	(136, 108)	49
18:27:43.009	74	55.7439	(1365, 1079)	(137, 108)	49
18:27:43.091	81	55.6701	(1375, 1080)	(138, 108)	49
18:27:43.183	83	55.568	(1385, 1081)	(139, 108)	49
18:27:43.273	80	56.7425	(1395, 1081)	(140, 108)	49
18:27:43.364	81	54.9924	(1405, 1083)	(141, 108)	49
18:27:43.454	76	54.7138	(1416, 1084)	(142, 108)	49
18:27:43.536	72	54.5323	(1418, 1085)	(142, 109)	49
18:27:43.613	77	55.7379	(1425, 1085)	(143, 109)	49
18:27:43.697	79	53.955	(1437, 1088)	(144, 109)	49
18:27:43.781	82	53.6336	(1445, 1088)	(145, 109)	49
18:27:43.872	76	53.2683	(1455, 1089)	(146, 109)	49
18:27:43.954	77	53.0961	(1465, 1090)	(147, 109)	49
18:27:44.038	80	52.639	(1476, 1091)	(148, 109)	49
18:27:44.129	74	52.1406	(1485, 1092)	(149, 109)	49
18:27:44.211	77	51.648	(1495, 1093)	(150, 109)	49
18:27:44.296	72	51.3	(1505, 1093)	(151, 109)	49
18:27:44.370	70	51.1699	(1515, 1093)	(152, 109)	49
18:27:44.448	79	50.8868	(1525, 1093)	(153, 109)	49
18:27:44.531	70	50.5179	(1535, 1094)	(154, 109)	49
18:27:44.606	69	50.2563	(1545, 1094)	(155, 109)	49
18:27:44.684	70	49.9557	(1555, 1094)	(156, 109)	49
18:27:44.760	68	49.8273	(1565, 1094)	(157, 109)	49
18:27:44.838	76	49.6124	(1566, 1095)	(157, 110)	49
18:27:44.920	73	49.2508	(1575, 1095)	(158, 110)	49
18:27:44.997	72	48.9889	(1585, 1095)	(159, 110)	49
18:27:45.074	76	48.5373	(1596, 1096)	(160, 110)	49
18:27:45.158	69	48.2644	(1605, 1096)	(161, 110)	49
18:27:45.233	72	48.8967	(1615, 1096)	(162, 110)	49
18:27:45.310	76	47.5978	(1625, 1097)	(163, 110)	49
18:27:45.392	70	47.4098	(1635, 1097)	(164, 110)	49
18:27:45.471	73	46.9621	(1645, 1097)	(165, 110)	49
18:27:45.554	71	46.6258	(1655, 1098)	(166, 110)	49
18:27:45.630	62	46.2806	(1665, 1098)	(167, 110)	49
18:27:45.698	69	45.9296	(1675, 1099)	(168, 110)	49
18:27:45.776	70	45.5846	(1685, 1099)	(169, 110)	49
18:27:45.851	61	45.095	(1695, 1100)	(170, 110)	49
18:27:45.914	67	44.7877	(1705, 1100)	(171, 110)	49
18:27:45.992	72	44.273	(1715, 1101)	(172, 110)	49
18:27:46.075	70	44.1281	(1725, 1101)	(173, 110)	49
18:27:46.151	71	43.5726	(1735, 1103)	(174, 110)	49
18:27:46.228	64	43.1668	(1748, 1104)	(175, 110)	49
18:27:46.296	62	42.8121	(1753, 1105)	(175, 111)	49
18:27:46.367	70	42.7388	(1755, 1105)	(176, 111)	49
18:27:46.444	62	42.1999	(1765, 1106)	(177, 111)	49
18:27:46.511	64	41.8721	(1775, 1107)	(178, 111)	49
18:27:46.583	69	41.5741	(1785, 1108)	(179, 111)	49
18:27:46.659	63	41.0089	(1798, 1109)	(180, 111)	49
18:27:46.727	65	40.5007	(1806, 1111)	(181, 111)	49
18:27:46.798	63	40.161	(1815, 1112)	(182, 111)	49
18:27:46.867	60	39.8123	(1825, 1112)	(183, 111)	49
18:27:46.936	63	39.3573	(1835, 1113)	(184, 111)	49
18:27:47.007	66	38.8307	(1850, 1114)	(185, 111)	49
18:27:47.084	62	38.6644	(1855, 1114)	(186, 111)	49
18:27:47.152	64	38.388	(1858, 1115)	(186, 112)	49
18:27:47.222	64	38.123	(1865, 1116)	(187, 112)	49
18:27:47.292	59	37.6452	(1877, 1117)	(188, 112)	49
18:27:47.360	52	37.3646	(1885, 1118)	(189, 112)	49
18:27:47.415	57	36.7975	(1895, 1120)	(190, 112)	49
18:27:47.480	63	36.3462	(1905, 1121)	(191, 112)	49
18:27:47.549	32	11.1406	(0, 0)	(0, 0)	49
EOM

