BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:28:00.417	94	74.3381	(1265, 224)	(127, 22)	49
18:28:00.519	90	74.195	(1275, 224)	(128, 22)	49
18:28:00.618	92	73.944	(1282, 225)	(128, 23)	49
18:28:00.715	92	74.0009	(1285, 225)	(129, 23)	49
18:28:00.813	92	73.6601	(1295, 226)	(130, 23)	49
18:28:00.913	92	73.34	(1305, 226)	(131, 23)	49
18:28:01.015	92	73.169	(1316, 228)	(132, 23)	49
18:28:01.112	87	72.855	(1326, 228)	(133, 23)	49
18:28:01.209	89	72.6861	(1335, 228)	(134, 23)	49
18:28:01.306	88	72.509	(1345, 229)	(135, 23)	49
18:28:01.402	88	72.1687	(1355, 230)	(136, 23)	49
18:28:01.501	91	71.4757	(1366, 230)	(137, 23)	49
18:28:01.597	81	71.4852	(1375, 230)	(138, 23)	49
18:28:01.680	87	71.3059	(1386, 231)	(139, 23)	49
18:28:01.779	86	70.9237	(1395, 231)	(140, 23)	49
18:28:01.870	89	70.8016	(1405, 232)	(141, 23)	49
18:28:01.967	89	70.2797	(1415, 232)	(142, 23)	49
18:28:02.062	87	70.3388	(1425, 232)	(143, 23)	49
18:28:02.154	89	70.1945	(1435, 233)	(144, 23)	49
18:28:02.251	83	70.0505	(1445, 234)	(145, 23)	49
18:28:02.341	95	69.6665	(1455, 234)	(146, 23)	49
18:28:02.439	87	69.5969	(1465, 234)	(147, 23)	49
18:28:02.536	89	69.7201	(1478, 234)	(148, 23)	49
18:28:02.635	82	69.185	(1485, 234)	(149, 23)	49
18:28:02.722	87	68.7729	(1488, 235)	(149, 24)	49
18:28:02.815	85	68.4427	(1495, 235)	(150, 24)	49
18:28:02.904	84	67.7347	(1506, 235)	(151, 24)	49
18:28:02.996	84	67.6033	(1516, 235)	(152, 24)	49
18:28:03.085	79	67.5582	(1526, 236)	(153, 24)	49
18:28:03.167	86	67.4837	(1535, 236)	(154, 24)	49
18:28:03.260	83	67.7444	(1546, 236)	(155, 24)	49
18:28:03.349	82	67.8138	(1556, 237)	(156, 24)	49
18:28:03.444	87	67.6916	(1565, 237)	(157, 24)	49
18:28:03.538	86	67.2942	(1575, 238)	(158, 24)	49
18:28:03.628	86	67.4641	(1585, 238)	(159, 24)	49
18:28:03.729	83	67.5034	(1595, 239)	(160, 24)	49
18:28:03.823	86	67.5517	(1605, 239)	(161, 24)	49
18:28:03.913	86	67.3354	(1615, 240)	(162, 24)	49
18:28:04.003	84	67.5021	(1625, 240)	(163, 24)	49
18:28:04.094	86	67.5015	(1636, 241)	(164, 24)	49
18:28:04.183	86	67.72	(1645, 242)	(165, 24)	49
18:28:04.275	88	67.5293	(1655, 242)	(166, 24)	49
18:28:04.372	84	67.4501	(1666, 243)	(167, 24)	49
18:28:04.462	88	67.6264	(1676, 244)	(168, 24)	49
18:28:04.560	81	67.5495	(1677, 245)	(168, 25)	49
18:28:04.649	83	67.5797	(1686, 245)	(169, 25)	49
18:28:04.740	83	67.4827	(1696, 246)	(170, 25)	49
18:28:04.829	84	67.7973	(1705, 246)	(171, 25)	49
18:28:04.921	86	67.82	(1715, 248)	(172, 25)	49
18:28:05.011	84	67.7695	(1726, 249)	(173, 25)	49
18:28:05.100	89	67.6218	(1735, 250)	(174, 25)	49
18:28:05.199	83	67.6856	(1745, 251)	(175, 25)	49
18:28:05.288	84	68.0024	(1755, 253)	(176, 25)	49
18:28:05.379	88	67.7154	(1765, 254)	(177, 25)	49
18:28:05.476	86	67.8003	(1768, 255)	(177, 26)	49
18:28:05.569	89	67.665	(1775, 256)	(178, 26)	49
18:28:05.665	86	67.8436	(1785, 258)	(179, 26)	49
18:28:05.763	86	67.7999	(1795, 260)	(180, 26)	49
18:28:05.860	85	67.8034	(1805, 262)	(181, 26)	49
18:28:05.950	87	67.6991	(1815, 264)	(182, 26)	49
18:28:06.047	83	68.1859	(1817, 265)	(182, 27)	49
18:28:06.136	82	67.7913	(1825, 267)	(183, 27)	49
18:28:06.228	87	67.4801	(1838, 271)	(184, 27)	49
18:28:06.325	81	67.819	(1845, 273)	(185, 27)	49
18:28:06.414	81	67.732	(1849, 275)	(185, 28)	49
18:28:06.506	80	67.5987	(1858, 278)	(186, 28)	49
18:28:06.588	83	67.6114	(1865, 280)	(187, 28)	49
18:28:06.680	85	67.5087	(1874, 285)	(187, 29)	49
18:28:06.770	83	67.3721	(1875, 285)	(188, 29)	49
18:28:06.859	86	67.3164	(1885, 289)	(189, 29)	49
18:28:06.952	84	66.9391	(1895, 294)	(190, 29)	49
18:28:07.042	86	66.9159	(1895, 295)	(190, 30)	49
18:28:07.139	82	66.961	(1905, 299)	(191, 30)	49
18:28:07.228	84	66.7996	(1912, 305)	(191, 31)	49
18:28:07.320	86	66.8726	(1915, 307)	(192, 31)	49
18:28:07.416	83	66.948	(1925, 314)	(193, 31)	49
18:28:07.507	86	66.7003	(1926, 315)	(193, 32)	49
18:28:07.606	82	66.4215	(1935, 322)	(194, 32)	49
18:28:07.695	86	66.5656	(1937, 325)	(194, 33)	49
18:28:07.786	81	66.5913	(1945, 333)	(195, 33)	49
18:28:07.874	83	66.6027	(1947, 335)	(195, 34)	49
18:28:07.966	86	66.6204	(1955, 344)	(196, 34)	49
18:28:08.055	79	66.6016	(1955, 345)	(196, 35)	49
18:28:08.140	85	66.5486	(1963, 355)	(196, 36)	49
18:28:08.230	82	66.8812	(1965, 358)	(197, 36)	49
18:28:08.319	84	66.3699	(1968, 365)	(197, 37)	49
18:28:08.411	84	66.4021	(1973, 375)	(197, 38)	49
18:28:08.500	85	67.0456	(1975, 379)	(198, 38)	49
18:28:08.592	87	66.8575	(1976, 385)	(198, 39)	49
18:28:08.693	83	66.7188	(1980, 395)	(198, 40)	49
18:28:08.780	84	66.3575	(1982, 405)	(198, 41)	49
18:28:08.869	80	66.2416	(1984, 415)	(198, 42)	49
18:28:08.952	85	66.2246	(1985, 417)	(199, 42)	49
18:28:09.044	85	66.299	(1985, 425)	(199, 43)	49
18:28:09.133	77	66.3422	(1987, 435)	(199, 44)	49
18:28:09.216	81	66.2184	(1988, 445)	(199, 45)	49
18:28:09.308	80	66.333	(1989, 455)	(199, 46)	49
18:28:09.390	83	66.1357	(1989, 465)	(199, 47)	49
18:28:09.482	86	65.9249	(1989, 475)	(199, 48)	49
18:28:09.577	76	65.8215	(1988, 485)	(199, 49)	49
18:28:09.661	84	66.4249	(1985, 495)	(199, 50)	49
18:28:09.754	82	66.4612	(1984, 495)	(198, 50)	49
18:28:09.842	83	66.4658	(1980, 505)	(198, 51)	49
18:28:09.933	87	67.1068	(1972, 516)	(197, 52)	49
18:28:10.029	84	66.9087	(1965, 525)	(197, 53)	49
18:28:10.121	86	67.0871	(1964, 526)	(196, 53)	49
18:28:10.219	83	67.1113	(1954, 534)	(195, 53)	49
18:28:10.309	85	67.0136	(1953, 535)	(195, 54)	49
18:28:10.399	82	67.2833	(1944, 539)	(194, 54)	49
18:28:10.488	83	67.3646	(1937, 545)	(194, 55)	49
18:28:10.580	84	67.736	(1934, 547)	(193, 55)	49
18:28:10.669	86	68.0784	(1924, 555)	(192, 56)	49
18:28:10.761	89	68.4065	(1914, 561)	(191, 56)	49
18:28:10.858	87	68.1667	(1907, 565)	(191, 57)	49
18:28:10.958	88	68.1905	(1904, 567)	(190, 57)	49
18:28:11.053	81	68.5253	(1894, 572)	(189, 57)	49
18:28:11.141	84	68.8105	(1890, 575)	(189, 58)	49
18:28:11.234	86	69.0628	(1884, 577)	(188, 58)	49
18:28:11.322	80	69.1287	(1874, 581)	(187, 58)	49
18:28:11.406	86	69.8413	(1866, 585)	(187, 59)	49
18:28:11.500	98	69.8406	(1864, 585)	(186, 59)	49
18:28:11.600	88	70.0058	(1854, 590)	(185, 59)	49
18:28:11.699	87	70.4073	(1844, 594)	(184, 59)	49
18:28:11.789	82	70.5693	(1843, 595)	(184, 60)	49
18:28:11.879	83	70.2753	(1834, 597)	(183, 60)	49
18:28:11.969	87	70.5495	(1823, 601)	(182, 60)	49
18:28:12.060	90	70.8124	(1810, 606)	(181, 61)	49
18:28:12.157	89	71.2781	(1804, 609)	(180, 61)	49
18:28:12.255	93	71.4003	(1794, 612)	(179, 61)	49
18:28:12.353	95	71.5021	(1787, 615)	(179, 62)	49
18:28:12.459	89	71.4292	(1784, 616)	(178, 62)	49
18:28:12.556	84	71.5978	(1774, 619)	(177, 62)	49
18:28:12.642	88	72.02	(1764, 622)	(176, 62)	49
18:28:12.736	86	71.7964	(1758, 625)	(176, 63)	49
18:28:12.831	89	72.4279	(1754, 626)	(175, 63)	49
18:28:12.930	92	72.283	(1744, 628)	(174, 63)	49
18:28:13.025	89	72.7741	(1734, 631)	(173, 63)	49
18:28:13.124	92	72.9987	(1724, 633)	(172, 63)	49
18:28:13.220	88	73.1877	(1715, 635)	(172, 64)	49
18:28:13.312	94	73.0689	(1714, 635)	(171, 64)	49
18:28:13.419	92	73.0567	(1704, 637)	(170, 64)	49
18:28:13.521	92	73.0361	(1694, 638)	(169, 64)	49
18:28:13.618	89	73.4961	(1684, 640)	(168, 64)	49
18:28:13.714	90	74.0468	(1674, 641)	(167, 64)	49
18:28:13.812	90	74.044	(1664, 642)	(166, 64)	49
18:28:13.909	92	74.457	(1654, 643)	(165, 64)	49
18:28:14.007	95	74.345	(1644, 644)	(164, 64)	49
18:28:14.110	90	74.515	(1633, 644)	(163, 64)	49
18:28:14.211	89	74.249	(1624, 644)	(162, 64)	49
18:28:14.304	91	74.4681	(1614, 644)	(161, 64)	49
18:28:14.403	95	74.7716	(1604, 644)	(160, 64)	49
18:28:14.507	86	74.976	(1594, 644)	(159, 64)	49
18:28:14.597	91	74.715	(1584, 644)	(158, 64)	49
18:28:14.696	93	74.7908	(1574, 644)	(157, 64)	49
18:28:14.798	90	75.309	(1564, 644)	(156, 64)	49
18:28:14.896	88	75.0167	(1554, 644)	(155, 64)	49
18:28:14.986	92	75.3268	(1548, 645)	(155, 65)	49
18:28:15.085	90	75.0567	(1544, 645)	(154, 65)	49
18:28:15.181	91	75.3127	(1534, 645)	(153, 65)	49
18:28:15.279	97	75.6424	(1524, 646)	(152, 65)	49
18:28:15.384	90	75.999	(1514, 647)	(151, 65)	49
18:28:15.480	95	75.8185	(1504, 648)	(150, 65)	49
18:28:15.578	91	75.9708	(1494, 649)	(149, 65)	49
18:28:15.675	95	76.2716	(1484, 651)	(148, 65)	49
18:28:15.783	94	76.4788	(1474, 652)	(147, 65)	49
18:28:15.885	95	76.4662	(1464, 652)	(146, 65)	49
18:28:15.991	89	76.3831	(1454, 653)	(145, 65)	49
18:28:16.084	88	77.0561	(1444, 654)	(144, 65)	49
18:28:16.183	96	77.1209	(1434, 654)	(143, 65)	49
18:28:16.286	89	77.4818	(1419, 654)	(142, 65)	49
18:28:16.385	112	77.227	(1414, 654)	(141, 65)	49
18:28:16.502	96	77.8976	(1404, 654)	(140, 65)	49
18:28:16.607	99	77.981	(1394, 654)	(139, 65)	49
18:28:16.711	92	77.9807	(1384, 654)	(138, 65)	49
18:28:16.809	92	78.0267	(1374, 654)	(137, 65)	49
18:28:16.905	97	78.8259	(1356, 653)	(136, 65)	49
18:28:17.010	101	78.7607	(1354, 653)	(135, 65)	49
18:28:17.114	97	78.5188	(1344, 652)	(134, 65)	49
18:28:17.219	96	78.9481	(1334, 651)	(133, 65)	49
18:28:17.322	97	79.597	(1323, 651)	(132, 65)	49
18:28:17.427	98	79.6979	(1314, 650)	(131, 65)	49
18:28:17.531	92	79.5736	(1303, 649)	(130, 65)	49
18:28:17.629	101	79.6969	(1294, 648)	(129, 65)	49
18:28:17.740	93	79.9582	(1284, 647)	(128, 65)	49
18:28:17.835	96	79.8267	(1274, 647)	(127, 65)	49
18:28:17.942	94	79.5233	(1264, 646)	(126, 65)	49
18:28:18.046	100	79.9161	(1256, 644)	(126, 64)	49
18:28:18.157	97	79.5532	(1254, 644)	(125, 64)	49
18:28:18.261	97	79.9117	(1244, 643)	(124, 64)	49
18:28:18.365	95	80.0164	(1234, 643)	(123, 64)	49
18:28:18.468	97	79.9828	(1224, 641)	(122, 64)	49
18:28:18.574	95	79.9744	(1214, 641)	(121, 64)	49
18:28:18.677	99	80.548	(1204, 641)	(120, 64)	49
18:28:18.783	96	80.9308	(1194, 640)	(119, 64)	49
18:28:18.886	99	80.3633	(1184, 639)	(118, 64)	49
18:28:18.991	98	80.1241	(1174, 639)	(117, 64)	49
18:28:19.094	96	80.3307	(1164, 637)	(116, 64)	49
18:28:19.201	94	80.1994	(1154, 637)	(115, 64)	49
18:28:19.302	98	79.8612	(1144, 636)	(114, 64)	49
18:28:19.410	91	79.6837	(1134, 636)	(113, 64)	49
18:28:19.504	96	79.9204	(1124, 635)	(112, 64)	49
18:28:19.610	97	79.8314	(1114, 635)	(111, 64)	49
18:28:19.713	97	79.6763	(1110, 634)	(111, 63)	49
18:28:19.820	96	79.5123	(1104, 634)	(110, 63)	49
18:28:19.923	99	79.4868	(1093, 633)	(109, 63)	49
18:28:20.027	97	79.2529	(1084, 632)	(108, 63)	49
18:28:20.130	95	79.2887	(1074, 632)	(107, 63)	49
18:28:20.236	97	78.6234	(1064, 631)	(106, 63)	49
18:28:20.340	99	79.4176	(1051, 631)	(105, 63)	49
18:28:20.445	94	77.8009	(1032, 629)	(103, 63)	49
18:28:20.548	93	77.6452	(1024, 629)	(102, 63)	49
