BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:25:13.158	202	190.284	(-1, -1)	(-1, -1)	49
18:25:13.366	203	190.241	(-1, -1)	(-1, -1)	49
18:25:13.575	203	190.201	(-1, -1)	(-1, -1)	49
18:25:13.784	201	190.244	(-1, -1)	(-1, -1)	49
18:25:13.992	202	190.226	(-1, -1)	(-1, -1)	49
18:25:14.201	202	190.247	(-1, -1)	(-1, -1)	49
18:25:14.410	203	190.245	(-1, -1)	(-1, -1)	49
18:25:14.618	202	190.342	(-1, -1)	(-1, -1)	49
18:25:14.826	204	190.251	(-1, -1)	(-1, -1)	49
18:25:15.042	203	190.28	(-1, -1)	(-1, -1)	49
18:25:15.250	202	190.181	(-1, -1)	(-1, -1)	49
18:25:15.459	202	190.231	(-1, -1)	(-1, -1)	49
18:25:15.667	203	190.342	(-1, -1)	(-1, -1)	49
18:25:15.876	202	190.211	(-1, -1)	(-1, -1)	49
18:25:16.085	201	190.314	(-1, -1)	(-1, -1)	49
18:25:16.293	201	190.204	(-1, -1)	(-1, -1)	49
18:25:16.499	202	190.203	(-1, -1)	(-1, -1)	49
18:25:16.711	202	190.247	(-1, -1)	(-1, -1)	49
18:25:16.919	202	190.188	(-1, -1)	(-1, -1)	49
18:25:17.127	202	190.163	(-1, -1)	(-1, -1)	49
18:25:17.337	203	190.308	(-1, -1)	(-1, -1)	49
18:25:17.544	200	190.282	(-1, -1)	(-1, -1)	49
18:25:17.751	196	190.277	(-1, -1)	(-1, -1)	49
18:25:17.953	198	190.358	(-1, -1)	(-1, -1)	49
18:25:18.155	200	190.213	(-1, -1)	(-1, -1)	49
18:25:18.365	203	190.236	(-1, -1)	(-1, -1)	49
18:25:18.572	200	190.568	(-1, -1)	(-1, -1)	49
18:25:18.783	202	190.275	(-1, -1)	(-1, -1)	49
18:25:18.996	200	190.258	(-1, -1)	(-1, -1)	49
18:25:19.204	201	190.281	(-1, -1)	(-1, -1)	49
18:25:19.413	200	190.258	(-1, -1)	(-1, -1)	49
18:25:19.624	201	190.178	(-1, -1)	(-1, -1)	49
18:25:19.831	198	190.292	(-1, -1)	(-1, -1)	49
18:25:20.032	199	190.296	(-1, -1)	(-1, -1)	49
18:25:20.235	203	190.33	(-1, -1)	(-1, -1)	49
18:25:20.443	203	190.21	(-1, -1)	(-1, -1)	49
18:25:20.651	203	190.36	(-1, -1)	(-1, -1)	49
18:25:20.860	203	190.242	(-1, -1)	(-1, -1)	49
18:25:21.069	202	190.263	(-1, -1)	(-1, -1)	49
18:25:21.278	203	190.297	(-1, -1)	(-1, -1)	49
18:25:21.486	202	190.312	(-1, -1)	(-1, -1)	49
18:25:21.694	203	190.223	(-1, -1)	(-1, -1)	49
18:25:21.903	202	190.318	(-1, -1)	(-1, -1)	49
