BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.235703, -0.0131471, 0.941774, 0.239427), Translationsvektor: ( 0, 0, 1.25).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:17:51.712	24	4.80637	(318, 226)	(32, 23)	0
16:17:51.740	21	4.82059	(325, 225)	(33, 23)	0
16:17:51.768	21	4.86	(335, 225)	(34, 23)	0
16:17:51.796	21	4.8957	(345, 225)	(35, 23)	0
16:17:51.823	22	4.98059	(357, 225)	(36, 23)	0
16:17:51.852	21	5.15585	(372, 225)	(37, 23)	0
16:17:51.879	22	5.04148	(375, 225)	(38, 23)	0
16:17:51.908	22	5.11378	(385, 225)	(39, 23)	0
16:17:51.935	20	5.21096	(395, 225)	(40, 23)	0
16:17:51.963	19	5.29407	(405, 225)	(41, 23)	0
16:17:51.984	19	5.36133	(415, 225)	(42, 23)	0
16:17:52.005	19	5.42993	(425, 225)	(43, 23)	0
16:17:52.025	20	5.52489	(435, 226)	(44, 23)	0
16:17:52.046	19	5.62044	(445, 226)	(45, 23)	0
16:17:52.067	20	5.68904	(455, 226)	(46, 23)	0
16:17:52.094	20	5.804	(465, 227)	(47, 23)	0
16:17:52.115	21	5.87793	(475, 227)	(48, 23)	0
16:17:52.144	20	5.97111	(485, 228)	(49, 23)	0
16:17:52.171	21	6.04622	(495, 228)	(50, 23)	0
16:17:52.199	20	6.12889	(505, 229)	(51, 23)	0
16:17:52.228	20	6.22044	(515, 229)	(52, 23)	0
16:17:52.255	20	6.29156	(525, 229)	(53, 23)	0
16:17:52.282	20	6.3717	(535, 229)	(54, 23)	0
16:17:52.310	20	6.44296	(545, 229)	(55, 23)	0
16:17:52.340	20	6.48667	(555, 229)	(56, 23)	0
16:17:52.365	21	6.61422	(565, 229)	(57, 23)	0
16:17:52.393	22	6.71096	(575, 229)	(58, 23)	0
16:17:52.421	20	6.82519	(585, 229)	(59, 23)	0
16:17:52.449	22	6.95985	(596, 229)	(60, 23)	0
16:17:52.477	21	7.04237	(605, 230)	(61, 23)	0
16:17:52.506	20	7.12963	(615, 230)	(62, 23)	0
16:17:52.534	21	7.24356	(626, 230)	(63, 23)	0
16:17:52.561	21	7.38044	(635, 230)	(64, 23)	0
16:17:52.589	21	7.49748	(645, 230)	(65, 23)	0
16:17:52.616	22	7.63467	(655, 230)	(66, 23)	0
16:17:52.644	21	7.78163	(665, 230)	(67, 23)	0
16:17:52.672	22	7.95719	(680, 230)	(68, 23)	0
16:17:52.700	22	8.03541	(685, 230)	(69, 23)	0
16:17:52.728	22	8.20548	(695, 230)	(70, 23)	0
16:17:52.756	22	8.37096	(705, 230)	(71, 23)	0
16:17:52.785	22	8.54341	(715, 230)	(72, 23)	0
16:17:52.811	23	8.73141	(725, 230)	(73, 23)	0
16:17:52.838	23	8.82489	(735, 230)	(74, 23)	0
16:17:52.866	23	9.07467	(749, 230)	(75, 23)	0
16:17:52.895	23	9.1723	(756, 230)	(76, 23)	0
16:17:52.923	23	9.30326	(766, 230)	(77, 23)	0
16:17:52.950	23	9.43496	(775, 230)	(78, 23)	0
16:17:52.978	23	9.57319	(785, 230)	(79, 23)	0
16:17:53.006	24	9.69304	(796, 229)	(80, 23)	0
16:17:53.034	23	9.78593	(805, 229)	(81, 23)	0
16:17:53.062	24	9.91644	(815, 229)	(82, 23)	0
16:17:53.089	24	10.0154	(825, 228)	(83, 23)	0
16:17:53.117	24	10.1283	(835, 228)	(84, 23)	0
16:17:53.145	24	10.3093	(845, 228)	(85, 23)	0
16:17:53.172	25	10.4461	(855, 228)	(86, 23)	0
16:17:53.201	24	10.5363	(865, 228)	(87, 23)	0
16:17:53.228	24	10.676	(875, 228)	(88, 23)	0
16:17:53.256	25	10.7401	(885, 228)	(89, 23)	0
16:17:53.284	25	10.8479	(895, 228)	(90, 23)	0
16:17:53.311	25	10.9046	(905, 228)	(91, 23)	0
16:17:53.340	25	11.1236	(915, 228)	(92, 23)	0
16:17:53.367	26	11.2935	(925, 228)	(93, 23)	0
16:17:53.396	25	11.2876	(935, 228)	(94, 23)	0
16:17:53.430	25	11.2806	(945, 227)	(95, 23)	0
16:17:53.457	26	11.4431	(957, 227)	(96, 23)	0
16:17:53.485	25	11.5133	(966, 227)	(97, 23)	0
16:17:53.514	25	11.5545	(975, 227)	(98, 23)	0
16:17:53.542	25	11.5987	(985, 227)	(99, 23)	0
16:17:53.568	26	11.7625	(995, 227)	(100, 23)	0
16:17:53.597	25	11.9335	(1005, 227)	(101, 23)	0
16:17:53.624	26	12.0216	(1015, 226)	(102, 23)	0
16:17:53.651	27	12.0464	(1025, 226)	(103, 23)	0
16:17:53.680	26	12.135	(1035, 226)	(104, 23)	0
16:17:53.715	25	12.137	(1045, 225)	(105, 23)	0
16:17:53.742	26	12.2858	(1055, 225)	(106, 23)	0
16:17:53.771	25	12.4237	(1065, 225)	(107, 23)	0
16:17:53.798	26	12.3782	(1071, 224)	(107, 22)	0
16:17:53.825	26	12.4289	(1075, 224)	(108, 22)	0
16:17:53.853	26	12.5821	(1085, 224)	(109, 22)	0
16:17:53.881	27	12.6172	(1095, 224)	(110, 22)	0
16:17:53.909	26	12.7387	(1105, 224)	(111, 22)	0
16:17:53.937	28	12.8077	(1115, 224)	(112, 22)	0
16:17:53.972	26	12.8627	(1125, 224)	(113, 22)	0
16:17:53.999	31	12.9422	(1135, 224)	(114, 22)	0
16:17:54.035	33	12.9241	(1146, 223)	(115, 22)	0
16:17:54.077	30	13.0264	(1155, 223)	(116, 22)	0
16:17:54.113	34	13.0556	(1165, 223)	(117, 22)	0
16:17:54.153	32	13.1578	(1175, 223)	(118, 22)	0
16:17:54.187	27	13.2486	(1185, 223)	(119, 22)	0
16:17:54.222	28	13.368	(1195, 223)	(120, 22)	0
16:17:54.257	28	13.3447	(1205, 223)	(121, 22)	0
16:17:54.291	28	13.3401	(1215, 223)	(122, 22)	0
16:17:54.326	29	13.3501	(1225, 223)	(123, 22)	0
16:17:54.363	27	13.315	(1235, 223)	(124, 22)	0
16:17:54.396	27	13.2723	(1245, 223)	(125, 22)	0
16:17:54.431	28	13.2822	(1255, 223)	(126, 22)	0
16:17:54.465	27	13.4052	(1265, 224)	(127, 22)	0
16:17:54.500	27	13.3698	(1275, 224)	(128, 22)	0
16:17:54.535	28	13.4456	(1282, 225)	(128, 23)	0
16:17:54.569	27	13.4796	(1285, 225)	(129, 23)	0
16:17:54.605	29	13.4825	(1295, 226)	(130, 23)	0
16:17:54.640	28	13.3753	(1305, 226)	(131, 23)	0
16:17:54.674	29	13.4733	(1316, 228)	(132, 23)	0
16:17:54.708	30	13.4695	(1326, 228)	(133, 23)	0
16:17:54.744	29	13.4396	(1335, 228)	(134, 23)	0
16:17:54.779	29	13.521	(1345, 229)	(135, 23)	0
16:17:54.813	27	13.544	(1355, 230)	(136, 23)	0
16:17:54.848	27	13.5289	(1366, 230)	(137, 23)	0
16:17:54.883	33	13.4766	(1375, 230)	(138, 23)	0
16:17:54.924	28	13.4916	(1386, 231)	(139, 23)	0
16:17:54.959	28	13.4923	(1395, 231)	(140, 23)	0
16:17:54.994	27	13.5163	(1405, 232)	(141, 23)	0
16:17:55.028	29	13.5883	(1415, 232)	(142, 23)	0
16:17:55.063	28	13.7387	(1425, 232)	(143, 23)	0
16:17:55.098	28	13.7876	(1435, 233)	(144, 23)	0
16:17:55.132	28	13.7844	(1445, 234)	(145, 23)	0
16:17:55.167	28	13.865	(1455, 234)	(146, 23)	0
16:17:55.202	28	13.8418	(1465, 234)	(147, 23)	0
16:17:55.237	28	13.9083	(1478, 234)	(148, 23)	0
16:17:55.271	30	13.9252	(1485, 234)	(149, 23)	0
16:17:55.307	34	13.9305	(1488, 235)	(149, 24)	0
16:17:55.349	34	13.9314	(1495, 235)	(150, 24)	0
16:17:55.389	31	14.012	(1506, 235)	(151, 24)	0
16:17:55.426	30	13.9538	(1516, 235)	(152, 24)	0
16:17:55.459	30	14.0163	(1526, 236)	(153, 24)	0
16:17:55.494	38	13.9493	(1535, 236)	(154, 24)	0
16:17:55.537	32	13.8468	(1546, 236)	(155, 24)	0
16:17:55.577	30	13.8919	(1556, 237)	(156, 24)	0
16:17:55.612	35	13.8456	(1565, 237)	(157, 24)	0
16:17:55.655	37	13.6919	(1575, 238)	(158, 24)	0
16:17:55.697	36	13.5548	(1585, 238)	(159, 24)	0
16:17:55.738	32	13.5021	(1595, 239)	(160, 24)	0
16:17:55.780	33	13.3304	(1605, 239)	(161, 24)	0
16:17:55.821	33	13.2753	(1615, 240)	(162, 24)	0
16:17:55.856	32	13.172	(1625, 240)	(163, 24)	0
16:17:55.891	33	13.0332	(1636, 241)	(164, 24)	0
16:17:55.932	33	12.9139	(1645, 242)	(165, 24)	0
16:17:55.967	34	12.8164	(1655, 242)	(166, 24)	0
16:17:56.010	31	12.6012	(1666, 243)	(167, 24)	0
16:17:56.043	27	12.5587	(1676, 244)	(168, 24)	0
16:17:56.071	26	12.5966	(1677, 245)	(168, 25)	0
16:17:56.099	28	12.4369	(1686, 245)	(169, 25)	0
16:17:56.134	31	12.3012	(1696, 246)	(170, 25)	0
16:17:56.169	30	12.1348	(1705, 246)	(171, 25)	0
16:17:56.203	29	12.0227	(1715, 248)	(172, 25)	0
16:17:56.238	27	11.9382	(1726, 249)	(173, 25)	0
16:17:56.272	25	11.8289	(1735, 250)	(174, 25)	0
16:17:56.300	29	11.6369	(1745, 251)	(175, 25)	0
16:17:56.336	30	11.4887	(1755, 253)	(176, 25)	0
16:17:56.371	31	11.1705	(1765, 254)	(177, 25)	0
