BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.235703, -0.0131471, 0.941774, 0.239427), Translationsvektor: ( 0, 0, 1.25).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:17:03.927	54	47.1504	(-1, -1)	(-1, -1)	0
16:17:03.990	59	47.0596	(-1, -1)	(-1, -1)	0
16:17:04.060	59	47.0843	(-1, -1)	(-1, -1)	0
16:17:04.128	56	47.0788	(-1, -1)	(-1, -1)	0
16:17:04.192	60	47.0633	(-1, -1)	(-1, -1)	0
16:17:04.262	59	47.0751	(-1, -1)	(-1, -1)	0
16:17:04.330	57	47.0717	(-1, -1)	(-1, -1)	0
16:17:04.394	59	47.1148	(-1, -1)	(-1, -1)	0
16:17:04.463	59	47.065	(-1, -1)	(-1, -1)	0
16:17:04.532	55	47.0726	(-1, -1)	(-1, -1)	0
16:17:04.593	54	47.1468	(-1, -1)	(-1, -1)	0
16:17:04.658	58	47.0439	(-1, -1)	(-1, -1)	0
16:17:04.719	54	47.1477	(-1, -1)	(-1, -1)	0
16:17:04.781	57	47.1019	(-1, -1)	(-1, -1)	0
16:17:04.847	59	47.0239	(-1, -1)	(-1, -1)	0
16:17:04.915	57	47.0751	(-1, -1)	(-1, -1)	0
16:17:04.978	57	47.0458	(-1, -1)	(-1, -1)	0
16:17:05.040	59	47.0827	(-1, -1)	(-1, -1)	0
16:17:05.110	68	47.0896	(-1, -1)	(-1, -1)	0
16:17:05.185	57	47.0988	(-1, -1)	(-1, -1)	0
16:17:05.248	60	47.0873	(-1, -1)	(-1, -1)	0
16:17:05.318	59	47.1436	(-1, -1)	(-1, -1)	0
16:17:05.386	57	47.1256	(-1, -1)	(-1, -1)	0
16:17:05.451	58	47.123	(-1, -1)	(-1, -1)	0
16:17:05.520	59	47.0865	(-1, -1)	(-1, -1)	0
16:17:05.588	57	47.0704	(-1, -1)	(-1, -1)	0
16:17:05.651	58	47.0455	(-1, -1)	(-1, -1)	0
16:17:05.714	58	47.0517	(-1, -1)	(-1, -1)	0
16:17:05.787	59	47.0596	(-1, -1)	(-1, -1)	0
16:17:05.852	56	47.0313	(-1, -1)	(-1, -1)	0
16:17:05.914	56	47.1495	(-1, -1)	(-1, -1)	0
16:17:05.979	58	47.0634	(-1, -1)	(-1, -1)	0
16:17:06.039	55	47.1849	(-1, -1)	(-1, -1)	0
16:17:06.104	60	47.077	(-1, -1)	(-1, -1)	0
16:17:06.173	58	47.0573	(-1, -1)	(-1, -1)	0
16:17:06.234	55	47.0791	(-1, -1)	(-1, -1)	0
16:17:06.296	56	47.1895	(-1, -1)	(-1, -1)	0
16:17:06.361	58	47.0566	(-1, -1)	(-1, -1)	0
16:17:06.422	56	47.0585	(-1, -1)	(-1, -1)	0
16:17:06.484	55	47.1944	(-1, -1)	(-1, -1)	0
16:17:06.551	59	47.1031	(-1, -1)	(-1, -1)	0
16:17:06.619	58	47.0507	(-1, -1)	(-1, -1)	0
16:17:06.686	57	47.0501	(-1, -1)	(-1, -1)	0
16:17:06.749	56	47.0735	(-1, -1)	(-1, -1)	0
16:17:06.813	58	47.0477	(-1, -1)	(-1, -1)	0
16:17:06.874	56	47.088	(-1, -1)	(-1, -1)	0
16:17:06.939	60	47.0526	(-1, -1)	(-1, -1)	0
16:17:07.008	59	47.0403	(-1, -1)	(-1, -1)	0
16:17:07.077	58	47.0415	(-1, -1)	(-1, -1)	0
16:17:07.140	58	47.0581	(-1, -1)	(-1, -1)	0
16:17:07.209	60	47.061	(-1, -1)	(-1, -1)	0
16:17:07.279	60	47.0077	(-1, -1)	(-1, -1)	0
16:17:07.348	59	47.1258	(-1, -1)	(-1, -1)	0
16:17:07.417	59	47.0956	(-1, -1)	(-1, -1)	0
16:17:07.490	58	47.0905	(-1, -1)	(-1, -1)	0
16:17:07.554	56	47.1957	(-1, -1)	(-1, -1)	0
16:17:07.620	58	47.0972	(-1, -1)	(-1, -1)	0
16:17:07.688	56	47.0963	(-1, -1)	(-1, -1)	0
16:17:07.749	54	47.1735	(-1, -1)	(-1, -1)	0
16:17:07.814	61	47.0222	(-1, -1)	(-1, -1)	0
16:17:07.884	59	47.0781	(-1, -1)	(-1, -1)	0
16:17:07.952	59	47.0874	(-1, -1)	(-1, -1)	0
16:17:08.014	56	47.1609	(-1, -1)	(-1, -1)	0
16:17:08.078	59	47.0413	(-1, -1)	(-1, -1)	0
16:17:08.147	56	47.0348	(-1, -1)	(-1, -1)	0
16:17:08.210	59	47.0699	(-1, -1)	(-1, -1)	0
16:17:08.280	59	47.1086	(-1, -1)	(-1, -1)	0
16:17:08.348	57	47.0523	(-1, -1)	(-1, -1)	0
16:17:08.412	59	47.0256	(-1, -1)	(-1, -1)	0
16:17:08.481	59	47.0234	(-1, -1)	(-1, -1)	0
16:17:08.551	57	47.1375	(-1, -1)	(-1, -1)	0
16:17:08.616	60	47.0508	(-1, -1)	(-1, -1)	0
16:17:08.684	57	47.0431	(-1, -1)	(-1, -1)	0
16:17:08.744	55	47.1951	(-1, -1)	(-1, -1)	0
16:17:08.808	58	47.0996	(-1, -1)	(-1, -1)	0
16:17:08.870	60	47.0627	(-1, -1)	(-1, -1)	0
16:17:08.943	59	47.0419	(-1, -1)	(-1, -1)	0
16:17:09.008	54	47.1295	(-1, -1)	(-1, -1)	0
16:17:09.072	59	47.1215	(-1, -1)	(-1, -1)	0
16:17:09.142	59	47.0314	(-1, -1)	(-1, -1)	0
16:17:09.203	56	47.083	(-1, -1)	(-1, -1)	0
16:17:09.265	56	47.135	(-1, -1)	(-1, -1)	0
16:17:09.329	58	47.0844	(-1, -1)	(-1, -1)	0
16:17:09.391	54	47.0499	(-1, -1)	(-1, -1)	0
16:17:09.455	60	47.1024	(-1, -1)	(-1, -1)	0
16:17:09.524	59	47.1049	(-1, -1)	(-1, -1)	0
16:17:09.593	59	47.109	(-1, -1)	(-1, -1)	0
16:17:09.655	56	47.0401	(-1, -1)	(-1, -1)	0
16:17:09.719	57	47.0541	(-1, -1)	(-1, -1)	0
16:17:09.785	60	47.091	(-1, -1)	(-1, -1)	0
16:17:09.851	59	47.0292	(-1, -1)	(-1, -1)	0
16:17:09.920	60	47.0661	(-1, -1)	(-1, -1)	0
16:17:09.993	58	47.0604	(-1, -1)	(-1, -1)	0
16:17:10.058	56	47.0824	(-1, -1)	(-1, -1)	0
16:17:10.122	57	47.0727	(-1, -1)	(-1, -1)	0
16:17:10.183	53	47.1733	(-1, -1)	(-1, -1)	0
16:17:10.238	54	47.1304	(-1, -1)	(-1, -1)	0
16:17:10.303	59	47.0984	(-1, -1)	(-1, -1)	0
16:17:10.372	59	47.0532	(-1, -1)	(-1, -1)	0
16:17:10.442	55	47.035	(-1, -1)	(-1, -1)	0
16:17:10.504	62	47.049	(-1, -1)	(-1, -1)	0
16:17:10.574	58	47.059	(-1, -1)	(-1, -1)	0
16:17:10.635	56	47.1456	(-1, -1)	(-1, -1)	0
16:17:10.697	54	47.1274	(-1, -1)	(-1, -1)	0
16:17:10.753	56	47.168	(-1, -1)	(-1, -1)	0
16:17:10.817	60	47.0599	(-1, -1)	(-1, -1)	0
16:17:10.886	56	47.1196	(-1, -1)	(-1, -1)	0
16:17:10.949	59	47.0415	(-1, -1)	(-1, -1)	0
16:17:11.019	58	47.0627	(-1, -1)	(-1, -1)	0
16:17:11.080	56	47.0443	(-1, -1)	(-1, -1)	0
16:17:11.143	60	47.0948	(-1, -1)	(-1, -1)	0
16:17:11.213	59	47.0636	(-1, -1)	(-1, -1)	0
16:17:11.274	57	47.0479	(-1, -1)	(-1, -1)	0
16:17:11.338	60	47.1	(-1, -1)	(-1, -1)	0
16:17:11.408	59	47.0944	(-1, -1)	(-1, -1)	0
16:17:11.479	58	47.1047	(-1, -1)	(-1, -1)	0
16:17:11.546	56	47.2421	(-1, -1)	(-1, -1)	0
16:17:11.609	61	47.0726	(-1, -1)	(-1, -1)	0
16:17:11.679	56	47.0319	(-1, -1)	(-1, -1)	0
16:17:11.742	58	47.0853	(-1, -1)	(-1, -1)	0
16:17:11.811	59	47.0206	(-1, -1)	(-1, -1)	0
16:17:11.881	55	47.0658	(-1, -1)	(-1, -1)	0
16:17:11.943	59	47.019	(-1, -1)	(-1, -1)	0
16:17:12.013	58	47.0919	(-1, -1)	(-1, -1)	0
16:17:12.082	58	47.0425	(-1, -1)	(-1, -1)	0
16:17:12.142	55	47.1797	(-1, -1)	(-1, -1)	0
16:17:12.208	59	47.0296	(-1, -1)	(-1, -1)	0
16:17:12.277	59	47.0896	(-1, -1)	(-1, -1)	0
