BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.235703, -0.0131471, 0.941774, 0.239427), Translationsvektor: ( 0, 0, 1.25).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:18:46.944	32	19.1025	(1545, 1094)	(155, 109)	0
16:18:46.979	31	19.0239	(1555, 1094)	(156, 109)	0
16:18:47.013	31	19.0477	(1565, 1094)	(157, 109)	0
16:18:47.049	31	18.9778	(1566, 1095)	(157, 110)	0
16:18:47.083	32	18.9671	(1575, 1095)	(158, 110)	0
16:18:47.118	30	18.8803	(1585, 1095)	(159, 110)	0
16:18:47.153	32	18.901	(1596, 1096)	(160, 110)	0
16:18:47.187	32	18.8396	(1605, 1096)	(161, 110)	0
16:18:47.224	40	18.7249	(1615, 1096)	(162, 110)	0
16:18:47.273	38	18.7093	(1625, 1097)	(163, 110)	0
16:18:47.320	32	18.7947	(1635, 1097)	(164, 110)	0
16:18:47.355	30	18.6596	(1645, 1097)	(165, 110)	0
16:18:47.389	33	18.4606	(1655, 1098)	(166, 110)	0
16:18:47.431	32	18.4113	(1665, 1098)	(167, 110)	0
16:18:47.466	33	18.4073	(1675, 1099)	(168, 110)	0
16:18:47.508	32	18.3806	(1685, 1099)	(169, 110)	0
16:18:47.543	32	18.0484	(1695, 1100)	(170, 110)	0
16:18:47.584	31	18.057	(1705, 1100)	(171, 110)	0
16:18:47.618	33	17.9941	(1715, 1101)	(172, 110)	0
16:18:47.661	30	17.9145	(1725, 1101)	(173, 110)	0
16:18:47.696	30	17.7821	(1735, 1103)	(174, 110)	0
16:18:47.730	28	17.6339	(1748, 1104)	(175, 110)	0
16:18:47.764	30	17.6624	(1753, 1105)	(175, 111)	0
16:18:47.800	35	17.5413	(1755, 1105)	(176, 111)	0
16:18:47.842	36	17.4665	(1765, 1106)	(177, 111)	0
16:18:47.884	35	17.333	(1775, 1107)	(178, 111)	0
16:18:47.925	31	17.2733	(1785, 1108)	(179, 111)	0
16:18:47.959	27	17.0287	(1798, 1109)	(180, 111)	0
16:18:47.994	28	17.0476	(1806, 1111)	(181, 111)	0
16:18:48.029	27	16.9702	(1815, 1112)	(182, 111)	0
16:18:48.065	40	16.8599	(1825, 1112)	(183, 111)	0
16:18:48.115	30	16.8385	(1835, 1113)	(184, 111)	0
16:18:48.147	27	16.7621	(1850, 1114)	(185, 111)	0
16:18:48.181	26	16.6151	(1855, 1114)	(186, 111)	0
16:18:48.208	32	16.7079	(1858, 1115)	(186, 112)	0
16:18:48.245	29	16.6529	(1865, 1116)	(187, 112)	0
16:18:48.279	32	16.6025	(1877, 1117)	(188, 112)	0
16:18:48.314	30	16.5184	(1885, 1118)	(189, 112)	0
16:18:48.348	29	16.4396	(1895, 1120)	(190, 112)	0
16:18:48.383	31	16.3542	(1905, 1121)	(191, 112)	0
16:18:48.419	33	14.9633	(0, 0)	(0, 0)	0
EOM

