BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:27:51.151	95	82.068	(-1, -1)	(-1, -1)	16
00:27:51.257	92	82.1019	(-1, -1)	(-1, -1)	16
00:27:51.353	94	82.0588	(-1, -1)	(-1, -1)	16
00:27:51.459	94	82.0963	(-1, -1)	(-1, -1)	16
00:27:51.560	89	82.1837	(-1, -1)	(-1, -1)	16
00:27:51.659	93	82.0886	(-1, -1)	(-1, -1)	16
00:27:51.755	91	82.1178	(-1, -1)	(-1, -1)	16
00:27:51.853	92	82.0594	(-1, -1)	(-1, -1)	16
00:27:51.949	91	82.1689	(-1, -1)	(-1, -1)	16
00:27:52.047	95	82.0788	(-1, -1)	(-1, -1)	16
00:27:52.144	89	82.1341	(-1, -1)	(-1, -1)	16
00:27:52.242	94	82.1227	(-1, -1)	(-1, -1)	16
00:27:52.339	89	82.1901	(-1, -1)	(-1, -1)	16
00:27:52.438	94	82.0876	(-1, -1)	(-1, -1)	16
00:27:52.542	91	82.0704	(-1, -1)	(-1, -1)	16
00:27:52.638	93	82.085	(-1, -1)	(-1, -1)	16
00:27:52.737	93	82.0443	(-1, -1)	(-1, -1)	16
00:27:52.838	90	82.1926	(-1, -1)	(-1, -1)	16
00:27:52.938	92	82.0796	(-1, -1)	(-1, -1)	16
00:27:53.040	94	82.0717	(-1, -1)	(-1, -1)	16
00:27:53.148	94	82.1422	(-1, -1)	(-1, -1)	16
00:27:53.251	94	82.1181	(-1, -1)	(-1, -1)	16
00:27:53.360	95	82.0747	(-1, -1)	(-1, -1)	16
00:27:53.466	94	82.1172	(-1, -1)	(-1, -1)	16
00:27:53.572	92	82.0615	(-1, -1)	(-1, -1)	16
00:27:53.676	95	82.1634	(-1, -1)	(-1, -1)	16
00:27:53.784	94	82.0825	(-1, -1)	(-1, -1)	16
00:27:53.890	94	82.1665	(-1, -1)	(-1, -1)	16
00:27:53.995	95	82.0724	(-1, -1)	(-1, -1)	16
00:27:54.099	93	82.1199	(-1, -1)	(-1, -1)	16
00:27:54.208	91	82.0804	(-1, -1)	(-1, -1)	16
00:27:54.305	91	82.1351	(-1, -1)	(-1, -1)	16
00:27:54.405	94	82.1434	(-1, -1)	(-1, -1)	16
00:27:54.500	89	82.1194	(-1, -1)	(-1, -1)	16
00:27:54.599	94	82.0742	(-1, -1)	(-1, -1)	16
00:27:54.694	90	82.2296	(-1, -1)	(-1, -1)	16
00:27:54.793	93	82.0751	(-1, -1)	(-1, -1)	16
00:27:54.890	91	82.06	(-1, -1)	(-1, -1)	16
00:27:54.990	93	82.1753	(-1, -1)	(-1, -1)	16
00:27:55.092	91	82.1591	(-1, -1)	(-1, -1)	16
00:27:55.190	94	82.0588	(-1, -1)	(-1, -1)	16
00:27:55.294	90	82.0748	(-1, -1)	(-1, -1)	16
00:27:55.392	94	82.124	(-1, -1)	(-1, -1)	16
00:27:55.495	91	82.1249	(-1, -1)	(-1, -1)	16
00:27:55.593	91	82.04	(-1, -1)	(-1, -1)	16
00:27:55.693	94	82.173	(-1, -1)	(-1, -1)	16
00:27:55.795	95	82.0908	(-1, -1)	(-1, -1)	16
00:27:55.899	94	82.1447	(-1, -1)	(-1, -1)	16
00:27:55.995	89	82.2047	(-1, -1)	(-1, -1)	16
00:27:56.093	95	82.1668	(-1, -1)	(-1, -1)	16
00:27:56.196	92	82.2101	(-1, -1)	(-1, -1)	16
00:27:56.296	92	82.1055	(-1, -1)	(-1, -1)	16
00:27:56.392	94	82.0391	(-1, -1)	(-1, -1)	16
00:27:56.498	93	82.0701	(-1, -1)	(-1, -1)	16
00:27:56.600	92	82.1495	(-1, -1)	(-1, -1)	16
00:27:56.699	93	82.0776	(-1, -1)	(-1, -1)	16
00:27:56.794	88	82.0987	(-1, -1)	(-1, -1)	16
00:27:56.895	94	82.0886	(-1, -1)	(-1, -1)	16
00:27:56.996	91	82.0699	(-1, -1)	(-1, -1)	16
00:27:57.095	93	82.0704	(-1, -1)	(-1, -1)	16
00:27:57.192	91	82.0714	(-1, -1)	(-1, -1)	16
00:27:57.293	90	82.068	(-1, -1)	(-1, -1)	16
00:27:57.393	91	82.123	(-1, -1)	(-1, -1)	16
00:27:57.496	91	82.0751	(-1, -1)	(-1, -1)	16
00:27:57.594	89	82.1484	(-1, -1)	(-1, -1)	16
00:27:57.691	89	82.213	(-1, -1)	(-1, -1)	16
00:27:57.790	94	82.0797	(-1, -1)	(-1, -1)	16
00:27:57.886	89	82.1566	(-1, -1)	(-1, -1)	16
