BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:28:50.896	79	66.7127	(-1, -1)	(-1, -1)	16
00:28:50.987	77	66.7172	(-1, -1)	(-1, -1)	16
00:28:51.069	75	66.5336	(-1, -1)	(-1, -1)	16
00:28:51.152	78	66.4302	(-1, -1)	(-1, -1)	16
00:28:51.234	76	66.3241	(-1, -1)	(-1, -1)	16
00:28:51.319	79	66.2847	(-1, -1)	(-1, -1)	16
00:28:51.409	77	66.2567	(-1, -1)	(-1, -1)	16
00:28:51.491	76	66.1747	(-1, -1)	(-1, -1)	16
00:28:51.574	74	66.1622	(-1, -1)	(-1, -1)	16
00:28:51.650	76	66.1576	(-1, -1)	(-1, -1)	16
00:28:51.736	77	66.0233	(-1, -1)	(-1, -1)	16
00:28:51.826	77	65.9447	(-1, -1)	(-1, -1)	16
00:28:51.907	73	65.8133	(-1, -1)	(-1, -1)	16
00:28:51.986	77	65.6556	(-1, -1)	(-1, -1)	16
00:28:52.068	74	65.575	(-1, -1)	(-1, -1)	16
00:28:52.152	79	65.4988	(-1, -1)	(-1, -1)	16
00:28:52.242	76	65.4151	(-1, -1)	(-1, -1)	16
00:28:52.327	77	65.3407	(-1, -1)	(-1, -1)	16
00:28:52.412	77	65.2794	(-1, -1)	(-1, -1)	16
00:28:52.499	74	65.1481	(-1, -1)	(-1, -1)	16
00:28:52.576	73	64.9514	(-1, -1)	(-1, -1)	16
00:28:52.652	72	64.7526	(-1, -1)	(-1, -1)	16
00:28:52.727	74	64.6524	(-1, -1)	(-1, -1)	16
00:28:52.806	76	64.4353	(-1, -1)	(-1, -1)	16
00:28:52.889	72	64.4637	(-1, -1)	(-1, -1)	16
00:28:52.966	77	64.2136	(-1, -1)	(-1, -1)	16
00:28:53.050	76	64.128	(-1, -1)	(-1, -1)	16
00:28:53.132	71	63.9927	(-1, -1)	(-1, -1)	16
00:28:53.212	76	63.8967	(-1, -1)	(-1, -1)	16
00:28:53.300	74	63.8846	(-1, -1)	(-1, -1)	16
00:28:53.382	71	63.8609	(-1, -1)	(-1, -1)	16
00:28:53.463	75	63.5646	(-1, -1)	(-1, -1)	16
00:28:53.541	72	63.4861	(-1, -1)	(-1, -1)	16
00:28:53.620	76	63.1641	(-1, -1)	(-1, -1)	16
00:28:53.703	75	63.0139	(-1, -1)	(-1, -1)	16
