BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:16:43.228	94	82.0471	(1265, 224)	(127, 22)	98
00:16:43.332	91	82.1508	(1275, 224)	(128, 22)	98
00:16:43.434	94	82.1336	(1282, 225)	(128, 23)	98
00:16:43.540	93	82.113	(1285, 225)	(129, 23)	98
00:16:43.648	95	82.1037	(1295, 226)	(130, 23)	98
00:16:43.757	92	82.1169	(1305, 226)	(131, 23)	98
00:16:43.859	95	82.1559	(1316, 228)	(132, 23)	98
00:16:43.963	90	82.0785	(1326, 228)	(133, 23)	98
00:16:44.060	96	82.0751	(1335, 228)	(134, 23)	98
00:16:44.166	91	82.1862	(1345, 229)	(135, 23)	98
00:16:44.259	91	82.1699	(1355, 230)	(136, 23)	98
00:16:44.360	95	82.175	(1366, 230)	(137, 23)	98
00:16:44.461	89	82.1677	(1375, 230)	(138, 23)	98
00:16:44.560	94	82.1302	(1386, 231)	(139, 23)	98
00:16:44.666	94	82.0892	(1395, 231)	(140, 23)	98
00:16:44.772	93	82.0908	(1405, 232)	(141, 23)	98
00:16:44.874	94	82.1239	(1415, 232)	(142, 23)	98
00:16:44.978	95	82.1381	(1425, 232)	(143, 23)	98
00:16:45.081	91	82.1244	(1435, 233)	(144, 23)	98
00:16:45.178	95	82.0628	(1445, 234)	(145, 23)	98
00:16:45.283	106	82.1267	(1455, 234)	(146, 23)	98
00:16:45.394	94	82.0979	(1465, 234)	(147, 23)	98
00:16:45.490	91	82.1126	(1478, 234)	(148, 23)	98
00:16:45.589	94	82.1044	(1485, 234)	(149, 23)	98
00:16:45.691	90	82.1517	(1488, 235)	(149, 24)	98
00:16:45.790	93	82.1963	(1495, 235)	(150, 24)	98
00:16:45.886	90	82.1548	(1506, 235)	(151, 24)	98
00:16:45.985	94	82.1656	(1516, 235)	(152, 24)	98
00:16:46.088	91	82.1641	(1526, 236)	(153, 24)	98
00:16:46.187	94	82.1065	(1535, 236)	(154, 24)	98
00:16:46.291	90	82.141	(1546, 236)	(155, 24)	98
00:16:46.386	91	82.1936	(1556, 237)	(156, 24)	98
00:16:46.485	96	82.0942	(1565, 237)	(157, 24)	98
00:16:46.590	92	82.089	(1575, 238)	(158, 24)	98
00:16:46.687	97	82.0803	(1585, 238)	(159, 24)	98
00:16:46.790	91	82.0696	(1595, 239)	(160, 24)	98
00:16:46.888	95	82.0649	(1605, 239)	(161, 24)	98
00:16:46.993	94	82.1699	(1615, 240)	(162, 24)	98
00:16:47.097	94	82.1563	(1625, 240)	(163, 24)	98
00:16:47.200	94	82.1684	(1636, 241)	(164, 24)	98
00:16:47.298	94	82.1921	(1645, 242)	(165, 24)	98
00:16:47.393	90	82.1976	(1655, 242)	(166, 24)	98
00:16:47.485	90	82.0588	(1666, 243)	(167, 24)	98
00:16:47.583	90	82.1747	(1676, 244)	(168, 24)	98
00:16:47.679	92	82.0859	(1677, 245)	(168, 25)	98
00:16:47.777	91	82.1554	(1686, 245)	(169, 25)	98
00:16:47.876	93	82.1046	(1696, 246)	(170, 25)	98
00:16:47.980	91	82.2004	(1705, 246)	(171, 25)	98
00:16:48.077	96	82.0873	(1715, 248)	(172, 25)	98
00:16:48.183	94	82.0631	(1726, 249)	(173, 25)	98
00:16:48.291	96	82.0345	(1735, 250)	(174, 25)	98
00:16:48.398	93	82.1553	(1745, 251)	(175, 25)	98
00:16:48.501	95	82.1207	(1755, 253)	(176, 25)	98
00:16:48.607	94	82.1784	(1765, 254)	(177, 25)	98
00:16:48.710	95	82.0634	(1768, 255)	(177, 26)	98
00:16:48.816	92	82.089	(1775, 256)	(178, 26)	98
00:16:48.909	93	82.1615	(1785, 258)	(179, 26)	98
00:16:49.009	94	82.1467	(1795, 260)	(180, 26)	98
00:16:49.105	91	82.1439	(1805, 262)	(181, 26)	98
00:16:49.203	94	82.1123	(1815, 264)	(182, 26)	98
00:16:49.300	91	82.0329	(1817, 265)	(182, 27)	98
00:16:49.399	94	82.0604	(1825, 267)	(183, 27)	98
00:16:49.501	92	82.1535	(1838, 271)	(184, 27)	98
00:16:49.600	94	82.0548	(1845, 273)	(185, 27)	98
00:16:49.702	91	82.0505	(1849, 275)	(185, 28)	98
00:16:49.800	92	82.0713	(1858, 278)	(186, 28)	98
00:16:49.900	90	82.1339	(1865, 280)	(187, 28)	98
00:16:49.996	96	82.1973	(1874, 285)	(187, 29)	98
00:16:50.101	94	82.2041	(1875, 285)	(188, 29)	98
00:16:50.207	97	82.0396	(1885, 289)	(189, 29)	98
00:16:50.310	93	82.1267	(1895, 294)	(190, 29)	98
00:16:50.412	95	82.0363	(1895, 295)	(190, 30)	98
00:16:50.517	94	82.072	(1905, 299)	(191, 30)	98
00:16:50.619	92	82.0999	(1912, 305)	(191, 31)	98
00:16:50.719	95	82.1431	(1915, 307)	(192, 31)	98
00:16:50.822	93	82.0729	(1925, 314)	(193, 31)	98
00:16:50.922	95	82.0434	(1926, 315)	(193, 32)	98
00:16:51.025	93	82.0997	(1935, 322)	(194, 32)	98
00:16:51.130	96	82.0973	(1937, 325)	(194, 33)	98
00:16:51.234	95	82.0692	(1945, 333)	(195, 33)	98
00:16:51.338	94	82.1573	(1947, 335)	(195, 34)	98
00:16:51.442	95	82.048	(1955, 344)	(196, 34)	98
00:16:51.546	93	82.0726	(1955, 345)	(196, 35)	98
00:16:51.643	96	82.0593	(1963, 355)	(196, 36)	98
00:16:51.747	96	82.1221	(1965, 358)	(197, 36)	98
00:16:51.851	92	82.0736	(1968, 365)	(197, 37)	98
00:16:51.949	95	82.1236	(1973, 375)	(197, 38)	98
00:16:52.052	90	82.2034	(1975, 379)	(198, 38)	98
00:16:52.150	95	82.0538	(1976, 385)	(198, 39)	98
00:16:52.247	90	82.1784	(1980, 395)	(198, 40)	98
00:16:52.345	95	82.1244	(1982, 405)	(198, 41)	98
00:16:52.449	91	82.1156	(1984, 415)	(198, 42)	98
00:16:52.547	94	82.0748	(1985, 417)	(199, 42)	98
00:16:52.651	92	82.0964	(1985, 425)	(199, 43)	98
00:16:52.749	94	82.0659	(1987, 435)	(199, 44)	98
00:16:52.853	92	82.1818	(1988, 445)	(199, 45)	98
00:16:52.950	95	82.0867	(1989, 455)	(199, 46)	98
00:16:53.054	92	82.1529	(1989, 465)	(199, 47)	98
00:16:53.152	95	82.0659	(1989, 475)	(199, 48)	98
00:16:53.259	93	82.063	(1988, 485)	(199, 49)	98
00:16:53.361	96	82.1461	(1985, 495)	(199, 50)	98
00:16:53.468	92	82.2019	(1984, 495)	(198, 50)	98
00:16:53.568	89	82.1477	(1980, 505)	(198, 51)	98
00:16:53.667	94	82.2227	(1972, 516)	(197, 52)	98
00:16:53.769	91	82.2157	(1965, 525)	(197, 53)	98
00:16:53.868	96	82.1148	(1964, 526)	(196, 53)	98
00:16:53.972	94	82.1464	(1954, 534)	(195, 53)	98
00:16:54.076	95	82.104	(1953, 535)	(195, 54)	98
00:16:54.180	91	82.1024	(1944, 539)	(194, 54)	98
00:16:54.278	95	82.1021	(1937, 545)	(194, 55)	98
00:16:54.382	95	82.1639	(1934, 547)	(193, 55)	98
00:16:54.487	94	82.1144	(1924, 555)	(192, 56)	98
00:16:54.590	91	82.0782	(1914, 561)	(191, 56)	98
00:16:54.690	94	82.1087	(1907, 565)	(191, 57)	98
00:16:54.791	92	82.0855	(1904, 567)	(190, 57)	98
00:16:54.890	94	82.1307	(1894, 572)	(189, 57)	98
00:16:54.992	90	82.1585	(1890, 575)	(189, 58)	98
00:16:55.091	91	82.103	(1884, 577)	(188, 58)	98
00:16:55.189	95	82.0999	(1874, 581)	(187, 58)	98
00:16:55.294	93	82.1006	(1866, 585)	(187, 59)	98
00:16:55.396	91	82.1062	(1864, 585)	(186, 59)	98
00:16:55.494	94	82.0815	(1854, 590)	(185, 59)	98
