BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:33:36.763	40	30.1956	(1126, 1086)	(113, 109)	16
00:33:36.813	47	30.2505	(1135, 1086)	(114, 109)	16
00:33:36.869	49	30.2249	(1146, 1086)	(115, 109)	16
00:33:36.923	42	30.1853	(1155, 1086)	(116, 109)	16
00:33:36.971	42	30.3939	(1166, 1086)	(117, 109)	16
00:33:37.023	50	30.0713	(1175, 1086)	(118, 109)	16
00:33:37.084	50	30.1244	(1185, 1085)	(119, 109)	16
00:33:37.144	45	30.1481	(1188, 1084)	(119, 108)	16
00:33:37.194	41	30.164	(1195, 1084)	(120, 108)	16
00:33:37.242	43	30.2227	(1205, 1082)	(121, 108)	16
00:33:37.291	42	30.164	(1215, 1081)	(122, 108)	16
00:33:37.340	40	30.1258	(1225, 1081)	(123, 108)	16
00:33:37.387	40	30.1344	(1235, 1081)	(124, 108)	16
00:33:37.429	43	29.9812	(1245, 1080)	(125, 108)	16
00:33:37.479	45	30.1782	(1255, 1080)	(126, 108)	16
00:33:37.528	45	30.1139	(1265, 1079)	(127, 108)	16
00:33:37.578	41	29.8636	(1275, 1078)	(128, 108)	16
00:33:37.625	39	29.9076	(1286, 1077)	(129, 108)	16
00:33:37.666	41	29.8357	(1295, 1077)	(130, 108)	16
00:33:37.716	46	29.7726	(1305, 1077)	(131, 108)	16
00:33:37.776	41	29.5704	(1315, 1077)	(132, 108)	16
00:33:37.820	40	29.4628	(1325, 1077)	(133, 108)	16
00:33:37.868	47	29.3145	(1335, 1077)	(134, 108)	16
00:33:37.925	48	29.0527	(1345, 1077)	(135, 108)	16
00:33:37.986	44	29.1572	(1355, 1077)	(136, 108)	16
00:33:38.034	38	28.9978	(1365, 1079)	(137, 108)	16
00:33:38.076	41	28.7354	(1375, 1080)	(138, 108)	16
00:33:38.125	44	28.5071	(1385, 1081)	(139, 108)	16
00:33:38.178	46	28.2104	(1395, 1081)	(140, 108)	16
00:33:38.230	37	28.0773	(1405, 1083)	(141, 108)	16
00:33:38.271	37	27.9821	(1416, 1084)	(142, 108)	16
00:33:38.314	42	27.919	(1418, 1085)	(142, 109)	16
00:33:38.362	41	27.9064	(1425, 1085)	(143, 109)	16
00:33:38.411	37	27.4742	(1437, 1088)	(144, 109)	16
00:33:38.451	38	27.4401	(1445, 1088)	(145, 109)	16
00:33:38.494	42	27.3133	(1455, 1089)	(146, 109)	16
00:33:38.548	39	26.7576	(1465, 1090)	(147, 109)	16
00:33:38.590	38	26.5782	(1476, 1091)	(148, 109)	16
00:33:38.632	39	26.569	(1485, 1092)	(149, 109)	16
00:33:38.674	39	26.283	(1495, 1093)	(150, 109)	16
00:33:38.724	42	26.0396	(1505, 1093)	(151, 109)	16
00:33:38.773	40	25.9904	(1515, 1093)	(152, 109)	16
00:33:38.821	38	25.7619	(1525, 1093)	(153, 109)	16
00:33:38.862	36	25.2453	(1535, 1094)	(154, 109)	16
00:33:38.904	39	25.0815	(1545, 1094)	(155, 109)	16
00:33:38.952	40	25.1145	(1555, 1094)	(156, 109)	16
00:33:39.001	39	24.6527	(1565, 1094)	(157, 109)	16
00:33:39.052	39	24.5847	(1566, 1095)	(157, 110)	16
00:33:39.099	36	24.4539	(1575, 1095)	(158, 110)	16
00:33:39.140	36	24.3433	(1585, 1095)	(159, 110)	16
00:33:39.182	36	24.0961	(1596, 1096)	(160, 110)	16
00:33:39.224	35	23.74	(1605, 1096)	(161, 110)	16
00:33:39.266	34	23.5767	(1615, 1096)	(162, 110)	16
00:33:39.306	36	23.2059	(1625, 1097)	(163, 110)	16
00:33:39.349	40	22.9659	(1635, 1097)	(164, 110)	16
00:33:39.403	41	22.8044	(1645, 1097)	(165, 110)	16
00:33:39.446	33	22.4332	(1655, 1098)	(166, 110)	16
00:33:39.488	31	22.2969	(1665, 1098)	(167, 110)	16
00:33:39.522	33	22.1036	(1675, 1099)	(168, 110)	16
00:33:39.557	34	21.8643	(1685, 1099)	(169, 110)	16
00:33:39.601	33	21.783	(1695, 1100)	(170, 110)	16
00:33:39.640	32	21.4387	(1705, 1100)	(171, 110)	16
00:33:39.675	31	21.247	(1715, 1101)	(172, 110)	16
00:33:39.709	31	20.8884	(1725, 1101)	(173, 110)	16
00:33:39.745	35	20.7713	(1735, 1103)	(174, 110)	16
00:33:39.787	35	20.4159	(1748, 1104)	(175, 110)	16
00:33:39.829	34	20.4136	(1753, 1105)	(175, 111)	16
00:33:39.870	30	20.3065	(1755, 1105)	(176, 111)	16
00:33:39.904	31	20.2116	(1765, 1106)	(177, 111)	16
00:33:39.939	30	20.0378	(1775, 1107)	(178, 111)	16
00:33:39.973	31	19.9025	(1785, 1108)	(179, 111)	16
00:33:40.008	33	19.5939	(1798, 1109)	(180, 111)	16
00:33:40.054	35	19.3704	(1806, 1111)	(181, 111)	16
00:33:40.094	31	19.2316	(1815, 1112)	(182, 111)	16
00:33:40.134	30	19.0554	(1825, 1112)	(183, 111)	16
00:33:40.168	30	18.8954	(1835, 1113)	(184, 111)	16
00:33:40.204	30	18.6323	(1850, 1114)	(185, 111)	16
00:33:40.239	30	18.6119	(1855, 1114)	(186, 111)	16
00:33:40.275	30	18.672	(1858, 1115)	(186, 112)	16
00:33:40.308	30	18.4733	(1865, 1116)	(187, 112)	16
00:33:40.343	29	18.3609	(1877, 1117)	(188, 112)	16
00:33:40.377	29	18.2364	(1885, 1118)	(189, 112)	16
00:33:40.411	31	18.1113	(1895, 1120)	(190, 112)	16
00:33:40.447	32	18.0987	(1905, 1121)	(191, 112)	16
00:33:40.483	29	14.3671	(0, 0)	(0, 0)	16
EOM

