BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.270292, -0.458031, -0.746773, 0.399332), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:47:16.150	29	20.7357	(-1, -1)	(-1, -1)	49
18:47:16.185	29	20.7317	(-1, -1)	(-1, -1)	49
18:47:16.219	29	20.7748	(-1, -1)	(-1, -1)	49
18:47:16.252	28	20.827	(-1, -1)	(-1, -1)	49
18:47:16.288	27	20.8539	(-1, -1)	(-1, -1)	49
18:47:16.324	28	20.7536	(-1, -1)	(-1, -1)	49
18:47:16.358	30	20.8055	(-1, -1)	(-1, -1)	49
18:47:16.393	30	20.7699	(-1, -1)	(-1, -1)	49
18:47:16.427	27	20.7505	(-1, -1)	(-1, -1)	49
18:47:16.461	26	20.7726	(-1, -1)	(-1, -1)	49
18:47:16.489	27	20.7877	(-1, -1)	(-1, -1)	49
18:47:16.525	31	20.7717	(-1, -1)	(-1, -1)	49
18:47:16.568	32	20.7231	(-1, -1)	(-1, -1)	49
18:47:16.609	32	20.7196	(-1, -1)	(-1, -1)	49
18:47:16.651	28	20.7881	(-1, -1)	(-1, -1)	49
18:47:16.683	27	20.7889	(-1, -1)	(-1, -1)	49
18:47:16.718	29	20.7404	(-1, -1)	(-1, -1)	49
18:47:16.755	30	20.7428	(-1, -1)	(-1, -1)	49
18:47:16.789	33	20.7735	(-1, -1)	(-1, -1)	49
18:47:16.831	32	20.7769	(-1, -1)	(-1, -1)	49
18:47:16.871	27	20.8133	(-1, -1)	(-1, -1)	49
18:47:16.906	29	20.8944	(-1, -1)	(-1, -1)	49
18:47:16.943	33	20.72	(-1, -1)	(-1, -1)	49
18:47:16.984	31	20.7415	(-1, -1)	(-1, -1)	49
18:47:17.026	33	20.7304	(-1, -1)	(-1, -1)	49
18:47:17.069	30	20.7612	(-1, -1)	(-1, -1)	49
18:47:17.107	29	20.8037	(-1, -1)	(-1, -1)	49
18:47:17.143	31	20.7243	(-1, -1)	(-1, -1)	49
18:47:17.178	30	20.7277	(-1, -1)	(-1, -1)	49
18:47:17.213	31	20.7581	(-1, -1)	(-1, -1)	49
18:47:17.247	32	20.7444	(-1, -1)	(-1, -1)	49
18:47:17.281	28	20.7773	(-1, -1)	(-1, -1)	49
18:47:17.317	27	20.8313	(-1, -1)	(-1, -1)	49
18:47:17.352	31	20.7513	(-1, -1)	(-1, -1)	49
18:47:17.395	31	20.7499	(-1, -1)	(-1, -1)	49
18:47:17.435	32	20.7686	(-1, -1)	(-1, -1)	49
18:47:17.477	31	20.7756	(-1, -1)	(-1, -1)	49
18:47:17.511	28	20.7991	(-1, -1)	(-1, -1)	49
18:47:17.546	29	20.791	(-1, -1)	(-1, -1)	49
18:47:17.582	33	20.7261	(-1, -1)	(-1, -1)	49
18:47:17.623	33	20.7747	(-1, -1)	(-1, -1)	49
18:47:17.666	32	20.739	(-1, -1)	(-1, -1)	49
18:47:17.709	30	20.7465	(-1, -1)	(-1, -1)	49
18:47:17.740	28	20.8551	(-1, -1)	(-1, -1)	49
18:47:17.776	31	20.7607	(-1, -1)	(-1, -1)	49
18:47:17.809	30	20.7456	(-1, -1)	(-1, -1)	49
18:47:17.845	28	20.8304	(-1, -1)	(-1, -1)	49
18:47:17.880	32	20.7161	(-1, -1)	(-1, -1)	49
18:47:17.914	29	20.7526	(-1, -1)	(-1, -1)	49
18:47:17.949	26	20.8034	(-1, -1)	(-1, -1)	49
18:47:17.976	27	20.8157	(-1, -1)	(-1, -1)	49
18:47:18.011	27	20.8323	(-1, -1)	(-1, -1)	49
18:47:18.047	29	20.7357	(-1, -1)	(-1, -1)	49
18:47:18.082	29	20.7444	(-1, -1)	(-1, -1)	49
18:47:18.116	30	20.756	(-1, -1)	(-1, -1)	49
18:47:18.151	28	20.7847	(-1, -1)	(-1, -1)	49
18:47:18.187	32	20.7142	(-1, -1)	(-1, -1)	49
18:47:18.228	34	20.7536	(-1, -1)	(-1, -1)	49
18:47:18.272	32	20.7444	(-1, -1)	(-1, -1)	49
18:47:18.310	28	20.8754	(-1, -1)	(-1, -1)	49
18:47:18.345	27	20.811	(-1, -1)	(-1, -1)	49
18:47:18.379	29	20.7898	(-1, -1)	(-1, -1)	49
18:47:18.417	33	20.7108	(-1, -1)	(-1, -1)	49
18:47:18.458	32	20.6947	(-1, -1)	(-1, -1)	49
18:47:18.499	34	20.7468	(-1, -1)	(-1, -1)	49
18:47:18.541	31	20.7243	(-1, -1)	(-1, -1)	49
18:47:18.574	29	20.8076	(-1, -1)	(-1, -1)	49
18:47:18.610	32	20.7673	(-1, -1)	(-1, -1)	49
18:47:18.652	33	20.7212	(-1, -1)	(-1, -1)	49
18:47:18.694	32	20.7618	(-1, -1)	(-1, -1)	49
18:47:18.737	31	20.7459	(-1, -1)	(-1, -1)	49
18:47:18.776	28	20.8754	(-1, -1)	(-1, -1)	49
18:47:18.811	32	20.7329	(-1, -1)	(-1, -1)	49
18:47:18.845	29	20.7335	(-1, -1)	(-1, -1)	49
18:47:18.880	29	20.7529	(-1, -1)	(-1, -1)	49
18:47:18.915	29	20.7893	(-1, -1)	(-1, -1)	49
18:47:18.950	29	20.7554	(-1, -1)	(-1, -1)	49
18:47:18.984	30	20.7898	(-1, -1)	(-1, -1)	49
18:47:19.020	32	20.7516	(-1, -1)	(-1, -1)	49
18:47:19.063	32	20.7471	(-1, -1)	(-1, -1)	49
18:47:19.104	33	20.708	(-1, -1)	(-1, -1)	49
18:47:19.147	32	20.7413	(-1, -1)	(-1, -1)	49
18:47:19.187	29	20.7316	(-1, -1)	(-1, -1)	49
18:47:19.221	28	20.7926	(-1, -1)	(-1, -1)	49
18:47:19.257	30	20.7533	(-1, -1)	(-1, -1)	49
18:47:19.291	32	20.7782	(-1, -1)	(-1, -1)	49
18:47:19.332	30	20.7649	(-1, -1)	(-1, -1)	49
18:47:19.368	29	20.7661	(-1, -1)	(-1, -1)	49
18:47:19.402	26	20.8498	(-1, -1)	(-1, -1)	49
18:47:19.429	28	20.8184	(-1, -1)	(-1, -1)	49
18:47:19.466	33	20.7799	(-1, -1)	(-1, -1)	49
18:47:19.508	33	20.7739	(-1, -1)	(-1, -1)	49
18:47:19.549	33	20.7427	(-1, -1)	(-1, -1)	49
18:47:19.592	29	20.7535	(-1, -1)	(-1, -1)	49
