BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.270292, -0.458031, -0.746773, 0.399332), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:47:52.971	30	13.4759	(1295, 1077)	(130, 108)	49
18:47:53.006	35	13.427	(1305, 1077)	(131, 108)	49
18:47:53.048	37	13.2843	(1315, 1077)	(132, 108)	49
18:47:53.093	34	13.227	(1325, 1077)	(133, 108)	49
18:47:53.131	33	13.2827	(1335, 1077)	(134, 108)	49
18:47:53.166	27	13.3369	(1345, 1077)	(135, 108)	49
18:47:53.201	29	13.3321	(1355, 1077)	(136, 108)	49
18:47:53.236	29	13.259	(1365, 1079)	(137, 108)	49
18:47:53.270	29	13.2339	(1375, 1080)	(138, 108)	49
18:47:53.305	28	13.1418	(1385, 1081)	(139, 108)	49
18:47:53.340	28	13.0001	(1395, 1081)	(140, 108)	49
18:47:53.374	30	12.8187	(1405, 1083)	(141, 108)	49
18:47:53.411	36	12.7481	(1416, 1084)	(142, 108)	49
18:47:53.452	36	12.735	(1418, 1085)	(142, 109)	49
18:47:53.494	34	12.6425	(1425, 1085)	(143, 109)	49
18:47:53.536	27	12.3563	(1437, 1088)	(144, 109)	49
18:47:53.570	28	12.1668	(1445, 1088)	(145, 109)	49
18:47:53.604	28	11.9652	(1455, 1089)	(146, 109)	49
18:47:53.639	34	11.8397	(1465, 1090)	(147, 109)	49
18:47:53.682	36	11.6081	(1476, 1091)	(148, 109)	49
18:47:53.726	29	11.4893	(1485, 1092)	(149, 109)	49
18:47:53.757	28	11.2967	(1495, 1093)	(150, 109)	49
18:47:53.792	27	11.147	(1505, 1093)	(151, 109)	49
18:47:53.827	27	10.8573	(1515, 1093)	(152, 109)	49
18:47:53.861	27	10.5973	(1525, 1093)	(153, 109)	49
18:47:53.896	27	10.4409	(1535, 1094)	(154, 109)	49
18:47:53.931	29	10.4206	(1545, 1094)	(155, 109)	49
18:47:53.966	27	10.0213	(1555, 1094)	(156, 109)	49
18:47:54.001	26	9.8597	(1565, 1094)	(157, 109)	49
18:47:54.035	26	9.80104	(1566, 1095)	(157, 110)	49
18:47:54.070	25	9.61185	(1575, 1095)	(158, 110)	49
18:47:54.097	27	9.44	(1585, 1095)	(159, 110)	49
18:47:54.135	25	9.32504	(1596, 1096)	(160, 110)	49
18:47:54.167	24	9.22533	(1605, 1096)	(161, 110)	49
18:47:54.194	23	9.04444	(1615, 1096)	(162, 110)	49
18:47:54.222	24	8.86815	(1625, 1097)	(163, 110)	49
18:47:54.251	27	8.784	(1635, 1097)	(164, 110)	49
18:47:54.286	26	8.53615	(1645, 1097)	(165, 110)	49
18:47:54.321	27	8.32474	(1655, 1098)	(166, 110)	49
18:47:54.355	24	8.17689	(1665, 1098)	(167, 110)	49
18:47:54.383	22	8.06252	(1675, 1099)	(168, 110)	49
18:47:54.410	21	7.83837	(1685, 1099)	(169, 110)	49
18:47:54.438	24	7.68607	(1695, 1100)	(170, 110)	49
18:47:54.467	26	7.74785	(1705, 1100)	(171, 110)	49
18:47:54.501	27	7.29585	(1715, 1101)	(172, 110)	49
18:47:54.538	23	7.10593	(1725, 1101)	(173, 110)	49
18:47:54.563	23	6.86518	(1735, 1103)	(174, 110)	49
18:47:54.592	27	6.59748	(1748, 1104)	(175, 110)	49
18:47:54.627	31	6.36222	(1753, 1105)	(175, 111)	49
18:47:54.662	30	6.42859	(1755, 1105)	(176, 111)	49
18:47:54.697	29	6.26015	(1765, 1106)	(177, 111)	49
18:47:54.731	28	6.2603	(1775, 1107)	(178, 111)	49
18:47:54.765	22	6.07185	(1785, 1108)	(179, 111)	49
18:47:54.793	22	5.69215	(1798, 1109)	(180, 111)	49
18:47:54.820	23	5.54059	(1806, 1111)	(181, 111)	49
18:47:54.849	22	5.41289	(1815, 1112)	(182, 111)	49
18:47:54.877	22	5.53393	(1825, 1112)	(183, 111)	49
18:47:54.904	22	5.18533	(1835, 1113)	(184, 111)	49
18:47:54.932	22	4.99526	(1850, 1114)	(185, 111)	49
18:47:54.960	22	4.93496	(1855, 1114)	(186, 111)	49
18:47:54.988	22	5.1397	(1858, 1115)	(186, 112)	49
18:47:55.016	21	4.84489	(1865, 1116)	(187, 112)	49
18:47:55.043	21	4.76919	(1877, 1117)	(188, 112)	49
18:47:55.071	22	4.8963	(1885, 1118)	(189, 112)	49
18:47:55.099	21	4.62267	(1895, 1120)	(190, 112)	49
18:47:55.127	21	4.52919	(1905, 1121)	(191, 112)	49
18:47:55.156	19	2.62074	(0, 0)	(0, 0)	49
EOM

