BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.270292, -0.458031, -0.746773, 0.399332), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:48:14.780	22	10.2439	(1465, 1090)	(147, 109)	49
18:48:14.807	21	10.1824	(1476, 1091)	(148, 109)	49
18:48:14.834	20	10.0907	(1485, 1092)	(149, 109)	49
18:48:14.862	21	10.0667	(1495, 1093)	(150, 109)	49
18:48:14.890	21	10.1176	(1505, 1093)	(151, 109)	49
18:48:14.919	25	10.063	(1515, 1093)	(152, 109)	49
18:48:14.954	26	10.0545	(1525, 1093)	(153, 109)	49
18:48:14.989	23	10.0159	(1535, 1094)	(154, 109)	49
18:48:15.016	20	10.0573	(1545, 1094)	(155, 109)	49
18:48:15.043	21	10.0253	(1555, 1094)	(156, 109)	49
18:48:15.071	22	9.89037	(1565, 1094)	(157, 109)	49
18:48:15.099	21	9.876	(1566, 1095)	(157, 110)	49
18:48:15.127	21	9.9683	(1575, 1095)	(158, 110)	49
18:48:15.154	21	9.77689	(1585, 1095)	(159, 110)	49
18:48:15.183	21	9.77778	(1596, 1096)	(160, 110)	49
18:48:15.211	21	9.77659	(1605, 1096)	(161, 110)	49
18:48:15.238	22	9.71037	(1615, 1096)	(162, 110)	49
18:48:15.266	22	9.64059	(1625, 1097)	(163, 110)	49
18:48:15.294	21	9.53733	(1635, 1097)	(164, 110)	49
18:48:15.322	21	9.58711	(1645, 1097)	(165, 110)	49
18:48:15.350	21	9.70059	(1655, 1098)	(166, 110)	49
18:48:15.377	20	9.53926	(1665, 1098)	(167, 110)	49
18:48:15.405	21	9.4003	(1675, 1099)	(168, 110)	49
18:48:15.432	19	9.36919	(1685, 1099)	(169, 110)	49
18:48:15.453	19	9.44607	(1695, 1100)	(170, 110)	49
18:48:15.474	19	9.3563	(1705, 1100)	(171, 110)	49
18:48:15.495	18	9.33274	(1715, 1101)	(172, 110)	49
18:48:15.516	21	9.37511	(1725, 1101)	(173, 110)	49
18:48:15.544	20	9.34133	(1735, 1103)	(174, 110)	49
18:48:15.572	21	9.37867	(1748, 1104)	(175, 110)	49
18:48:15.599	20	9.50104	(1753, 1105)	(175, 111)	49
18:48:15.628	20	9.29644	(1755, 1105)	(176, 111)	49
18:48:15.656	19	9.27007	(1765, 1106)	(177, 111)	49
18:48:15.683	18	9.18341	(1775, 1107)	(178, 111)	49
18:48:15.704	17	8.67763	(1785, 1108)	(179, 111)	49
18:48:15.724	18	8.56207	(1798, 1109)	(180, 111)	49
18:48:15.745	18	8.69126	(1806, 1111)	(181, 111)	49
18:48:15.766	18	8.57822	(1815, 1112)	(182, 111)	49
18:48:15.787	18	8.58119	(1825, 1112)	(183, 111)	49
18:48:15.808	18	8.61007	(1835, 1113)	(184, 111)	49
18:48:15.829	17	8.552	(1850, 1114)	(185, 111)	49
18:48:15.850	17	8.73733	(1855, 1114)	(186, 111)	49
18:48:15.870	18	8.452	(1858, 1115)	(186, 112)	49
18:48:15.891	17	8.43733	(1865, 1116)	(187, 112)	49
18:48:15.912	17	8.39363	(1877, 1117)	(188, 112)	49
18:48:15.932	19	8.25822	(1885, 1118)	(189, 112)	49
18:48:15.954	21	8.27467	(1895, 1120)	(190, 112)	49
18:48:15.982	23	8.27585	(1905, 1121)	(191, 112)	49
18:48:16.010	23	8.28252	(0, 0)	(0, 0)	49
EOM

