BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0781448, -0.504042, 0.222377, 0.830877), Translationsvektor: ( 0.0238621, -0.133231, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:07:21.906	39	24.6024	(1445, 1088)	(145, 109)	49
19:07:21.948	41	24.3606	(1455, 1089)	(146, 109)	49
19:07:21.997	49	24.1751	(1465, 1090)	(147, 109)	49
19:07:22.054	51	23.7323	(1476, 1091)	(148, 109)	49
19:07:22.110	47	23.6058	(1485, 1092)	(149, 109)	49
19:07:22.164	43	23.3255	(1495, 1093)	(150, 109)	49
19:07:22.213	43	22.9273	(1505, 1093)	(151, 109)	49
19:07:22.261	47	22.624	(1515, 1093)	(152, 109)	49
19:07:22.318	44	22.3699	(1525, 1093)	(153, 109)	49
19:07:22.366	40	21.773	(1535, 1094)	(154, 109)	49
19:07:22.415	45	21.3778	(1545, 1094)	(155, 109)	49
19:07:22.464	45	21.0102	(1555, 1094)	(156, 109)	49
19:07:22.513	45	20.6976	(1565, 1094)	(157, 109)	49
19:07:22.561	40	20.6461	(1566, 1095)	(157, 110)	49
19:07:22.609	37	20.361	(1575, 1095)	(158, 110)	49
19:07:22.650	36	19.9348	(1585, 1095)	(159, 110)	49
19:07:22.692	36	19.3213	(1596, 1096)	(160, 110)	49
19:07:22.733	36	18.812	(1605, 1096)	(161, 110)	49
19:07:22.775	36	18.3975	(1615, 1096)	(162, 110)	49
19:07:22.817	34	17.8721	(1625, 1097)	(163, 110)	49
19:07:22.859	34	17.5279	(1635, 1097)	(164, 110)	49
19:07:22.900	40	17.1116	(1645, 1097)	(165, 110)	49
19:07:22.951	41	16.6237	(1655, 1098)	(166, 110)	49
19:07:22.998	34	16.1559	(1665, 1098)	(167, 110)	49
19:07:23.039	29	15.6881	(1675, 1099)	(168, 110)	49
19:07:23.074	30	15.2302	(1685, 1099)	(169, 110)	49
19:07:23.109	37	14.8339	(1695, 1100)	(170, 110)	49
19:07:23.152	34	14.4495	(1705, 1100)	(171, 110)	49
19:07:23.192	29	14.136	(1715, 1101)	(172, 110)	49
19:07:23.227	27	13.7434	(1725, 1101)	(173, 110)	49
19:07:23.261	33	13.3799	(1735, 1103)	(174, 110)	49
19:07:23.298	37	12.9545	(1748, 1104)	(175, 110)	49
19:07:23.340	36	12.7874	(1753, 1105)	(175, 111)	49
19:07:23.382	32	12.7108	(1755, 1105)	(176, 111)	49
19:07:23.421	30	12.8499	(1765, 1106)	(177, 111)	49
19:07:23.457	31	11.9181	(1775, 1107)	(178, 111)	49
19:07:23.492	29	11.5733	(1785, 1108)	(179, 111)	49
19:07:23.526	29	11.1711	(1798, 1109)	(180, 111)	49
19:07:23.562	28	10.8222	(1806, 1111)	(181, 111)	49
19:07:23.596	29	10.6809	(1815, 1112)	(182, 111)	49
19:07:23.630	29	10.3738	(1825, 1112)	(183, 111)	49
19:07:23.665	29	10.0501	(1835, 1113)	(184, 111)	49
19:07:23.700	28	9.67111	(1850, 1114)	(185, 111)	49
19:07:23.735	27	9.59007	(1855, 1114)	(186, 111)	49
19:07:23.772	27	9.46726	(1858, 1115)	(186, 112)	49
19:07:23.805	25	9.30711	(1865, 1116)	(187, 112)	49
19:07:23.833	24	9.07067	(1877, 1117)	(188, 112)	49
19:07:23.860	24	8.98207	(1885, 1118)	(189, 112)	49
19:07:23.888	23	8.84222	(1895, 1120)	(190, 112)	49
19:07:23.917	28	8.61245	(1905, 1121)	(191, 112)	49
19:07:23.952	27	5.82859	(0, 0)	(0, 0)	49
EOM

