BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0781448, -0.504042, 0.222377, 0.830877), Translationsvektor: ( 0.0238621, -0.133231, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:07:51.967	44	24.9619	(1455, 1089)	(146, 109)	49
19:07:52.016	44	24.9203	(1465, 1090)	(147, 109)	49
19:07:52.065	43	24.8227	(1476, 1091)	(148, 109)	49
19:07:52.112	38	24.6893	(1485, 1092)	(149, 109)	49
19:07:52.154	37	24.3991	(1495, 1093)	(150, 109)	49
19:07:52.196	37	24.3767	(1505, 1093)	(151, 109)	49
19:07:52.238	38	24.313	(1515, 1093)	(152, 109)	49
19:07:52.280	34	24.1908	(1525, 1093)	(153, 109)	49
19:07:52.320	34	23.8796	(1535, 1094)	(154, 109)	49
19:07:52.366	40	23.5314	(1545, 1094)	(155, 109)	49
19:07:52.411	41	23.448	(1555, 1094)	(156, 109)	49
19:07:52.461	39	23.3424	(1565, 1094)	(157, 109)	49
19:07:52.508	34	23.2627	(1566, 1095)	(157, 110)	49
19:07:52.550	32	23.1077	(1575, 1095)	(158, 110)	49
19:07:52.584	36	23.0917	(1585, 1095)	(159, 110)	49
19:07:52.627	38	22.987	(1596, 1096)	(160, 110)	49
19:07:52.668	38	22.8884	(1605, 1096)	(161, 110)	49
19:07:52.710	33	22.6058	(1615, 1096)	(162, 110)	49
19:07:52.751	32	22.5714	(1625, 1097)	(163, 110)	49
19:07:52.785	35	22.3641	(1635, 1097)	(164, 110)	49
19:07:52.828	34	22.2865	(1645, 1097)	(165, 110)	49
19:07:52.869	36	22.1794	(1655, 1098)	(166, 110)	49
19:07:52.912	37	22.0436	(1665, 1098)	(167, 110)	49
19:07:52.953	34	21.9708	(1675, 1099)	(168, 110)	49
19:07:52.995	38	21.7636	(1685, 1099)	(169, 110)	49
19:07:53.038	40	21.623	(1695, 1100)	(170, 110)	49
19:07:53.086	42	21.4961	(1705, 1100)	(171, 110)	49
19:07:53.134	33	21.4399	(1715, 1101)	(172, 110)	49
19:07:53.175	33	21.4529	(1725, 1101)	(173, 110)	49
19:07:53.218	32	21.3006	(1735, 1103)	(174, 110)	49
19:07:53.259	38	21.2717	(1748, 1104)	(175, 110)	49
19:07:53.302	39	21.1034	(1753, 1105)	(175, 111)	49
19:07:53.349	34	21.1196	(1755, 1105)	(176, 111)	49
19:07:53.391	34	21.0055	(1765, 1106)	(177, 111)	49
19:07:53.433	33	21.0172	(1775, 1107)	(178, 111)	49
19:07:53.474	34	21.0031	(1785, 1108)	(179, 111)	49
19:07:53.516	33	20.9643	(1798, 1109)	(180, 111)	49
19:07:53.558	34	20.9083	(1806, 1111)	(181, 111)	49
19:07:53.599	35	21.0356	(1815, 1112)	(182, 111)	49
19:07:53.641	34	20.8942	(1825, 1112)	(183, 111)	49
19:07:53.684	33	20.9172	(1835, 1113)	(184, 111)	49
19:07:53.725	33	20.9151	(1850, 1114)	(185, 111)	49
19:07:53.766	32	20.8831	(1855, 1114)	(186, 111)	49
19:07:53.801	30	20.856	(1858, 1115)	(186, 112)	49
19:07:53.835	33	20.8984	(1865, 1116)	(187, 112)	49
19:07:53.871	33	20.9606	(1877, 1117)	(188, 112)	49
19:07:53.913	36	20.9594	(1885, 1118)	(189, 112)	49
19:07:53.955	34	20.8563	(1895, 1120)	(190, 112)	49
19:07:53.996	30	20.8907	(1905, 1121)	(191, 112)	49
19:07:54.030	30	20.3578	(0, 0)	(0, 0)	49
EOM

