BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:15:18.176	43	31.999	(1225, 1081)	(123, 108)	98
00:15:18.227	42	31.9363	(1235, 1081)	(124, 108)	98
00:15:18.274	39	31.9887	(1245, 1080)	(125, 108)	98
00:15:18.315	39	32.0284	(1255, 1080)	(126, 108)	98
00:15:18.364	43	31.8747	(1265, 1079)	(127, 108)	98
00:15:18.414	42	31.8225	(1275, 1078)	(128, 108)	98
00:15:18.461	37	31.8708	(1286, 1077)	(129, 108)	98
00:15:18.502	38	31.8207	(1295, 1077)	(130, 108)	98
00:15:18.545	41	31.704	(1305, 1077)	(131, 108)	98
00:15:18.594	44	31.6933	(1315, 1077)	(132, 108)	98
00:15:18.643	40	31.7119	(1325, 1077)	(133, 108)	98
00:15:18.690	39	31.6803	(1335, 1077)	(134, 108)	98
00:15:18.734	43	31.6024	(1345, 1077)	(135, 108)	98
00:15:18.782	44	31.5597	(1355, 1077)	(136, 108)	98
00:15:18.831	43	31.5144	(1365, 1079)	(137, 108)	98
00:15:18.878	40	31.4864	(1375, 1080)	(138, 108)	98
00:15:18.927	40	31.3317	(1385, 1081)	(139, 108)	98
00:15:18.977	44	31.331	(1395, 1081)	(140, 108)	98
00:15:19.027	43	31.3007	(1405, 1083)	(141, 108)	98
00:15:19.073	38	31.3747	(1416, 1084)	(142, 108)	98
00:15:19.114	37	31.2514	(1418, 1085)	(142, 109)	98
00:15:19.157	43	31.1729	(1425, 1085)	(143, 109)	98
00:15:19.206	42	31.1366	(1437, 1088)	(144, 109)	98
00:15:19.256	43	31.0317	(1445, 1088)	(145, 109)	98
00:15:19.301	38	31.064	(1455, 1089)	(146, 109)	98
00:15:19.344	43	30.8921	(1465, 1090)	(147, 109)	98
00:15:19.394	42	30.8339	(1476, 1091)	(148, 109)	98
00:15:19.443	42	30.8676	(1485, 1092)	(149, 109)	98
00:15:19.491	41	30.821	(1495, 1093)	(150, 109)	98
00:15:19.538	41	30.664	(1505, 1093)	(151, 109)	98
00:15:19.589	42	30.5714	(1515, 1093)	(152, 109)	98
00:15:19.637	42	30.5261	(1525, 1093)	(153, 109)	98
00:15:19.686	42	30.4747	(1535, 1094)	(154, 109)	98
00:15:19.733	37	30.3825	(1545, 1094)	(155, 109)	98
00:15:19.774	36	30.397	(1555, 1094)	(156, 109)	98
00:15:19.818	42	30.2089	(1565, 1094)	(157, 109)	98
00:15:19.866	42	30.2416	(1566, 1095)	(157, 110)	98
00:15:19.914	37	30.1831	(1575, 1095)	(158, 110)	98
00:15:19.954	38	30.2347	(1585, 1095)	(159, 110)	98
00:15:19.999	42	29.9833	(1596, 1096)	(160, 110)	98
00:15:20.047	43	29.939	(1605, 1096)	(161, 110)	98
00:15:20.098	41	29.9135	(1615, 1096)	(162, 110)	98
00:15:20.143	35	29.8351	(1625, 1097)	(163, 110)	98
00:15:20.184	37	29.7277	(1635, 1097)	(164, 110)	98
00:15:20.227	41	29.6333	(1645, 1097)	(165, 110)	98
00:15:20.276	40	29.5172	(1655, 1098)	(166, 110)	98
00:15:20.326	40	29.4933	(1665, 1098)	(167, 110)	98
00:15:20.373	37	29.3359	(1675, 1099)	(168, 110)	98
00:15:20.415	49	29.2585	(1685, 1099)	(169, 110)	98
00:15:20.471	43	29.2348	(1695, 1100)	(170, 110)	98
00:15:20.520	41	29.1019	(1705, 1100)	(171, 110)	98
00:15:20.567	38	29.0111	(1715, 1101)	(172, 110)	98
00:15:20.609	37	28.9526	(1725, 1101)	(173, 110)	98
00:15:20.650	42	28.8836	(1735, 1103)	(174, 110)	98
00:15:20.701	40	28.8224	(1748, 1104)	(175, 110)	98
00:15:20.748	36	28.8218	(1753, 1105)	(175, 111)	98
00:15:20.790	37	28.8009	(1755, 1105)	(176, 111)	98
00:15:20.831	39	28.6357	(1765, 1106)	(177, 111)	98
00:15:20.874	37	28.5607	(1775, 1107)	(178, 111)	98
00:15:20.915	36	28.4787	(1785, 1108)	(179, 111)	98
00:15:20.957	36	28.4204	(1798, 1109)	(180, 111)	98
00:15:20.998	35	28.3959	(1806, 1111)	(181, 111)	98
00:15:21.041	40	28.2209	(1815, 1112)	(182, 111)	98
00:15:21.090	38	28.1513	(1825, 1112)	(183, 111)	98
00:15:21.137	36	28.3259	(1835, 1113)	(184, 111)	98
00:15:21.179	33	27.9816	(1850, 1114)	(185, 111)	98
00:15:21.220	34	27.9849	(1855, 1114)	(186, 111)	98
00:15:21.262	34	27.9296	(1858, 1115)	(186, 112)	98
00:15:21.304	34	27.8557	(1865, 1116)	(187, 112)	98
00:15:21.346	33	27.7627	(1877, 1117)	(188, 112)	98
00:15:21.387	33	27.7418	(1885, 1118)	(189, 112)	98
00:15:21.422	33	27.6169	(1895, 1120)	(190, 112)	98
00:15:21.464	35	27.4658	(1905, 1121)	(191, 112)	98
00:15:21.505	34	24.1723	(0, 0)	(0, 0)	98
EOM

