BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.645554, -0.475982, 0.251161, 0.541854), Translationsvektor: ( -0.0583296, 0.0137825, 1.735).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:44:01.488	79	67.5382	(-1, -1)	(-1, -1)	49
18:44:01.577	79	67.5676	(-1, -1)	(-1, -1)	49
18:44:01.660	75	67.5295	(-1, -1)	(-1, -1)	49
18:44:01.744	80	67.5422	(-1, -1)	(-1, -1)	49
18:44:01.833	77	67.5704	(-1, -1)	(-1, -1)	49
18:44:01.917	75	67.652	(-1, -1)	(-1, -1)	49
18:44:02.002	78	67.5363	(-1, -1)	(-1, -1)	49
18:44:02.084	77	67.5796	(-1, -1)	(-1, -1)	49
18:44:02.168	80	67.5541	(-1, -1)	(-1, -1)	49
18:44:02.259	79	67.5615	(-1, -1)	(-1, -1)	49
18:44:02.341	81	67.5452	(-1, -1)	(-1, -1)	49
18:44:02.425	74	67.6504	(-1, -1)	(-1, -1)	49
18:44:02.508	75	67.6495	(-1, -1)	(-1, -1)	49
18:44:02.593	80	67.5704	(-1, -1)	(-1, -1)	49
18:44:02.683	81	67.5797	(-1, -1)	(-1, -1)	49
18:44:02.773	79	67.544	(-1, -1)	(-1, -1)	49
18:44:02.855	76	67.5357	(-1, -1)	(-1, -1)	49
18:44:02.939	79	67.5027	(-1, -1)	(-1, -1)	49
18:44:03.024	80	67.5424	(-1, -1)	(-1, -1)	49
18:44:03.115	76	67.5796	(-1, -1)	(-1, -1)	49
18:44:03.195	74	67.6483	(-1, -1)	(-1, -1)	49
18:44:03.273	80	67.5615	(-1, -1)	(-1, -1)	49
18:44:03.356	74	67.6161	(-1, -1)	(-1, -1)	49
18:44:03.440	81	67.5662	(-1, -1)	(-1, -1)	49
18:44:03.532	80	67.5679	(-1, -1)	(-1, -1)	49
18:44:03.622	80	67.5016	(-1, -1)	(-1, -1)	49
18:44:03.713	78	67.5107	(-1, -1)	(-1, -1)	49
18:44:03.800	76	67.6213	(-1, -1)	(-1, -1)	49
18:44:03.885	80	67.5296	(-1, -1)	(-1, -1)	49
18:44:03.968	75	67.6173	(-1, -1)	(-1, -1)	49
18:44:04.052	80	67.5649	(-1, -1)	(-1, -1)	49
18:44:04.143	79	67.5529	(-1, -1)	(-1, -1)	49
18:44:04.224	76	67.5698	(-1, -1)	(-1, -1)	49
18:44:04.310	78	67.5527	(-1, -1)	(-1, -1)	49
18:44:04.392	77	67.5281	(-1, -1)	(-1, -1)	49
18:44:04.476	76	67.5455	(-1, -1)	(-1, -1)	49
18:44:04.560	78	67.4852	(-1, -1)	(-1, -1)	49
18:44:04.642	77	67.5196	(-1, -1)	(-1, -1)	49
18:44:04.727	82	67.5919	(-1, -1)	(-1, -1)	49
18:44:04.815	74	67.6102	(-1, -1)	(-1, -1)	49
18:44:04.892	74	67.5748	(-1, -1)	(-1, -1)	49
18:44:04.977	79	67.5696	(-1, -1)	(-1, -1)	49
18:44:05.059	77	67.5481	(-1, -1)	(-1, -1)	49
18:44:05.144	80	67.5615	(-1, -1)	(-1, -1)	49
18:44:05.226	76	67.5277	(-1, -1)	(-1, -1)	49
18:44:05.310	77	67.528	(-1, -1)	(-1, -1)	49
18:44:05.394	78	67.517	(-1, -1)	(-1, -1)	49
18:44:05.476	77	67.528	(-1, -1)	(-1, -1)	49
18:44:05.568	79	67.5624	(-1, -1)	(-1, -1)	49
18:44:05.650	76	67.5196	(-1, -1)	(-1, -1)	49
18:44:05.734	80	67.4987	(-1, -1)	(-1, -1)	49
18:44:05.819	79	67.5292	(-1, -1)	(-1, -1)	49
18:44:05.901	76	67.5197	(-1, -1)	(-1, -1)	49
18:44:05.984	80	67.5692	(-1, -1)	(-1, -1)	49
18:44:06.075	82	67.5401	(-1, -1)	(-1, -1)	49
18:44:06.166	78	67.5319	(-1, -1)	(-1, -1)	49
18:44:06.249	79	67.5619	(-1, -1)	(-1, -1)	49
18:44:06.330	75	67.6276	(-1, -1)	(-1, -1)	49
18:44:06.416	79	67.5172	(-1, -1)	(-1, -1)	49
18:44:06.506	75	67.5105	(-1, -1)	(-1, -1)	49
18:44:06.587	75	67.6321	(-1, -1)	(-1, -1)	49
18:44:06.673	80	67.543	(-1, -1)	(-1, -1)	49
18:44:06.764	79	67.521	(-1, -1)	(-1, -1)	49
18:44:06.847	77	67.5541	(-1, -1)	(-1, -1)	49
18:44:06.930	78	67.5643	(-1, -1)	(-1, -1)	49
18:44:07.015	80	67.5514	(-1, -1)	(-1, -1)	49
18:44:07.106	79	67.5726	(-1, -1)	(-1, -1)	49
18:44:07.193	77	67.5068	(-1, -1)	(-1, -1)	49
18:44:07.278	79	67.5513	(-1, -1)	(-1, -1)	49
18:44:07.360	77	67.5473	(-1, -1)	(-1, -1)	49
18:44:07.445	80	67.5547	(-1, -1)	(-1, -1)	49
18:44:07.536	79	67.5566	(-1, -1)	(-1, -1)	49
18:44:07.625	79	67.5366	(-1, -1)	(-1, -1)	49
18:44:07.716	78	67.5636	(-1, -1)	(-1, -1)	49
18:44:07.798	76	67.5359	(-1, -1)	(-1, -1)	49
18:44:07.883	80	67.5304	(-1, -1)	(-1, -1)	49
18:44:07.974	77	67.5624	(-1, -1)	(-1, -1)	49
18:44:08.055	74	67.593	(-1, -1)	(-1, -1)	49
18:44:08.140	79	67.5262	(-1, -1)	(-1, -1)	49
18:44:08.222	74	67.6135	(-1, -1)	(-1, -1)	49
18:44:08.299	75	67.6477	(-1, -1)	(-1, -1)	49
18:44:08.383	81	67.552	(-1, -1)	(-1, -1)	49
18:44:08.474	79	67.5775	(-1, -1)	(-1, -1)	49
18:44:08.558	80	67.5819	(-1, -1)	(-1, -1)	49
18:44:08.647	75	67.6393	(-1, -1)	(-1, -1)	49
18:44:08.731	80	67.5311	(-1, -1)	(-1, -1)	49
18:44:08.821	85	67.5716	(-1, -1)	(-1, -1)	49
18:44:08.910	80	67.565	(-1, -1)	(-1, -1)	49
18:44:08.995	78	67.5428	(-1, -1)	(-1, -1)	49
18:44:09.077	77	67.5576	(-1, -1)	(-1, -1)	49
18:44:09.162	79	67.5493	(-1, -1)	(-1, -1)	49
18:44:09.253	82	67.5067	(-1, -1)	(-1, -1)	49
18:44:09.343	80	67.5039	(-1, -1)	(-1, -1)	49
18:44:09.433	78	67.5197	(-1, -1)	(-1, -1)	49
18:44:09.514	75	67.5929	(-1, -1)	(-1, -1)	49
18:44:09.599	81	67.5673	(-1, -1)	(-1, -1)	49
18:44:09.682	76	67.6219	(-1, -1)	(-1, -1)	49
18:44:09.767	80	67.5009	(-1, -1)	(-1, -1)	49
18:44:09.857	82	67.5111	(-1, -1)	(-1, -1)	49
18:44:09.948	79	67.5031	(-1, -1)	(-1, -1)	49
18:44:10.038	79	67.5742	(-1, -1)	(-1, -1)	49
18:44:10.120	78	67.5738	(-1, -1)	(-1, -1)	49
18:44:10.204	80	67.5502	(-1, -1)	(-1, -1)	49
18:44:10.294	76	67.5556	(-1, -1)	(-1, -1)	49
18:44:10.379	81	67.5486	(-1, -1)	(-1, -1)	49
18:44:10.469	78	67.5486	(-1, -1)	(-1, -1)	49
18:44:10.551	77	67.5348	(-1, -1)	(-1, -1)	49
18:44:10.635	79	67.5686	(-1, -1)	(-1, -1)	49
18:44:10.718	74	67.5772	(-1, -1)	(-1, -1)	49
18:44:10.804	83	67.5439	(-1, -1)	(-1, -1)	49
18:44:10.892	79	67.5847	(-1, -1)	(-1, -1)	49
18:44:10.974	77	67.5489	(-1, -1)	(-1, -1)	49
18:44:11.060	80	67.5361	(-1, -1)	(-1, -1)	49
18:44:11.151	78	67.5353	(-1, -1)	(-1, -1)	49
18:44:11.232	73	67.5859	(-1, -1)	(-1, -1)	49
18:44:11.309	77	67.5844	(-1, -1)	(-1, -1)	49
18:44:11.394	77	67.5153	(-1, -1)	(-1, -1)	49
18:44:11.475	77	67.509	(-1, -1)	(-1, -1)	49
18:44:11.561	79	67.5233	(-1, -1)	(-1, -1)	49
18:44:11.650	76	67.5493	(-1, -1)	(-1, -1)	49
18:44:11.733	76	67.5319	(-1, -1)	(-1, -1)	49
18:44:11.817	77	67.5415	(-1, -1)	(-1, -1)	49
18:44:11.903	79	67.5203	(-1, -1)	(-1, -1)	49
18:44:11.991	78	67.5619	(-1, -1)	(-1, -1)	49
18:44:12.072	76	67.6535	(-1, -1)	(-1, -1)	49
18:44:12.159	79	67.521	(-1, -1)	(-1, -1)	49
18:44:12.249	79	67.5376	(-1, -1)	(-1, -1)	49
18:44:12.339	79	67.5874	(-1, -1)	(-1, -1)	49
18:44:12.422	78	67.5237	(-1, -1)	(-1, -1)	49
18:44:12.503	76	67.6233	(-1, -1)	(-1, -1)	49
18:44:12.589	80	67.5021	(-1, -1)	(-1, -1)	49
18:44:12.671	75	67.5673	(-1, -1)	(-1, -1)	49
18:44:12.755	76	67.5447	(-1, -1)	(-1, -1)	49
18:44:12.839	78	67.584	(-1, -1)	(-1, -1)	49
18:44:12.923	81	67.5981	(-1, -1)	(-1, -1)	49
18:44:13.014	78	67.5511	(-1, -1)	(-1, -1)	49
18:44:13.095	77	67.5332	(-1, -1)	(-1, -1)	49
18:44:13.181	77	67.5396	(-1, -1)	(-1, -1)	49
18:44:13.271	82	67.5135	(-1, -1)	(-1, -1)	49
18:44:13.361	80	67.5089	(-1, -1)	(-1, -1)	49
18:44:13.451	80	67.5425	(-1, -1)	(-1, -1)	49
18:44:13.533	78	67.5834	(-1, -1)	(-1, -1)	49
18:44:13.618	79	67.5344	(-1, -1)	(-1, -1)	49
18:44:13.702	79	67.5683	(-1, -1)	(-1, -1)	49
18:44:13.790	77	67.5876	(-1, -1)	(-1, -1)	49
18:44:13.875	79	67.5187	(-1, -1)	(-1, -1)	49
18:44:13.957	77	67.5396	(-1, -1)	(-1, -1)	49
18:44:14.042	80	67.5462	(-1, -1)	(-1, -1)	49
18:44:14.132	75	67.5664	(-1, -1)	(-1, -1)	49
18:44:14.214	74	67.5953	(-1, -1)	(-1, -1)	49
18:44:14.299	79	67.551	(-1, -1)	(-1, -1)	49
18:44:14.381	75	67.632	(-1, -1)	(-1, -1)	49
18:44:14.465	80	67.5166	(-1, -1)	(-1, -1)	49
18:44:14.549	78	67.5926	(-1, -1)	(-1, -1)	49
18:44:14.633	80	67.5061	(-1, -1)	(-1, -1)	49
18:44:14.723	80	67.5538	(-1, -1)	(-1, -1)	49
18:44:14.805	74	67.6079	(-1, -1)	(-1, -1)	49
18:44:14.883	80	67.5707	(-1, -1)	(-1, -1)	49
18:44:14.968	77	67.5415	(-1, -1)	(-1, -1)	49
18:44:15.050	79	67.5886	(-1, -1)	(-1, -1)	49
18:44:15.133	79	67.5401	(-1, -1)	(-1, -1)	49
18:44:15.216	77	67.5393	(-1, -1)	(-1, -1)	49
18:44:15.300	80	67.5418	(-1, -1)	(-1, -1)	49
18:44:15.391	80	67.5452	(-1, -1)	(-1, -1)	49
18:44:15.473	75	67.668	(-1, -1)	(-1, -1)	49
18:44:15.559	79	67.5453	(-1, -1)	(-1, -1)	49
18:44:15.646	75	67.671	(-1, -1)	(-1, -1)	49
18:44:15.731	80	67.5521	(-1, -1)	(-1, -1)	49
18:44:15.814	85	67.5301	(-1, -1)	(-1, -1)	49
18:44:15.905	79	67.5541	(-1, -1)	(-1, -1)	49
18:44:15.989	78	67.5473	(-1, -1)	(-1, -1)	49
18:44:16.070	75	67.6941	(-1, -1)	(-1, -1)	49
18:44:16.155	80	67.5742	(-1, -1)	(-1, -1)	49
