BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.645554, -0.475982, 0.251161, 0.541854), Translationsvektor: ( -0.0583296, 0.0137825, 1.735).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:45:12.096	58	31.8157	(955, 1082)	(96, 108)	49
18:45:12.157	49	32.1667	(965, 1082)	(97, 108)	49
18:45:12.213	53	32.1159	(975, 1083)	(98, 108)	49
18:45:12.269	57	32.3415	(986, 1083)	(99, 108)	49
18:45:12.333	55	32.4548	(995, 1084)	(100, 108)	49
18:45:12.393	55	32.6159	(1005, 1084)	(101, 108)	49
18:45:12.457	60	32.7034	(1015, 1084)	(102, 108)	49
18:45:12.527	61	32.5692	(1017, 1085)	(102, 109)	49
18:45:12.596	50	32.6293	(1025, 1085)	(103, 109)	49
18:45:12.650	46	32.6215	(1040, 1085)	(104, 109)	49
18:45:12.699	46	32.4618	(1048, 1085)	(105, 109)	49
18:45:12.747	46	32.2625	(1055, 1086)	(106, 109)	49
18:45:12.796	46	32.0761	(1065, 1086)	(107, 109)	49
18:45:12.845	49	32.0321	(1075, 1086)	(108, 109)	49
18:45:12.900	45	32.0043	(1085, 1086)	(109, 109)	49
18:45:12.949	45	31.8841	(1096, 1086)	(110, 109)	49
18:45:12.998	50	31.8412	(1105, 1086)	(111, 109)	49
18:45:13.054	53	31.7148	(1115, 1086)	(112, 109)	49
18:45:13.118	53	31.5483	(1126, 1086)	(113, 109)	49
18:45:13.178	45	31.5954	(1135, 1086)	(114, 109)	49
18:45:13.227	45	31.3662	(1146, 1086)	(115, 109)	49
18:45:13.275	49	31.3585	(1155, 1086)	(116, 109)	49
18:45:13.333	50	31.2111	(1166, 1086)	(117, 109)	49
18:45:13.388	50	31.1344	(1175, 1086)	(118, 109)	49
18:45:13.444	55	31.1673	(1185, 1085)	(119, 109)	49
18:45:13.507	54	31.3039	(1188, 1084)	(119, 108)	49
18:45:13.568	46	31.1868	(1195, 1084)	(120, 108)	49
18:45:13.616	53	31.2778	(1205, 1082)	(121, 108)	49
18:45:13.674	58	31.2172	(1215, 1081)	(122, 108)	49
18:45:13.737	48	30.9016	(1225, 1081)	(123, 108)	49
18:45:13.790	48	30.8271	(1235, 1081)	(124, 108)	49
18:45:13.846	50	30.8049	(1245, 1080)	(125, 108)	49
18:45:13.903	53	30.6079	(1255, 1080)	(126, 108)	49
18:45:13.966	58	30.4213	(1265, 1079)	(127, 108)	49
18:45:14.035	48	30.3714	(1275, 1078)	(128, 108)	49
18:45:14.089	46	30.203	(1286, 1077)	(129, 108)	49
18:45:14.146	52	29.9252	(1295, 1077)	(130, 108)	49
18:45:14.200	46	29.7381	(1305, 1077)	(131, 108)	49
18:45:14.249	52	29.4874	(1315, 1077)	(132, 108)	49
18:45:14.306	57	29.2508	(1325, 1077)	(133, 108)	49
18:45:14.369	57	28.949	(1335, 1077)	(134, 108)	49
18:45:14.432	49	28.7714	(1345, 1077)	(135, 108)	49
18:45:14.486	53	28.4984	(1355, 1077)	(136, 108)	49
18:45:14.550	56	27.9142	(1365, 1079)	(137, 108)	49
18:45:14.612	47	27.6366	(1375, 1080)	(138, 108)	49
18:45:14.667	52	27.1893	(1385, 1081)	(139, 108)	49
18:45:14.724	53	26.8923	(1395, 1081)	(140, 108)	49
18:45:14.787	45	26.2827	(1405, 1083)	(141, 108)	49
18:45:14.841	41	25.8182	(1416, 1084)	(142, 108)	49
18:45:14.889	49	25.5887	(1418, 1085)	(142, 109)	49
18:45:14.946	52	25.2796	(1425, 1085)	(143, 109)	49
18:45:15.009	55	24.2529	(1437, 1088)	(144, 109)	49
18:45:15.072	44	23.8409	(1445, 1088)	(145, 109)	49
18:45:15.118	41	23.1727	(1455, 1089)	(146, 109)	49
18:45:15.167	42	22.3942	(1465, 1090)	(147, 109)	49
18:45:15.216	45	21.7627	(1476, 1091)	(148, 109)	49
18:45:15.272	38	21.2087	(1485, 1092)	(149, 109)	49
18:45:15.313	38	20.6437	(1495, 1093)	(150, 109)	49
18:45:15.355	41	20.3293	(1505, 1093)	(151, 109)	49
18:45:15.405	40	20.0241	(1515, 1093)	(152, 109)	49
18:45:15.462	37	19.6671	(1525, 1093)	(153, 109)	49
18:45:15.502	33	19.4154	(1535, 1094)	(154, 109)	49
18:45:15.543	33	19.0812	(1545, 1094)	(155, 109)	49
18:45:15.578	32	18.8092	(1555, 1094)	(156, 109)	49
18:45:15.612	33	18.4637	(1565, 1094)	(157, 109)	49
18:45:15.648	32	18.3661	(1566, 1095)	(157, 110)	49
18:45:15.682	33	18.1101	(1575, 1095)	(158, 110)	49
18:45:15.724	33	17.7976	(1585, 1095)	(159, 110)	49
18:45:15.767	31	17.5381	(1596, 1096)	(160, 110)	49
18:45:15.807	31	17.3244	(1605, 1096)	(161, 110)	49
18:45:15.842	32	17.1154	(1615, 1096)	(162, 110)	49
18:45:15.884	31	16.7556	(1625, 1097)	(163, 110)	49
18:45:15.919	31	16.5314	(1635, 1097)	(164, 110)	49
18:45:15.961	29	16.2173	(1645, 1097)	(165, 110)	49
18:45:15.999	34	15.9944	(1655, 1098)	(166, 110)	49
18:45:16.045	35	15.8597	(1665, 1098)	(167, 110)	49
18:45:16.088	32	15.571	(1675, 1099)	(168, 110)	49
18:45:16.126	32	15.353	(1685, 1099)	(169, 110)	49
18:45:16.163	34	15.0791	(1695, 1100)	(170, 110)	49
18:45:16.204	34	14.9015	(1705, 1100)	(171, 110)	49
18:45:16.249	34	14.6884	(1715, 1101)	(172, 110)	49
18:45:16.298	33	14.5081	(1725, 1101)	(173, 110)	49
18:45:16.346	33	14.2627	(1735, 1103)	(174, 110)	49
18:45:16.395	32	13.9967	(1748, 1104)	(175, 110)	49
18:45:16.440	32	13.7914	(1753, 1105)	(175, 111)	49
18:45:16.477	34	13.7933	(1755, 1105)	(176, 111)	49
18:45:16.524	29	13.5846	(1765, 1106)	(177, 111)	49
18:45:16.559	30	13.3662	(1775, 1107)	(178, 111)	49
18:45:16.599	29	13.2391	(1785, 1108)	(179, 111)	49
18:45:16.634	27	12.8593	(1798, 1109)	(180, 111)	49
18:45:16.669	27	12.6216	(1806, 1111)	(181, 111)	49
18:45:16.703	28	12.5601	(1815, 1112)	(182, 111)	49
18:45:16.738	28	12.3751	(1825, 1112)	(183, 111)	49
18:45:16.773	26	12.2539	(1835, 1113)	(184, 111)	49
18:45:16.801	30	12.103	(1850, 1114)	(185, 111)	49
18:45:16.836	31	12.2062	(1855, 1114)	(186, 111)	49
18:45:16.871	30	11.9427	(1858, 1115)	(186, 112)	49
18:45:16.905	30	11.8607	(1865, 1116)	(187, 112)	49
18:45:16.940	31	11.693	(1877, 1117)	(188, 112)	49
18:45:16.975	27	11.6607	(1885, 1118)	(189, 112)	49
18:45:17.009	26	11.5693	(1895, 1120)	(190, 112)	49
18:45:17.037	28	11.3652	(1905, 1121)	(191, 112)	49
18:45:17.072	25	5.92815	(0, 0)	(0, 0)	49
EOM

