BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:33:47.765	30	15.7899	(1265, 224)	(127, 22)	49
16:33:47.799	26	15.7096	(1275, 224)	(128, 22)	49
16:33:47.827	25	15.8164	(1282, 225)	(128, 23)	49
16:33:47.855	25	15.7536	(1285, 225)	(129, 23)	49
16:33:47.883	25	15.649	(1295, 226)	(130, 23)	49
16:33:47.910	26	15.6584	(1305, 226)	(131, 23)	49
16:33:47.945	26	15.7256	(1316, 228)	(132, 23)	49
16:33:47.973	27	15.6859	(1326, 228)	(133, 23)	49
16:33:48.007	26	15.656	(1335, 228)	(134, 23)	49
16:33:48.035	25	15.6548	(1345, 229)	(135, 23)	49
16:33:48.063	30	15.6984	(1355, 230)	(136, 23)	49
16:33:48.098	30	15.688	(1366, 230)	(137, 23)	49
16:33:48.133	28	15.6649	(1375, 230)	(138, 23)	49
16:33:48.167	29	15.6233	(1386, 231)	(139, 23)	49
16:33:48.202	29	15.6116	(1395, 231)	(140, 23)	49
16:33:48.238	29	15.553	(1405, 232)	(141, 23)	49
16:33:48.272	28	15.491	(1415, 232)	(142, 23)	49
16:33:48.307	28	15.5138	(1425, 232)	(143, 23)	49
16:33:48.342	27	15.456	(1435, 233)	(144, 23)	49
16:33:48.376	29	15.4089	(1445, 234)	(145, 23)	49
16:33:48.411	27	15.2689	(1455, 234)	(146, 23)	49
16:33:48.445	26	15.196	(1465, 234)	(147, 23)	49
16:33:48.480	32	15.151	(1478, 234)	(148, 23)	49
16:33:48.517	32	15.132	(1485, 234)	(149, 23)	49
16:33:48.558	31	15.0819	(1488, 235)	(149, 24)	49
16:33:48.600	30	15.0016	(1495, 235)	(150, 24)	49
16:33:48.633	27	14.937	(1506, 235)	(151, 24)	49
16:33:48.668	25	14.8276	(1516, 235)	(152, 24)	49
16:33:48.695	27	14.705	(1526, 236)	(153, 24)	49
16:33:48.730	26	14.5443	(1535, 236)	(154, 24)	49
16:33:48.765	31	14.4379	(1546, 236)	(155, 24)	49
16:33:48.805	31	14.287	(1556, 237)	(156, 24)	49
16:33:48.842	28	14.2013	(1565, 237)	(157, 24)	49
16:33:48.876	24	14.0178	(1575, 238)	(158, 24)	49
16:33:48.905	24	13.9705	(1585, 238)	(159, 24)	49
16:33:48.932	28	13.7896	(1595, 239)	(160, 24)	49
16:33:48.967	26	13.7849	(1605, 239)	(161, 24)	49
16:33:49.001	28	13.6203	(1615, 240)	(162, 24)	49
16:33:49.037	24	13.5624	(1625, 240)	(163, 24)	49
16:33:49.064	25	13.3359	(1636, 241)	(164, 24)	49
16:33:49.092	25	13.2406	(1645, 242)	(165, 24)	49
16:33:49.120	25	13.1901	(1655, 242)	(166, 24)	49
16:33:49.148	26	13.1961	(1666, 243)	(167, 24)	49
16:33:49.183	25	13.2369	(1676, 244)	(168, 24)	49
16:33:49.210	26	13.1532	(1677, 245)	(168, 25)	49
16:33:49.245	24	13.1658	(1686, 245)	(169, 25)	49
16:33:49.272	23	13.0877	(1696, 246)	(170, 25)	49
16:33:49.300	23	13.0404	(1705, 246)	(171, 25)	49
16:33:49.328	22	13.0433	(1715, 248)	(172, 25)	49
16:33:49.356	27	13.1123	(1726, 249)	(173, 25)	49
16:33:49.391	27	12.9776	(1735, 250)	(174, 25)	49
16:33:49.426	26	12.9819	(1745, 251)	(175, 25)	49
16:33:49.460	25	12.943	(1755, 253)	(176, 25)	49
16:33:49.488	23	12.9431	(1765, 254)	(177, 25)	49
16:33:49.516	21	12.8341	(1768, 255)	(177, 26)	49
16:33:49.543	23	12.7779	(1775, 256)	(178, 26)	49
16:33:49.572	22	12.787	(1785, 258)	(179, 26)	49
16:33:49.599	24	12.6846	(1795, 260)	(180, 26)	49
16:33:49.627	28	12.6871	(1805, 262)	(181, 26)	49
16:33:49.663	30	12.34	(1815, 264)	(182, 26)	49
16:33:49.697	22	12.2754	(1817, 265)	(182, 27)	49
16:33:49.724	22	12.1055	(1825, 267)	(183, 27)	49
16:33:49.752	22	12.0207	(1838, 271)	(184, 27)	49
16:33:49.780	21	12.0095	(1845, 273)	(185, 27)	49
16:33:49.808	24	11.993	(1849, 275)	(185, 28)	49
16:33:49.835	25	11.9859	(1858, 278)	(186, 28)	49
