BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:34:24.018	35	15.6929	(915, 1078)	(92, 108)	49
16:34:24.060	34	15.6596	(925, 1079)	(93, 108)	49
16:34:24.101	35	15.6585	(935, 1080)	(94, 108)	49
16:34:24.142	36	15.5994	(945, 1081)	(95, 108)	49
16:34:24.185	36	15.6018	(955, 1082)	(96, 108)	49
16:34:24.227	32	15.6422	(965, 1082)	(97, 108)	49
16:34:24.267	31	15.6601	(975, 1083)	(98, 108)	49
16:34:24.303	39	15.7459	(986, 1083)	(99, 108)	49
16:34:24.352	39	15.7871	(995, 1084)	(100, 108)	49
16:34:24.400	41	15.8837	(1005, 1084)	(101, 108)	49
16:34:24.450	32	16.0313	(1015, 1084)	(102, 108)	49
16:34:24.490	39	16.016	(1017, 1085)	(102, 109)	49
16:34:24.533	41	16.0852	(1025, 1085)	(103, 109)	49
16:34:24.582	44	16.2791	(1040, 1085)	(104, 109)	49
16:34:24.632	40	16.3991	(1048, 1085)	(105, 109)	49
16:34:24.680	33	16.4041	(1055, 1086)	(106, 109)	49
16:34:24.720	31	16.5419	(1065, 1086)	(107, 109)	49
16:34:24.755	35	16.5899	(1075, 1086)	(108, 109)	49
16:34:24.797	45	16.6514	(1085, 1086)	(109, 109)	49
16:34:24.846	40	16.6353	(1096, 1086)	(110, 109)	49
16:34:24.894	32	16.6701	(1105, 1086)	(111, 109)	49
16:34:24.935	38	16.6612	(1115, 1086)	(112, 109)	49
16:34:24.979	42	16.5419	(1126, 1086)	(113, 109)	49
16:34:25.026	44	16.4601	(1135, 1086)	(114, 109)	49
16:34:25.077	35	16.4039	(1146, 1086)	(115, 109)	49
16:34:25.116	30	16.388	(1155, 1086)	(116, 109)	49
16:34:25.150	34	16.1501	(1166, 1086)	(117, 109)	49
16:34:25.193	40	16.0212	(1175, 1086)	(118, 109)	49
16:34:25.242	39	15.865	(1185, 1085)	(119, 109)	49
16:34:25.292	32	15.8956	(1188, 1084)	(119, 108)	49
16:34:25.332	30	15.7864	(1195, 1084)	(120, 108)	49
16:34:25.366	34	15.6836	(1205, 1082)	(121, 108)	49
16:34:25.409	36	15.456	(1215, 1081)	(122, 108)	49
16:34:25.450	36	15.1953	(1225, 1081)	(123, 108)	49
16:34:25.492	36	15.0178	(1235, 1081)	(124, 108)	49
16:34:25.533	35	14.903	(1245, 1080)	(125, 108)	49
16:34:25.574	30	14.7767	(1255, 1080)	(126, 108)	49
16:34:25.609	34	14.6295	(1265, 1079)	(127, 108)	49
16:34:25.651	37	14.532	(1275, 1078)	(128, 108)	49
16:34:25.694	31	14.3356	(1286, 1077)	(129, 108)	49
16:34:25.728	30	14.284	(1295, 1077)	(130, 108)	49
16:34:25.762	29	14.16	(1305, 1077)	(131, 108)	49
16:34:25.797	34	13.9988	(1315, 1077)	(132, 108)	49
16:34:25.839	38	13.7484	(1325, 1077)	(133, 108)	49
16:34:25.882	37	13.6865	(1335, 1077)	(134, 108)	49
16:34:25.930	32	13.5225	(1345, 1077)	(135, 108)	49
16:34:25.970	30	13.4252	(1355, 1077)	(136, 108)	49
16:34:26.006	31	13.1874	(1365, 1079)	(137, 108)	49
16:34:26.041	32	13.0366	(1375, 1080)	(138, 108)	49
16:34:26.076	31	12.7868	(1385, 1081)	(139, 108)	49
16:34:26.110	32	12.5742	(1395, 1081)	(140, 108)	49
16:34:26.145	29	12.3557	(1405, 1083)	(141, 108)	49
16:34:26.179	30	12.0593	(1416, 1084)	(142, 108)	49
16:34:26.215	33	11.9239	(1418, 1085)	(142, 109)	49
16:34:26.257	32	11.6899	(1425, 1085)	(143, 109)	49
16:34:26.299	32	11.296	(1437, 1088)	(144, 109)	49
16:34:26.340	27	11.0723	(1445, 1088)	(145, 109)	49
16:34:26.373	25	10.6544	(1455, 1089)	(146, 109)	49
16:34:26.401	27	10.4092	(1465, 1090)	(147, 109)	49
16:34:26.436	26	10.0852	(1476, 1091)	(148, 109)	49
16:34:26.464	26	9.72444	(1485, 1092)	(149, 109)	49
16:34:26.499	25	9.41452	(1495, 1093)	(150, 109)	49
16:34:26.527	25	9.12756	(1505, 1093)	(151, 109)	49
16:34:26.554	24	8.77126	(1515, 1093)	(152, 109)	49
16:34:26.582	22	8.44815	(1525, 1093)	(153, 109)	49
16:34:26.610	22	8.14282	(1535, 1094)	(154, 109)	49
16:34:26.638	22	7.81956	(1545, 1094)	(155, 109)	49
16:34:26.665	26	7.58845	(1555, 1094)	(156, 109)	49
16:34:26.695	26	7.38326	(1565, 1094)	(157, 109)	49
16:34:26.736	27	7.33437	(1566, 1095)	(157, 110)	49
16:34:26.771	24	7.26222	(1575, 1095)	(158, 110)	49
16:34:26.798	21	7.22311	(1585, 1095)	(159, 110)	49
16:34:26.826	27	7.06696	(1596, 1096)	(160, 110)	49
16:34:26.861	26	6.99659	(1605, 1096)	(161, 110)	49
16:34:26.896	26	6.98933	(1615, 1096)	(162, 110)	49
16:34:26.924	27	6.79304	(1625, 1097)	(163, 110)	49
16:34:26.959	25	6.68207	(1635, 1097)	(164, 110)	49
16:34:26.993	22	6.79645	(1645, 1097)	(165, 110)	49
16:34:27.021	24	6.4557	(1655, 1098)	(166, 110)	49
16:34:27.049	25	6.3517	(1665, 1098)	(167, 110)	49
16:34:27.077	25	6.17541	(1675, 1099)	(168, 110)	49
16:34:27.104	25	6.01526	(1685, 1099)	(169, 110)	49
16:34:27.132	24	5.86993	(1695, 1100)	(170, 110)	49
16:34:27.160	25	5.63333	(1705, 1100)	(171, 110)	49
16:34:27.188	24	5.6363	(1715, 1101)	(172, 110)	49
16:34:27.215	25	5.28533	(1725, 1101)	(173, 110)	49
16:34:27.243	25	5.11022	(1735, 1103)	(174, 110)	49
16:34:27.271	24	4.88207	(1748, 1104)	(175, 110)	49
16:34:27.299	24	4.79822	(1753, 1105)	(175, 111)	49
16:34:27.326	25	4.76622	(1755, 1105)	(176, 111)	49
16:34:27.355	23	4.66444	(1765, 1106)	(177, 111)	49
16:34:27.384	23	4.44963	(1775, 1107)	(178, 111)	49
16:34:27.410	21	4.30385	(1785, 1108)	(179, 111)	49
16:34:27.438	20	4.24282	(1798, 1109)	(180, 111)	49
16:34:27.466	22	4.20163	(1806, 1111)	(181, 111)	49
16:34:27.494	22	4.12267	(1815, 1112)	(182, 111)	49
16:34:27.521	23	4.0803	(1825, 1112)	(183, 111)	49
16:34:27.549	23	4.23304	(1835, 1113)	(184, 111)	49
16:34:27.577	22	4.04282	(1850, 1114)	(185, 111)	49
16:34:27.605	22	3.98341	(1855, 1114)	(186, 111)	49
16:34:27.634	22	3.97467	(1858, 1115)	(186, 112)	49
16:34:27.660	19	3.99985	(1865, 1116)	(187, 112)	49
16:34:27.681	20	3.95659	(1877, 1117)	(188, 112)	49
16:34:27.709	20	3.93852	(1885, 1118)	(189, 112)	49
16:34:27.737	18	3.91467	(1895, 1120)	(190, 112)	49
16:34:27.757	20	3.88963	(1905, 1121)	(191, 112)	49
16:34:27.785	23	3.15082	(0, 0)	(0, 0)	49
EOM

