BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.743754, 0.176147, -0.61516, -0.193306), Translationsvektor: ( 0.172338, -0.0367534, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:47:29.175	90	80.8123	(-1, -1)	(-1, -1)	49
16:47:29.274	91	80.7957	(-1, -1)	(-1, -1)	49
16:47:29.369	89	80.9852	(-1, -1)	(-1, -1)	49
16:47:29.468	92	80.8513	(-1, -1)	(-1, -1)	49
16:47:29.564	90	80.7194	(-1, -1)	(-1, -1)	49
16:47:29.663	93	80.8323	(-1, -1)	(-1, -1)	49
16:47:29.767	93	80.7216	(-1, -1)	(-1, -1)	49
16:47:29.864	92	80.7708	(-1, -1)	(-1, -1)	49
16:47:29.962	93	80.8185	(-1, -1)	(-1, -1)	49
16:47:30.067	92	80.7911	(-1, -1)	(-1, -1)	49
16:47:30.170	94	80.7138	(-1, -1)	(-1, -1)	49
16:47:30.275	92	80.8764	(-1, -1)	(-1, -1)	49
16:47:30.372	94	80.951	(-1, -1)	(-1, -1)	49
16:47:30.477	93	80.7775	(-1, -1)	(-1, -1)	49
16:47:30.581	93	80.8364	(-1, -1)	(-1, -1)	49
16:47:30.685	93	80.7079	(-1, -1)	(-1, -1)	49
16:47:30.790	92	80.7028	(-1, -1)	(-1, -1)	49
16:47:30.885	90	80.7609	(-1, -1)	(-1, -1)	49
16:47:30.984	93	80.9056	(-1, -1)	(-1, -1)	49
16:47:31.079	88	80.9167	(-1, -1)	(-1, -1)	49
16:47:31.178	92	80.7527	(-1, -1)	(-1, -1)	49
16:47:31.275	88	80.7679	(-1, -1)	(-1, -1)	49
16:47:31.373	92	80.7966	(-1, -1)	(-1, -1)	49
16:47:31.469	89	80.8336	(-1, -1)	(-1, -1)	49
16:47:31.568	93	80.8439	(-1, -1)	(-1, -1)	49
16:47:31.666	93	80.8747	(-1, -1)	(-1, -1)	49
16:47:31.769	92	80.7647	(-1, -1)	(-1, -1)	49
16:47:31.866	89	80.7276	(-1, -1)	(-1, -1)	49
16:47:31.963	93	80.86	(-1, -1)	(-1, -1)	49
16:47:32.061	92	80.9296	(-1, -1)	(-1, -1)	49
16:47:32.158	94	80.9249	(-1, -1)	(-1, -1)	49
16:47:32.264	93	80.8886	(-1, -1)	(-1, -1)	49
16:47:32.368	92	80.7947	(-1, -1)	(-1, -1)	49
16:47:32.475	92	80.8655	(-1, -1)	(-1, -1)	49
16:47:32.574	87	80.763	(-1, -1)	(-1, -1)	49
16:47:32.666	93	80.8	(-1, -1)	(-1, -1)	49
16:47:32.761	89	80.8027	(-1, -1)	(-1, -1)	49
16:47:32.861	92	80.8683	(-1, -1)	(-1, -1)	49
16:47:32.956	88	80.8505	(-1, -1)	(-1, -1)	49
16:47:33.055	92	80.7804	(-1, -1)	(-1, -1)	49
16:47:33.152	89	80.8585	(-1, -1)	(-1, -1)	49
16:47:33.250	92	80.759	(-1, -1)	(-1, -1)	49
16:47:33.347	90	80.8015	(-1, -1)	(-1, -1)	49
16:47:33.445	92	80.8662	(-1, -1)	(-1, -1)	49
16:47:33.542	89	80.7409	(-1, -1)	(-1, -1)	49
16:47:33.638	90	80.7367	(-1, -1)	(-1, -1)	49
16:47:33.737	94	80.7093	(-1, -1)	(-1, -1)	49
16:47:33.840	89	80.8401	(-1, -1)	(-1, -1)	49
16:47:33.938	92	80.8256	(-1, -1)	(-1, -1)	49
16:47:34.035	94	80.8204	(-1, -1)	(-1, -1)	49
16:47:34.133	91	80.8024	(-1, -1)	(-1, -1)	49
16:47:34.228	90	80.7679	(-1, -1)	(-1, -1)	49
16:47:34.328	91	80.7243	(-1, -1)	(-1, -1)	49
16:47:34.423	90	80.7375	(-1, -1)	(-1, -1)	49
16:47:34.522	93	80.7721	(-1, -1)	(-1, -1)	49
16:47:34.625	91	80.8674	(-1, -1)	(-1, -1)	49
16:47:34.727	92	80.8933	(-1, -1)	(-1, -1)	49
16:47:34.827	89	80.8551	(-1, -1)	(-1, -1)	49
16:47:34.926	91	80.9299	(-1, -1)	(-1, -1)	49
16:47:35.021	90	80.917	(-1, -1)	(-1, -1)	49
16:47:35.120	93	80.7961	(-1, -1)	(-1, -1)	49
16:47:35.218	96	80.8342	(-1, -1)	(-1, -1)	49
16:47:35.321	93	80.8372	(-1, -1)	(-1, -1)	49
16:47:35.418	94	80.9538	(-1, -1)	(-1, -1)	49
16:47:35.515	90	80.6914	(-1, -1)	(-1, -1)	49
16:47:35.613	92	80.7736	(-1, -1)	(-1, -1)	49
16:47:35.708	89	80.8751	(-1, -1)	(-1, -1)	49
16:47:35.801	93	80.768	(-1, -1)	(-1, -1)	49
16:47:35.898	90	80.8393	(-1, -1)	(-1, -1)	49
16:47:35.996	92	80.9206	(-1, -1)	(-1, -1)	49
16:47:36.092	89	80.8824	(-1, -1)	(-1, -1)	49
16:47:36.190	93	80.857	(-1, -1)	(-1, -1)	49
16:47:36.288	93	80.7668	(-1, -1)	(-1, -1)	49
16:47:36.392	94	80.843	(-1, -1)	(-1, -1)	49
16:47:36.496	93	80.9615	(-1, -1)	(-1, -1)	49
16:47:36.594	92	80.8567	(-1, -1)	(-1, -1)	49
16:47:36.700	92	80.7991	(-1, -1)	(-1, -1)	49
16:47:36.801	91	80.8416	(-1, -1)	(-1, -1)	49
16:47:36.900	94	80.7458	(-1, -1)	(-1, -1)	49
16:47:37.006	97	80.8812	(-1, -1)	(-1, -1)	49
16:47:37.107	89	80.8554	(-1, -1)	(-1, -1)	49
16:47:37.205	95	80.8673	(-1, -1)	(-1, -1)	49
16:47:37.310	93	80.9009	(-1, -1)	(-1, -1)	49
16:47:37.406	88	80.8316	(-1, -1)	(-1, -1)	49
16:47:37.504	92	80.8612	(-1, -1)	(-1, -1)	49
16:47:37.599	89	80.8012	(-1, -1)	(-1, -1)	49
16:47:37.693	91	80.7582	(-1, -1)	(-1, -1)	49
16:47:37.789	94	80.9121	(-1, -1)	(-1, -1)	49
16:47:37.894	93	80.8289	(-1, -1)	(-1, -1)	49
16:47:37.990	90	80.7113	(-1, -1)	(-1, -1)	49
16:47:38.088	91	80.8201	(-1, -1)	(-1, -1)	49
16:47:38.184	90	80.7373	(-1, -1)	(-1, -1)	49
16:47:38.285	92	80.8268	(-1, -1)	(-1, -1)	49
16:47:38.387	95	80.852	(-1, -1)	(-1, -1)	49
16:47:38.492	92	80.8696	(-1, -1)	(-1, -1)	49
16:47:38.591	95	80.7936	(-1, -1)	(-1, -1)	49
16:47:38.693	94	80.8286	(-1, -1)	(-1, -1)	49
16:47:38.798	92	80.864	(-1, -1)	(-1, -1)	49
16:47:38.892	89	80.9797	(-1, -1)	(-1, -1)	49
16:47:38.993	92	80.86	(-1, -1)	(-1, -1)	49
16:47:39.088	87	80.8517	(-1, -1)	(-1, -1)	49
16:47:39.179	90	80.8772	(-1, -1)	(-1, -1)	49
16:47:39.277	93	80.8246	(-1, -1)	(-1, -1)	49
16:47:39.375	93	80.7631	(-1, -1)	(-1, -1)	49
16:47:39.471	89	80.8348	(-1, -1)	(-1, -1)	49
16:47:39.570	91	80.8166	(-1, -1)	(-1, -1)	49
16:47:39.665	90	80.7759	(-1, -1)	(-1, -1)	49
16:47:39.764	92	80.8498	(-1, -1)	(-1, -1)	49
16:47:39.860	90	80.88	(-1, -1)	(-1, -1)	49
16:47:39.959	94	80.8856	(-1, -1)	(-1, -1)	49
16:47:40.063	94	80.8369	(-1, -1)	(-1, -1)	49
16:47:40.166	93	80.8407	(-1, -1)	(-1, -1)	49
16:47:40.263	89	80.6736	(-1, -1)	(-1, -1)	49
16:47:40.361	94	80.8351	(-1, -1)	(-1, -1)	49
16:47:40.459	92	80.8981	(-1, -1)	(-1, -1)	49
16:47:40.554	88	80.8356	(-1, -1)	(-1, -1)	49
16:47:40.646	94	80.817	(-1, -1)	(-1, -1)	49
16:47:40.750	95	80.8316	(-1, -1)	(-1, -1)	49
16:47:40.855	93	80.9313	(-1, -1)	(-1, -1)	49
16:47:40.952	94	80.8711	(-1, -1)	(-1, -1)	49
16:47:41.056	93	80.8527	(-1, -1)	(-1, -1)	49
16:47:41.153	90	80.891	(-1, -1)	(-1, -1)	49
16:47:41.251	90	80.7083	(-1, -1)	(-1, -1)	49
16:47:41.347	90	80.8464	(-1, -1)	(-1, -1)	49
