BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.743754, 0.176147, -0.61516, -0.193306), Translationsvektor: ( 0.172338, -0.0367534, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:48:53.395	29	7.05733	(1645, 1097)	(165, 110)	49
16:48:53.430	26	7.11467	(1655, 1098)	(166, 110)	49
16:48:53.464	27	6.97348	(1665, 1098)	(167, 110)	49
16:48:53.493	26	6.96489	(1675, 1099)	(168, 110)	49
16:48:53.528	26	6.90104	(1685, 1099)	(169, 110)	49
16:48:53.563	26	6.8883	(1695, 1100)	(170, 110)	49
16:48:53.597	26	6.87437	(1705, 1100)	(171, 110)	49
16:48:53.625	26	6.81304	(1715, 1101)	(172, 110)	49
16:48:53.660	26	6.75289	(1725, 1101)	(173, 110)	49
16:48:53.694	26	6.75259	(1735, 1103)	(174, 110)	49
16:48:53.729	26	6.74889	(1748, 1104)	(175, 110)	49
16:48:53.763	28	6.70385	(1753, 1105)	(175, 111)	49
16:48:53.798	22	6.69467	(1755, 1105)	(176, 111)	49
16:48:53.827	25	6.63556	(1765, 1106)	(177, 111)	49
16:48:53.861	26	6.63244	(1775, 1107)	(178, 111)	49
16:48:53.896	25	6.59304	(1785, 1108)	(179, 111)	49
16:48:53.924	26	6.61644	(1798, 1109)	(180, 111)	49
16:48:53.959	25	6.57156	(1806, 1111)	(181, 111)	49
16:48:53.986	26	6.51467	(1815, 1112)	(182, 111)	49
16:48:54.021	24	6.55422	(1825, 1112)	(183, 111)	49
16:48:54.048	26	6.47674	(1835, 1113)	(184, 111)	49
16:48:54.076	26	6.45496	(1850, 1114)	(185, 111)	49
16:48:54.104	25	6.48133	(1855, 1114)	(186, 111)	49
16:48:54.132	25	6.44548	(1858, 1115)	(186, 112)	49
16:48:54.160	25	6.68593	(1865, 1116)	(187, 112)	49
16:48:54.187	21	6.39807	(1877, 1117)	(188, 112)	49
16:48:54.215	20	6.42785	(1885, 1118)	(189, 112)	49
16:48:54.242	21	6.36089	(1895, 1120)	(190, 112)	49
16:48:54.270	25	6.37881	(1905, 1121)	(191, 112)	49
16:48:54.299	26	6.20593	(0, 0)	(0, 0)	49
EOM

