BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.743754, 0.176147, -0.61516, -0.193306), Translationsvektor: ( 0.172338, -0.0367534, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:49:30.484	43	29.305	(1725, 1101)	(173, 110)	49
16:49:30.531	39	29.3277	(1735, 1103)	(174, 110)	49
16:49:30.572	46	29.3923	(1748, 1104)	(175, 110)	49
16:49:30.622	49	29.2256	(1753, 1105)	(175, 111)	49
16:49:30.685	45	29.2286	(1755, 1105)	(176, 111)	49
16:49:30.738	43	29.4584	(1765, 1106)	(177, 111)	49
16:49:30.789	41	29.2633	(1775, 1107)	(178, 111)	49
16:49:30.840	39	29.2382	(1785, 1108)	(179, 111)	49
16:49:30.888	41	29.2649	(1798, 1109)	(180, 111)	49
16:49:30.950	45	29.3033	(1806, 1111)	(181, 111)	49
16:49:31.005	41	29.5182	(1815, 1112)	(182, 111)	49
16:49:31.060	49	29.373	(1825, 1112)	(183, 111)	49
16:49:31.124	48	29.335	(1835, 1113)	(184, 111)	49
16:49:31.185	45	29.4064	(1850, 1114)	(185, 111)	49
16:49:31.241	42	29.34	(1855, 1114)	(186, 111)	49
16:49:31.289	45	29.3273	(1858, 1115)	(186, 112)	49
16:49:31.346	48	29.4382	(1865, 1116)	(187, 112)	49
16:49:31.402	47	29.3144	(1877, 1117)	(188, 112)	49
16:49:31.462	44	29.168	(1885, 1118)	(189, 112)	49
16:49:31.524	44	29.1901	(1895, 1120)	(190, 112)	49
16:49:31.578	43	29.2884	(1905, 1121)	(191, 112)	49
16:49:31.635	43	29.3	(0, 0)	(0, 0)	49
EOM

