BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:08:57.776	57	45.6267	(-1, -1)	(-1, -1)	49
18:08:57.842	54	45.673	(-1, -1)	(-1, -1)	49
18:08:57.905	58	45.5714	(-1, -1)	(-1, -1)	49
18:08:57.968	57	45.6015	(-1, -1)	(-1, -1)	49
18:08:58.029	54	45.7324	(-1, -1)	(-1, -1)	49
18:08:58.093	58	45.6074	(-1, -1)	(-1, -1)	49
18:08:58.155	54	45.5975	(-1, -1)	(-1, -1)	49
18:08:58.218	59	45.6076	(-1, -1)	(-1, -1)	49
18:08:58.287	58	45.5782	(-1, -1)	(-1, -1)	49
18:08:58.350	57	45.6068	(-1, -1)	(-1, -1)	49
18:08:58.411	52	45.6099	(-1, -1)	(-1, -1)	49
18:08:58.466	55	45.6234	(-1, -1)	(-1, -1)	49
18:08:58.531	57	45.5655	(-1, -1)	(-1, -1)	49
18:08:58.592	52	45.6689	(-1, -1)	(-1, -1)	49
18:08:58.648	56	45.5828	(-1, -1)	(-1, -1)	49
18:08:58.712	57	45.6102	(-1, -1)	(-1, -1)	49
18:08:58.782	57	45.5627	(-1, -1)	(-1, -1)	49
18:08:58.842	55	45.5296	(-1, -1)	(-1, -1)	49
18:08:58.907	59	45.5719	(-1, -1)	(-1, -1)	49
18:08:58.976	58	45.5887	(-1, -1)	(-1, -1)	49
18:08:59.038	53	45.6084	(-1, -1)	(-1, -1)	49
18:08:59.100	58	45.604	(-1, -1)	(-1, -1)	49
18:08:59.163	54	45.5959	(-1, -1)	(-1, -1)	49
18:08:59.227	57	45.6443	(-1, -1)	(-1, -1)	49
18:08:59.287	54	45.5687	(-1, -1)	(-1, -1)	49
18:08:59.351	59	45.6102	(-1, -1)	(-1, -1)	49
18:08:59.415	57	45.7021	(-1, -1)	(-1, -1)	49
18:08:59.476	56	45.6093	(-1, -1)	(-1, -1)	49
18:08:59.539	58	45.5456	(-1, -1)	(-1, -1)	49
18:08:59.602	57	45.6169	(-1, -1)	(-1, -1)	49
18:08:59.665	57	45.6535	(-1, -1)	(-1, -1)	49
18:08:59.726	55	45.5763	(-1, -1)	(-1, -1)	49
18:08:59.789	58	45.5674	(-1, -1)	(-1, -1)	49
18:08:59.851	54	45.6255	(-1, -1)	(-1, -1)	49
18:08:59.912	54	45.736	(-1, -1)	(-1, -1)	49
18:08:59.970	58	45.5693	(-1, -1)	(-1, -1)	49
18:09:00.032	52	45.6446	(-1, -1)	(-1, -1)	49
18:09:00.087	51	45.6154	(-1, -1)	(-1, -1)	49
18:09:00.142	53	45.6673	(-1, -1)	(-1, -1)	49
18:09:00.199	57	45.6618	(-1, -1)	(-1, -1)	49
18:09:00.264	55	45.5449	(-1, -1)	(-1, -1)	49
18:09:00.323	55	45.6324	(-1, -1)	(-1, -1)	49
18:09:00.387	59	45.656	(-1, -1)	(-1, -1)	49
18:09:00.450	57	45.5739	(-1, -1)	(-1, -1)	49
18:09:00.512	54	45.5923	(-1, -1)	(-1, -1)	49
18:09:00.575	57	45.5573	(-1, -1)	(-1, -1)	49
18:09:00.637	58	45.6419	(-1, -1)	(-1, -1)	49
18:09:00.700	55	45.5821	(-1, -1)	(-1, -1)	49
18:09:00.761	56	45.5741	(-1, -1)	(-1, -1)	49
18:09:00.825	59	45.56	(-1, -1)	(-1, -1)	49
18:09:00.895	58	45.6572	(-1, -1)	(-1, -1)	49
18:09:00.956	55	45.6859	(-1, -1)	(-1, -1)	49
18:09:01.020	52	45.5539	(-1, -1)	(-1, -1)	49
18:09:01.082	57	45.6717	(-1, -1)	(-1, -1)	49
18:09:01.144	61	45.6068	(-1, -1)	(-1, -1)	49
18:09:01.215	56	45.5735	(-1, -1)	(-1, -1)	49
