BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:09:54.722	42	15.9873	(995, 1084)	(100, 108)	49
18:09:54.772	43	15.9286	(1005, 1084)	(101, 108)	49
18:09:54.827	36	15.816	(1015, 1084)	(102, 108)	49
18:09:54.867	31	15.7124	(1017, 1085)	(102, 109)	49
18:09:54.901	29	15.6076	(1025, 1085)	(103, 109)	49
18:09:54.936	30	15.4193	(1040, 1085)	(104, 109)	49
18:09:54.971	35	15.3825	(1048, 1085)	(105, 109)	49
18:09:55.013	36	15.3599	(1055, 1086)	(106, 109)	49
18:09:55.057	33	15.3022	(1065, 1086)	(107, 109)	49
18:09:55.095	31	15.4233	(1075, 1086)	(108, 109)	49
18:09:55.130	34	15.5236	(1085, 1086)	(109, 109)	49
18:09:55.173	34	15.4905	(1096, 1086)	(110, 109)	49
18:09:55.214	49	15.5296	(1105, 1086)	(111, 109)	49
18:09:55.270	30	15.6154	(1115, 1086)	(112, 109)	49
18:09:55.304	31	15.732	(1126, 1086)	(113, 109)	49
18:09:55.339	33	15.8833	(1135, 1086)	(114, 109)	49
18:09:55.374	36	15.9216	(1146, 1086)	(115, 109)	49
18:09:55.416	36	15.9985	(1155, 1086)	(116, 109)	49
18:09:55.460	32	15.9852	(1166, 1086)	(117, 109)	49
18:09:55.499	31	16.1281	(1175, 1086)	(118, 109)	49
18:09:55.534	32	16.1676	(1185, 1085)	(119, 109)	49
18:09:55.570	39	16.224	(1188, 1084)	(119, 108)	49
18:09:55.619	40	16.5732	(1195, 1084)	(120, 108)	49
18:09:55.667	38	16.561	(1205, 1082)	(121, 108)	49
18:09:55.709	34	16.5791	(1215, 1081)	(122, 108)	49
18:09:55.750	35	16.9687	(1225, 1081)	(123, 108)	49
18:09:55.791	35	16.4541	(1235, 1081)	(124, 108)	49
18:09:55.833	36	16.5883	(1245, 1080)	(125, 108)	49
18:09:55.875	34	16.499	(1255, 1080)	(126, 108)	49
18:09:55.917	34	16.3092	(1265, 1079)	(127, 108)	49
18:09:55.958	39	16.4292	(1275, 1078)	(128, 108)	49
18:09:56.008	44	16.244	(1286, 1077)	(129, 108)	49
18:09:56.057	39	16.0941	(1295, 1077)	(130, 108)	49
18:09:56.104	37	15.8477	(1305, 1077)	(131, 108)	49
18:09:56.146	35	15.5633	(1315, 1077)	(132, 108)	49
18:09:56.188	36	15.4975	(1325, 1077)	(133, 108)	49
18:09:56.230	34	15.4658	(1335, 1077)	(134, 108)	49
18:09:56.273	36	15.4062	(1345, 1077)	(135, 108)	49
18:09:56.313	35	15.2796	(1355, 1077)	(136, 108)	49
18:09:56.354	40	15.0991	(1365, 1079)	(137, 108)	49
18:09:56.403	35	15.0182	(1375, 1080)	(138, 108)	49
18:09:56.446	34	14.8153	(1385, 1081)	(139, 108)	49
18:09:56.487	35	14.6287	(1395, 1081)	(140, 108)	49
18:09:56.529	34	14.5612	(1405, 1083)	(141, 108)	49
18:09:56.570	33	14.3292	(1416, 1084)	(142, 108)	49
18:09:56.612	34	14.3852	(1418, 1085)	(142, 109)	49
18:09:56.654	34	14.2062	(1425, 1085)	(143, 109)	49
18:09:56.695	35	14.1447	(1437, 1088)	(144, 109)	49
18:09:56.736	29	14.1751	(1445, 1088)	(145, 109)	49
18:09:56.771	28	14.1276	(1455, 1089)	(146, 109)	49
18:09:56.806	28	14.0713	(1465, 1090)	(147, 109)	49
18:09:56.840	28	13.9936	(1476, 1091)	(148, 109)	49
18:09:56.875	32	13.8898	(1485, 1092)	(149, 109)	49
18:09:56.911	32	13.8913	(1495, 1093)	(150, 109)	49
18:09:56.946	30	14.2939	(1505, 1093)	(151, 109)	49
18:09:56.979	30	13.8049	(1515, 1093)	(152, 109)	49
18:09:57.015	32	13.659	(1525, 1093)	(153, 109)	49
18:09:57.050	32	13.4976	(1535, 1094)	(154, 109)	49
18:09:57.085	31	13.4348	(1545, 1094)	(155, 109)	49
18:09:57.119	32	13.4686	(1555, 1094)	(156, 109)	49
18:09:57.154	32	13.5852	(1565, 1094)	(157, 109)	49
18:09:57.189	32	13.5347	(1566, 1095)	(157, 110)	49
18:09:57.223	32	13.5493	(1575, 1095)	(158, 110)	49
18:09:57.258	32	13.9178	(1585, 1095)	(159, 110)	49
18:09:57.292	33	13.6698	(1596, 1096)	(160, 110)	49
18:09:57.328	32	13.3692	(1605, 1096)	(161, 110)	49
18:09:57.362	32	13.2836	(1615, 1096)	(162, 110)	49
18:09:57.397	31	13.0246	(1625, 1097)	(163, 110)	49
18:09:57.431	31	12.8252	(1635, 1097)	(164, 110)	49
18:09:57.466	32	12.7062	(1645, 1097)	(165, 110)	49
18:09:57.502	30	12.4573	(1655, 1098)	(166, 110)	49
18:09:57.536	31	12.2526	(1665, 1098)	(167, 110)	49
18:09:57.571	31	12.1859	(1675, 1099)	(168, 110)	49
18:09:57.606	30	12.075	(1685, 1099)	(169, 110)	49
18:09:57.647	30	11.791	(1695, 1100)	(170, 110)	49
18:09:57.682	30	11.7121	(1705, 1100)	(171, 110)	49
18:09:57.717	30	11.3501	(1715, 1101)	(172, 110)	49
18:09:57.754	29	11.2655	(1725, 1101)	(173, 110)	49
18:09:57.787	29	11.1487	(1735, 1103)	(174, 110)	49
18:09:57.821	30	10.8379	(1748, 1104)	(175, 110)	49
18:09:57.856	30	10.8347	(1753, 1105)	(175, 111)	49
18:09:57.891	29	10.867	(1755, 1105)	(176, 111)	49
18:09:57.925	29	10.7914	(1765, 1106)	(177, 111)	49
18:09:57.961	28	10.5994	(1775, 1107)	(178, 111)	49
18:09:57.996	29	10.5281	(1785, 1108)	(179, 111)	49
18:09:58.030	29	10.3865	(1798, 1109)	(180, 111)	49
18:09:58.064	30	10.1926	(1806, 1111)	(181, 111)	49
18:09:58.100	28	10.4647	(1815, 1112)	(182, 111)	49
18:09:58.134	28	9.97689	(1825, 1112)	(183, 111)	49
18:09:58.169	29	9.8323	(1835, 1113)	(184, 111)	49
18:09:58.203	24	9.8363	(1850, 1114)	(185, 111)	49
18:09:58.231	23	9.69037	(1855, 1114)	(186, 111)	49
18:09:58.258	28	9.7123	(1858, 1115)	(186, 112)	49
18:09:58.294	28	9.56696	(1865, 1116)	(187, 112)	49
18:09:58.328	30	9.43304	(1877, 1117)	(188, 112)	49
18:09:58.364	26	9.3157	(1885, 1118)	(189, 112)	49
18:09:58.398	23	9.15822	(1895, 1120)	(190, 112)	49
18:09:58.426	23	9.08815	(1905, 1121)	(191, 112)	49
18:09:58.453	19	5.62756	(0, 0)	(0, 0)	49
EOM

