BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:14:57.083	29	15.46	(1418, 1085)	(142, 109)	172
00:14:57.116	29	15.2028	(1425, 1085)	(143, 109)	172
00:14:57.150	27	15.168	(1437, 1088)	(144, 109)	172
00:14:57.178	26	14.9523	(1445, 1088)	(145, 109)	172
00:14:57.206	25	14.8585	(1455, 1089)	(146, 109)	172
00:14:57.233	26	14.5696	(1465, 1090)	(147, 109)	172
00:14:57.261	24	14.4935	(1476, 1091)	(148, 109)	172
00:14:57.289	24	14.4673	(1485, 1092)	(149, 109)	172
00:14:57.317	25	14.0873	(1495, 1093)	(150, 109)	172
00:14:57.347	25	13.9514	(1505, 1093)	(151, 109)	172
00:14:57.380	24	13.8536	(1515, 1093)	(152, 109)	172
00:14:57.407	23	13.6834	(1525, 1093)	(153, 109)	172
00:14:57.435	26	13.5169	(1535, 1094)	(154, 109)	172
00:14:57.464	26	13.2956	(1545, 1094)	(155, 109)	172
00:14:57.498	27	13.1203	(1555, 1094)	(156, 109)	172
00:14:57.534	26	13.0043	(1565, 1094)	(157, 109)	172
00:14:57.568	23	12.8508	(1566, 1095)	(157, 110)	172
00:14:57.595	24	12.729	(1575, 1095)	(158, 110)	172
00:14:57.623	23	12.679	(1585, 1095)	(159, 110)	172
00:14:57.651	24	12.5077	(1596, 1096)	(160, 110)	172
00:14:57.679	22	12.4483	(1605, 1096)	(161, 110)	172
00:14:57.706	25	12.0498	(1615, 1096)	(162, 110)	172
00:14:57.734	24	12.0296	(1625, 1097)	(163, 110)	172
00:14:57.763	23	11.817	(1635, 1097)	(164, 110)	172
00:14:57.790	22	11.5881	(1645, 1097)	(165, 110)	172
00:14:57.818	23	11.4785	(1655, 1098)	(166, 110)	172
00:14:57.847	21	11.213	(1665, 1098)	(167, 110)	172
00:14:57.876	22	11.1416	(1675, 1099)	(168, 110)	172
00:14:57.908	22	10.9612	(1685, 1099)	(169, 110)	172
00:14:57.936	22	10.7474	(1695, 1100)	(170, 110)	172
00:14:57.964	21	10.6625	(1705, 1100)	(171, 110)	172
00:14:57.991	22	10.6024	(1715, 1101)	(172, 110)	172
00:14:58.019	21	10.5474	(1725, 1101)	(173, 110)	172
00:14:58.047	21	10.3886	(1735, 1103)	(174, 110)	172
00:14:58.075	21	10.2124	(1748, 1104)	(175, 110)	172
00:14:58.103	21	10.197	(1753, 1105)	(175, 111)	172
00:14:58.130	21	10.1348	(1755, 1105)	(176, 111)	172
00:14:58.159	21	10.1396	(1765, 1106)	(177, 111)	172
00:14:58.186	22	10.0404	(1775, 1107)	(178, 111)	172
00:14:58.215	22	9.90711	(1785, 1108)	(179, 111)	172
00:14:58.242	23	9.82	(1798, 1109)	(180, 111)	172
00:14:58.271	24	9.75807	(1806, 1111)	(181, 111)	172
00:14:58.298	24	9.71082	(1815, 1112)	(182, 111)	172
00:14:58.326	23	9.64207	(1825, 1112)	(183, 111)	172
00:14:58.354	21	9.57511	(1835, 1113)	(184, 111)	172
00:14:58.381	18	9.50148	(1850, 1114)	(185, 111)	172
00:14:58.403	19	9.35437	(1855, 1114)	(186, 111)	172
00:14:58.429	19	9.33259	(1858, 1115)	(186, 112)	172
00:14:58.450	22	9.3363	(1865, 1116)	(187, 112)	172
00:14:58.479	23	9.35674	(1877, 1117)	(188, 112)	172
00:14:58.508	21	9.21852	(1885, 1118)	(189, 112)	172
00:14:58.535	23	9.25052	(1895, 1120)	(190, 112)	172
00:14:58.562	23	9.08207	(1905, 1121)	(191, 112)	172
00:14:58.590	18	7.636	(0, 0)	(0, 0)	172
EOM

