BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:14:35.686	35	18.961	(1175, 1086)	(118, 109)	172
00:14:35.725	30	19.217	(1185, 1085)	(119, 109)	172
00:14:35.759	30	19.1113	(1188, 1084)	(119, 108)	172
00:14:35.794	35	19.1409	(1195, 1084)	(120, 108)	172
00:14:35.840	38	19.0267	(1205, 1082)	(121, 108)	172
00:14:35.888	33	18.9024	(1215, 1081)	(122, 108)	172
00:14:35.928	32	19.0477	(1225, 1081)	(123, 108)	172
00:14:35.961	32	19.0413	(1235, 1081)	(124, 108)	172
00:14:35.996	32	19.0249	(1245, 1080)	(125, 108)	172
00:14:36.031	30	18.88	(1255, 1080)	(126, 108)	172
00:14:36.066	31	19.017	(1265, 1079)	(127, 108)	172
00:14:36.104	29	18.8628	(1275, 1078)	(128, 108)	172
00:14:36.142	27	18.657	(1286, 1077)	(129, 108)	172
00:14:36.177	29	18.6588	(1295, 1077)	(130, 108)	172
00:14:36.213	32	18.7573	(1305, 1077)	(131, 108)	172
00:14:36.258	30	18.3745	(1315, 1077)	(132, 108)	172
00:14:36.296	29	18.5196	(1325, 1077)	(133, 108)	172
00:14:36.330	28	18.3027	(1335, 1077)	(134, 108)	172
00:14:36.365	28	18.2443	(1345, 1077)	(135, 108)	172
00:14:36.400	28	18.1446	(1355, 1077)	(136, 108)	172
00:14:36.434	29	18.141	(1365, 1079)	(137, 108)	172
00:14:36.470	27	17.8858	(1375, 1080)	(138, 108)	172
00:14:36.506	28	17.8009	(1385, 1081)	(139, 108)	172
00:14:36.539	28	17.8193	(1395, 1081)	(140, 108)	172
00:14:36.574	27	17.7227	(1405, 1083)	(141, 108)	172
00:14:36.608	30	17.5172	(1416, 1084)	(142, 108)	172
00:14:36.649	31	17.4213	(1418, 1085)	(142, 109)	172
00:14:36.693	34	17.373	(1425, 1085)	(143, 109)	172
00:14:36.734	29	17.2978	(1437, 1088)	(144, 109)	172
00:14:36.768	28	17.125	(1445, 1088)	(145, 109)	172
00:14:36.802	27	16.8985	(1455, 1089)	(146, 109)	172
00:14:36.830	34	16.7778	(1465, 1090)	(147, 109)	172
00:14:36.874	33	16.6787	(1476, 1091)	(148, 109)	172
00:14:36.915	31	16.5641	(1485, 1092)	(149, 109)	172
00:14:36.949	29	16.3616	(1495, 1093)	(150, 109)	172
00:14:36.984	29	16.1588	(1505, 1093)	(151, 109)	172
00:14:37.022	37	15.973	(1515, 1093)	(152, 109)	172
00:14:37.069	32	15.7942	(1525, 1093)	(153, 109)	172
00:14:37.108	28	15.7418	(1535, 1094)	(154, 109)	172
00:14:37.145	25	15.5677	(1545, 1094)	(155, 109)	172
00:14:37.178	24	15.5486	(1555, 1094)	(156, 109)	172
00:14:37.206	28	15.3519	(1565, 1094)	(157, 109)	172
00:14:37.242	28	15.187	(1566, 1095)	(157, 110)	172
00:14:37.276	28	15.1721	(1575, 1095)	(158, 110)	172
00:14:37.310	32	15.0581	(1585, 1095)	(159, 110)	172
00:14:37.346	26	14.7993	(1596, 1096)	(160, 110)	172
00:14:37.386	24	14.7126	(1605, 1096)	(161, 110)	172
00:14:37.414	24	14.4881	(1615, 1096)	(162, 110)	172
00:14:37.443	23	14.4969	(1625, 1097)	(163, 110)	172
00:14:37.470	25	14.2167	(1635, 1097)	(164, 110)	172
00:14:37.498	25	14.0839	(1645, 1097)	(165, 110)	172
00:14:37.537	25	13.9279	(1655, 1098)	(166, 110)	172
00:14:37.567	24	13.7394	(1665, 1098)	(167, 110)	172
00:14:37.595	22	13.581	(1675, 1099)	(168, 110)	172
00:14:37.622	24	13.5105	(1685, 1099)	(169, 110)	172
00:14:37.651	28	13.3985	(1695, 1100)	(170, 110)	172
00:14:37.690	30	13.1919	(1705, 1100)	(171, 110)	172
00:14:37.728	30	13.1397	(1715, 1101)	(172, 110)	172
00:14:37.762	24	13.2234	(1725, 1101)	(173, 110)	172
00:14:37.789	23	13.0156	(1735, 1103)	(174, 110)	172
00:14:37.817	22	12.9735	(1748, 1104)	(175, 110)	172
00:14:37.845	24	12.8533	(1753, 1105)	(175, 111)	172
00:14:37.873	27	12.8742	(1755, 1105)	(176, 111)	172
00:14:37.908	27	12.7963	(1765, 1106)	(177, 111)	172
00:14:37.944	26	12.7444	(1775, 1107)	(178, 111)	172
00:14:37.977	24	12.725	(1785, 1108)	(179, 111)	172
00:14:38.006	23	12.5129	(1798, 1109)	(180, 111)	172
00:14:38.033	24	12.596	(1806, 1111)	(181, 111)	172
00:14:38.061	24	12.5837	(1815, 1112)	(182, 111)	172
00:14:38.089	24	12.5015	(1825, 1112)	(183, 111)	172
00:14:38.117	24	12.4564	(1835, 1113)	(184, 111)	172
00:14:38.144	24	12.3367	(1850, 1114)	(185, 111)	172
00:14:38.173	22	12.3237	(1855, 1114)	(186, 111)	172
00:14:38.200	23	12.2999	(1858, 1115)	(186, 112)	172
00:14:38.230	23	12.3274	(1865, 1116)	(187, 112)	172
00:14:38.263	22	12.2655	(1877, 1117)	(188, 112)	172
00:14:38.290	23	12.2222	(1885, 1118)	(189, 112)	172
00:14:38.318	23	12.161	(1895, 1120)	(190, 112)	172
00:14:38.347	24	12.2613	(1905, 1121)	(191, 112)	172
00:14:38.374	23	12.0247	(0, 0)	(0, 0)	172
EOM

