BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.723474, 0.212068, -0.631422, 0.181425), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:41:45.168	44	34.192	(-1, -1)	(-1, -1)	49
16:41:45.218	46	34.2316	(-1, -1)	(-1, -1)	49
16:41:45.276	46	34.229	(-1, -1)	(-1, -1)	49
16:41:45.327	45	34.3274	(-1, -1)	(-1, -1)	49
16:41:45.378	46	34.2816	(-1, -1)	(-1, -1)	49
16:41:45.434	46	34.2822	(-1, -1)	(-1, -1)	49
16:41:45.490	46	34.3304	(-1, -1)	(-1, -1)	49
16:41:45.543	42	34.2216	(-1, -1)	(-1, -1)	49
16:41:45.592	43	34.18	(-1, -1)	(-1, -1)	49
16:41:45.642	46	34.2367	(-1, -1)	(-1, -1)	49
16:41:45.697	42	34.2477	(-1, -1)	(-1, -1)	49
16:41:45.745	40	34.2579	(-1, -1)	(-1, -1)	49
16:41:45.794	44	34.1664	(-1, -1)	(-1, -1)	49
16:41:45.844	46	34.221	(-1, -1)	(-1, -1)	49
16:41:45.900	44	34.2816	(-1, -1)	(-1, -1)	49
16:41:45.946	41	34.257	(-1, -1)	(-1, -1)	49
16:41:45.996	47	34.2028	(-1, -1)	(-1, -1)	49
16:41:46.052	46	34.2077	(-1, -1)	(-1, -1)	49
16:41:46.109	48	34.2647	(-1, -1)	(-1, -1)	49
16:41:46.163	42	34.2393	(-1, -1)	(-1, -1)	49
16:41:46.212	47	34.2633	(-1, -1)	(-1, -1)	49
16:41:46.267	48	34.2	(-1, -1)	(-1, -1)	49
16:41:46.325	46	34.2224	(-1, -1)	(-1, -1)	49
16:41:46.378	41	34.3102	(-1, -1)	(-1, -1)	49
16:41:46.426	43	34.2785	(-1, -1)	(-1, -1)	49
16:41:46.477	47	34.1984	(-1, -1)	(-1, -1)	49
16:41:46.532	44	34.2034	(-1, -1)	(-1, -1)	49
16:41:46.580	43	34.2799	(-1, -1)	(-1, -1)	49
16:41:46.628	40	34.252	(-1, -1)	(-1, -1)	49
16:41:46.678	46	34.3175	(-1, -1)	(-1, -1)	49
16:41:46.734	46	34.1736	(-1, -1)	(-1, -1)	49
16:41:46.788	42	34.1767	(-1, -1)	(-1, -1)	49
16:41:46.838	45	34.233	(-1, -1)	(-1, -1)	49
16:41:46.894	45	34.2089	(-1, -1)	(-1, -1)	49
16:41:46.949	46	34.3117	(-1, -1)	(-1, -1)	49
16:41:47.003	43	34.2314	(-1, -1)	(-1, -1)	49
16:41:47.053	47	34.2301	(-1, -1)	(-1, -1)	49
16:41:47.109	47	34.2353	(-1, -1)	(-1, -1)	49
16:41:47.167	46	34.1686	(-1, -1)	(-1, -1)	49
16:41:47.219	42	34.3815	(-1, -1)	(-1, -1)	49
16:41:47.270	46	34.2157	(-1, -1)	(-1, -1)	49
16:41:47.324	46	34.2953	(-1, -1)	(-1, -1)	49
16:41:47.380	48	34.2695	(-1, -1)	(-1, -1)	49
16:41:47.435	42	34.1935	(-1, -1)	(-1, -1)	49
16:41:47.483	44	34.213	(-1, -1)	(-1, -1)	49
16:41:47.533	48	34.2621	(-1, -1)	(-1, -1)	49
16:41:47.599	45	34.3354	(-1, -1)	(-1, -1)	49
16:41:47.650	43	34.2117	(-1, -1)	(-1, -1)	49
16:41:47.700	46	34.2209	(-1, -1)	(-1, -1)	49
16:41:47.754	45	34.1981	(-1, -1)	(-1, -1)	49
16:41:47.805	46	34.2259	(-1, -1)	(-1, -1)	49
