BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.723474, 0.212068, -0.631422, 0.181425), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:42:36.868	31	16.5119	(1185, 1085)	(119, 109)	49
16:42:36.903	30	16.5116	(1188, 1084)	(119, 108)	49
16:42:36.937	32	16.617	(1195, 1084)	(120, 108)	49
16:42:36.972	35	16.7676	(1205, 1082)	(121, 108)	49
16:42:37.015	38	16.8379	(1215, 1081)	(122, 108)	49
16:42:37.056	40	16.959	(1225, 1081)	(123, 108)	49
16:42:37.106	33	16.9661	(1235, 1081)	(124, 108)	49
16:42:37.146	35	17.155	(1245, 1080)	(125, 108)	49
16:42:37.189	44	17.1098	(1255, 1080)	(126, 108)	49
16:42:37.238	43	17.1372	(1265, 1079)	(127, 108)	49
16:42:37.286	44	17.2646	(1275, 1078)	(128, 108)	49
16:42:37.336	39	17.2627	(1286, 1077)	(129, 108)	49
16:42:37.383	36	17.5302	(1295, 1077)	(130, 108)	49
16:42:37.425	36	17.2271	(1305, 1077)	(131, 108)	49
16:42:37.466	37	17.2724	(1315, 1077)	(132, 108)	49
16:42:37.508	36	17.171	(1325, 1077)	(133, 108)	49
16:42:37.549	34	17.0498	(1335, 1077)	(134, 108)	49
16:42:37.590	34	17.0892	(1345, 1077)	(135, 108)	49
16:42:37.634	41	17.0327	(1355, 1077)	(136, 108)	49
16:42:37.683	40	16.9036	(1365, 1079)	(137, 108)	49
16:42:37.732	35	16.8686	(1375, 1080)	(138, 108)	49
16:42:37.772	34	16.829	(1385, 1081)	(139, 108)	49
16:42:37.814	41	16.8404	(1395, 1081)	(140, 108)	49
16:42:37.867	41	16.813	(1405, 1083)	(141, 108)	49
16:42:37.920	41	16.6822	(1416, 1084)	(142, 108)	49
16:42:37.967	34	16.8363	(1418, 1085)	(142, 109)	49
16:42:38.008	35	16.7434	(1425, 1085)	(143, 109)	49
16:42:38.050	35	16.7393	(1437, 1088)	(144, 109)	49
16:42:38.093	37	16.4107	(1445, 1088)	(145, 109)	49
16:42:38.134	37	16.2874	(1455, 1089)	(146, 109)	49
16:42:38.177	33	15.9984	(1465, 1090)	(147, 109)	49
16:42:38.217	30	15.6196	(1476, 1091)	(148, 109)	49
16:42:38.251	29	15.3314	(1485, 1092)	(149, 109)	49
16:42:38.289	35	14.8747	(1495, 1093)	(150, 109)	49
16:42:38.329	34	14.7335	(1505, 1093)	(151, 109)	49
16:42:38.370	33	14.2412	(1515, 1093)	(152, 109)	49
16:42:38.412	32	13.949	(1525, 1093)	(153, 109)	49
16:42:38.453	33	13.9698	(1535, 1094)	(154, 109)	49
16:42:38.489	33	13.5353	(1545, 1094)	(155, 109)	49
16:42:38.529	38	13.4019	(1555, 1094)	(156, 109)	49
16:42:38.573	40	13.1807	(1565, 1094)	(157, 109)	49
16:42:38.621	35	13.1076	(1566, 1095)	(157, 110)	49
16:42:38.661	32	12.943	(1575, 1095)	(158, 110)	49
16:42:38.696	33	12.8421	(1585, 1095)	(159, 110)	49
16:42:38.731	27	12.6019	(1596, 1096)	(160, 110)	49
16:42:38.765	31	12.4674	(1605, 1096)	(161, 110)	49
16:42:38.802	31	12.2575	(1615, 1096)	(162, 110)	49
16:42:38.836	28	12.123	(1625, 1097)	(163, 110)	49
16:42:38.870	26	11.9249	(1635, 1097)	(164, 110)	49
16:42:38.904	32	11.6917	(1645, 1097)	(165, 110)	49
16:42:38.941	32	11.3859	(1655, 1098)	(166, 110)	49
16:42:38.982	32	11.1241	(1665, 1098)	(167, 110)	49
16:42:39.024	29	10.668	(1675, 1099)	(168, 110)	49
16:42:39.058	26	10.4283	(1685, 1099)	(169, 110)	49
16:42:39.092	26	10.0698	(1695, 1100)	(170, 110)	49
16:42:39.127	26	9.66296	(1705, 1100)	(171, 110)	49
16:42:39.161	26	9.18207	(1715, 1101)	(172, 110)	49
16:42:39.190	25	8.74474	(1725, 1101)	(173, 110)	49
16:42:39.218	24	8.25467	(1735, 1103)	(174, 110)	49
16:42:39.246	24	7.7957	(1748, 1104)	(175, 110)	49
16:42:39.273	24	7.60222	(1753, 1105)	(175, 111)	49
16:42:39.301	24	7.54859	(1755, 1105)	(176, 111)	49
16:42:39.329	22	7.23985	(1765, 1106)	(177, 111)	49
16:42:39.356	24	6.99393	(1775, 1107)	(178, 111)	49
16:42:39.385	23	6.84681	(1785, 1108)	(179, 111)	49
16:42:39.413	22	6.57304	(1798, 1109)	(180, 111)	49
16:42:39.441	21	6.45659	(1806, 1111)	(181, 111)	49
16:42:39.468	20	6.32682	(1815, 1112)	(182, 111)	49
16:42:39.495	21	6.2077	(1825, 1112)	(183, 111)	49
16:42:39.523	20	6.06563	(1835, 1113)	(184, 111)	49
16:42:39.551	21	5.86993	(1850, 1114)	(185, 111)	49
16:42:39.579	25	5.81763	(1855, 1114)	(186, 111)	49
16:42:39.607	25	5.77274	(1858, 1115)	(186, 112)	49
16:42:39.635	24	5.63867	(1865, 1116)	(187, 112)	49
16:42:39.662	21	5.50459	(1877, 1117)	(188, 112)	49
16:42:39.691	19	5.42756	(1885, 1118)	(189, 112)	49
16:42:39.717	19	5.2957	(1895, 1120)	(190, 112)	49
16:42:39.738	20	5.16311	(1905, 1121)	(191, 112)	49
16:42:39.760	17	3.33733	(0, 0)	(0, 0)	49
EOM

