BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:52:27.623	59	47.076	(-1, -1)	(-1, -1)	49
18:52:27.694	58	47.0769	(-1, -1)	(-1, -1)	49
18:52:27.761	56	47.0644	(-1, -1)	(-1, -1)	49
18:52:27.824	59	47.0982	(-1, -1)	(-1, -1)	49
18:52:27.895	59	47.0759	(-1, -1)	(-1, -1)	49
18:52:27.963	59	47.0668	(-1, -1)	(-1, -1)	49
18:52:28.032	59	47.1169	(-1, -1)	(-1, -1)	49
18:52:28.102	59	47.1375	(-1, -1)	(-1, -1)	49
18:52:28.163	56	47.0887	(-1, -1)	(-1, -1)	49
18:52:28.227	59	47.0529	(-1, -1)	(-1, -1)	49
18:52:28.290	58	47.0936	(-1, -1)	(-1, -1)	49
18:52:28.358	55	47.0513	(-1, -1)	(-1, -1)	49
18:52:28.420	54	47.1354	(-1, -1)	(-1, -1)	49
18:52:28.485	58	47.1382	(-1, -1)	(-1, -1)	49
18:52:28.557	57	47.096	(-1, -1)	(-1, -1)	49
18:52:28.624	59	47.0676	(-1, -1)	(-1, -1)	49
18:52:28.693	59	47.1276	(-1, -1)	(-1, -1)	49
18:52:28.763	58	47.0523	(-1, -1)	(-1, -1)	49
18:52:28.824	53	47.1569	(-1, -1)	(-1, -1)	49
18:52:28.880	57	47.1095	(-1, -1)	(-1, -1)	49
18:52:28.943	60	47.0459	(-1, -1)	(-1, -1)	49
18:52:29.013	58	47.0693	(-1, -1)	(-1, -1)	49
18:52:29.074	53	47.1846	(-1, -1)	(-1, -1)	49
18:52:29.129	56	47.1279	(-1, -1)	(-1, -1)	49
18:52:29.194	59	47.0852	(-1, -1)	(-1, -1)	49
18:52:29.255	55	47.1791	(-1, -1)	(-1, -1)	49
18:52:29.318	60	47.1181	(-1, -1)	(-1, -1)	49
18:52:29.388	59	47.0981	(-1, -1)	(-1, -1)	49
18:52:29.449	57	47.0378	(-1, -1)	(-1, -1)	49
18:52:29.513	59	47.1545	(-1, -1)	(-1, -1)	49
18:52:29.583	59	47.1656	(-1, -1)	(-1, -1)	49
