BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:53:56.389	37	20.7484	(795, 1068)	(80, 107)	49
18:53:56.433	35	20.7902	(805, 1069)	(81, 107)	49
18:53:56.471	32	20.951	(815, 1070)	(82, 107)	49
18:53:56.507	33	21.2769	(825, 1071)	(83, 107)	49
18:53:56.548	37	21.2593	(835, 1072)	(84, 107)	49
18:53:56.590	39	21.2647	(845, 1073)	(85, 107)	49
18:53:56.640	38	21.3763	(856, 1074)	(86, 107)	49
18:53:56.680	32	21.3436	(862, 1075)	(86, 108)	49
18:53:56.714	31	21.4219	(865, 1075)	(87, 108)	49
18:53:56.750	32	21.5167	(875, 1075)	(88, 108)	49
18:53:56.784	33	21.5591	(885, 1076)	(89, 108)	49
18:53:56.819	33	21.3702	(895, 1077)	(90, 108)	49
18:53:56.861	31	21.5498	(905, 1078)	(91, 108)	49
18:53:56.895	31	21.7873	(915, 1078)	(92, 108)	49
18:53:56.930	34	21.6959	(925, 1079)	(93, 108)	49
18:53:56.972	33	21.7188	(935, 1080)	(94, 108)	49
18:53:57.013	35	21.8369	(945, 1081)	(95, 108)	49
18:53:57.056	39	21.7677	(955, 1082)	(96, 108)	49
18:53:57.097	33	21.8376	(965, 1082)	(97, 108)	49
18:53:57.138	37	21.9087	(975, 1083)	(98, 108)	49
18:53:57.181	38	21.912	(986, 1083)	(99, 108)	49
18:53:57.223	36	21.7935	(995, 1084)	(100, 108)	49
18:53:57.264	34	22.0185	(1005, 1084)	(101, 108)	49
18:53:57.306	34	22.1859	(1015, 1084)	(102, 108)	49
18:53:57.347	37	22.1846	(1017, 1085)	(102, 109)	49
18:53:57.390	38	22.1172	(1025, 1085)	(103, 109)	49
18:53:57.431	38	22.3319	(1040, 1085)	(104, 109)	49
18:53:57.473	39	22.4024	(1048, 1085)	(105, 109)	49
18:53:57.514	35	22.4963	(1055, 1086)	(106, 109)	49
18:53:57.555	38	22.5487	(1065, 1086)	(107, 109)	49
18:53:57.598	38	22.491	(1075, 1086)	(108, 109)	49
18:53:57.640	39	22.4883	(1085, 1086)	(109, 109)	49
18:53:57.689	42	22.4265	(1096, 1086)	(110, 109)	49
18:53:57.736	34	22.4117	(1105, 1086)	(111, 109)	49
18:53:57.778	35	22.5335	(1115, 1086)	(112, 109)	49
18:53:57.820	33	22.4698	(1126, 1086)	(113, 109)	49
18:53:57.861	34	22.4661	(1135, 1086)	(114, 109)	49
18:53:57.905	41	22.4471	(1146, 1086)	(115, 109)	49
18:53:57.953	35	22.5575	(1155, 1086)	(116, 109)	49
18:53:57.994	35	22.3997	(1166, 1086)	(117, 109)	49
18:53:58.037	42	22.4004	(1175, 1086)	(118, 109)	49
18:53:58.086	41	22.3662	(1185, 1085)	(119, 109)	49
18:53:58.137	37	22.3527	(1188, 1084)	(119, 108)	49
18:53:58.181	36	22.4342	(1195, 1084)	(120, 108)	49
18:53:58.223	34	22.4304	(1205, 1082)	(121, 108)	49
18:53:58.264	36	22.3908	(1215, 1081)	(122, 108)	49
18:53:58.307	40	22.528	(1225, 1081)	(123, 108)	49
18:53:58.356	34	22.4141	(1235, 1081)	(124, 108)	49
18:53:58.396	31	22.501	(1245, 1080)	(125, 108)	49
18:53:58.431	37	22.4476	(1255, 1080)	(126, 108)	49
18:53:58.474	40	22.6957	(1265, 1079)	(127, 108)	49
18:53:58.524	39	22.609	(1275, 1078)	(128, 108)	49
18:53:58.572	35	22.5	(1286, 1077)	(129, 108)	49
18:53:58.612	41	22.4582	(1295, 1077)	(130, 108)	49
18:53:58.661	36	22.4541	(1305, 1077)	(131, 108)	49
18:53:58.704	41	22.5028	(1315, 1077)	(132, 108)	49
18:53:58.753	43	22.4489	(1325, 1077)	(133, 108)	49
18:53:58.801	34	22.5265	(1335, 1077)	(134, 108)	49
18:53:58.842	36	22.5404	(1345, 1077)	(135, 108)	49
18:53:58.885	41	22.3127	(1355, 1077)	(136, 108)	49
18:53:58.934	42	22.2576	(1365, 1079)	(137, 108)	49
18:53:58.982	35	22.2044	(1375, 1080)	(138, 108)	49
18:53:59.022	34	22.1643	(1385, 1081)	(139, 108)	49
18:53:59.071	37	22.1541	(1395, 1081)	(140, 108)	49
18:53:59.113	37	21.8594	(1405, 1083)	(141, 108)	49
18:53:59.155	36	21.6627	(1416, 1084)	(142, 108)	49
18:53:59.197	34	21.74	(1418, 1085)	(142, 109)	49
18:53:59.237	32	21.7345	(1425, 1085)	(143, 109)	49
18:53:59.272	35	21.6141	(1437, 1088)	(144, 109)	49
18:53:59.315	35	21.4406	(1445, 1088)	(145, 109)	49
18:53:59.358	37	21.2794	(1455, 1089)	(146, 109)	49
18:53:59.399	35	21.1628	(1465, 1090)	(147, 109)	49
18:53:59.440	35	21.2591	(1476, 1091)	(148, 109)	49
18:53:59.482	35	20.9855	(1485, 1092)	(149, 109)	49
18:53:59.524	34	20.8908	(1495, 1093)	(150, 109)	49
18:53:59.566	35	20.7661	(1505, 1093)	(151, 109)	49
18:53:59.609	34	20.6895	(1515, 1093)	(152, 109)	49
18:53:59.648	32	20.3184	(1525, 1093)	(153, 109)	49
18:53:59.683	35	20.1953	(1535, 1094)	(154, 109)	49
18:53:59.726	39	20.0959	(1545, 1094)	(155, 109)	49
18:53:59.774	38	19.8705	(1555, 1094)	(156, 109)	49
18:53:59.823	33	19.9954	(1565, 1094)	(157, 109)	49
18:53:59.864	29	19.9541	(1566, 1095)	(157, 110)	49
18:53:59.898	28	19.764	(1575, 1095)	(158, 110)	49
18:53:59.933	30	19.6527	(1585, 1095)	(159, 110)	49
18:53:59.968	32	19.4879	(1596, 1096)	(160, 110)	49
18:54:00.002	30	19.4499	(1605, 1096)	(161, 110)	49
18:54:00.037	28	19.4113	(1615, 1096)	(162, 110)	49
18:54:00.072	31	19.2459	(1625, 1097)	(163, 110)	49
18:54:00.106	29	19.1573	(1635, 1097)	(164, 110)	49
18:54:00.141	32	18.9674	(1645, 1097)	(165, 110)	49
18:54:00.177	33	18.8662	(1655, 1098)	(166, 110)	49
18:54:00.219	31	18.6898	(1665, 1098)	(167, 110)	49
18:54:00.253	29	18.5218	(1675, 1099)	(168, 110)	49
18:54:00.288	28	18.4978	(1685, 1099)	(169, 110)	49
18:54:00.322	28	18.3919	(1695, 1100)	(170, 110)	49
18:54:00.357	29	18.1573	(1705, 1100)	(171, 110)	49
18:54:00.393	37	17.9047	(1715, 1101)	(172, 110)	49
18:54:00.436	33	17.7778	(1725, 1101)	(173, 110)	49
18:54:00.476	32	17.8941	(1735, 1103)	(174, 110)	49
18:54:00.510	32	17.579	(1748, 1104)	(175, 110)	49
18:54:00.545	32	17.5917	(1753, 1105)	(175, 111)	49
18:54:00.580	32	17.4157	(1755, 1105)	(176, 111)	49
18:54:00.615	30	17.5668	(1765, 1106)	(177, 111)	49
18:54:00.649	32	17.5004	(1775, 1107)	(178, 111)	49
18:54:00.684	32	17.5507	(1785, 1108)	(179, 111)	49
18:54:00.718	29	17.421	(1798, 1109)	(180, 111)	49
18:54:00.754	34	17.5136	(1806, 1111)	(181, 111)	49
18:54:00.796	33	17.4287	(1815, 1112)	(182, 111)	49
18:54:00.838	31	17.4178	(1825, 1112)	(183, 111)	49
18:54:00.872	30	17.4375	(1835, 1113)	(184, 111)	49
18:54:00.907	29	17.2981	(1850, 1114)	(185, 111)	49
18:54:00.942	29	17.3253	(1855, 1114)	(186, 111)	49
18:54:00.976	30	17.3668	(1858, 1115)	(186, 112)	49
18:54:01.011	29	17.3185	(1865, 1116)	(187, 112)	49
18:54:01.046	28	17.2936	(1877, 1117)	(188, 112)	49
18:54:01.080	30	16.9655	(1885, 1118)	(189, 112)	49
18:54:01.115	29	16.9668	(1895, 1120)	(190, 112)	49
18:54:01.149	34	17.0401	(1905, 1121)	(191, 112)	49
18:54:01.193	35	16.6692	(0, 0)	(0, 0)	49
EOM

